date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-08-14,12476430,41,Sunderland,0,0.75,0.86,0.96,-1.0,EFL Cup,-2.0,0.75,0.35322064943397025,0.5102040816326531,0.13657526893337668,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-08-17,12436870,43,Fulham,0,0.75,1.03,0.86,0.0,Premier League,-1.0,0.75,0.3449282080193215,0.5376344086021506,0.11743738337852794,lose,0.8728999999999999,half_win,0.43644999999999995,train,0.75
2024-08-21,12684589,2216,SK Slavia Praha,0,0.75,0.86,1.03,-1.0,UEFA Champions League,-2.0,0.75,0.3953011472033374,0.4926108374384236,0.11208801535823898,lose,1.04545,full_win,1.04545,train,0.75
2024-08-25,12436886,40,Aston Villa,1,0.75,0.95,0.94,-1.0,Premier League,-2.0,0.75,0.3811683624104783,0.5154639175257733,0.1033677200637485,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-08-29,12437659,2828,Valencia,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.75,0.38908095364712797,0.5025125628140703,0.10840648353880167,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-08-31,12436908,45,Southampton,0,0.75,0.84,1.05,-1.0,Premier League,-2.0,0.75,0.38674388923999314,0.48780487804878053,0.12545123271122632,lose,1.06575,full_win,1.06575,train,0.75
2024-08-31,12467761,24265,Huesca,0,0.75,0.8,1.09,1.0,LaLiga 2,2.0,0.75,0.38671191301464136,0.47846889952153115,0.13481918746382748,lose,1.10635,full_lose,-1.0,train,0.75
2024-08-31,12499480,2556,1. FSV Mainz 05,0,0.75,1.04,0.85,1.0,Bundesliga,0.0,0.75,0.35594758194291043,0.5405405405405405,0.10351187751654911,lose,0.8627499999999999,full_lose,-1.0,train,0.75
2024-09-01,12437694,6577,Las Palmas,0,0.75,0.93,0.96,-1.0,LaLiga,-2.0,0.75,0.3435256864543541,0.5102040816326531,0.14627023191299282,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-09-01,12467760,2822,CD Tenerife,0,0.75,0.85,1.04,1.0,LaLiga 2,0.0,0.75,0.3788578156092629,0.49019607843137253,0.13094610595936457,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2024-09-01,12499275,2705,Empoli,0,0.75,0.93,0.96,1.0,Serie A,0.0,0.75,0.3871813545315994,0.5102040816326531,0.10261456383574752,lose,0.9743999999999998,full_lose,-1.0,train,0.75
2024-09-14,12436949,45,Southampton,1,0.75,0.82,1.07,-1.0,Premier League,-3.0,0.75,0.3887687735021889,0.48309178743961345,0.12813943905819758,lose,1.08605,full_win,1.08605,train,0.75
2024-09-14,12437711,2845,Leganés,0,0.75,0.99,0.9,-1.0,LaLiga,-2.0,0.75,0.36672415390431995,0.5263157894736842,0.10696005662199581,lose,0.9135,full_win,0.9135,train,0.75
2024-09-15,12437728,2824,Real Sociedad,1,0.75,0.92,0.97,-1.0,LaLiga,-2.0,0.75,0.37863336264699204,0.5076142131979695,0.1137524241550385,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.75
2024-09-16,12499286,2719,Cagliari,1,0.75,0.84,1.05,-1.0,Serie A,-4.0,0.75,0.39587107149783346,0.48780487804878053,0.11632405045338595,lose,1.06575,full_win,1.06575,train,0.75
2024-09-20,12764229,2959,Feyenoord,1,0.75,1.02,0.87,-1.0,UEFA Champions League,-4.0,0.75,0.3430917434173152,0.53475935828877,0.12214889829391484,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.75
2024-09-21,12436957,3,Wolverhampton,0,0.75,1.04,0.85,-1.0,Premier League,-2.0,0.75,0.35287497478572255,0.5405405405405405,0.10658448467373705,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2024-09-21,12499610,2569,TSG Hoffenheim,0,0.75,0.85,1.04,-1.0,Bundesliga,-1.0,0.75,0.37312259024704,0.49019607843137253,0.1366813313215875,lose,1.0555999999999999,half_win,0.5277999999999999,train,0.75
2024-09-22,12437734,2821,Celta Vigo,0,0.75,0.86,1.03,-1.0,LaLiga,-2.0,0.75,0.3833769414173453,0.4926108374384236,0.12401222114423105,lose,1.04545,full_win,1.04545,train,0.75
2024-09-22,12499598,2527,Borussia M'gladbach,0,0.75,0.98,0.91,-1.0,Bundesliga,-2.0,0.75,0.35736091938417425,0.5235602094240838,0.11907887119174199,lose,0.92365,full_win,0.92365,train,0.75
2024-09-23,12499303,2695,Udinese,0,0.75,0.99,0.9,-1.0,Serie A,-3.0,0.75,0.34157907520352854,0.5263157894736842,0.13210513532278723,lose,0.9135,full_win,0.9135,train,0.75
2024-09-24,12726863,2793,Sassuolo,0,0.75,0.89,1.0,1.0,Coppa Italia,2.0,0.75,0.3597163351817724,0.5,0.14028366481822763,lose,1.015,full_lose,-1.0,train,0.75
2024-09-26,12437761,2818,Rayo Vallecano,0,0.75,1.0,0.89,1.0,LaLiga,0.0,0.75,0.34913685002943506,0.5291005291005291,0.12176262087003586,lose,0.9033499999999999,full_lose,-1.0,train,0.75
2024-10-02,12763954,1644,Paris Saint-Germain,0,0.75,0.96,0.93,-1.0,UEFA Champions League,-2.0,0.75,0.3729291831645885,0.5181347150259067,0.10893610180950486,lose,0.94395,full_win,0.94395,train,0.75
2024-10-05,12437015,7,Crystal Palace,1,0.75,1.04,0.85,0.0,Premier League,-1.0,0.75,0.28474974886518933,0.5405405405405405,0.1747097105942702,lose,0.8627499999999999,half_win,0.43137499999999995,train,0.75
2024-10-05,12527719,2717,Cittadella,0,0.75,1.01,0.88,-1.0,Serie B,-5.0,0.75,0.3600408842795201,0.5319148936170213,0.10804422210345865,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2024-10-13,12467701,2830,Málaga,0,0.75,0.88,1.01,1.0,LaLiga 2,0.0,0.75,0.3791762904506311,0.49751243781094534,0.1233112717384236,lose,1.02515,full_lose,-1.0,train,0.75
2024-10-19,12499326,2690,Parma,0,0.75,0.91,0.98,1.0,Serie A,0.0,0.75,0.38676456348053667,0.5050505050505051,0.10818493146895825,lose,0.9946999999999999,full_lose,-1.0,train,0.75
2024-10-20,12437026,60,Bournemouth,1,0.75,0.9,0.99,1.0,Premier League,2.0,0.75,0.3368067950651672,0.5025125628140703,0.1606806421207625,lose,1.0048499999999998,full_lose,-1.0,train,0.75
2024-10-20,12437032,38,Chelsea,0,0.75,1.0,0.89,0.0,Premier League,-1.0,0.75,0.3273836263738765,0.5291005291005291,0.1435158445255944,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2024-10-20,12499327,2705,Empoli,1,0.75,0.98,0.91,0.0,Serie A,-1.0,0.75,0.3516647106013488,0.5235602094240838,0.12477507997456738,lose,0.92365,half_win,0.461825,train,0.75
2024-10-25,12764319,2216,SK Slavia Praha,0,0.75,0.87,1.02,0.0,UEFA Europa League,-1.0,0.75,0.4042969105782947,0.49504950495049505,0.1006535844712102,lose,1.0352999999999999,half_win,0.5176499999999999,train,0.75
2024-10-26,12437041,60,Bournemouth,0,0.75,0.85,1.04,1.0,Premier League,0.0,0.75,0.3824787284717236,0.49019607843137253,0.12732519309690388,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2024-10-26,12499717,2538,SC Freiburg,0,0.75,0.82,1.07,-1.0,Bundesliga,-2.0,0.75,0.35503315765078935,0.48309178743961345,0.1618750549095972,lose,1.08605,full_win,1.08605,train,0.75
2024-10-26,12499727,2600,FC Augsburg,1,0.75,0.87,1.02,1.0,Bundesliga,1.0,0.75,0.39622728046949285,0.49504950495049505,0.1087232145800121,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2024-10-28,12499339,2687,Juventus,0,0.75,0.83,1.06,1.0,Serie A,0.0,0.75,0.3617886588318625,0.4854368932038835,0.152774447964254,lose,1.0758999999999999,full_lose,-1.0,train,0.75
2024-10-30,12773671,2573,Holstein Kiel,0,0.75,1.05,0.84,-1.0,DFB Pokal,-3.0,0.75,0.34004141564548507,0.5434782608695653,0.11648032348494963,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.75
2024-10-30,12791854,2526,FC St. Pauli,0,0.75,0.97,0.92,-1.0,DFB Pokal,-2.0,0.75,0.36850665779517233,0.5208333333333334,0.1106600088714943,lose,0.9338,full_win,0.9338,train,0.75
2024-10-31,12773661,2540,Arminia Bielefeld,1,0.75,0.95,0.94,1.0,DFB Pokal,2.0,0.75,0.3797811033301549,0.5154639175257733,0.10475497914407184,lose,0.9540999999999998,full_lose,-1.0,train,0.75
2024-10-31,12773674,2527,Borussia M'gladbach,0,0.75,0.85,1.04,0.0,DFB Pokal,-1.0,0.75,0.3767236358010808,0.49019607843137253,0.13308028576754666,lose,1.0555999999999999,half_win,0.5277999999999999,train,0.75
2024-11-06,12764316,2681,Bayer 04 Leverkusen,0,0.75,0.98,0.91,-1.0,UEFA Champions League,-4.0,0.75,0.36803263926934277,0.5235602094240838,0.10840715130657352,lose,0.92365,full_win,0.92365,train,0.75
2024-11-06,12764396,24264,Girona FC,0,0.75,0.99,0.9,-1.0,UEFA Champions League,-4.0,0.75,0.3625200902977449,0.5263157894736842,0.11116412022857092,lose,0.9135,full_win,0.9135,train,0.75
2024-11-08,12764219,2702,Roma,0,0.75,0.87,1.02,1.0,UEFA Europa League,0.0,0.75,0.4002513057084537,0.49504950495049505,0.10469918934105127,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2024-11-10,12436882,30,Brighton & Hove Albion,1,0.75,0.85,1.04,1.0,Premier League,1.0,0.75,0.4009995707605728,0.49019607843137253,0.10880435080805467,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2024-11-23,12436493,7,Crystal Palace,0,0.75,0.91,0.98,1.0,Premier League,0.0,0.75,0.39283153144177047,0.5050505050505051,0.1021179635077244,lose,0.9946999999999999,full_lose,-1.0,train,0.75
2024-11-23,12437686,2831,Real Valladolid,0,0.75,1.01,0.88,-1.0,LaLiga,-2.0,0.75,0.3459186011486883,0.5319148936170213,0.1221665052342904,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2024-11-23,12499816,2538,SC Freiburg,0,0.75,0.85,1.04,-1.0,Bundesliga,-4.0,0.75,0.34760495791010604,0.49019607843137253,0.16219896365852143,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.75
2024-11-23,12527903,2710,Salernitana,0,0.75,0.99,0.9,-1.0,Serie B,-4.0,0.75,0.34313844239274366,0.5263157894736842,0.1305457681335721,lose,0.9135,full_win,0.9135,train,0.75
2024-11-24,12437705,2814,Espanyol,0,0.75,0.85,1.04,-1.0,LaLiga,-3.0,0.75,0.37829114535331465,0.49019607843137253,0.13151277621531282,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.75
2024-11-24,12499819,2534,SV Werder Bremen,0,0.75,0.9,0.99,0.0,Bundesliga,-1.0,0.75,0.38409933087611825,0.5025125628140703,0.11338810630981144,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-11-25,12504680,2702,Roma,0,0.75,0.95,0.94,0.0,Serie A,-1.0,0.75,0.36337161250924277,0.5154639175257733,0.12116446996498398,lose,0.9540999999999998,half_win,0.4770499999999999,train,0.75
2024-11-27,12764481,2218,AC Sparta Praha,1,0.75,1.02,0.87,-1.0,UEFA Champions League,-6.0,0.75,0.35366649856608134,0.53475935828877,0.11157414314514869,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.75
2024-11-28,13097336,2830,Málaga,0,0.75,0.87,1.02,-1.0,LaLiga 2,-2.0,0.75,0.32854734039441374,0.49504950495049505,0.17640315465509127,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.75
2024-11-30,12436503,32,Ipswich Town,0,0.75,0.98,0.91,0.0,Premier League,-1.0,0.75,0.36760895567699947,0.5235602094240838,0.10883083489891676,lose,0.92365,half_win,0.461825,train,0.75
2024-11-30,12499436,2542,VfL Bochum 1848,0,0.75,0.84,1.05,0.0,Bundesliga,-1.0,0.75,0.4054634394494646,0.48780487804878053,0.10673168250175485,lose,1.06575,half_win,0.532875,train,0.75
2024-11-30,12499468,2573,Holstein Kiel,0,0.75,1.02,0.87,-1.0,Bundesliga,-2.0,0.75,0.3405916030086499,0.53475935828877,0.12464903870258015,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.75
2024-12-01,12436498,40,Aston Villa,0,0.75,0.95,0.94,-1.0,Premier League,-3.0,0.75,0.3843174935441652,0.5154639175257733,0.10021858893006153,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-12-01,12437727,24264,Girona FC,0,0.75,0.88,1.01,1.0,LaLiga,0.0,0.75,0.3982893700939242,0.49751243781094534,0.10419819209513048,lose,1.02515,full_lose,-1.0,train,0.75
2024-12-02,12437722,2816,Real Betis,0,0.75,1.03,0.86,-1.0,LaLiga,-2.0,0.75,0.3584282825627529,0.5376344086021506,0.10393730883509644,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.75
2024-12-02,12467607,2854,Burgos Club de Fútbol,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.75,0.3472902497072724,0.4854368932038835,0.1672728570888441,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.75
2024-12-07,12437740,2831,Real Valladolid,0,0.75,1.05,0.84,0.0,LaLiga,-1.0,0.75,0.28715840454570746,0.5434782608695653,0.1693633345847273,lose,0.8525999999999999,half_win,0.42629999999999996,train,0.75
2024-12-07,12467593,4488,Cádiz,0,0.75,1.02,0.87,-1.0,LaLiga 2,-1.0,0.75,0.3642790429400864,0.53475935828877,0.10096159877114363,lose,0.8830499999999999,half_win,0.44152499999999995,train,0.75
2024-12-08,12527919,24516,Reggiana,0,0.75,0.83,1.06,1.0,Serie B,2.0,0.75,0.41298248405189575,0.4854368932038835,0.10158062274422075,lose,1.0758999999999999,full_lose,-1.0,train,0.75
2024-12-09,12527923,2711,Sampdoria,0,0.75,0.96,0.93,-1.0,Serie B,-4.0,0.75,0.37683032481617246,0.5181347150259067,0.10503496015792091,lose,0.94395,full_win,0.94395,train,0.75
2024-12-10,12436454,3,Wolverhampton,0,0.75,0.83,1.06,-1.0,Premier League,-1.0,0.75,0.377272825857502,0.4854368932038835,0.1372902809386145,lose,1.0758999999999999,half_win,0.5379499999999999,train,0.75
2024-12-16,12436458,45,Southampton,1,0.75,0.9,0.99,-1.0,Premier League,-5.0,0.75,0.3759681660797315,0.5025125628140703,0.1215192711061982,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.75
2024-12-19,13055099,7,Crystal Palace,0,0.75,1.0,0.89,0.0,EFL Cup,-1.0,0.75,0.32652699430247123,0.5291005291005291,0.1443724765969997,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2024-12-20,12467578,2835,Real Racing Club,0,0.75,0.89,1.0,-1.0,LaLiga 2,-3.0,0.75,0.38906836014021906,0.5,0.11093163985978094,lose,1.015,full_win,1.015,train,0.75
2024-12-21,12436467,32,Ipswich Town,1,0.75,0.98,0.91,-1.0,Premier League,-4.0,0.75,0.37570405107132615,0.5235602094240838,0.10073573950459014,lose,0.92365,full_win,0.92365,train,0.75
2024-12-21,12527944,2715,Palermo,0,0.75,0.82,1.07,0.0,Serie B,-1.0,0.75,0.3594492728403582,0.48309178743961345,0.15745893972002833,lose,1.08605,half_win,0.543025,train,0.75
2024-12-27,12436482,3,Wolverhampton,1,0.75,0.85,1.04,1.0,Premier League,2.0,0.75,0.39906875445401796,0.49019607843137253,0.11073516711460957,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2025-01-03,12965396,2686,Atalanta,0,0.75,0.91,0.98,-1.0,Supercoppa Italiana,-2.0,0.75,0.3557182386618676,0.5050505050505051,0.13923125628762734,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.75
2025-01-04,12436519,33,Tottenham Hotspur,1,0.75,0.97,0.92,-1.0,Premier League,-1.0,0.75,0.3761775524233505,0.5208333333333334,0.10298911424331614,lose,0.9338,half_win,0.4669,train,0.75
2025-01-04,13211197,24265,Huesca,1,0.75,1.05,0.84,0.0,Copa del Rey,-1.0,0.75,0.3513684027784848,0.5434782608695653,0.1051533363519499,lose,0.8525999999999999,half_win,0.42629999999999996,train,0.75
2025-01-11,12499643,2542,VfL Bochum 1848,0,0.75,1.03,0.86,-1.0,Bundesliga,-2.0,0.75,0.34088496361640064,0.5376344086021506,0.12148062778144875,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.75
2025-01-11,13189398,37,West Ham United,0,0.75,1.03,0.85,0.0,FA Cup,-1.0,0.75,0.358480562705821,0.5405405405405405,0.10097889675363858,lose,0.8627499999999999,half_win,0.43137499999999995,train,0.75
2025-01-12,12467554,2815,Real Zaragoza,0,0.75,0.82,1.07,-1.0,LaLiga 2,-1.0,0.75,0.414912719440112,0.48309178743961345,0.10199549312027456,lose,1.08605,half_win,0.543025,train,0.75
2025-01-18,12467545,24329,FC Cartagena,1,0.75,0.86,1.03,-1.0,LaLiga 2,-1.0,0.75,0.38576557944347917,0.4926108374384236,0.12162358311809729,lose,1.04545,half_win,0.522725,train,0.75
2025-01-19,12504425,2696,Torino,0,0.75,0.85,1.04,1.0,Serie A,0.0,0.75,0.37856423884826884,0.49019607843137253,0.13123968272035863,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2025-01-20,12504418,2701,Hellas Verona,1,0.75,0.86,1.03,-1.0,Serie A,-3.0,0.75,0.40239527497679156,0.4926108374384236,0.10499388758478478,lose,1.04545,full_win,1.04545,train,0.75
2025-01-21,12437840,2826,Mallorca,0,0.75,0.98,0.91,-1.0,LaLiga,-4.0,0.75,0.3710215732007017,0.5235602094240838,0.1054182173752145,lose,0.92365,full_win,0.92365,train,0.75
2025-01-26,12467527,5067,CD Castellón,0,0.75,0.84,1.05,0.0,LaLiga 2,-1.0,0.75,0.37534533142436594,0.48780487804878053,0.13684979052685348,lose,1.06575,half_win,0.532875,train,0.75
2025-01-26,12499741,2542,VfL Bochum 1848,0,0.75,0.93,0.96,-1.0,Bundesliga,-3.0,0.75,0.33939774816527063,0.5102040816326531,0.15039817020207635,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2025-01-31,12763996,2674,Eintracht Frankfurt,0,0.75,1.04,0.85,-1.0,UEFA Europa League,-2.0,0.75,0.3494464462488721,0.5405405405405405,0.11001301321058743,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2025-01-31,12764398,3301,FCSB,1,0.75,0.89,1.0,-1.0,UEFA Europa League,-2.0,0.75,0.3720234706261779,0.5,0.1279765293738221,lose,1.015,full_win,1.015,train,0.75
2025-02-01,12436928,43,Fulham,0,0.75,0.92,0.97,1.0,Premier League,1.0,0.75,0.3716903476404629,0.5076142131979695,0.12069543916156755,lose,0.9845499999999999,full_lose,-1.0,train,0.75
2025-02-01,12527817,5324,Juve Stabia,0,0.75,0.98,0.91,-1.0,Serie B,-2.0,0.75,0.3596961749929303,0.5235602094240838,0.11674361558298596,lose,0.92365,full_win,0.92365,train,0.75
2025-02-02,12436925,7,Crystal Palace,0,0.75,0.87,1.02,1.0,Premier League,2.0,0.75,0.36233709809778647,0.49504950495049505,0.14261339695171849,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2025-02-08,12437749,24264,Girona FC,0,0.75,0.88,1.01,-1.0,LaLiga,-3.0,0.75,0.3956688279050648,0.49751243781094534,0.1068187342839898,lose,1.02515,full_win,1.02515,train,0.75
2025-02-08,12499793,5885,1. FC Heidenheim,0,0.75,0.96,0.93,0.0,Bundesliga,-1.0,0.75,0.30648007065346383,0.5181347150259067,0.17538521432062948,lose,0.94395,half_win,0.471975,train,0.75
2025-02-09,12437791,2845,Leganés,0,0.75,0.87,1.02,-1.0,LaLiga,-2.0,0.75,0.34004928134064744,0.49504950495049505,0.16490121370885746,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.75
2025-02-09,13329564,46,Blackburn Rovers,1,0.75,1.01,0.88,-1.0,FA Cup,-2.0,0.75,0.3418772011215019,0.5319148936170213,0.12620790526147685,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2025-02-10,13329563,33,Tottenham Hotspur,0,0.75,1.03,0.86,0.0,FA Cup,-1.0,0.75,0.33499026752291683,0.5376344086021506,0.12737532387493256,lose,0.8728999999999999,half_win,0.43644999999999995,train,0.75
2025-02-13,13412180,2959,Feyenoord,1,0.75,0.86,1.03,1.0,UEFA Champions League,1.0,0.75,0.39872162225207514,0.4926108374384236,0.10866754030950132,lose,1.04545,full_lose,-1.0,train,0.75
2025-02-15,12504388,2696,Torino,0,0.75,0.87,1.02,0.0,Serie A,-1.0,0.75,0.37932796940688784,0.49504950495049505,0.1256225256426171,lose,1.0352999999999999,half_win,0.5176499999999999,train,0.75
2025-02-22,12504367,2690,Parma,1,0.75,0.87,1.02,1.0,Serie A,2.0,0.75,0.37894288079098887,0.49504950495049505,0.12600761425851603,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2025-02-27,12436975,33,Tottenham Hotspur,1,0.75,0.86,1.03,-1.0,Premier League,-1.0,0.75,0.3969001584251745,0.4926108374384236,0.11048900413640184,lose,1.04545,half_win,0.522725,train,0.75
2025-02-28,13365051,31,Leicester City,0,0.75,0.86,1.03,-1.0,Premier League,-2.0,0.75,0.36723419611438207,0.4926108374384236,0.14015496644719427,lose,1.04545,full_win,1.04545,train,0.75
2023-06-05,10408303,2833,Sevilla,0,1.0,0.81,1.09,0.0,LaLiga,-1.0,1,0.35360997897765717,0.47846889952153115,0.16792112150081162,lose,1.10635,push,0.0,train,1
2023-06-11,11289024,2697,Inter,0,1.0,0.94,0.95,0.0,UEFA Champions League,-1.0,1,0.3186515812857265,0.5128205128205129,0.16852790589376065,lose,0.9642499999999998,push,0.0,train,1
2023-08-03,11493589,2687,Juventus,1,1.0,0.83,1.05,1.0,Florida Cup,2.0,1,0.37894737500121656,0.48780487804878053,0.1332477469500029,lose,1.06575,full_lose,-1.0,train,1
2023-08-12,11481881,2706,Modena,0,1.0,0.82,1.08,0.0,Coppa Italia,-1.0,1,0.349287728914918,0.4807692307692307,0.16994304031585128,lose,1.0962,push,0.0,train,1
2023-08-14,11369291,2859,Getafe,1,1.0,0.89,1.01,1.0,LaLiga,0.0,1,0.3887911989445879,0.49751243781094534,0.11369636324446675,lose,1.02515,full_lose,-1.0,train,1
2023-08-21,11407340,2710,Salernitana,0,1.0,0.95,0.94,1.0,Serie A,0.0,1,0.30503469284271684,0.5154639175257733,0.17950138963150997,lose,0.9540999999999998,full_lose,-1.0,train,1
2023-08-22,11407342,2719,Cagliari,0,1.0,0.87,1.03,1.0,Serie A,0.0,1,0.3679245325840892,0.4926108374384236,0.1394646299774872,lose,1.04545,full_lose,-1.0,train,1
2023-08-30,11523766,71,Plymouth Argyle,1,1.0,0.97,0.91,-1.0,EFL Cup,-2.0,1,0.30806767063548973,0.5235602094240838,0.16837211994042656,lose,0.92365,full_win,0.92365,train,1
2023-09-03,11352584,40,Aston Villa,0,1.0,0.85,1.05,-1.0,Premier League,-3.0,1,0.40771327353455766,0.48780487804878053,0.1044818484166618,lose,1.06575,full_win,1.06575,train,1
2023-09-16,11352625,37,West Ham United,1,1.0,0.81,1.09,-1.0,Premier League,-2.0,1,0.37636204838872533,0.47846889952153115,0.1451690520897435,lose,1.10635,full_win,1.10635,train,1
2023-09-16,11369305,4488,Cádiz,0,1.0,0.85,1.05,-1.0,LaLiga,-3.0,1,0.3368174784112552,0.48780487804878053,0.17537764353996427,lose,1.06575,full_win,1.06575,train,1
2023-09-17,11352605,48,Everton,1,1.0,0.9,0.99,0.0,Premier League,-1.0,1,0.39096759269123954,0.5025125628140703,0.10651984449469021,lose,1.0048499999999998,push,0.0,train,1
2023-09-23,11425824,2707,Ascoli,0,1.0,0.83,1.07,1.0,Serie B,0.0,1,0.3985420485203302,0.48309178743961345,0.1183661640400564,lose,1.08605,full_lose,-1.0,train,1
2023-09-24,11352627,33,Tottenham Hotspur,0,1.0,0.83,1.07,1.0,Premier League,0.0,1,0.3782781151960246,0.48309178743961345,0.13863009736436194,lose,1.08605,full_lose,-1.0,train,1
2023-09-27,11369329,2826,Mallorca,1,1.0,1.04,0.86,1.0,LaLiga,0.0,1,0.3436404208806666,0.5376344086021506,0.11872517051718279,lose,0.8728999999999999,full_lose,-1.0,train,1
2023-09-27,11407391,2689,Lecce,0,1.0,1.0,0.89,0.0,Serie A,-1.0,1,0.3219585142507937,0.5291005291005291,0.14894095664867724,lose,0.9033499999999999,push,0.0,train,1
2023-09-30,11396431,2556,1. FSV Mainz 05,1,1.0,0.89,1.01,-1.0,Bundesliga,-3.0,1,0.37060811693672624,0.49751243781094534,0.13187944525232842,lose,1.02515,full_win,1.02515,train,1
2023-10-04,11605828,3006,Benfica,0,1.0,0.96,0.93,0.0,UEFA Champions League,-1.0,1,0.3795219750991661,0.5181347150259067,0.10234330987492724,lose,0.94395,push,0.0,train,1
2023-10-06,11608867,1925,Ferencváros TC,0,1.0,0.93,0.95,1.0,UEFA Conference League,0.0,1,0.37747076132412893,0.5128205128205129,0.10970872585535818,lose,0.9642499999999998,full_lose,-1.0,train,1
2023-10-07,11352654,50,Brentford,0,1.0,0.86,1.04,0.0,Premier League,-1.0,1,0.3863090568863981,0.49019607843137253,0.12349486468222942,lose,1.0555999999999999,push,0.0,train,1
2023-10-09,11407414,2693,Fiorentina,0,1.0,0.95,0.94,1.0,Serie A,2.0,1,0.36150839940456964,0.5154639175257733,0.12302768306965717,lose,0.9540999999999998,full_lose,-1.0,train,1
2023-10-21,11407418,2701,Hellas Verona,1,1.0,0.89,1.01,-1.0,Serie A,-2.0,1,0.34979350726887914,0.49751243781094534,0.15269405492017551,lose,1.02515,full_win,1.02515,train,1
2023-10-21,11425789,2760,Südtirol,0,1.0,0.83,1.07,1.0,Serie B,1.0,1,0.35889518147097554,0.48309178743961345,0.158013031089411,lose,1.08605,full_lose,-1.0,train,1
2023-10-23,11407415,2713,Genoa,0,1.0,0.98,0.91,-1.0,Serie A,-2.0,1,0.308348801560051,0.5235602094240838,0.16809098901586517,lose,0.92365,full_win,0.92365,train,1
2023-10-30,11407428,2702,Roma,0,1.0,0.97,0.92,0.0,Serie A,-1.0,1,0.3379014858266868,0.5208333333333334,0.14126518083997985,lose,0.9338,push,0.0,train,1
2023-11-06,11396391,5885,1. FC Heidenheim,1,1.0,0.82,1.08,1.0,Bundesliga,2.0,1,0.3631839354710352,0.4807692307692307,0.15604683375973405,lose,1.0962,full_lose,-1.0,train,1
2023-11-06,11407437,2689,Lecce,0,1.0,0.93,0.96,0.0,Serie A,-1.0,1,0.3142193929616291,0.5102040816326531,0.1755765254057179,lose,0.9743999999999998,push,0.0,train,1
2023-11-26,11352356,50,Brentford,1,1.0,0.84,1.06,0.0,Premier League,-1.0,1,0.3488504393399081,0.4854368932038835,0.16571266745620838,lose,1.0758999999999999,push,0.0,train,1
2023-11-29,11605967,2352,Celtic,0,1.0,0.88,1.02,-1.0,UEFA Champions League,-2.0,1,0.32573922889836926,0.49504950495049505,0.1792112661511357,lose,1.0352999999999999,full_win,1.0352999999999999,train,1
2023-12-02,11352393,72,Luton Town,0,1.0,1.0,0.89,-1.0,Premier League,-2.0,1,0.3365142112897539,0.5291005291005291,0.13438525960971703,lose,0.9033499999999999,full_win,0.9033499999999999,train,1
2023-12-03,11352400,30,Brighton & Hove Albion,0,1.0,0.92,0.97,0.0,Premier League,-1.0,1,0.3344333223082322,0.5076142131979695,0.1579524644937983,lose,0.9845499999999999,push,0.0,train,1
