date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-09-03,11352534,35,Manchester United,0,0.75,0.96,0.93,-1.0,Premier League,-2.0,0.75,0.3615555081699068,0.5181347150259067,0.12030977680418653,lose,0.94395,full_win,0.94395,train,0.75
2023-09-03,11369299,6577,Las Palmas,0,0.75,0.92,0.97,0.0,LaLiga,-1.0,0.75,0.3657413154662892,0.5076142131979695,0.1266444713357413,lose,0.9845499999999999,half_win,0.49227499999999996,train,0.75
2023-09-03,11407355,2729,Monza,0,0.75,0.95,0.94,-1.0,Serie A,-3.0,0.75,0.3199413417878877,0.5154639175257733,0.16459474068633906,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2023-09-03,11407356,2719,Cagliari,0,0.75,0.88,1.02,0.0,Serie A,-1.0,0.75,0.35172032202311737,0.49504950495049505,0.15323017302638764,lose,1.0352999999999999,half_win,0.5176499999999999,train,0.75
2023-09-20,11605869,2673,Borussia Dortmund,0,0.75,0.97,0.92,-1.0,UEFA Champions League,-2.0,0.75,0.2999031637913034,0.5208333333333334,0.1792635028753632,lose,0.9338,full_win,0.9338,train,0.75
2023-09-23,11396440,2527,Borussia M'gladbach,1,0.75,1.02,0.88,0.0,Bundesliga,-1.0,0.75,0.35524073317086297,0.5319148936170213,0.11284437321211582,lose,0.8931999999999999,half_win,0.44659999999999994,train,0.75
2023-09-23,11425821,24516,Reggiana,0,0.75,0.8,1.09,1.0,Serie B,1.0,0.75,0.3840164356902402,0.47846889952153115,0.1375146647882286,lose,1.10635,full_lose,-1.0,train,0.75
2023-09-24,11369323,2859,Getafe,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.75,0.3790561258800858,0.5025125628140703,0.11843131130584394,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2023-09-24,11407378,2729,Monza,0,0.75,0.89,1.0,1.0,Serie A,0.0,0.75,0.39718080661195837,0.5,0.10281919338804157,lose,1.015,full_lose,-1.0,train,0.75
2023-09-24,11407382,2793,Sassuolo,1,0.75,0.82,1.08,1.0,Serie A,2.0,0.75,0.39777921285021856,0.4807692307692307,0.12145155638055072,lose,1.0962,full_lose,-1.0,train,0.75
2023-09-25,11369318,4488,Cádiz,0,0.75,0.82,1.08,1.0,LaLiga,0.0,0.75,0.4058293357142209,0.4807692307692307,0.11340143351654841,lose,1.0962,full_lose,-1.0,train,0.75
2023-09-27,11425467,2691,Brescia,0,0.75,0.82,1.08,1.0,Serie B,0.0,0.75,0.39989734361187756,0.4807692307692307,0.11933342561889171,lose,1.0962,full_lose,-1.0,train,0.75
2023-09-30,11352639,72,Luton Town,0,0.75,1.03,0.87,1.0,Premier League,1.0,0.75,0.34985879503018685,0.53475935828877,0.11538184668104323,lose,0.8830499999999999,full_lose,-1.0,train,0.75
2023-09-30,11407398,2689,Lecce,1,0.75,0.93,0.96,-1.0,Serie A,-4.0,0.75,0.3740624112228233,0.5102040816326531,0.11573350714452368,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2023-10-01,11407396,2705,Empoli,0,0.75,0.97,0.92,-1.0,Serie A,-3.0,0.75,0.3624769854826627,0.5208333333333334,0.11668968118400391,lose,0.9338,full_win,0.9338,train,0.75
2023-10-01,11407399,2699,Lazio,0,0.75,0.85,1.05,-1.0,Serie A,-2.0,0.75,0.3910498703655847,0.48780487804878053,0.12114525158563477,lose,1.06575,full_win,1.06575,train,0.75
2023-10-01,11425803,2760,Südtirol,0,0.75,0.85,1.05,0.0,Serie B,-1.0,0.75,0.3786690007447745,0.48780487804878053,0.13352612120644497,lose,1.06575,half_win,0.532875,train,0.75
2023-10-03,11407403,2701,Hellas Verona,0,0.75,0.9,0.99,1.0,Serie A,0.0,0.75,0.3871165038014849,0.5025125628140703,0.11037093338444481,lose,1.0048499999999998,full_lose,-1.0,train,0.75
2023-10-04,11605841,2833,Sevilla,0,0.75,0.88,1.02,1.0,UEFA Champions League,0.0,0.75,0.3354928259292017,0.49504950495049505,0.16945766912030324,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2023-10-04,11605842,1648,RC Lens,1,0.75,1.06,0.84,1.0,UEFA Champions League,1.0,0.75,0.34128539576943273,0.5434782608695653,0.11523634336100197,lose,0.8525999999999999,full_lose,-1.0,train,0.75
2023-10-05,11605882,36360,RB Leipzig,1,0.75,1.02,0.88,-1.0,UEFA Champions League,-2.0,0.75,0.35215282744892157,0.5319148936170213,0.11593227893405711,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2023-10-07,11396418,2576,Darmstadt 98,0,0.75,0.83,1.07,1.0,Bundesliga,1.0,0.75,0.41110568647445794,0.48309178743961345,0.10580252608592855,lose,1.08605,full_lose,-1.0,train,0.75
2023-10-08,11407413,2710,Salernitana,0,0.75,0.93,0.96,-1.0,Serie A,-3.0,0.75,0.34144141286408036,0.5102040816326531,0.14835450550326656,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2023-10-21,11369365,33779,Granada,0,0.75,1.01,0.88,-1.0,LaLiga,-2.0,0.75,0.31943076594732983,0.5319148936170213,0.14865434043564885,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2023-10-21,11425790,37173,Feralpisalò,0,0.75,1.03,0.87,-1.0,Serie B,-3.0,0.75,0.3574817661054516,0.53475935828877,0.10775887560577835,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.75
2023-10-22,11352658,37,West Ham United,0,0.75,0.9,0.99,-1.0,Premier League,-3.0,0.75,0.3912075053725534,0.5025125628140703,0.10627993181337625,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.75
2023-10-22,11369364,2833,Sevilla,1,0.75,0.99,0.9,1.0,LaLiga,0.0,0.75,0.32602717835624506,0.5263157894736842,0.14765703217007076,lose,0.9135,full_lose,-1.0,train,0.75
2023-10-22,11407420,2729,Monza,0,0.75,0.9,0.99,0.0,Serie A,-1.0,0.75,0.3697638200468157,0.5025125628140703,0.12772361713911407,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2023-10-25,11605843,2833,Sevilla,1,0.75,1.04,0.86,0.0,UEFA Champions League,-1.0,0.75,0.3475314894792336,0.5376344086021506,0.11483410191861576,lose,0.8728999999999999,half_win,0.43644999999999995,train,0.75
2023-10-25,11605852,2999,Sporting Braga,1,0.75,1.04,0.86,0.0,UEFA Champions League,-1.0,0.75,0.3300922319825039,0.5376344086021506,0.13227335941534546,lose,0.8728999999999999,half_win,0.43644999999999995,train,0.75
2023-11-04,11396394,2556,1. FSV Mainz 05,1,0.75,0.92,0.97,1.0,Bundesliga,2.0,0.75,0.37009588748090066,0.5076142131979695,0.12228989932112988,lose,0.9845499999999999,full_lose,-1.0,train,0.75
2023-11-05,11369379,2858,Almería,0,0.75,1.0,0.89,0.0,LaLiga,-1.0,0.75,0.29167925844776554,0.5291005291005291,0.17922021245170539,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2023-11-05,11425769,2760,Südtirol,0,0.75,0.92,0.97,-1.0,Serie B,-2.0,0.75,0.35892471029582396,0.5076142131979695,0.13346107650620653,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.75
2023-11-05,11425769,2760,Südtirol,0,0.75,0.92,0.97,-1.0,Serie B,-2.0,0.75,0.35892471029582396,0.5076142131979695,0.13346107650620653,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.75
2023-11-08,11605886,5149,FK Crvena zvezda,1,0.75,1.03,0.87,0.0,UEFA Champions League,-1.0,0.75,0.3485392551804126,0.53475935828877,0.11670138653081741,lose,0.8830499999999999,half_win,0.44152499999999995,train,0.75
2023-11-09,11605832,2046,Red Bull Salzburg,1,0.75,0.97,0.92,0.0,UEFA Champions League,-1.0,0.75,0.37113981180318123,0.5208333333333334,0.1080268548634854,lose,0.9338,half_win,0.4669,train,0.75
2023-11-10,11608596,2953,AFC Ajax,1,0.75,0.96,0.93,-1.0,UEFA Europa League,-2.0,0.75,0.32339941695972024,0.5181347150259067,0.158465868014373,lose,0.94395,full_win,0.94395,train,0.75
2023-11-10,11608641,3248,Panathinaikos,0,0.75,0.95,0.94,-1.0,UEFA Europa League,-2.0,0.75,0.3516737563303516,0.5154639175257733,0.13286232614387516,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2023-11-12,11352345,14,Nottingham Forest,0,0.75,0.85,1.05,-1.0,Premier League,-1.0,0.75,0.4048738583656849,0.48780487804878053,0.10732126358553457,lose,1.06575,half_win,0.532875,train,0.75
2023-11-25,11369401,33779,Granada,0,0.75,0.96,0.93,-1.0,LaLiga,-2.0,0.75,0.32411599655944917,0.5181347150259067,0.1577492884146442,lose,0.94395,full_win,0.94395,train,0.75
2023-11-25,11425752,37173,Feralpisalò,0,0.75,0.86,1.04,0.0,Serie B,-1.0,0.75,0.36493485349060095,0.49019607843137253,0.14486906807802652,lose,1.0555999999999999,half_win,0.5277999999999999,train,0.75
2023-11-25,11425752,37173,Feralpisalò,0,0.75,0.86,1.04,0.0,Serie B,-1.0,0.75,0.36493485349060095,0.49019607843137253,0.14486906807802652,lose,1.0555999999999999,half_win,0.5277999999999999,train,0.75
2023-11-26,11369402,2858,Almería,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.75,0.3244244861730263,0.5025125628140703,0.17306295101290337,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2023-11-27,11369398,6577,Las Palmas,0,0.75,0.98,0.91,0.0,LaLiga,-1.0,0.75,0.35600735265290523,0.5235602094240838,0.12043243792301095,lose,0.92365,half_win,0.461825,train,0.75
2023-12-02,11425738,2707,Ascoli,0,0.75,0.9,0.99,-1.0,Serie B,-2.0,0.75,0.3794742115827873,0.5025125628140703,0.11801322560314231,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.75
2023-12-02,11425738,2707,Ascoli,0,0.75,0.9,0.99,-1.0,Serie B,-2.0,0.75,0.3794742115827873,0.5025125628140703,0.11801322560314231,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.75
2023-12-09,11425728,37173,Feralpisalò,0,0.75,0.92,0.97,-1.0,Serie B,-1.0,0.75,0.3813177450323914,0.5076142131979695,0.11106804176963903,lose,0.9845499999999999,half_win,0.49227499999999996,train,0.75
2023-12-15,11608676,2538,SC Freiburg,0,0.75,0.86,1.04,-1.0,UEFA Europa League,-2.0,0.75,0.3834926898148219,0.49019607843137253,0.1263112317538056,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.75
2023-12-16,11425720,2760,Südtirol,0,0.75,0.92,0.97,1.0,Serie B,1.0,0.75,0.35533745487595614,0.5076142131979695,0.13704833192607435,lose,0.9845499999999999,full_lose,-1.0,train,0.75
2023-12-16,11425720,2760,Südtirol,0,0.75,0.92,0.97,1.0,Serie B,1.0,0.75,0.35533745487595614,0.5076142131979695,0.13704833192607435,lose,0.9845499999999999,full_lose,-1.0,train,0.75
2023-12-17,11369435,2859,Getafe,0,0.75,0.81,1.09,1.0,LaLiga,3.0,0.75,0.3695017739290232,0.47846889952153115,0.15202932654944568,lose,1.10635,full_lose,-1.0,train,0.75
2023-12-21,11396343,2671,1. FC Köln,0,0.75,0.86,1.04,-1.0,Bundesliga,-2.0,0.75,0.3968329665690884,0.49019607843137253,0.11297095499953907,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.75
2023-12-23,11352517,6,Burnley,0,0.75,1.01,0.89,1.0,Premier League,2.0,0.75,0.3609360949012702,0.5291005291005291,0.10996337599820072,lose,0.9033499999999999,full_lose,-1.0,train,0.75
2023-12-23,11425713,37173,Feralpisalò,0,0.75,1.01,0.89,1.0,Serie B,1.0,0.75,0.36102811018409364,0.5291005291005291,0.10987136071537729,lose,0.9033499999999999,full_lose,-1.0,train,0.75
2023-12-28,11352557,7,Crystal Palace,0,0.75,0.84,1.06,0.0,Premier League,-1.0,0.75,0.3408075340527695,0.4854368932038835,0.17375557274334708,lose,1.0758999999999999,half_win,0.5379499999999999,train,0.75
2023-12-30,11407508,2713,Genoa,1,0.75,1.01,0.89,1.0,Serie A,0.0,0.75,0.31473811008051167,0.5291005291005291,0.15616136081895926,lose,0.9033499999999999,full_lose,-1.0,train,0.75
2024-01-05,11369449,2858,Almería,0,0.75,0.98,0.91,0.0,LaLiga,-1.0,0.75,0.33775981665082094,0.5235602094240838,0.13867997392509535,lose,0.92365,half_win,0.461825,train,0.75
2024-01-07,11895389,54103,SD Amorebieta,1,0.75,0.88,1.0,-1.0,Copa del Rey,-2.0,0.75,0.377884950964251,0.5,0.12211504903574899,lose,1.015,full_win,1.015,train,0.75
2024-01-07,11896607,1667,Caen,0,0.75,0.86,0.96,0.0,Coupe de France,-1.0,0.75,0.37496211172208593,0.5102040816326531,0.114833806645261,lose,0.9743999999999998,half_win,0.4871999999999999,train,0.75
2024-01-18,11958267,2818,Rayo Vallecano,0,0.75,0.93,0.96,-1.0,Copa del Rey,-2.0,0.75,0.3278449954926438,0.5102040816326531,0.16195092287470314,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-01-20,11396320,2542,VfL Bochum 1848,1,0.75,0.88,1.02,1.0,Bundesliga,1.0,0.75,0.4048177388902481,0.49504950495049505,0.10013275615925687,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2024-01-21,11352313,14,Nottingham Forest,0,0.75,0.92,0.97,0.0,Premier League,-1.0,0.75,0.3245321949506358,0.5076142131979695,0.1678535918513947,lose,0.9845499999999999,half_win,0.49227499999999996,train,0.75
2024-01-23,11369472,33779,Granada,1,0.75,1.02,0.87,0.0,LaLiga,-1.0,0.75,0.33698007327172647,0.53475935828877,0.1282605684395035,lose,0.8830499999999999,half_win,0.44152499999999995,train,0.75
2024-01-27,11978620,9,Birmingham City,0,0.75,0.82,1.08,-1.0,FA Cup,-3.0,0.75,0.3749604502622651,0.4807692307692307,0.14427031896850417,lose,1.0962,full_win,1.0962,train,0.75
2024-01-30,11406889,2710,Salernitana,1,0.75,0.95,0.94,0.0,Serie A,-1.0,0.75,0.34253412505786174,0.5154639175257733,0.142001957416365,lose,0.9540999999999998,half_win,0.4770499999999999,train,0.75
2024-02-01,11369459,2818,Rayo Vallecano,0,0.75,1.05,0.85,0.0,LaLiga,-1.0,0.75,0.28060589384248136,0.5405405405405405,0.17885356561697818,lose,0.8627499999999999,half_win,0.43137499999999995,train,0.75
2024-02-03,11352383,7,Crystal Palace,0,0.75,0.95,0.94,-1.0,Premier League,-3.0,0.75,0.3463564213155772,0.5154639175257733,0.13817966115864955,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-02-03,11368766,2858,Almería,0,0.75,0.93,0.96,0.0,LaLiga,-1.0,0.75,0.3634066225560806,0.5102040816326531,0.12638929581126634,lose,0.9743999999999998,half_win,0.4871999999999999,train,0.75
2024-02-03,11425672,7933,Lecco,1,0.75,0.89,1.01,-1.0,Serie B,-1.0,0.75,0.3825935502692075,0.49751243781094534,0.11989401191984717,lose,1.02515,half_win,0.512575,train,0.75
2024-02-03,11425672,7933,Lecco,1,0.75,0.89,1.01,-1.0,Serie B,-1.0,0.75,0.3825935502692075,0.49751243781094534,0.11989401191984717,lose,1.02515,half_win,0.512575,train,0.75
2024-02-08,11994377,1662,Le Havre,0,0.75,0.95,0.94,-1.0,Coupe de France,-2.0,0.75,0.3408343072882181,0.5154639175257733,0.14370177518600868,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-02-10,11352439,30,Brighton & Hove Albion,0,0.75,0.99,0.9,0.0,Premier League,-1.0,0.75,0.30677496349727407,0.5263157894736842,0.16690924702904175,lose,0.9135,half_win,0.45675,train,0.75
2024-02-10,11368763,2820,Osasuna,0,0.75,0.87,1.03,1.0,LaLiga,1.0,0.75,0.3588159888912562,0.4926108374384236,0.1485731736703202,lose,1.04545,full_lose,-1.0,train,0.75
2024-02-13,11352415,7,Crystal Palace,1,0.75,0.91,0.98,-1.0,Premier League,-2.0,0.75,0.3480029232217101,0.5050505050505051,0.1469465717277848,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.75
2024-02-15,11905258,2824,Real Sociedad,0,0.75,0.85,1.05,-1.0,UEFA Champions League,-2.0,0.75,0.3756702162989962,0.48780487804878053,0.13652490565222325,lose,1.06575,full_win,1.06575,train,0.75
2024-02-15,11905262,2699,Lazio,1,0.75,0.93,0.96,1.0,UEFA Champions League,1.0,0.75,0.3486367828607638,0.5102040816326531,0.1411591355065831,lose,0.9743999999999998,full_lose,-1.0,train,0.75
2024-02-17,11352450,50,Brentford,1,0.75,1.05,0.85,-1.0,Premier League,-3.0,0.75,0.3374719336419264,0.5405405405405405,0.12198752581753314,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2024-02-18,11352481,15,Sheffield United,1,0.75,1.05,0.85,-1.0,Premier League,-5.0,0.75,0.3204091248549754,0.5405405405405405,0.13905033460448413,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2024-02-18,11368743,2818,Rayo Vallecano,1,0.75,0.98,0.91,1.0,LaLiga,0.0,0.75,0.33032803361906504,0.5235602094240838,0.1461117569568512,lose,0.92365,full_lose,-1.0,train,0.75
2024-02-19,11406865,2729,Monza,1,0.75,0.91,0.98,1.0,Serie A,2.0,0.75,0.36089776218069486,0.5050505050505051,0.1340517327688001,lose,0.9946999999999999,full_lose,-1.0,train,0.75
2024-02-25,11406843,2719,Cagliari,1,0.75,0.84,1.06,1.0,Serie A,0.0,0.75,0.40644985516105103,0.4854368932038835,0.10811325163506547,lose,1.0758999999999999,full_lose,-1.0,train,0.75
2024-02-27,11368740,2818,Rayo Vallecano,0,0.75,1.05,0.85,-1.0,LaLiga,-3.0,0.75,0.33361785318506476,0.5405405405405405,0.12584160627439478,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2024-02-29,11406910,2793,Sassuolo,1,0.75,0.85,1.05,-1.0,Serie A,-5.0,0.75,0.38092716332806975,0.48780487804878053,0.13126795862314972,lose,1.06575,full_win,1.06575,train,0.75
2024-03-02,11352553,3,Wolverhampton,0,0.75,0.98,0.91,-1.0,Premier League,-3.0,0.75,0.3263800286016504,0.5235602094240838,0.15005976197426585,lose,0.92365,full_win,0.92365,train,0.75
2024-03-02,11368724,2858,Almería,0,0.75,0.85,1.05,-1.0,LaLiga,-1.0,0.75,0.3853828495512347,0.48780487804878053,0.12681227239998477,lose,1.06575,half_win,0.532875,train,0.75
2024-03-03,11368729,33779,Granada,0,0.75,0.92,0.97,-1.0,LaLiga,-4.0,0.75,0.37639566065369345,0.5076142131979695,0.11599012614833704,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.75
2024-03-08,12095415,2819,Villarreal,0,0.75,1.05,0.85,-1.0,UEFA Europa League,-4.0,0.75,0.2849881596339928,0.5405405405405405,0.17447129982546672,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2024-03-10,11396254,2534,SV Werder Bremen,1,0.75,0.84,1.06,-1.0,Bundesliga,-1.0,0.75,0.4079120642870875,0.4854368932038835,0.10665104250902901,lose,1.0758999999999999,half_win,0.5379499999999999,train,0.75
2024-03-10,11425619,2712,Bari,0,0.75,0.99,0.9,-1.0,Serie B,-2.0,0.75,0.37184818351923077,0.5263157894736842,0.10183602700708505,lose,0.9135,full_win,0.9135,train,0.75
2024-03-10,11425619,2712,Bari,0,0.75,0.99,0.9,-1.0,Serie B,-2.0,0.75,0.37184818351923077,0.5263157894736842,0.10183602700708505,lose,0.9135,full_win,0.9135,train,0.75
2024-03-16,11396250,2542,VfL Bochum 1848,0,0.75,0.81,1.09,-1.0,Bundesliga,-2.0,0.75,0.3990871489555439,0.47846889952153115,0.12244395152292498,lose,1.10635,full_win,1.10635,train,0.75
2024-03-16,12112070,11,Coventry City,0,0.75,0.83,1.07,1.0,FA Cup,1.0,0.75,0.38812971820473413,0.48309178743961345,0.12877849435565247,lose,1.08605,full_lose,-1.0,train,0.75
2024-03-17,11396249,2569,TSG Hoffenheim,1,0.75,0.97,0.92,-1.0,Bundesliga,-3.0,0.75,0.34416513345372973,0.5208333333333334,0.13500153321293695,lose,0.9338,full_win,0.9338,train,0.75
2024-03-30,11352623,15,Sheffield United,1,0.75,1.0,0.89,1.0,Premier League,0.0,0.75,0.3098460270792841,0.5291005291005291,0.16105344382018683,lose,0.9033499999999999,full_lose,-1.0,train,0.75
2024-03-31,11368693,2816,Real Betis,0,0.75,0.95,0.94,0.0,LaLiga,-1.0,0.75,0.3233609015611758,0.5154639175257733,0.16117518091305094,lose,0.9540999999999998,half_win,0.4770499999999999,train,0.75
2024-04-05,11352340,35,Manchester United,0,0.75,0.86,1.04,-1.0,Premier League,-1.0,0.75,0.3527017873475529,0.49019607843137253,0.1571021342210746,lose,1.0555999999999999,half_win,0.5277999999999999,train,0.75
2024-04-06,11352364,6,Burnley,0,0.75,0.9,0.99,0.0,Premier League,-1.0,0.75,0.3487973066017077,0.5025125628140703,0.14869013058422198,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-04-07,11406788,2729,Monza,1,0.75,0.86,1.04,-1.0,Serie A,-2.0,0.75,0.38308546185138115,0.49019607843137253,0.12671845971724632,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.75
2024-04-08,11406812,2719,Cagliari,1,0.75,0.84,1.06,1.0,Serie A,1.0,0.75,0.3714711267574839,0.4854368932038835,0.14309198003863255,lose,1.0758999999999999,full_lose,-1.0,train,0.75
2024-04-12,12163328,1643,Lille,0,0.75,0.91,0.98,0.0,UEFA Conference League,-1.0,0.75,0.3772106225270947,0.5050505050505051,0.11773887242240022,lose,0.9946999999999999,half_win,0.49734999999999996,train,0.75
2024-04-13,11396224,2569,TSG Hoffenheim,0,0.75,0.94,0.95,-1.0,Bundesliga,-3.0,0.75,0.3343415126970767,0.5128205128205129,0.15283797448241043,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.75
2024-04-14,11368681,2826,Mallorca,1,0.75,0.84,1.05,0.0,LaLiga,-1.0,0.75,0.40496939054591574,0.48780487804878053,0.10722573140530373,lose,1.06575,half_win,0.532875,train,0.75
2024-04-16,11352401,48,Everton,0,0.75,1.05,0.85,-1.0,Premier League,-6.0,0.75,0.2946097653344011,0.5405405405405405,0.16484969412505845,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2024-04-21,11352432,43,Fulham,1,0.75,1.05,0.85,-1.0,Premier League,-2.0,0.75,0.3476929921544448,0.5405405405405405,0.11176646730501472,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2024-04-21,11406762,2801,Frosinone,0,0.75,0.94,0.95,1.0,Serie A,0.0,0.75,0.325232287575144,0.5128205128205129,0.16194719960434312,lose,0.9642499999999998,full_lose,-1.0,train,0.75
2024-04-22,11368670,2817,Barcelona,0,0.75,0.94,0.95,0.0,LaLiga,-1.0,0.75,0.3863606946013295,0.5128205128205129,0.10081879257815762,lose,0.9642499999999998,half_win,0.4821249999999999,train,0.75
2024-04-28,11352472,33,Tottenham Hotspur,1,0.75,0.9,0.99,0.0,Premier League,-1.0,0.75,0.363797893642449,0.5025125628140703,0.13368954354348062,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-04-28,11406758,2695,Udinese,0,0.75,1.03,0.86,1.0,Serie A,0.0,0.75,0.35198413820188335,0.5376344086021506,0.11038145319596604,lose,0.8728999999999999,full_lose,-1.0,train,0.75
2024-05-02,11425549,7933,Lecco,1,0.75,0.93,0.95,-1.0,Serie B,-1.0,0.75,0.3671264141697207,0.5128205128205129,0.12005307300976642,lose,0.9642499999999998,half_win,0.4821249999999999,train,0.75
2024-05-03,12173515,2888,Club Brugge KV,0,0.75,0.9,0.98,0.0,UEFA Conference League,-1.0,0.75,0.39103385945317304,0.5050505050505051,0.10391563549632188,lose,0.9946999999999999,half_win,0.49734999999999996,train,0.75
2024-05-11,11368643,6577,Las Palmas,0,0.75,1.04,0.85,0.0,LaLiga,-1.0,0.75,0.35461197739893535,0.5405405405405405,0.10484748206052419,lose,0.8627499999999999,half_win,0.43137499999999995,train,0.75
2024-05-11,11406763,2801,Frosinone,1,0.75,0.82,1.07,-1.0,Serie A,-5.0,0.75,0.3789526646838482,0.48309178743961345,0.1379555478765384,lose,1.08605,full_win,1.08605,train,0.75
2024-05-11,11425531,37173,Feralpisalò,1,0.75,0.89,0.99,0.0,Serie B,-1.0,0.75,0.37245845642528763,0.5025125628140703,0.12502898076064206,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-05-13,11396184,2542,VfL Bochum 1848,1,0.75,0.9,0.98,-1.0,Bundesliga,-5.0,0.75,0.3699590085668155,0.5050505050505051,0.1249904863826794,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.75
2024-05-14,11352523,40,Aston Villa,1,0.75,0.88,1.01,1.0,Premier League,0.0,0.75,0.3626835282183192,0.49751243781094534,0.1398040339707355,lose,1.02515,full_lose,-1.0,train,0.75
2024-05-26,12345625,2796,Catanzaro,0,0.75,0.92,0.96,-1.0,Serie B,-3.0,0.75,0.38890758846505125,0.5102040816326531,0.10088832990229568,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-05-26,12345625,2796,Catanzaro,0,0.75,0.92,0.96,-1.0,"Serie B, Promotion Playoffs",-3.0,0.75,0.38890758846505125,0.5102040816326531,0.10088832990229568,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-08-11,12512552,2796,Catanzaro,0,0.75,0.81,1.07,-1.0,Coppa Italia,-3.0,0.75,0.3507866399347681,0.48309178743961345,0.16612157262561844,lose,1.08605,full_win,1.08605,train,0.75
2024-08-14,12476430,41,Sunderland,0,0.75,0.86,0.96,-1.0,EFL Cup,-2.0,0.75,0.3351359376579965,0.5102040816326531,0.1546599807093504,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-08-17,12436870,43,Fulham,0,0.75,1.03,0.86,0.0,Premier League,-1.0,0.75,0.3393308159210518,0.5376344086021506,0.12303477547679764,lose,0.8728999999999999,half_win,0.43644999999999995,train,0.75
2024-08-19,12499257,2701,Hellas Verona,1,0.75,0.97,0.92,1.0,Serie A,3.0,0.75,0.3157049424625323,0.5208333333333334,0.1634617242041344,lose,0.9338,full_lose,-1.0,train,0.75
2024-08-19,12527644,2745,Carrarese,0,0.75,1.02,0.87,0.0,Serie B,-1.0,0.75,0.35090946767518666,0.53475935828877,0.11433117403604331,lose,0.8830499999999999,half_win,0.44152499999999995,train,0.75
2024-08-20,12436881,31,Leicester City,1,0.75,1.0,0.89,1.0,Premier League,0.0,0.75,0.32748205063689967,0.5291005291005291,0.14341742026257132,lose,0.9033499999999999,full_lose,-1.0,train,0.75
2024-08-21,12684589,2216,SK Slavia Praha,0,0.75,0.86,1.03,-1.0,UEFA Champions League,-2.0,0.75,0.34996534010533553,0.4926108374384236,0.15742382245624087,lose,1.04545,full_win,1.04545,train,0.75
2024-08-25,12436886,40,Aston Villa,1,0.75,0.95,0.94,-1.0,Premier League,-2.0,0.75,0.315881550979082,0.5154639175257733,0.16865453149514475,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-08-25,12499391,2674,Eintracht Frankfurt,0,0.75,0.95,0.94,-1.0,Bundesliga,-2.0,0.75,0.3661120992927822,0.5154639175257733,0.11842398318144454,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-08-27,12437674,2821,Celta Vigo,0,0.75,1.03,0.86,-1.0,LaLiga,-1.0,0.75,0.3308327627994596,0.5376344086021506,0.13153282859838977,lose,0.8728999999999999,half_win,0.43644999999999995,train,0.75
