date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-12-26,12436479,33,Tottenham Hotspur,0,0.25,1.01,0.88,-1.0,Premier League,-1.0,0.25,0.3107915742995711,0.5319148936170213,0.15729353208340768,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2024-12-26,12436480,45,Southampton,1,0.25,0.9,0.99,-1.0,Premier League,-1.0,0.25,0.36382908483005766,0.5025125628140703,0.1336583523558721,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-12-26,12527954,2717,Cittadella,0,0.25,0.97,0.92,1.0,Serie B,1.0,0.25,0.28519419361937914,0.5208333333333334,0.19397247304728749,lose,0.9338,full_lose,-1.0,train,0.25
2024-12-29,12436515,60,Bournemouth,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.25,0.3154669129765404,0.5076142131979695,0.1769188738254901,lose,0.9845499999999999,half_lose,-0.5,train,0.25
2024-12-29,12504627,2696,Torino,0,0.25,0.99,0.9,0.0,Serie A,0.0,0.25,0.2863243085402332,0.5263157894736842,0.18735990198608266,lose,0.9135,half_lose,-0.5,train,0.25
2024-12-29,12504630,2699,Lazio,1,0.25,0.82,1.07,0.0,Serie A,0.0,0.25,0.3189862157841804,0.48309178743961345,0.19792199677620614,lose,1.08605,half_lose,-0.5,train,0.25
2024-12-29,12527956,2742,Cesena,0,0.25,0.85,1.04,-1.0,Serie B,-2.0,0.25,0.3379615843002951,0.49019607843137253,0.17184233726833237,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-12-30,12527957,2710,Salernitana,0,0.25,0.96,0.93,-1.0,Serie B,-1.0,0.25,0.32020078780975725,0.5181347150259067,0.16166449716433606,lose,0.94395,full_win,0.94395,train,0.25
2024-12-30,12527960,2801,Frosinone,0,0.25,0.96,0.93,0.0,Serie B,0.0,0.25,0.3353017553974584,0.5181347150259067,0.14656352957663488,lose,0.94395,half_lose,-0.5,train,0.25
2025-01-04,12436520,45,Southampton,1,0.25,1.01,0.88,-1.0,Premier League,-5.0,0.25,0.3228213733200731,0.5319148936170213,0.14526373306290563,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2025-01-04,12451255,1671,Grenoble Foot 38,1,0.25,1.0,0.88,1.0,Ligue 2,1.0,0.25,0.31557122224864315,0.5319148936170213,0.15251388413433564,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2025-01-04,12451257,6918,USL Dunkerque,0,0.25,0.98,0.9,0.0,Ligue 2,0.0,0.25,0.341251949534448,0.5263157894736842,0.1324322609918679,lose,0.9135,half_lose,-0.5,train,0.25
2025-01-04,12451260,1680,Clermont Foot,0,0.25,0.97,0.91,1.0,Ligue 2,1.0,0.25,0.32485723548199674,0.5235602094240838,0.1515825550939195,lose,0.92365,full_lose,-1.0,train,0.25
2025-01-05,12450937,1684,Angers,1,0.25,0.86,1.03,1.0,Ligue 1,2.0,0.25,0.3233178484647899,0.4926108374384236,0.18407131409678656,lose,1.04545,full_lose,-1.0,train,0.25
2025-01-05,13211199,24329,FC Cartagena,1,0.25,1.06,0.83,-1.0,Copa del Rey,-1.0,0.25,0.31722731298757345,0.5464480874316939,0.13632459958073262,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2025-01-11,12450943,1647,Nantes,1,0.25,1.07,0.82,1.0,Ligue 1,0.0,0.25,0.28998420675368647,0.5494505494505495,0.1605652437957641,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2025-01-11,12451270,52874,Red Star FC,0,0.25,1.02,0.86,1.0,Ligue 2,0.0,0.25,0.3278540038595731,0.5376344086021506,0.1345115875382763,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2025-01-11,12499650,2526,FC St. Pauli,1,0.25,1.04,0.85,-1.0,Bundesliga,-1.0,0.25,0.3092895344164951,0.5405405405405405,0.15016992504296445,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2025-01-11,13189392,58,Bristol City,1,0.25,0.98,0.9,-1.0,FA Cup,-1.0,0.25,0.30995992885602053,0.5263157894736842,0.1637242816702953,lose,0.9135,full_win,0.9135,train,0.25
2025-01-12,12437823,2859,Getafe,0,0.25,0.79,1.11,1.0,LaLiga,1.0,0.25,0.35904834906444605,0.4739336492890995,0.16701800164645447,lose,1.12665,full_lose,-1.0,train,0.25
2025-01-12,12450950,1658,Stade Rennais,1,0.25,0.89,1.0,-1.0,Ligue 1,-1.0,0.25,0.3086573289219934,0.5,0.19134267107800662,lose,1.015,full_win,1.015,train,0.25
2025-01-12,12527750,2706,Modena,0,0.25,0.96,0.93,-1.0,Serie B,-2.0,0.25,0.33149749939475115,0.5181347150259067,0.15036778557934216,lose,0.94395,full_win,0.94395,train,0.25
2025-01-12,12527754,2712,Bari,0,0.25,0.93,0.96,0.0,Serie B,0.0,0.25,0.3077193993202987,0.5102040816326531,0.18207651904704825,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2025-01-15,12436509,37,West Ham United,1,0.25,0.87,1.02,1.0,Premier League,1.0,0.25,0.3338894651599278,0.49504950495049505,0.17106102988957717,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2025-01-15,12504624,2687,Juventus,0,0.25,1.06,0.83,1.0,Serie A,0.0,0.25,0.31366310611324966,0.5464480874316939,0.1398888064550564,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2025-01-15,13262271,1655,Bastia,1,0.25,1.07,0.81,-1.0,Coupe de France,-1.0,0.25,0.28563575546744524,0.5524861878453039,0.16187805668725086,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2025-01-16,13262273,210099,Quevilly - Rouen Métropole,1,0.25,0.92,0.9,-1.0,Coupe de France,-1.0,0.25,0.27801903906365977,0.5263157894736842,0.19566517146265605,lose,0.9135,full_win,0.9135,train,0.25
2025-01-16,13262279,1647,Nantes,0,0.25,0.88,0.94,-1.0,Coupe de France,-1.0,0.25,0.305575716391452,0.5154639175257733,0.17896036608277477,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2025-01-18,12451271,6925,Rodez AF,0,0.25,1.01,0.87,-1.0,Ligue 2,-3.0,0.25,0.32117581135584894,0.53475935828877,0.1440648303553811,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2025-01-18,12451273,1676,Amiens SC,1,0.25,0.89,0.99,1.0,Ligue 2,1.0,0.25,0.3195152724805487,0.5025125628140703,0.17797216470538102,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2025-01-18,12451278,6070,Paris FC,0,0.25,0.91,0.97,-1.0,Ligue 2,-2.0,0.25,0.29962498888157785,0.5076142131979695,0.19276079792045264,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2025-01-18,12451278,6070,Paris FC,0,0.25,0.91,0.97,-1.0,Ligue 2,-2.0,0.25,0.29962498888157785,0.5076142131979695,0.19276079792045264,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2025-01-18,12499702,2526,FC St. Pauli,0,0.25,0.81,1.08,1.0,Bundesliga,2.0,0.25,0.3789413398981949,0.4807692307692307,0.14028942933257438,lose,1.0962,full_lose,-1.0,train,0.25
2025-01-18,12499715,2573,Holstein Kiel,1,0.25,0.8,1.09,-1.0,Bundesliga,-2.0,0.25,0.3275791128124968,0.47846889952153115,0.1939519876659721,lose,1.10635,full_win,1.10635,train,0.25
2025-01-18,12527776,24516,Reggiana,0,0.25,0.88,1.01,-1.0,Serie B,-1.0,0.25,0.30314799734313314,0.49751243781094534,0.19933956484592152,lose,1.02515,full_win,1.02515,train,0.25
2025-01-18,12527778,2742,Cesena,0,0.25,0.86,1.03,1.0,Serie B,1.0,0.25,0.30853757531442866,0.4926108374384236,0.1988515872471478,lose,1.04545,full_lose,-1.0,train,0.25
2025-01-19,12436883,30,Brighton & Hove Albion,0,0.25,0.89,1.0,1.0,Premier League,2.0,0.25,0.3400370914620976,0.5,0.1599629085379024,lose,1.015,full_lose,-1.0,train,0.25
2025-01-19,12504423,2688,Venezia,0,0.25,1.01,0.88,0.0,Serie A,0.0,0.25,0.30110119983664163,0.5319148936170213,0.1669839065463371,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2025-01-19,12504426,2714,Napoli,0,0.25,0.99,0.9,1.0,Serie A,1.0,0.25,0.34918055395958736,0.5263157894736842,0.12450365656672846,lose,0.9135,full_lose,-1.0,train,0.25
2025-01-20,12450963,1646,Auxerre,0,0.25,0.91,0.98,-1.0,Ligue 1,-2.0,0.25,0.3153267923201454,0.5050505050505051,0.17962270262934954,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2025-01-21,12504430,2695,Udinese,0,0.25,1.05,0.84,-1.0,Serie A,-3.0,0.25,0.3147408396389792,0.5434782608695653,0.14178089949145545,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2025-01-21,12615564,210894,Annecy FC,0,0.25,1.03,0.85,1.0,Ligue 2,1.0,0.25,0.2943128621980928,0.5405405405405405,0.1651465972613667,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2025-01-22,12764100,3006,Benfica,1,0.25,0.93,0.96,-1.0,UEFA Champions League,-1.0,0.25,0.3333815202783309,0.5102040816326531,0.15641439808901603,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.25
2025-01-23,12764428,36360,RB Leipzig,1,0.25,0.85,1.04,1.0,UEFA Champions League,1.0,0.25,0.3350737480984161,0.49019607843137253,0.17473017347021141,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2025-01-23,12764466,3313,Shakhtar Donetsk,1,0.25,0.82,1.07,1.0,UEFA Champions League,2.0,0.25,0.33915000416229146,0.48309178743961345,0.17775820839809509,lose,1.08605,full_lose,-1.0,train,0.25
2025-01-24,12764323,2569,TSG Hoffenheim,1,0.25,0.88,1.01,-1.0,UEFA Europa League,-1.0,0.25,0.31760268003728753,0.49751243781094534,0.18488488215176713,lose,1.02515,full_win,1.02515,train,0.25
2025-01-25,12437643,2820,Osasuna,0,0.25,0.78,1.12,0.0,LaLiga,0.0,0.25,0.33652046968904903,0.4716981132075471,0.19178141710340385,lose,1.1368,half_lose,-0.5,train,0.25
2025-01-25,12499739,2556,1. FSV Mainz 05,1,0.25,0.99,0.9,1.0,Bundesliga,2.0,0.25,0.32559367899718217,0.5263157894736842,0.14809053152913365,lose,0.9135,full_lose,-1.0,train,0.25
2025-01-25,12504409,2719,Cagliari,0,0.25,0.96,0.93,-1.0,Serie A,-2.0,0.25,0.28821273989105856,0.5181347150259067,0.19365254508303476,lose,0.94395,full_win,0.94395,train,0.25
2025-01-25,12527784,2712,Bari,0,0.25,0.99,0.9,0.0,Serie B,0.0,0.25,0.2989293768938941,0.5263157894736842,0.17475483363242172,lose,0.9135,half_lose,-0.5,train,0.25
2025-01-25,12527789,2760,Südtirol,0,0.25,1.01,0.88,1.0,Serie B,3.0,0.25,0.2902382690522195,0.5319148936170213,0.17784683733075923,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2025-01-26,12436903,38,Chelsea,0,0.25,0.79,1.11,-1.0,Premier League,-2.0,0.25,0.3281489227952367,0.4739336492890995,0.19791742791566375,lose,1.12665,full_win,1.12665,train,0.25
2025-01-26,12437671,24264,Girona FC,0,0.25,0.77,1.13,-1.0,LaLiga,-1.0,0.25,0.3618136976914009,0.4694835680751174,0.1687027342334817,lose,1.1469499999999997,full_win,1.1469499999999997,train,0.25
2025-01-26,12450976,1662,Le Havre,1,0.25,0.91,0.98,-1.0,Ligue 1,-1.0,0.25,0.3097175634880286,0.5050505050505051,0.18523193146146633,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2025-01-26,12504414,2695,Udinese,1,0.25,0.77,1.13,-1.0,Serie A,-1.0,0.25,0.3701003923975357,0.4694835680751174,0.16041603952734695,lose,1.1469499999999997,full_win,1.1469499999999997,train,0.25
2025-01-27,12436899,35,Manchester United,0,0.25,0.84,1.05,1.0,Premier League,1.0,0.25,0.35964879374077363,0.48780487804878053,0.15254632821044584,lose,1.06575,full_lose,-1.0,train,0.25
2025-01-27,12504416,2693,Fiorentina,0,0.25,1.02,0.87,1.0,Serie A,1.0,0.25,0.29323396427423876,0.53475935828877,0.17200667743699127,lose,0.8830499999999999,full_lose,-1.0,train,0.25
2025-01-28,12504412,2701,Hellas Verona,0,0.25,0.92,0.97,0.0,Serie A,0.0,0.25,0.35204353793577114,0.5076142131979695,0.14034224886625934,lose,0.9845499999999999,half_lose,-0.5,train,0.25
2025-01-28,12504417,2729,Monza,0,0.25,0.95,0.94,-1.0,Serie A,-2.0,0.25,0.31886086102587763,0.5154639175257733,0.16567522144834912,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2025-01-30,12764296,2959,Feyenoord,0,0.25,0.8,1.09,-1.0,UEFA Champions League,-5.0,0.25,0.3381653571575275,0.47846889952153115,0.18336574332094135,lose,1.10635,full_win,1.10635,train,0.25
2025-01-30,12764399,44,Liverpool,0,0.25,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.25,0.33614905672099593,0.48309178743961345,0.18075915583939062,lose,1.08605,full_win,1.08605,train,0.25
2025-01-30,12764448,2046,Red Bull Salzburg,1,0.25,0.96,0.93,-1.0,UEFA Champions League,-3.0,0.25,0.3084057332233411,0.5181347150259067,0.17345955175075223,lose,0.94395,full_win,0.94395,train,0.25
2025-01-30,12764517,2677,VfB Stuttgart,1,0.25,0.96,0.93,-1.0,UEFA Champions League,-3.0,0.25,0.3231717240903226,0.5181347150259067,0.15869356088377073,lose,0.94395,full_win,0.94395,train,0.25
2025-01-31,12764350,2569,TSG Hoffenheim,0,0.25,0.93,0.96,1.0,UEFA Europa League,1.0,0.25,0.3603452772311588,0.5102040816326531,0.1294506411361881,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2025-02-01,12437719,2845,Leganés,1,0.25,0.82,1.07,-1.0,LaLiga,-1.0,0.25,0.32832833004926204,0.48309178743961345,0.18857988251112445,lose,1.08605,full_win,1.08605,train,0.25
2025-02-01,12451298,1655,Bastia,1,0.25,0.78,1.11,0.0,Ligue 2,0.0,0.25,0.35700286591191455,0.4739336492890995,0.16906348479898597,lose,1.12665,half_lose,-0.5,train,0.25
2025-02-01,12499776,2600,FC Augsburg,0,0.25,1.06,0.83,0.0,Bundesliga,0.0,0.25,0.2738362485685565,0.5464480874316939,0.1797156639997496,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2025-02-01,12527811,2737,Pisa,0,0.25,0.99,0.9,1.0,Serie B,1.0,0.25,0.3422491768293428,0.5263157894736842,0.13143503369697307,lose,0.9135,full_lose,-1.0,train,0.25
2025-02-01,12527815,2716,Cosenza,0,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.28267908991690593,0.5376344086021506,0.17968650148094345,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2025-02-02,12436932,3,Wolverhampton,1,0.25,0.8,1.09,1.0,Premier League,2.0,0.25,0.35652446916885977,0.47846889952153115,0.16500663130960902,lose,1.10635,full_lose,-1.0,train,0.25
2025-02-02,12437737,2821,Celta Vigo,0,0.25,0.96,0.93,-1.0,LaLiga,-1.0,0.25,0.3313620229590821,0.5181347150259067,0.15050326201501119,lose,0.94395,full_win,0.94395,train,0.25
2025-02-02,12451000,1681,Toulouse,1,0.25,0.81,1.08,0.0,Ligue 1,0.0,0.25,0.36268083832454234,0.4807692307692307,0.15654993090622693,lose,1.0962,half_lose,-0.5,train,0.25
2025-02-02,12499769,2547,1. FC Union Berlin,1,0.25,0.94,0.95,0.0,Bundesliga,0.0,0.25,0.3370554626104414,0.5128205128205129,0.15012402456904572,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2025-02-02,12527803,2691,Brescia,0,0.25,1.0,0.89,1.0,Serie B,1.0,0.25,0.31366310583466517,0.5291005291005291,0.15723636506480576,lose,0.9033499999999999,full_lose,-1.0,train,0.25
2025-02-02,12527813,2710,Salernitana,1,0.25,0.85,1.04,1.0,Serie B,1.0,0.25,0.3847972663064435,0.49019607843137253,0.12500665526218396,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2025-02-02,12527813,2710,Salernitana,1,0.25,0.85,1.04,1.0,Serie B,1.0,0.25,0.3847972663064435,0.49019607843137253,0.12500665526218396,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2025-02-03,12437707,2820,Osasuna,1,0.25,0.81,1.08,1.0,LaLiga,1.0,0.25,0.3289332008011584,0.4807692307692307,0.19029756842961087,lose,1.0962,full_lose,-1.0,train,0.25
2025-02-03,12437732,2816,Real Betis,1,0.25,0.83,1.06,0.0,LaLiga,0.0,0.25,0.33540468297203224,0.4854368932038835,0.1791584238240842,lose,1.0758999999999999,half_lose,-0.5,train,0.25
2025-02-03,12504402,2702,Roma,1,0.25,0.97,0.92,0.0,Serie A,0.0,0.25,0.3002346900628166,0.5208333333333334,0.17893197660385007,lose,0.9338,half_lose,-0.5,train,0.25
2025-02-08,12437786,2816,Real Betis,0,0.25,1.02,0.87,-1.0,LaLiga,-1.0,0.25,0.33501278120241573,0.53475935828877,0.1302278605088143,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2025-02-08,12450749,210894,Annecy FC,0,0.25,1.02,0.86,1.0,Ligue 2,1.0,0.25,0.30283049428540154,0.5376344086021506,0.15953509711244784,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2025-02-08,12499790,2547,1. FC Union Berlin,0,0.25,0.84,1.05,1.0,Bundesliga,4.0,0.25,0.34045981005942205,0.48780487804878053,0.17173531189179742,lose,1.06575,full_lose,-1.0,train,0.25
2025-02-08,12499796,2524,VfL Wolfsburg,1,0.25,1.02,0.87,1.0,Bundesliga,0.0,0.25,0.3443225614336819,0.53475935828877,0.12091808027754813,lose,0.8830499999999999,half_lose,-0.5,train,0.25
2025-02-08,12504403,2704,Como,1,0.25,0.94,0.95,-1.0,Serie A,-1.0,0.25,0.32719242568124457,0.5128205128205129,0.1599870614982425,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2025-02-09,12437770,2859,Getafe,0,0.25,0.95,0.94,1.0,LaLiga,1.0,0.25,0.29063703463038704,0.5154639175257733,0.1938990478438397,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2025-02-09,12499807,2542,VfL Bochum 1848,0,0.25,0.86,1.03,0.0,Bundesliga,0.0,0.25,0.3478872055515294,0.4926108374384236,0.159501957010047,lose,1.04545,half_lose,-0.5,train,0.25
2025-02-09,12504391,2713,Genoa,0,0.25,0.83,1.06,0.0,Serie A,0.0,0.25,0.33835353788105804,0.4854368932038835,0.17620956891505846,lose,1.0758999999999999,half_lose,-0.5,train,0.25
2025-02-09,13329558,30,Brighton & Hove Albion,1,0.25,0.82,1.07,1.0,FA Cup,1.0,0.25,0.3700862929269052,0.48309178743961345,0.14682191963348135,lose,1.08605,full_lose,-1.0,train,0.25
2025-02-13,13412190,2888,Club Brugge KV,1,0.25,0.9,0.99,1.0,UEFA Champions League,1.0,0.25,0.3607412915047219,0.5025125628140703,0.1367461456812078,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2025-02-15,12436937,30,Brighton & Hove Albion,1,0.25,0.83,1.06,1.0,Premier League,3.0,0.25,0.35313967677439556,0.4854368932038835,0.161423430021721,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2025-02-15,12436940,14,Nottingham Forest,0,0.25,1.06,0.83,-1.0,Premier League,-1.0,0.25,0.2947974156779214,0.5464480874316939,0.15875449689038468,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2025-02-15,12436948,39,Newcastle United,0,0.25,1.06,0.83,-1.0,Premier League,-4.0,0.25,0.3125250502179209,0.5464480874316939,0.1410268623503852,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2025-02-15,12436956,50,Brentford,0,0.25,0.82,1.07,1.0,Premier League,1.0,0.25,0.3192009411087835,0.48309178743961345,0.19770727145160305,lose,1.08605,full_lose,-1.0,train,0.25
2025-02-15,12450752,6925,Rodez AF,0,0.25,0.8,1.08,1.0,Ligue 2,5.0,0.25,0.3632395649013346,0.4807692307692307,0.1559912043294347,lose,1.0962,full_lose,-1.0,train,0.25
2025-02-15,12451035,1646,Auxerre,0,0.25,1.07,0.82,0.0,Ligue 1,0.0,0.25,0.2906105097939895,0.5494505494505495,0.159938940755461,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2025-02-15,12499828,2600,FC Augsburg,1,0.25,0.79,1.11,0.0,Bundesliga,0.0,0.25,0.36694226707337485,0.4739336492890995,0.15912408363752567,lose,1.12665,half_lose,-0.5,train,0.25
2025-02-15,12499832,2527,Borussia M'gladbach,0,0.25,1.04,0.85,1.0,Bundesliga,1.0,0.25,0.2810786679289561,0.5405405405405405,0.17838079153050346,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2025-02-15,12527574,2706,Modena,1,0.25,1.06,0.83,0.0,Serie B,0.0,0.25,0.3115251473415893,0.5464480874316939,0.14202676522671676,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2025-02-16,12504385,2714,Napoli,0,0.25,0.86,1.03,0.0,Serie A,0.0,0.25,0.31357093699537353,0.4926108374384236,0.19381822556620287,lose,1.04545,half_lose,-0.5,train,0.25
2025-02-16,12504390,2704,Como,0,0.25,0.81,1.08,1.0,Serie A,2.0,0.25,0.3318581003915334,0.4807692307692307,0.18737266883923587,lose,1.0962,full_lose,-1.0,train,0.25
2025-02-16,12527575,2716,Cosenza,0,0.25,1.05,0.84,-1.0,Serie B,-3.0,0.25,0.2801395436083475,0.5434782608695653,0.17638219552208723,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2025-02-22,12450766,1664,FC Martigues,1,0.25,1.06,0.82,1.0,Ligue 2,2.0,0.25,0.30716517999125,0.5494505494505495,0.14338427055820047,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2025-02-22,12450768,1685,Pau FC,0,0.25,1.03,0.85,0.0,Ligue 2,0.0,0.25,0.3104230665442181,0.5405405405405405,0.1490363929152415,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2025-02-22,12451045,1682,Stade de Reims,0,0.25,0.97,0.92,-1.0,Ligue 1,-1.0,0.25,0.318690598919923,0.5208333333333334,0.1604760677467436,lose,0.9338,full_win,0.9338,train,0.25
2025-02-22,12527582,2712,Bari,0,0.25,0.77,1.13,1.0,Serie B,1.0,0.25,0.38540924108630653,0.4694835680751174,0.14510719083857604,lose,1.1469499999999997,full_lose,-1.0,train,0.25
2025-02-22,12527586,2711,Sampdoria,1,0.25,0.98,0.91,0.0,Serie B,0.0,0.25,0.29325150061035427,0.5235602094240838,0.18318828996556202,lose,0.92365,half_lose,-0.5,train,0.25
2025-02-22,12527586,2711,Sampdoria,1,0.25,0.98,0.91,0.0,Serie B,0.0,0.25,0.29325150061035427,0.5235602094240838,0.18318828996556202,lose,0.92365,half_lose,-0.5,train,0.25
2025-02-22,12527590,2717,Cittadella,1,0.25,0.81,1.08,-1.0,Serie B,-2.0,0.25,0.3356227738905989,0.4807692307692307,0.18360799534017036,lose,1.0962,full_win,1.0962,train,0.25
2025-02-23,12504378,2704,Como,1,0.25,0.93,0.96,1.0,Serie A,1.0,0.25,0.30903254180535167,0.5102040816326531,0.18076337656199526,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2025-02-23,12527580,2716,Cosenza,1,0.25,0.99,0.9,-1.0,Serie B,-3.0,0.25,0.31065040274223155,0.5263157894736842,0.16303380778408427,lose,0.9135,full_win,0.9135,train,0.25
2025-02-24,12450887,1715,Stade Brestois,0,0.25,0.97,0.92,1.0,Ligue 1,0.0,0.25,0.33801113975440333,0.5208333333333334,0.1411555269122633,lose,0.9338,half_lose,-0.5,train,0.25
2025-02-26,12436981,43,Fulham,0,0.25,0.84,1.05,1.0,Premier League,1.0,0.25,0.34327323105972835,0.48780487804878053,0.16892189089149107,lose,1.06575,full_lose,-1.0,train,0.25
2025-02-26,12436983,40,Aston Villa,0,0.25,0.94,0.95,-1.0,Premier League,-3.0,0.25,0.3554643988486207,0.5128205128205129,0.13171508833086643,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2025-03-01,12437869,2821,Celta Vigo,0,0.25,1.03,0.86,0.0,LaLiga,0.0,0.25,0.3016738981672056,0.5376344086021506,0.1606916932306438,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2025-03-01,12499405,2534,SV Werder Bremen,1,0.25,0.87,1.02,-1.0,Bundesliga,-1.0,0.25,0.32696269147489504,0.49504950495049505,0.17798780357460986,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2025-03-01,13455807,21,Preston North End,1,0.25,0.78,1.12,1.0,FA Cup,3.0,0.25,0.3377566313268089,0.4716981132075471,0.190545255465644,lose,1.1368,full_lose,-1.0,train,0.25
2023-08-06,11504309,210894,Annecy FC,1,0.5,0.9,0.98,-1.0,Ligue 2,-3.0,0.5,0.4085526056144333,0.5050505050505051,0.08639688933506162,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.5
2023-08-06,11504309,210894,Annecy FC,1,0.5,0.8,1.08,-1.0,Ligue 2,-3.0,0.5,0.4085526056144333,0.4807692307692307,0.11067816361633598,lose,1.0962,full_win,1.0962,train,0.5
2023-08-20,11352337,48,Everton,0,0.5,1.04,0.86,-1.0,Premier League,-4.0,0.5,0.3737379036062025,0.5376344086021506,0.08862768779164687,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.5
2023-08-22,11407334,2685,Bologna,1,0.5,0.79,1.12,-1.0,Serie A,-2.0,0.5,0.4308867463695722,0.4716981132075471,0.09741514042288063,lose,1.1368,full_win,1.1368,train,0.5
2023-08-26,11352437,60,Bournemouth,1,0.5,0.82,1.08,-1.0,Premier League,-2.0,0.5,0.3833016019560507,0.4807692307692307,0.1359291672747186,lose,1.0962,full_win,1.0962,train,0.5
2023-08-26,11396462,2576,Darmstadt 98,1,0.5,0.88,1.02,-1.0,Bundesliga,-3.0,0.5,0.4211389730441997,0.49504950495049505,0.08381152200530528,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.5
2023-08-27,11425858,2717,Cittadella,0,0.5,0.81,1.09,-1.0,Serie B,-2.0,0.5,0.43522619223788017,0.47846889952153115,0.08630490824058867,lose,1.10635,full_win,1.10635,train,0.5
2023-08-27,11425858,2717,Cittadella,0,0.5,0.81,1.09,-1.0,Serie B,-2.0,0.5,0.43522619223788017,0.47846889952153115,0.08630490824058867,lose,1.10635,full_win,1.10635,train,0.5
2023-08-28,11392883,1649,Olympique Lyonnais,0,0.5,0.84,1.06,1.0,Ligue 1,0.0,0.5,0.37175684022957256,0.4854368932038835,0.14280626656654394,lose,1.0758999999999999,full_lose,-1.0,train,0.5
2023-08-29,11368607,2818,Rayo Vallecano,1,0.5,0.8,1.11,-1.0,LaLiga,-7.0,0.5,0.40826702387210323,0.4739336492890995,0.11779932683879729,lose,1.12665,full_win,1.12665,train,0.5
2023-09-02,11352561,6,Burnley,1,0.5,0.85,1.05,-1.0,Premier League,-3.0,0.5,0.39879749815224497,0.48780487804878053,0.1133976237989745,lose,1.06575,full_win,1.06575,train,0.5
2023-09-03,11369297,2818,Rayo Vallecano,0,0.5,0.8,1.11,-1.0,LaLiga,-1.0,0.5,0.42274426591668823,0.4739336492890995,0.10332208479421229,lose,1.12665,full_win,1.12665,train,0.5
2023-09-03,11392877,1648,RC Lens,0,0.5,0.89,1.0,-1.0,Ligue 1,-3.0,0.5,0.36481568672450615,0.5,0.13518431327549385,lose,1.015,full_win,1.015,train,0.5
