date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-01-05,11369449,2858,Almería,0,0.75,0.98,0.91,0.0,LaLiga,-1.0,0.75,0.36785488406957495,0.5235602094240838,0.10858490650634123,lose,0.92365,half_win,0.461825,train,0.75
2024-01-07,11895389,54103,SD Amorebieta,1,0.75,0.88,1.0,-1.0,Copa del Rey,-2.0,0.75,0.3979121763570155,0.5,0.10208782364298452,lose,1.015,full_win,1.015,train,0.75
2024-01-07,11896607,1667,Caen,0,0.75,0.86,0.96,0.0,Coupe de France,-1.0,0.75,0.3603954461849539,0.5102040816326531,0.12940047218239303,lose,0.9743999999999998,half_win,0.4871999999999999,train,0.75
2024-01-13,11390246,2835,Real Racing Club,0,0.75,0.84,1.06,-1.0,LaLiga 2,-2.0,0.75,0.3629516156920828,0.4854368932038835,0.1516114911040337,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.75
2024-01-14,11369461,33779,Granada,0,0.75,0.94,0.95,0.0,LaLiga,-1.0,0.75,0.3843573848722418,0.5128205128205129,0.10282210230724531,lose,0.9642499999999998,half_win,0.4821249999999999,train,0.75
2024-01-20,11369469,4488,Cádiz,0,0.75,1.01,0.89,0.0,LaLiga,-1.0,0.75,0.36966955875584084,0.5291005291005291,0.10122991214363009,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2024-01-21,11352313,14,Nottingham Forest,0,0.75,0.92,0.97,0.0,Premier League,-1.0,0.75,0.37623364644564666,0.5076142131979695,0.11615214035638388,lose,0.9845499999999999,half_win,0.49227499999999996,train,0.75
2024-01-22,11352308,60,Bournemouth,1,0.75,0.99,0.9,-1.0,Premier League,-4.0,0.75,0.3242948709819527,0.5263157894736842,0.14938933954436318,lose,0.9135,full_win,0.9135,train,0.75
2024-01-22,11406905,2689,Lecce,1,0.75,0.85,1.05,-1.0,Serie A,-3.0,0.75,0.40734445792749496,0.48780487804878053,0.1048506640237245,lose,1.06575,full_win,1.06575,train,0.75
2024-01-27,11978620,9,Birmingham City,0,0.75,0.82,1.08,-1.0,FA Cup,-3.0,0.75,0.3445887416693536,0.4807692307692307,0.17464202756141567,lose,1.0962,full_win,1.0962,train,0.75
2024-01-28,11396317,2576,Darmstadt 98,0,0.75,0.95,0.94,0.0,Bundesliga,-1.0,0.75,0.33227914246321766,0.5154639175257733,0.1522569400110091,lose,0.9540999999999998,half_win,0.4770499999999999,train,0.75
2024-01-30,11390219,2835,Real Racing Club,0,0.75,0.9,0.99,-1.0,LaLiga 2,-2.0,0.75,0.37672032663561333,0.5025125628140703,0.1207671105503163,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.75
2024-01-30,11390219,2835,Real Racing Club,0,0.75,0.9,0.99,-1.0,LaLiga 2,-2.0,0.75,0.37672032663561333,0.5025125628140703,0.1207671105503163,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.75
2024-02-03,11352383,7,Crystal Palace,0,0.75,0.95,0.94,-1.0,Premier League,-3.0,0.75,0.34806790761332923,0.5154639175257733,0.13646817486089746,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-02-03,11368766,2858,Almería,0,0.75,0.93,0.96,0.0,LaLiga,-1.0,0.75,0.38409874879204,0.5102040816326531,0.10569716957530695,lose,0.9743999999999998,half_win,0.4871999999999999,train,0.75
2024-02-03,11390213,2854,Burgos Club de Fútbol,0,0.75,0.82,1.08,-1.0,LaLiga 2,-2.0,0.75,0.41545930047853113,0.4807692307692307,0.10377146875223808,lose,1.0962,full_win,1.0962,train,0.75
2024-02-03,11425672,7933,Lecco,1,0.75,0.89,1.01,-1.0,Serie B,-1.0,0.75,0.37658289515978277,0.49751243781094534,0.12590466702927194,lose,1.02515,half_win,0.512575,train,0.75
2024-02-03,11390213,2854,Burgos Club de Fútbol,0,0.75,0.82,1.08,-1.0,LaLiga 2,-2.0,0.75,0.41545930047853113,0.4807692307692307,0.10377146875223808,lose,1.0962,full_win,1.0962,train,0.75
2024-02-03,11425672,7933,Lecco,1,0.75,0.89,1.01,-1.0,Serie B,-1.0,0.75,0.37658289515978277,0.49751243781094534,0.12590466702927194,lose,1.02515,half_win,0.512575,train,0.75
2024-02-04,11406868,2801,Frosinone,1,0.75,0.88,1.01,0.0,Serie A,-1.0,0.75,0.40090566201197925,0.49751243781094534,0.10158190017707536,lose,1.02515,half_win,0.512575,train,0.75
2024-02-05,11368767,2836,Atlético Madrid,0,0.75,0.98,0.91,1.0,LaLiga,0.0,0.75,0.3714937912228144,0.5235602094240838,0.10494599935310178,lose,0.92365,full_lose,-1.0,train,0.75
2024-02-07,12015694,0,Watford,0,0.75,0.86,1.04,-1.0,FA Cup,-3.0,0.75,0.4021934356759387,0.49019607843137253,0.10761048589268879,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.75
2024-02-08,11994377,1662,Le Havre,0,0.75,0.95,0.94,-1.0,Coupe de France,-2.0,0.75,0.3488573493377782,0.5154639175257733,0.13567873313644851,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-02-10,11352439,30,Brighton & Hove Albion,0,0.75,0.99,0.9,0.0,Premier League,-1.0,0.75,0.3631506513874116,0.5263157894736842,0.11053355913890417,lose,0.9135,half_win,0.45675,train,0.75
2024-02-10,11368763,2820,Osasuna,0,0.75,0.87,1.03,1.0,LaLiga,1.0,0.75,0.372446026491277,0.4926108374384236,0.1349431360702994,lose,1.04545,full_lose,-1.0,train,0.75
2024-02-13,11352415,7,Crystal Palace,1,0.75,0.91,0.98,-1.0,Premier League,-2.0,0.75,0.3421123153392433,0.5050505050505051,0.15283717961025156,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.75
2024-02-15,11905258,2824,Real Sociedad,0,0.75,0.85,1.05,-1.0,UEFA Champions League,-2.0,0.75,0.3997572673381934,0.48780487804878053,0.11243785461302608,lose,1.06575,full_win,1.06575,train,0.75
2024-02-15,11905262,2699,Lazio,1,0.75,0.93,0.96,1.0,UEFA Champions League,1.0,0.75,0.3310342140169214,0.5102040816326531,0.15876170435042558,lose,0.9743999999999998,full_lose,-1.0,train,0.75
2024-02-17,11368747,4488,Cádiz,0,0.75,0.81,1.09,-1.0,LaLiga,-2.0,0.75,0.41259198604975117,0.47846889952153115,0.10893911442871773,lose,1.10635,full_win,1.10635,train,0.75
2024-02-17,11390195,24338,Villarreal CF B U23,0,0.75,0.85,1.05,1.0,LaLiga 2,0.0,0.75,0.37901883816698423,0.48780487804878053,0.13317628378423524,lose,1.06575,full_lose,-1.0,train,0.75
2024-02-18,11390196,2835,Real Racing Club,0,0.75,0.86,1.04,-1.0,LaLiga 2,-2.0,0.75,0.40761765731952415,0.49019607843137253,0.10218626424910332,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.75
2024-02-24,11406841,2701,Hellas Verona,0,0.75,1.02,0.88,-1.0,Serie A,-2.0,0.75,0.3639092855347382,0.5319148936170213,0.10417582084824051,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2024-02-29,11406910,2793,Sassuolo,1,0.75,0.85,1.05,-1.0,Serie A,-5.0,0.75,0.3698525265443903,0.48780487804878053,0.1423425954068291,lose,1.06575,full_win,1.06575,train,0.75
2024-03-02,11368724,2858,Almería,0,0.75,0.85,1.05,-1.0,LaLiga,-1.0,0.75,0.40207488986839823,0.48780487804878053,0.11012023208282123,lose,1.06575,half_win,0.532875,train,0.75
2024-03-02,11368725,4488,Cádiz,0,0.75,0.86,1.03,1.0,LaLiga,0.0,0.75,0.3928098760305707,0.4926108374384236,0.11457928653100569,lose,1.04545,full_lose,-1.0,train,0.75
2024-03-03,11352545,72,Luton Town,1,0.75,0.99,0.9,0.0,Premier League,-1.0,0.75,0.37293669121765094,0.5263157894736842,0.10074751930866488,lose,0.9135,half_win,0.45675,train,0.75
2024-03-03,11368729,33779,Granada,0,0.75,0.92,0.97,-1.0,LaLiga,-4.0,0.75,0.38824136808726323,0.5076142131979695,0.10414441871476732,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.75
2024-03-03,11390170,35092,Mirandés,0,0.75,0.9,0.99,-1.0,LaLiga 2,-1.0,0.75,0.36082475471209174,0.5025125628140703,0.13666268247383795,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-03-10,11396254,2534,SV Werder Bremen,1,0.75,0.84,1.06,-1.0,Bundesliga,-1.0,0.75,0.4083993020509944,0.4854368932038835,0.1061638047451221,lose,1.0758999999999999,half_win,0.5379499999999999,train,0.75
2024-03-16,11396250,2542,VfL Bochum 1848,0,0.75,0.81,1.09,-1.0,Bundesliga,-2.0,0.75,0.40620644926355703,0.47846889952153115,0.11532465121491176,lose,1.10635,full_win,1.10635,train,0.75
2024-03-16,12112070,11,Coventry City,0,0.75,0.83,1.07,1.0,FA Cup,1.0,0.75,0.37792884003624994,0.48309178743961345,0.1389793725241366,lose,1.08605,full_lose,-1.0,train,0.75
2024-03-17,11390144,2835,Real Racing Club,0,0.75,0.81,1.09,1.0,LaLiga 2,0.0,0.75,0.37812271135270537,0.47846889952153115,0.14340838912576348,lose,1.10635,full_lose,-1.0,train,0.75
2024-03-17,11390144,2835,Real Racing Club,0,0.75,0.81,1.09,1.0,LaLiga 2,0.0,0.75,0.37812271135270537,0.47846889952153115,0.14340838912576348,lose,1.10635,full_lose,-1.0,train,0.75
2024-04-05,11352340,35,Manchester United,0,0.75,0.86,1.04,-1.0,Premier League,-1.0,0.75,0.34760309950758433,0.49019607843137253,0.1622008220610432,lose,1.0555999999999999,half_win,0.5277999999999999,train,0.75
2024-04-06,11352364,6,Burnley,0,0.75,0.9,0.99,0.0,Premier League,-1.0,0.75,0.33999686418482694,0.5025125628140703,0.1574905730011027,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-04-07,11406788,2729,Monza,1,0.75,0.86,1.04,-1.0,Serie A,-2.0,0.75,0.36397912019816414,0.49019607843137253,0.14582480137046333,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.75
2024-04-08,11406812,2719,Cagliari,1,0.75,0.84,1.06,1.0,Serie A,1.0,0.75,0.3811232607227052,0.4854368932038835,0.1334398460734113,lose,1.0758999999999999,full_lose,-1.0,train,0.75
2024-04-11,12173500,2673,Borussia Dortmund,0,0.75,0.82,1.08,0.0,UEFA Champions League,-1.0,0.75,0.3636710148640659,0.4807692307692307,0.15555975436670344,lose,1.0962,half_win,0.5481,train,0.75
2024-04-13,11425575,2735,Spezia,0,0.75,0.9,0.99,-1.0,Serie B,-2.0,0.75,0.39461191792571604,0.5025125628140703,0.10287551926021365,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.75
2024-04-13,11425575,2735,Spezia,0,0.75,0.9,0.99,-1.0,Serie B,-2.0,0.75,0.39461191792571604,0.5025125628140703,0.10287551926021365,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.75
2024-04-14,11368681,2826,Mallorca,1,0.75,0.84,1.05,0.0,LaLiga,-1.0,0.75,0.39557764262809336,0.48780487804878053,0.1166174793231261,lose,1.06575,half_win,0.532875,train,0.75
2024-04-20,11425569,37173,Feralpisalò,1,0.75,0.84,1.06,-1.0,Serie B,-3.0,0.75,0.3810215825088964,0.4854368932038835,0.1335415242872201,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.75
2024-04-20,11425569,37173,Feralpisalò,1,0.75,0.84,1.06,-1.0,Serie B,-3.0,0.75,0.3810215825088964,0.4854368932038835,0.1335415242872201,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.75
2024-04-21,11390093,2852,Sporting Gijón,0,0.75,0.97,0.92,0.0,LaLiga 2,-1.0,0.75,0.37895358013118996,0.5208333333333334,0.10021308653547667,lose,0.9338,half_win,0.4669,train,0.75
2024-04-21,11390093,2852,Sporting Gijón,0,0.75,0.97,0.92,0.0,LaLiga 2,-1.0,0.75,0.37895358013118996,0.5208333333333334,0.10021308653547667,lose,0.9338,half_win,0.4669,train,0.75
2024-04-22,11368666,2885,Deportivo Alavés,1,0.75,0.87,1.03,1.0,LaLiga,2.0,0.75,0.3689721953488537,0.4926108374384236,0.13841696721272267,lose,1.04545,full_lose,-1.0,train,0.75
2024-04-28,11352472,33,Tottenham Hotspur,1,0.75,0.9,0.99,0.0,Premier League,-1.0,0.75,0.3203185736556828,0.5025125628140703,0.17716886353024686,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-04-29,11368652,2818,Rayo Vallecano,0,0.75,0.87,1.02,-1.0,LaLiga,-3.0,0.75,0.32641599957013373,0.49504950495049505,0.17853449547937128,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.75
2024-05-02,11425549,7933,Lecco,1,0.75,0.93,0.95,-1.0,Serie B,-1.0,0.75,0.35222830625593493,0.5128205128205129,0.13495118092355218,lose,0.9642499999999998,half_win,0.4821249999999999,train,0.75
2024-05-03,12173515,2888,Club Brugge KV,0,0.75,0.9,0.98,0.0,UEFA Conference League,-1.0,0.75,0.35055350688659787,0.5050505050505051,0.144395988062897,lose,0.9946999999999999,half_win,0.49734999999999996,train,0.75
2024-05-11,11396182,2600,FC Augsburg,1,0.75,0.89,1.0,0.0,Bundesliga,-1.0,0.75,0.38774050831094964,0.5,0.11225949168905036,lose,1.015,half_win,0.5075,train,0.75
2024-05-11,11406763,2801,Frosinone,1,0.75,0.82,1.07,-1.0,Serie A,-5.0,0.75,0.3558410618237643,0.48309178743961345,0.16106715073662226,lose,1.08605,full_win,1.08605,train,0.75
2024-05-11,11425534,2737,Pisa,0,0.75,0.82,1.06,0.0,Serie B,-1.0,0.75,0.3792068906326439,0.4854368932038835,0.1353562161634726,lose,1.0758999999999999,half_win,0.5379499999999999,train,0.75
2024-05-11,11425531,37173,Feralpisalò,1,0.75,0.89,0.99,0.0,Serie B,-1.0,0.75,0.33977160935846074,0.5025125628140703,0.15771582782746896,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-05-11,11425534,2737,Pisa,0,0.75,0.82,1.06,0.0,Serie B,-1.0,0.75,0.3792068906326439,0.4854368932038835,0.1353562161634726,lose,1.0758999999999999,half_win,0.5379499999999999,train,0.75
2024-05-13,11396184,2542,VfL Bochum 1848,1,0.75,0.9,0.98,-1.0,Bundesliga,-5.0,0.75,0.35636388582255224,0.5050505050505051,0.13858560912694273,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.75
2024-05-14,11352523,40,Aston Villa,1,0.75,0.88,1.01,1.0,Premier League,0.0,0.75,0.3662295022681511,0.49751243781094534,0.13625805992090356,lose,1.02515,full_lose,-1.0,train,0.75
2024-05-26,12345625,2796,Catanzaro,0,0.75,0.92,0.96,-1.0,Serie B,-3.0,0.75,0.34149250127303055,0.5102040816326531,0.14830341709431638,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-05-26,12345625,2796,Catanzaro,0,0.75,0.92,0.96,-1.0,"Serie B, Promotion Playoffs",-3.0,0.75,0.34149250127303055,0.5102040816326531,0.14830341709431638,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-06-02,12173509,2673,Borussia Dortmund,1,0.75,0.97,0.91,-1.0,UEFA Champions League,-2.0,0.75,0.36002251317535133,0.5235602094240838,0.11641727740056484,lose,0.92365,full_win,0.92365,train,0.75
2024-06-03,11390022,24338,Villarreal CF B U23,1,0.75,0.86,1.02,1.0,LaLiga 2,1.0,0.75,0.3598890236637109,0.49504950495049505,0.14506147138579406,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2024-06-03,11390023,2846,Elche,0,0.75,0.95,0.93,-1.0,LaLiga 2,-2.0,0.75,0.33353331959348326,0.5181347150259067,0.14833196538061,lose,0.94395,full_win,0.94395,train,0.75
2024-06-03,11390027,47321,CD Eldense,1,0.75,0.94,0.94,0.0,LaLiga 2,-1.0,0.75,0.3541090502873197,0.5154639175257733,0.1304270321869071,lose,0.9540999999999998,half_win,0.4770499999999999,train,0.75
2024-08-14,12476430,41,Sunderland,0,0.75,0.86,0.96,-1.0,EFL Cup,-2.0,0.75,0.3874207683223191,0.5102040816326531,0.10237515004502784,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-08-16,12437604,2859,Getafe,0,0.75,1.09,0.8,1.0,LaLiga,0.0,0.75,0.5966007793651928,0.47846889952153115,0.11813187984366169,win,1.10635,full_win,1.10635,train,0.75
2024-08-17,12436870,43,Fulham,0,0.75,1.03,0.86,0.0,Premier League,-1.0,0.75,0.3181098395403358,0.5376344086021506,0.1442557518575136,lose,0.8728999999999999,half_win,0.43644999999999995,train,0.75
2024-08-19,12499257,2701,Hellas Verona,1,0.75,0.97,0.92,1.0,Serie A,3.0,0.75,0.3725463450087519,0.5208333333333334,0.1066203216579148,lose,0.9338,full_lose,-1.0,train,0.75
2024-08-19,12467784,24329,FC Cartagena,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.75,0.36907450945122877,0.4854368932038835,0.14548859734488773,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.75
2024-08-19,12527644,2745,Carrarese,0,0.75,1.02,0.87,0.0,Serie B,-1.0,0.75,0.329730867272316,0.53475935828877,0.135509774438914,lose,0.8830499999999999,half_win,0.44152499999999995,train,0.75
2024-08-20,12436881,31,Leicester City,1,0.75,1.0,0.89,1.0,Premier League,0.0,0.75,0.3515138885088408,0.5291005291005291,0.11938558239063013,lose,0.9033499999999999,full_lose,-1.0,train,0.75
2024-08-21,12684589,2216,SK Slavia Praha,0,0.75,0.86,1.03,-1.0,UEFA Champions League,-2.0,0.75,0.3866364218089414,0.4926108374384236,0.12075274075263498,lose,1.04545,full_win,1.04545,train,0.75
2024-08-25,12436886,40,Aston Villa,1,0.75,0.95,0.94,-1.0,Premier League,-2.0,0.75,0.3798107702787642,0.5154639175257733,0.10472531219546255,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-08-25,12499391,2674,Eintracht Frankfurt,0,0.75,0.95,0.94,-1.0,Bundesliga,-2.0,0.75,0.36124377652904893,0.5154639175257733,0.12329230594517782,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-08-25,12527653,2745,Carrarese,0,0.75,1.01,0.88,0.0,Serie B,-1.0,0.75,0.3433992263196293,0.5319148936170213,0.12468588006334946,lose,0.8931999999999999,half_win,0.44659999999999994,train,0.75
2024-08-25,12527653,2745,Carrarese,0,0.75,1.01,0.88,0.0,Serie B,-1.0,0.75,0.3433992263196293,0.5319148936170213,0.12468588006334946,lose,0.8931999999999999,half_win,0.44659999999999994,train,0.75
2024-08-27,12437674,2821,Celta Vigo,0,0.75,1.03,0.86,-1.0,LaLiga,-1.0,0.75,0.3419056834617165,0.5376344086021506,0.12045990793613293,lose,0.8728999999999999,half_win,0.43644999999999995,train,0.75
2024-08-29,12437659,2828,Valencia,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.75,0.3819037368733566,0.5025125628140703,0.11558370031257303,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-08-31,12436908,45,Southampton,0,0.75,0.84,1.05,-1.0,Premier League,-2.0,0.75,0.4116122904946101,0.48780487804878053,0.10058283145660935,lose,1.06575,full_win,1.06575,train,0.75
2024-08-31,12499480,2556,1. FSV Mainz 05,0,0.75,1.04,0.85,1.0,Bundesliga,0.0,0.75,0.34707393000662157,0.5405405405405405,0.11238552945283797,lose,0.8627499999999999,full_lose,-1.0,train,0.75
2024-09-01,12437694,6577,Las Palmas,0,0.75,0.93,0.96,-1.0,LaLiga,-2.0,0.75,0.3835715731566826,0.5102040816326531,0.10622434521066426,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-09-01,12467760,2822,CD Tenerife,0,0.75,0.85,1.04,1.0,LaLiga 2,0.0,0.75,0.38048385226887216,0.49019607843137253,0.1293200692997553,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2024-09-01,12499275,2705,Empoli,0,0.75,0.93,0.96,1.0,Serie A,0.0,0.75,0.3841760877075599,0.5102040816326531,0.10561983065978697,lose,0.9743999999999998,full_lose,-1.0,train,0.75
2024-09-01,12467764,2843,Racing de Ferrol,0,0.75,0.85,1.04,-1.0,LaLiga 2,-1.0,0.75,0.3399225831812181,0.49019607843137253,0.16988133838740943,lose,1.0555999999999999,half_win,0.5277999999999999,train,0.75
2024-09-14,12437711,2845,Leganés,0,0.75,0.99,0.9,-1.0,LaLiga,-2.0,0.75,0.3659965618265484,0.5263157894736842,0.10768764869976744,lose,0.9135,full_win,0.9135,train,0.75
2024-09-14,12467740,2822,CD Tenerife,0,0.75,0.9,0.99,0.0,LaLiga 2,-1.0,0.75,0.3933389577092643,0.5025125628140703,0.10414847947666539,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-09-15,12437728,2824,Real Sociedad,1,0.75,0.92,0.97,-1.0,LaLiga,-2.0,0.75,0.36695735396893125,0.5076142131979695,0.12542843283309923,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.75
2024-09-16,12499286,2719,Cagliari,1,0.75,0.84,1.05,-1.0,Serie A,-4.0,0.75,0.35474066853292274,0.48780487804878053,0.15745445341829672,lose,1.06575,full_win,1.06575,train,0.75
2024-09-20,12764229,2959,Feyenoord,1,0.75,1.02,0.87,-1.0,UEFA Champions League,-4.0,0.75,0.2993665095807059,0.53475935828877,0.16587413213052415,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.75
2024-09-21,12499610,2569,TSG Hoffenheim,0,0.75,0.85,1.04,-1.0,Bundesliga,-1.0,0.75,0.33793231450604494,0.49019607843137253,0.1718716070625826,lose,1.0555999999999999,half_win,0.5277999999999999,train,0.75
2024-09-22,12437734,2821,Celta Vigo,0,0.75,0.86,1.03,-1.0,LaLiga,-2.0,0.75,0.349805429294831,0.4926108374384236,0.15758373326674546,lose,1.04545,full_win,1.04545,train,0.75
2024-09-22,12499598,2527,Borussia M'gladbach,0,0.75,0.98,0.91,-1.0,Bundesliga,-2.0,0.75,0.3556216612552151,0.5235602094240838,0.12081812932070113,lose,0.92365,full_win,0.92365,train,0.75
2024-09-23,12499303,2695,Udinese,0,0.75,0.99,0.9,-1.0,Serie A,-3.0,0.75,0.33892278412066545,0.5263157894736842,0.13476142640565036,lose,0.9135,full_win,0.9135,train,0.75
2024-09-24,12726863,2793,Sassuolo,0,0.75,0.89,1.0,1.0,Coppa Italia,2.0,0.75,0.3921363419454462,0.5,0.10786365805455378,lose,1.015,full_lose,-1.0,train,0.75
2024-09-29,12437784,2833,Sevilla,0,0.75,0.89,1.0,1.0,LaLiga,0.0,0.75,0.37604419620529955,0.5,0.12395580379470039,lose,1.015,full_lose,-1.0,train,0.75
2024-09-29,12437795,2820,Osasuna,1,0.75,0.88,1.01,1.0,LaLiga,2.0,0.75,0.3853111106471472,0.49751243781094534,0.11717645154190748,lose,1.02515,full_lose,-1.0,train,0.75
2024-09-29,12467720,2822,CD Tenerife,0,0.75,0.92,0.97,0.0,LaLiga 2,-1.0,0.75,0.3904209715095891,0.5076142131979695,0.10196481529244139,lose,0.9845499999999999,half_win,0.49227499999999996,train,0.75
2024-09-30,12467715,2843,Racing de Ferrol,0,0.75,0.89,1.0,-1.0,LaLiga 2,-2.0,0.75,0.3398262632415468,0.5,0.16017373675845326,lose,1.015,full_win,1.015,train,0.75
2024-10-02,12763954,1644,Paris Saint-Germain,0,0.75,0.96,0.93,-1.0,UEFA Champions League,-2.0,0.75,0.3697816266414245,0.5181347150259067,0.11208365833266887,lose,0.94395,full_win,0.94395,train,0.75
2024-10-05,12437015,7,Crystal Palace,1,0.75,1.04,0.85,0.0,Premier League,-1.0,0.75,0.3253901074335563,0.5405405405405405,0.1340693520259032,lose,0.8627499999999999,half_win,0.43137499999999995,train,0.75
2024-10-05,12527719,2717,Cittadella,0,0.75,1.01,0.88,-1.0,Serie B,-5.0,0.75,0.365607138415966,0.5319148936170213,0.1024779679670127,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2024-10-05,12527719,2717,Cittadella,0,0.75,1.01,0.88,-1.0,Serie B,-5.0,0.75,0.365607138415966,0.5319148936170213,0.1024779679670127,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2024-10-06,12467708,2854,Burgos Club de Fútbol,0,0.75,1.02,0.87,-1.0,LaLiga 2,-2.0,0.75,0.35314335179192524,0.53475935828877,0.11209728991930479,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.75
2024-10-06,12499660,5885,1. FC Heidenheim,1,0.75,1.02,0.87,0.0,Bundesliga,-1.0,0.75,0.3611725893760609,0.53475935828877,0.10406805233516914,lose,0.8830499999999999,half_win,0.44152499999999995,train,0.75
2024-10-06,12467696,24329,FC Cartagena,0,0.75,0.86,1.03,-1.0,LaLiga 2,-2.0,0.75,0.35539755771568565,0.4926108374384236,0.1519916048458908,lose,1.04545,full_win,1.04545,train,0.75
2024-10-06,12467708,2854,Burgos Club de Fútbol,0,0.75,1.02,0.87,-1.0,LaLiga 2,-2.0,0.75,0.35314335179192524,0.53475935828877,0.11209728991930479,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.75
2024-10-13,12467701,2830,Málaga,0,0.75,0.88,1.01,1.0,LaLiga 2,0.0,0.75,0.37962368516821865,0.49751243781094534,0.12286387702083601,lose,1.02515,full_lose,-1.0,train,0.75
2024-10-13,12467701,2830,Málaga,0,0.75,0.88,1.01,1.0,LaLiga 2,0.0,0.75,0.37962368516821865,0.49751243781094534,0.12286387702083601,lose,1.02515,full_lose,-1.0,train,0.75
2024-10-20,12437026,60,Bournemouth,1,0.75,0.9,0.99,1.0,Premier League,2.0,0.75,0.3355134577386839,0.5025125628140703,0.16197397944724579,lose,1.0048499999999998,full_lose,-1.0,train,0.75
2024-10-20,12437032,38,Chelsea,0,0.75,1.0,0.89,0.0,Premier League,-1.0,0.75,0.3093819226965326,0.5291005291005291,0.1615175482029383,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2024-10-20,12467683,2822,CD Tenerife,0,0.75,0.93,0.96,-1.0,LaLiga 2,-4.0,0.75,0.3666104139409917,0.5102040816326531,0.12318550442635523,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-10-20,12499327,2705,Empoli,1,0.75,0.98,0.91,0.0,Serie A,-1.0,0.75,0.3378890812276735,0.5235602094240838,0.13855070934824265,lose,0.92365,half_win,0.461825,train,0.75
2024-10-20,12467683,2822,CD Tenerife,0,0.75,0.93,0.96,-1.0,LaLiga 2,-4.0,0.75,0.3666104139409917,0.5102040816326531,0.12318550442635523,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-10-25,12764319,2216,SK Slavia Praha,0,0.75,0.87,1.02,0.0,UEFA Europa League,-1.0,0.75,0.3909087218430944,0.49504950495049505,0.11404177320641051,lose,1.0352999999999999,half_win,0.5176499999999999,train,0.75
2024-10-26,12437041,60,Bournemouth,0,0.75,0.85,1.04,1.0,Premier League,0.0,0.75,0.3527951041211028,0.49019607843137253,0.15700881744752465,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2024-10-26,12499727,2600,FC Augsburg,1,0.75,0.87,1.02,1.0,Bundesliga,1.0,0.75,0.39766353697248513,0.49504950495049505,0.10728695807701982,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2024-10-26,12527735,2710,Salernitana,0,0.75,0.93,0.96,-1.0,Serie B,-1.0,0.75,0.33527209869212937,0.5102040816326531,0.15452381967521756,lose,0.9743999999999998,half_win,0.4871999999999999,train,0.75
2024-10-26,12527733,2691,Brescia,0,0.75,0.83,1.06,-1.0,Serie B,-2.0,0.75,0.40551536384372466,0.4854368932038835,0.10904774295239184,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.75
