date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-10-21,11407418,2701,Hellas Verona,1,1.0,0.89,1.01,-1.0,Serie A,-2.0,1,0.354608506074938,0.49751243781094534,0.14787905611411667,lose,1.02515,full_win,1.02515,train,1
2023-10-21,11425789,2760,Südtirol,0,1.0,0.83,1.07,1.0,Serie B,1.0,1,0.3523913779948352,0.48309178743961345,0.16451683456555133,lose,1.08605,full_lose,-1.0,train,1
2023-10-23,11407415,2713,Genoa,0,1.0,0.98,0.91,-1.0,Serie A,-2.0,1,0.32247328906854417,0.5235602094240838,0.153966501507372,lose,0.92365,full_win,0.92365,train,1
2023-10-29,11352671,43,Fulham,0,1.0,0.89,1.01,1.0,Premier League,0.0,1,0.3900552972713765,0.49751243781094534,0.11243226491767822,lose,1.02515,full_lose,-1.0,train,1
2023-10-29,11352675,35,Manchester United,1,1.0,0.87,1.03,-1.0,Premier League,-3.0,1,0.33073429689491096,0.4926108374384236,0.17665486566666544,lose,1.04545,full_win,1.04545,train,1
2023-10-30,11407428,2702,Roma,0,1.0,0.97,0.92,0.0,Serie A,-1.0,1,0.34067783866797496,0.5208333333333334,0.13848882799869167,lose,0.9338,push,0.0,train,1
2023-11-06,11396391,5885,1. FC Heidenheim,1,1.0,0.82,1.08,1.0,Bundesliga,2.0,1,0.36320240108085833,0.4807692307692307,0.15602836814991095,lose,1.0962,full_lose,-1.0,train,1
2023-11-06,11407437,2689,Lecce,0,1.0,0.93,0.96,0.0,Serie A,-1.0,1,0.3263525291207295,0.5102040816326531,0.1634433892466175,lose,0.9743999999999998,push,0.0,train,1
2023-11-26,11352356,50,Brentford,1,1.0,0.84,1.06,0.0,Premier League,-1.0,1,0.3486918871852475,0.4854368932038835,0.16587121961086893,lose,1.0758999999999999,push,0.0,train,1
2023-11-29,11605967,2352,Celtic,0,1.0,0.88,1.02,-1.0,UEFA Champions League,-2.0,1,0.33995674592774927,0.49504950495049505,0.16499374912175568,lose,1.0352999999999999,full_win,1.0352999999999999,train,1
2023-12-02,11352393,72,Luton Town,0,1.0,1.0,0.89,-1.0,Premier League,-2.0,1,0.3283848376147368,0.5291005291005291,0.14251463328473413,lose,0.9033499999999999,full_win,0.9033499999999999,train,1
2023-12-03,11352400,30,Brighton & Hove Albion,0,1.0,0.92,0.97,0.0,Premier League,-1.0,1,0.33969020538751304,0.5076142131979695,0.15269558141451745,lose,0.9845499999999999,push,0.0,train,1
2023-12-05,11369413,4488,Cádiz,0,1.0,0.95,0.94,1.0,LaLiga,0.0,1,0.37482880253059125,0.5154639175257733,0.1097072799436355,lose,0.9540999999999998,full_lose,-1.0,train,1
2023-12-07,11352417,40,Aston Villa,1,1.0,0.83,1.07,1.0,Premier League,1.0,1,0.3599824794983508,0.48309178743961345,0.15692573306203572,lose,1.08605,full_lose,-1.0,train,1
2023-12-09,11352452,6,Burnley,0,1.0,0.98,0.91,1.0,Premier League,0.0,1,0.3656671421130026,0.5235602094240838,0.11077264846291357,lose,0.92365,full_lose,-1.0,train,1
2023-12-14,11605950,2699,Lazio,0,1.0,0.82,1.08,-1.0,UEFA Champions League,-2.0,1,0.35617476206277743,0.4807692307692307,0.16305600716799185,lose,1.0962,full_win,1.0962,train,1
2023-12-17,11369432,2828,Valencia,1,1.0,1.0,0.89,1.0,LaLiga,0.0,1,0.3514579654163116,0.5291005291005291,0.11944150548315935,lose,0.9033499999999999,full_lose,-1.0,train,1
2023-12-17,11369433,2816,Real Betis,0,1.0,0.92,0.97,1.0,LaLiga,0.0,1,0.3436627137612745,0.5076142131979695,0.14872307304075605,lose,0.9845499999999999,full_lose,-1.0,train,1
2023-12-17,11407491,2729,Monza,0,1.0,0.95,0.94,-1.0,Serie A,-3.0,1,0.3438967574671725,0.5154639175257733,0.14063932500705423,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2023-12-17,11407493,2705,Empoli,0,1.0,0.89,1.01,0.0,Serie A,-1.0,1,0.32875343306038696,0.49751243781094534,0.1737341291286677,lose,1.02515,push,0.0,train,1
2023-12-20,11396346,2556,1. FSV Mainz 05,0,1.0,0.93,0.96,1.0,Bundesliga,0.0,1,0.3657053008685413,0.5102040816326531,0.12409061749880557,lose,0.9743999999999998,full_lose,-1.0,train,1
2023-12-23,11425709,7933,Lecco,0,1.0,0.84,1.06,1.0,Serie B,0.0,1,0.3782596198374944,0.4854368932038835,0.13630348695862216,lose,1.0758999999999999,full_lose,-1.0,train,1
2023-12-23,11643594,2833,Sevilla,0,1.0,0.87,1.03,0.0,LaLiga,-1.0,1,0.38850413408931317,0.4926108374384236,0.11888502847226323,lose,1.04545,push,0.0,train,1
2023-12-30,11352582,72,Luton Town,1,1.0,0.95,0.94,0.0,Premier League,-1.0,1,0.38175571967059396,0.5154639175257733,0.10278036280363279,lose,0.9540999999999998,push,0.0,train,1
2023-12-30,11407511,2801,Frosinone,0,1.0,0.88,1.02,-1.0,Serie A,-2.0,1,0.3564248224556734,0.49504950495049505,0.14852567259383154,lose,1.0352999999999999,full_win,1.0352999999999999,train,1
2023-12-30,11407513,2729,Monza,0,1.0,0.92,0.97,1.0,Serie A,0.0,1,0.3471237815413451,0.5076142131979695,0.14526200526068545,lose,0.9845499999999999,full_lose,-1.0,train,1
2023-12-31,11352577,43,Fulham,1,1.0,0.88,1.02,1.0,Premier League,1.0,1,0.34559143061986314,0.49504950495049505,0.15935906442964187,lose,1.0352999999999999,full_lose,-1.0,train,1
2024-01-03,11369456,2885,Deportivo Alavés,0,1.0,0.91,0.98,1.0,LaLiga,0.0,1,0.3359876215121377,0.5050505050505051,0.15896187343735724,lose,0.9946999999999999,full_lose,-1.0,train,1
2024-01-06,11896593,1684,Angers,0,1.0,0.83,0.99,0.0,Coupe de France,-1.0,1,0.3341733491302035,0.5025125628140703,0.16331408805572623,lose,1.0048499999999998,push,0.0,train,1
2024-01-08,11407520,2710,Salernitana,1,1.0,0.97,0.92,0.0,Serie A,-1.0,1,0.36362439059675233,0.5208333333333334,0.1155422760699143,lose,0.9338,push,0.0,train,1
2024-01-13,11396329,2600,FC Augsburg,1,1.0,1.04,0.86,0.0,Bundesliga,-1.0,1,0.3554899454844131,0.5376344086021506,0.10687564591343623,lose,0.8728999999999999,push,0.0,train,1
2024-01-14,11406900,2689,Lecce,0,1.0,0.86,1.04,0.0,Serie A,-1.0,1,0.35676035019119823,0.49019607843137253,0.15304357137742924,lose,1.0555999999999999,push,0.0,train,1
2024-01-14,11425696,2716,Cosenza,0,1.0,0.97,0.92,0.0,Serie B,-1.0,1,0.31185031585647127,0.5208333333333334,0.16731635081019536,lose,0.9338,push,0.0,train,1
2024-01-23,11988019,2714,Napoli,1,1.0,0.84,1.06,0.0,Supercoppa Italiana,-1.0,1,0.38174045161673825,0.4854368932038835,0.1328226551793783,lose,1.0758999999999999,push,0.0,train,1
2024-01-27,11425675,2708,Ternana,0,1.0,0.88,1.02,0.0,Serie B,-1.0,1,0.3689902092295104,0.49504950495049505,0.13596028581999453,lose,1.0352999999999999,push,0.0,train,1
2024-01-27,11981144,72,Luton Town,0,1.0,0.99,0.9,1.0,FA Cup,1.0,1,0.3503348885626154,0.5263157894736842,0.12334932196370041,lose,0.9135,full_lose,-1.0,train,1
2024-01-29,11369477,2828,Valencia,0,1.0,0.83,1.07,-1.0,LaLiga,-2.0,1,0.370710613955401,0.48309178743961345,0.1461975986049855,lose,1.08605,full_win,1.08605,train,1
2024-02-01,11352351,50,Brentford,0,1.0,0.89,1.01,0.0,Premier League,-1.0,1,0.3232745711198262,0.49751243781094534,0.1792129910692285,lose,1.02515,push,0.0,train,1
2024-02-03,11369487,2826,Mallorca,0,1.0,0.95,0.94,-1.0,LaLiga,-4.0,1,0.3181710848758519,0.5154639175257733,0.16636499759837486,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2024-02-04,11406870,2701,Hellas Verona,0,1.0,1.06,0.84,0.0,Serie A,-1.0,1,0.34302359048166275,0.5434782608695653,0.11349814864877195,lose,0.8525999999999999,push,0.0,train,1
2024-02-04,11406871,2710,Salernitana,0,1.0,0.82,1.08,1.0,Serie A,0.0,1,0.4095065097922183,0.4807692307692307,0.10972425943855091,lose,1.0962,full_lose,-1.0,train,1
2024-02-07,11995532,1657,Sochaux,1,1.0,0.89,1.01,-1.0,Coupe de France,-5.0,1,0.3466764118232771,0.49751243781094534,0.15581115036577764,lose,1.02515,full_win,1.02515,train,1
2024-02-11,11352443,37,West Ham United,1,1.0,0.94,0.95,-1.0,Premier League,-6.0,1,0.37198623644742207,0.5128205128205129,0.1151932507320651,lose,0.9642499999999998,full_win,0.9642499999999998,train,1
2024-02-11,11406858,2801,Frosinone,0,1.0,0.94,0.95,-1.0,Serie A,-4.0,1,0.352324521129839,0.5128205128205129,0.1348549660496482,lose,0.9642499999999998,full_win,0.9642499999999998,train,1
2024-02-13,11406874,2695,Udinese,0,1.0,1.05,0.85,1.0,Serie A,1.0,1,0.3475431019890437,0.5405405405405405,0.11191635747041584,lose,0.8627499999999999,full_lose,-1.0,train,1
2024-02-17,11396281,5885,1. FC Heidenheim,1,1.0,1.06,0.84,0.0,Bundesliga,-1.0,1,0.3458444282843409,0.5434782608695653,0.11067731084609378,lose,0.8525999999999999,push,0.0,train,1
2024-02-23,11905438,3313,Shakhtar Donetsk,0,1.0,0.95,0.94,-1.0,UEFA Europa League,-2.0,1,0.3337926272384628,0.5154639175257733,0.15074345523576393,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2024-02-24,11352499,14,Nottingham Forest,0,1.0,0.9,0.99,-1.0,Premier League,-2.0,1,0.3347330090660823,0.5025125628140703,0.16275442811984742,lose,1.0048499999999998,full_win,1.0048499999999998,train,1
2024-02-26,11406847,2689,Lecce,1,1.0,0.97,0.92,-1.0,Serie A,-4.0,1,0.32456262482781195,0.5208333333333334,0.15460404183885468,lose,0.9338,full_win,0.9338,train,1
2024-02-29,12052670,34,Leeds United,0,1.0,1.05,0.85,0.0,FA Cup,-1.0,1,0.33594446225589547,0.5405405405405405,0.12351499720356407,lose,0.8627499999999999,push,0.0,train,1
2024-03-02,11352556,14,Nottingham Forest,1,1.0,0.88,1.02,0.0,Premier League,-1.0,1,0.3611169430089068,0.49504950495049505,0.14383355204059822,lose,1.0352999999999999,push,0.0,train,1
2024-03-02,11352564,7,Crystal Palace,0,1.0,1.02,0.88,-1.0,Premier League,-2.0,1,0.3377945770786184,0.5319148936170213,0.13029052930436036,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-03-03,11368733,2816,Real Betis,0,1.0,1.04,0.86,0.0,LaLiga,-1.0,1,0.3574779446655444,0.5376344086021506,0.104887646732305,lose,0.8728999999999999,push,0.0,train,1
2024-03-10,11368719,2820,Osasuna,0,1.0,1.03,0.87,-1.0,LaLiga,-2.0,1,0.3309495008138199,0.53475935828877,0.13429114089741012,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-03-17,11396252,2538,SC Freiburg,1,1.0,1.05,0.85,0.0,Bundesliga,-1.0,1,0.35060945127331933,0.5405405405405405,0.10885000818614021,lose,0.8627499999999999,push,0.0,train,1
2024-03-18,11406815,2714,Napoli,0,1.0,0.91,0.98,1.0,Serie A,0.0,1,0.3728080713803825,0.5050505050505051,0.1221414235691124,lose,0.9946999999999999,full_lose,-1.0,train,1
2024-03-31,11352613,3,Wolverhampton,0,1.0,1.03,0.87,-1.0,Premier League,-2.0,1,0.33631142491632404,0.53475935828877,0.128929216794906,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-04-01,11425592,2796,Catanzaro,0,1.0,0.84,1.06,1.0,Serie B,2.0,1,0.3514492544566073,0.4854368932038835,0.16311385233950926,lose,1.0758999999999999,full_lose,-1.0,train,1
2024-04-01,11425593,24516,Reggiana,0,1.0,0.86,1.04,1.0,Serie B,1.0,1,0.3374467263964531,0.49019607843137253,0.17235719517217435,lose,1.0555999999999999,full_lose,-1.0,train,1
2024-04-14,11406803,2729,Monza,0,1.0,0.98,0.91,1.0,Serie A,0.0,1,0.33416358263624973,0.5235602094240838,0.14227620793966655,lose,0.92365,full_lose,-1.0,train,1
2024-04-21,12168338,38,Chelsea,0,1.0,0.93,0.96,0.0,FA Cup,-1.0,1,0.3282958939016227,0.5102040816326531,0.1615000244657242,lose,0.9743999999999998,push,0.0,train,1
2024-04-28,11396205,2671,1. FC Köln,0,1.0,0.94,0.95,1.0,Bundesliga,0.0,1,0.35320600407113534,0.5128205128205129,0.13397348310835178,lose,0.9642499999999998,full_lose,-1.0,train,1
2024-04-28,11406778,2696,Torino,0,1.0,0.8,1.09,-1.0,Serie A,-2.0,1,0.3955402918731757,0.47846889952153115,0.12599080860529321,lose,1.10635,full_win,1.10635,train,1
2024-04-29,11406766,2793,Sassuolo,0,1.0,0.96,0.93,-1.0,Serie A,-4.0,1,0.3098201713686735,0.5181347150259067,0.17204511360541985,lose,0.94395,full_win,0.94395,train,1
2024-05-05,11425538,37173,Feralpisalò,0,1.0,0.94,0.94,0.0,Serie B,-1.0,1,0.32989850274375787,0.5154639175257733,0.15463757973046888,lose,0.9540999999999998,push,0.0,train,1
2024-05-10,12173472,2702,Roma,0,1.0,0.94,0.94,1.0,UEFA Europa League,0.0,1,0.37478987506665656,0.5154639175257733,0.10974620740757024,lose,0.9540999999999998,full_lose,-1.0,train,1
2024-05-12,11368634,33779,Granada,1,1.0,0.96,0.92,-1.0,LaLiga,-4.0,1,0.3472460593116923,0.5208333333333334,0.13192060735497435,lose,0.9338,full_win,0.9338,train,1
2024-05-19,11352562,40,Aston Villa,0,1.0,0.9,0.98,-1.0,Premier League,-5.0,1,0.34016208269720977,0.5050505050505051,0.1547874122522851,lose,0.9946999999999999,full_win,0.9946999999999999,train,1
2024-05-20,11368624,2833,Sevilla,0,1.0,0.95,0.93,-1.0,LaLiga,-2.0,1,0.3323894212699644,0.5181347150259067,0.1494758637041289,lose,0.94395,full_win,0.94395,train,1
2024-05-20,11406727,2699,Lazio,0,1.0,0.95,0.93,1.0,Serie A,0.0,1,0.36859309366403537,0.5181347150259067,0.11327219131005795,lose,0.94395,full_lose,-1.0,train,1
2024-05-26,11406722,2729,Monza,0,1.0,0.99,0.9,-1.0,Serie A,-2.0,1,0.3119753337061677,0.5263157894736842,0.16170887682014812,lose,0.9135,full_win,0.9135,train,1
2024-05-26,12223121,1649,Olympique Lyonnais,1,1.0,0.93,0.95,0.0,Coupe de France,-1.0,1,0.33229000109348944,0.5128205128205129,0.15488948608599762,lose,0.9642499999999998,push,0.0,train,1
2024-06-03,12327421,2693,Fiorentina,0,1.0,0.87,1.01,1.0,Serie A,1.0,1,0.39291706193293097,0.49751243781094534,0.10957050025612369,lose,1.02515,full_lose,-1.0,train,1
2024-08-10,12512546,2717,Cittadella,0,1.0,0.81,1.07,0.0,Coppa Italia,-1.0,1,0.3466667144545202,0.48309178743961345,0.17024149810586642,lose,1.08605,push,0.0,train,1
2024-08-15,12334358,2686,Atalanta,0,1.0,0.95,0.94,-1.0,UEFA Super Cup,-2.0,1,0.3241630086000781,0.5154639175257733,0.16037307387414867,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2024-08-20,12388513,2557,Eintracht Braunschweig,1,1.0,0.94,0.88,-1.0,DFB Pokal,-3.0,1,0.3247482509832657,0.5319148936170213,0.14333685539971297,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-08-24,12499375,2527,Borussia M'gladbach,1,1.0,0.85,1.04,0.0,Bundesliga,-1.0,1,0.3524853831106417,0.49019607843137253,0.15731853845798577,lose,1.0555999999999999,push,0.0,train,1
2024-08-24,12499406,2573,Holstein Kiel,0,1.0,0.87,1.02,0.0,Bundesliga,-1.0,1,0.39588542569156643,0.49504950495049505,0.10906506935793847,lose,1.0352999999999999,push,0.0,train,1
2024-08-25,12437652,2825,Athletic Club,0,1.0,0.89,1.0,0.0,LaLiga,-1.0,1,0.3279188621020164,0.5,0.17208113789798363,lose,1.015,push,0.0,train,1
2024-08-31,12499278,2686,Atalanta,0,1.0,1.04,0.85,-1.0,Serie A,-4.0,1,0.3196411507460499,0.5405405405405405,0.1398183087134096,lose,0.8627499999999999,full_win,0.8627499999999999,train,1
2024-08-31,12499498,2569,TSG Hoffenheim,0,1.0,0.84,1.05,-1.0,Bundesliga,-2.0,1,0.3324125881718927,0.48780487804878053,0.1797825337793268,lose,1.06575,full_win,1.06575,train,1
2024-09-17,12499290,2701,Hellas Verona,0,1.0,0.91,0.98,0.0,Serie A,-1.0,1,0.367976741140898,0.5050505050505051,0.12697275380859685,lose,0.9946999999999999,push,0.0,train,1
2024-09-18,12764496,1643,Lille,0,1.0,1.05,0.84,-1.0,UEFA Champions League,-2.0,1,0.3523317042351367,0.5434782608695653,0.10419003489529799,lose,0.8525999999999999,full_win,0.8525999999999999,train,1
2024-09-18,12764526,2445,Young Boys,1,1.0,0.89,1.0,-1.0,UEFA Champions League,-3.0,1,0.32293573927101277,0.5,0.17706426072898718,lose,1.015,full_win,1.015,train,1
2024-09-23,12499617,2526,FC St. Pauli,1,1.0,0.84,1.05,1.0,Bundesliga,0.0,1,0.35589602165231293,0.48780487804878053,0.15629910029890653,lose,1.06575,full_lose,-1.0,train,1
2024-09-25,12437766,2831,Real Valladolid,0,1.0,0.8,1.09,0.0,LaLiga,-1.0,1,0.34218520761220705,0.47846889952153115,0.1793458928662618,lose,1.10635,push,0.0,train,1
2024-09-25,12726862,2705,Empoli,0,1.0,0.84,1.05,1.0,Coppa Italia,1.0,1,0.3605645123359516,0.48780487804878053,0.15163060961526792,lose,1.06575,full_lose,-1.0,train,1
2024-09-26,12726859,2710,Salernitana,0,1.0,1.02,0.87,-1.0,Coppa Italia,-2.0,1,0.2943496721301032,0.53475935828877,0.17089096958112682,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-09-29,12499620,2681,Bayer 04 Leverkusen,0,1.0,0.81,1.08,1.0,Bundesliga,0.0,1,0.3651814579828605,0.4807692307692307,0.15404931124790877,lose,1.0962,full_lose,-1.0,train,1
2024-10-01,12437800,6577,Las Palmas,0,1.0,1.05,0.84,-1.0,LaLiga,-2.0,1,0.3132584320131651,0.5434782608695653,0.14326330711726964,lose,0.8525999999999999,full_win,0.8525999999999999,train,1
2024-10-03,12764462,3313,Shakhtar Donetsk,1,1.0,0.93,0.96,-1.0,UEFA Champions League,-3.0,1,0.3487575053211828,0.5102040816326531,0.14103841304616405,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2024-10-05,12499323,2704,Como,0,1.0,0.98,0.91,-1.0,Serie A,-2.0,1,0.3726446522440008,0.5235602094240838,0.10379513833191545,lose,0.92365,full_win,0.92365,train,1
2024-10-06,12499320,2719,Cagliari,0,1.0,1.0,0.89,1.0,Serie A,0.0,1,0.3507674600953855,0.5291005291005291,0.12013201080408542,lose,0.9033499999999999,full_lose,-1.0,train,1
2024-10-06,12499321,2705,Empoli,0,1.0,0.86,1.03,0.0,Serie A,-1.0,1,0.3897645452924912,0.4926108374384236,0.11762461726908524,lose,1.04545,push,0.0,train,1
2024-10-13,12971907,0,Valencia,0,1.0,0.82,1.0,1.0,International Friendly Games,0.0,1,0.3350087692386684,0.5,0.1649912307613316,lose,1.015,full_lose,-1.0,train,1
2024-10-19,12499694,2600,FC Augsburg,0,1.0,0.81,1.08,-1.0,Bundesliga,-2.0,1,0.34413257749770876,0.4807692307692307,0.17509819173306052,lose,1.0962,full_win,1.0962,train,1
2024-10-20,12437842,2821,Celta Vigo,1,1.0,0.95,0.94,0.0,LaLiga,-1.0,1,0.31980519852734623,0.5154639175257733,0.1647308839468805,lose,0.9540999999999998,push,0.0,train,1
2024-10-25,12765062,3248,Panathinaikos,1,1.0,1.0,0.89,-1.0,UEFA Conference League,-3.0,1,0.34206795556131586,0.5291005291005291,0.12883151533815507,lose,0.9033499999999999,full_win,0.9033499999999999,train,1
2024-10-26,12437044,3,Wolverhampton,0,1.0,0.95,0.94,1.0,Premier League,0.0,1,0.34918214221456473,0.5154639175257733,0.13535394025966208,lose,0.9540999999999998,full_lose,-1.0,train,1
2024-10-31,12773662,2676,Hamburger SV,0,1.0,0.96,0.93,0.0,DFB Pokal,-1.0,1,0.3432170273130306,0.5181347150259067,0.1386482576610627,lose,0.94395,push,0.0,train,1
2024-11-05,12504698,2719,Cagliari,0,1.0,0.98,0.91,0.0,Serie A,-1.0,1,0.35096590150890583,0.5235602094240838,0.1254738890670104,lose,0.92365,push,0.0,train,1
2024-11-09,12437682,2885,Deportivo Alavés,0,1.0,0.93,0.96,-1.0,LaLiga,-3.0,1,0.33720687661349513,0.5102040816326531,0.1525890417538518,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2024-11-09,12499783,2573,Holstein Kiel,0,1.0,0.89,1.0,0.0,Bundesliga,-1.0,1,0.33749968776487493,0.5,0.16250031223512507,lose,1.015,push,0.0,train,1
2024-11-10,12436494,31,Leicester City,0,1.0,0.96,0.93,-1.0,Premier League,-3.0,1,0.3625952033999851,0.5181347150259067,0.11927008157410823,lose,0.94395,full_win,0.94395,train,1
2024-11-10,12499777,2527,Borussia M'gladbach,0,1.0,0.85,1.04,1.0,Bundesliga,0.0,1,0.3414759620205546,0.49019607843137253,0.16832795954807295,lose,1.0555999999999999,full_lose,-1.0,train,1
2024-11-23,12436490,3,Wolverhampton,0,1.0,0.99,0.9,1.0,Premier League,3.0,1,0.3562123120590165,0.5263157894736842,0.11747189846729933,lose,0.9135,full_lose,-1.0,train,1
2024-11-24,12504683,2690,Parma,1,1.0,0.91,0.98,-1.0,Serie A,-2.0,1,0.3300846700137142,0.5050505050505051,0.1648648249357807,lose,0.9946999999999999,full_win,0.9946999999999999,train,1
2024-11-27,12764527,2445,Young Boys,1,1.0,0.94,0.95,-1.0,UEFA Champions League,-5.0,1,0.3224773549653829,0.5128205128205129,0.16470213221410424,lose,0.9642499999999998,full_win,0.9642499999999998,train,1
2024-11-29,12764940,5885,1. FC Heidenheim,1,1.0,0.8,1.08,-1.0,UEFA Conference League,-2.0,1,0.3551668565483121,0.4807692307692307,0.16406391268245712,lose,1.0962,full_win,1.0962,train,1
2024-12-01,12436505,48,Everton,0,1.0,0.87,1.02,-1.0,Premier League,-4.0,1,0.39727876879815294,0.49504950495049505,0.10767172625135202,lose,1.0352999999999999,full_win,1.0352999999999999,train,1
2024-12-04,12437816,2826,Mallorca,1,1.0,0.84,1.05,-1.0,LaLiga,-4.0,1,0.35836339280933455,0.48780487804878053,0.15383172914188487,lose,1.06575,full_win,1.06575,train,1
2024-12-04,13078957,2576,Darmstadt 98,0,1.0,1.02,0.87,0.0,DFB Pokal,-1.0,1,0.3197990131922135,0.53475935828877,0.14544162851901654,lose,0.8830499999999999,push,0.0,train,1
2024-12-08,12504659,2689,Lecce,0,1.0,1.01,0.88,-1.0,Serie A,-3.0,1,0.3479439515730943,0.5319148936170213,0.12014115480988441,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-12-08,12504668,2719,Cagliari,0,1.0,0.93,0.96,0.0,Serie A,-1.0,1,0.33853537036844267,0.5102040816326531,0.15126054799890432,lose,0.9743999999999998,push,0.0,train,1
2024-12-13,12764265,4502,Viktoria Plzeň,1,1.0,1.0,0.89,0.0,UEFA Europa League,-1.0,1,0.3380517917258205,0.5291005291005291,0.13284767917365037,lose,0.9033499999999999,push,0.0,train,1
2024-12-14,12499576,2600,FC Augsburg,1,1.0,0.8,1.09,-1.0,Bundesliga,-2.0,1,0.3811927036078958,0.47846889952153115,0.14033839687057303,lose,1.10635,full_win,1.10635,train,1
2024-12-14,12504651,2719,Cagliari,1,1.0,0.83,1.06,0.0,Serie A,-1.0,1,0.351297722211894,0.4854368932038835,0.16326538458422246,lose,1.0758999999999999,push,0.0,train,1
2024-12-19,13055101,45,Southampton,1,1.0,1.02,0.87,0.0,EFL Cup,-1.0,1,0.3414510543822365,0.53475935828877,0.12378958732899359,lose,0.8830499999999999,push,0.0,train,1
2024-12-22,12504641,2689,Lecce,1,1.0,0.9,0.99,0.0,Serie A,-1.0,1,0.36569568921933726,0.5025125628140703,0.13179174796659243,lose,1.0048499999999998,push,0.0,train,1
2024-12-24,12504643,2695,Udinese,0,1.0,0.88,1.01,1.0,Serie A,1.0,1,0.3646145729193546,0.49751243781094534,0.13787298926970004,lose,1.02515,full_lose,-1.0,train,1
2024-12-28,12436475,50,Brentford,0,1.0,0.85,1.04,1.0,Premier League,0.0,1,0.363413417337763,0.49019607843137253,0.14639050423086447,lose,1.0555999999999999,full_lose,-1.0,train,1
2024-12-29,12436532,45,Southampton,0,1.0,1.04,0.85,0.0,Premier League,-1.0,1,0.35710862352170003,0.5405405405405405,0.10235083593775951,lose,0.8627499999999999,push,0.0,train,1
2024-12-31,12504638,2701,Hellas Verona,0,1.0,0.96,0.93,1.0,Serie A,1.0,1,0.3438430990976495,0.5181347150259067,0.13802218587644377,lose,0.94395,full_lose,-1.0,train,1
2025-01-02,12436410,50,Brentford,1,1.0,0.92,0.97,-1.0,Premier League,-2.0,1,0.35090479176711936,0.5076142131979695,0.14148099503491118,lose,0.9845499999999999,full_win,0.9845499999999999,train,1
2025-01-05,12436525,32,Ipswich Town,0,1.0,0.95,0.94,1.0,Premier League,0.0,1,0.3561203840274384,0.5154639175257733,0.12841569844678835,lose,0.9540999999999998,full_lose,-1.0,train,1
2025-01-06,13168925,1653,AS Monaco,0,1.0,1.0,0.89,0.0,Trophée des Champions,-1.0,1,0.3429030899410902,0.5291005291005291,0.12799638095838073,lose,0.9033499999999999,push,0.0,train,1
2025-01-09,13250580,33,Tottenham Hotspur,1,1.0,0.92,0.97,1.0,EFL Cup,1.0,1,0.3633420135441522,0.5076142131979695,0.1290437732578783,lose,0.9845499999999999,full_lose,-1.0,train,1
2025-01-11,13189416,8,West Bromwich Albion,0,1.0,1.02,0.86,-1.0,FA Cup,-4.0,1,0.33714875369789216,0.5376344086021506,0.12521683769995728,lose,0.8728999999999999,full_win,0.8728999999999999,train,1
2025-01-13,13189393,74,Swansea City,0,1.0,0.89,1.0,-1.0,FA Cup,-3.0,1,0.3669255946425716,0.5,0.13307440535742843,lose,1.015,full_win,1.015,train,1
2025-01-16,13262272,1673,Stade Lavallois,0,1.0,0.92,0.9,0.0,Coupe de France,-1.0,1,0.3373114745324779,0.5263157894736842,0.13637273599383792,lose,0.9135,push,0.0,train,1
2025-01-16,13283205,1656,Lorient,0,1.0,0.92,0.9,0.0,Coupe de France,-1.0,1,0.33224092330155663,0.5263157894736842,0.14144328722475918,lose,0.9135,push,0.0,train,1
2025-01-17,13315900,2818,Rayo Vallecano,0,1.0,0.93,0.96,-1.0,Copa del Rey,-2.0,1,0.3430182597481589,0.5102040816326531,0.146777658619188,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2025-01-17,13315902,2820,Osasuna,0,1.0,0.82,1.07,1.0,Copa del Rey,1.0,1,0.36822947858648447,0.48309178743961345,0.14867873397390208,lose,1.08605,full_lose,-1.0,train,1
2025-01-18,12499689,2538,SC Freiburg,0,1.0,0.88,1.01,-1.0,Bundesliga,-4.0,1,0.3561411819650767,0.49751243781094534,0.14634638022397795,lose,1.02515,full_win,1.02515,train,1
2025-01-18,12504434,2729,Monza,0,1.0,0.84,1.05,-1.0,Serie A,-2.0,1,0.3401206377059112,0.48780487804878053,0.1720744842453083,lose,1.06575,full_win,1.06575,train,1
2025-01-19,12527780,2760,Südtirol,0,1.0,0.98,0.91,-1.0,Serie B,-2.0,1,0.33352379587869496,0.5235602094240838,0.14291599469722127,lose,0.92365,full_win,0.92365,train,1
