date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-09-16,11352625,37,West Ham United,1,1.0,0.81,1.09,-1.0,Premier League,-2.0,1,0.37437652677287436,0.47846889952153115,0.14715457370559448,lose,1.10635,full_win,1.10635,train,1
2023-09-16,11369305,4488,Cádiz,0,1.0,0.85,1.05,-1.0,LaLiga,-3.0,1,0.35178547525200426,0.48780487804878053,0.16040964669921526,lose,1.06575,full_win,1.06575,train,1
2023-09-17,11352605,48,Everton,1,1.0,0.9,0.99,0.0,Premier League,-1.0,1,0.39620630463567,0.5025125628140703,0.10128113255025961,lose,1.0048499999999998,push,0.0,train,1
2023-09-23,11425824,2707,Ascoli,0,1.0,0.83,1.07,1.0,Serie B,0.0,1,0.4097996060538376,0.48309178743961345,0.10710860650654896,lose,1.08605,full_lose,-1.0,train,1
2023-09-24,11352627,33,Tottenham Hotspur,0,1.0,0.83,1.07,1.0,Premier League,0.0,1,0.38599822106676496,0.48309178743961345,0.1309099914936216,lose,1.08605,full_lose,-1.0,train,1
2023-09-27,11369329,2826,Mallorca,1,1.0,1.04,0.86,1.0,LaLiga,0.0,1,0.3547535485512936,0.5376344086021506,0.10761204284655579,lose,0.8728999999999999,full_lose,-1.0,train,1
2023-09-27,11407391,2689,Lecce,0,1.0,1.0,0.89,0.0,Serie A,-1.0,1,0.30349099755872244,0.5291005291005291,0.1674084733407485,lose,0.9033499999999999,push,0.0,train,1
2023-09-30,11396431,2556,1. FSV Mainz 05,1,1.0,0.89,1.01,-1.0,Bundesliga,-3.0,1,0.3788558997418716,0.49751243781094534,0.12363166244718304,lose,1.02515,full_win,1.02515,train,1
2023-10-06,11608867,1925,Ferencváros TC,0,1.0,0.93,0.95,1.0,UEFA Conference League,0.0,1,0.385926034279683,0.5128205128205129,0.10125345289980414,lose,0.9642499999999998,full_lose,-1.0,train,1
2023-10-07,11352654,50,Brentford,0,1.0,0.86,1.04,0.0,Premier League,-1.0,1,0.3915602404564598,0.49019607843137253,0.11824368111216771,lose,1.0555999999999999,push,0.0,train,1
2023-10-09,11407414,2693,Fiorentina,0,1.0,0.95,0.94,1.0,Serie A,2.0,1,0.36110960628666167,0.5154639175257733,0.12342647618756508,lose,0.9540999999999998,full_lose,-1.0,train,1
2023-10-21,11407418,2701,Hellas Verona,1,1.0,0.89,1.01,-1.0,Serie A,-2.0,1,0.3555615233370531,0.49751243781094534,0.14692603885200162,lose,1.02515,full_win,1.02515,train,1
2023-10-21,11425789,2760,Südtirol,0,1.0,0.83,1.07,1.0,Serie B,1.0,1,0.36264093728393687,0.48309178743961345,0.15426727527644968,lose,1.08605,full_lose,-1.0,train,1
2023-10-23,11407415,2713,Genoa,0,1.0,0.98,0.91,-1.0,Serie A,-2.0,1,0.30821864607194427,0.5235602094240838,0.16822114450397196,lose,0.92365,full_win,0.92365,train,1
2023-10-29,11352671,43,Fulham,0,1.0,0.89,1.01,1.0,Premier League,0.0,1,0.3985228376218968,0.49751243781094534,0.10396472456715788,lose,1.02515,full_lose,-1.0,train,1
2023-10-30,11407428,2702,Roma,0,1.0,0.97,0.92,0.0,Serie A,-1.0,1,0.3227157792672899,0.5208333333333334,0.15645088739937674,lose,0.9338,push,0.0,train,1
2023-11-06,11396391,5885,1. FC Heidenheim,1,1.0,0.82,1.08,1.0,Bundesliga,2.0,1,0.38058618733651856,0.4807692307692307,0.13864458189425066,lose,1.0962,full_lose,-1.0,train,1
2023-11-06,11407437,2689,Lecce,0,1.0,0.93,0.96,0.0,Serie A,-1.0,1,0.3301781442446777,0.5102040816326531,0.1596177741226693,lose,0.9743999999999998,push,0.0,train,1
2023-11-26,11352356,50,Brentford,1,1.0,0.84,1.06,0.0,Premier League,-1.0,1,0.3552909984200319,0.4854368932038835,0.15927210837608463,lose,1.0758999999999999,push,0.0,train,1
2023-11-29,11605967,2352,Celtic,0,1.0,0.88,1.02,-1.0,UEFA Champions League,-2.0,1,0.326211738268531,0.49504950495049505,0.17873875678097395,lose,1.0352999999999999,full_win,1.0352999999999999,train,1
2023-12-02,11352393,72,Luton Town,0,1.0,1.0,0.89,-1.0,Premier League,-2.0,1,0.33634672662015663,0.5291005291005291,0.1345527442793143,lose,0.9033499999999999,full_win,0.9033499999999999,train,1
2023-12-03,11352400,30,Brighton & Hove Albion,0,1.0,0.92,0.97,0.0,Premier League,-1.0,1,0.341427138006349,0.5076142131979695,0.15095864879568155,lose,0.9845499999999999,push,0.0,train,1
2023-12-07,11352417,40,Aston Villa,1,1.0,0.83,1.07,1.0,Premier League,1.0,1,0.36404136750789656,0.48309178743961345,0.15286684505248993,lose,1.08605,full_lose,-1.0,train,1
2023-12-09,11352452,6,Burnley,0,1.0,0.98,0.91,1.0,Premier League,0.0,1,0.359813448689849,0.5235602094240838,0.11662634188606724,lose,0.92365,full_lose,-1.0,train,1
2023-12-14,11605950,2699,Lazio,0,1.0,0.82,1.08,-1.0,UEFA Champions League,-2.0,1,0.3586887520871821,0.4807692307692307,0.16054201714358718,lose,1.0962,full_win,1.0962,train,1
2023-12-17,11369432,2828,Valencia,1,1.0,1.0,0.89,1.0,LaLiga,0.0,1,0.34214055069237825,0.5291005291005291,0.12875892020709268,lose,0.9033499999999999,full_lose,-1.0,train,1
2023-12-17,11369433,2816,Real Betis,0,1.0,0.92,0.97,1.0,LaLiga,0.0,1,0.3616995591121212,0.5076142131979695,0.13068622768990923,lose,0.9845499999999999,full_lose,-1.0,train,1
2023-12-17,11407491,2729,Monza,0,1.0,0.95,0.94,-1.0,Serie A,-3.0,1,0.35117331775252875,0.5154639175257733,0.13336276472169806,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2023-12-20,11396346,2556,1. FSV Mainz 05,0,1.0,0.93,0.96,1.0,Bundesliga,0.0,1,0.36523352987652946,0.5102040816326531,0.12456238849081747,lose,0.9743999999999998,full_lose,-1.0,train,1
2023-12-23,11425709,7933,Lecco,0,1.0,0.84,1.06,1.0,Serie B,0.0,1,0.3942637083627675,0.4854368932038835,0.12029939843334903,lose,1.0758999999999999,full_lose,-1.0,train,1
2023-12-23,11425717,2708,Ternana,0,1.0,0.88,1.01,-1.0,Serie B,-2.0,1,0.32265712290012694,0.49751243781094534,0.17983043928892772,lose,1.02515,full_win,1.02515,train,1
2023-12-23,11643594,2833,Sevilla,0,1.0,0.87,1.03,0.0,LaLiga,-1.0,1,0.385207653655043,0.4926108374384236,0.12218150890653334,lose,1.04545,push,0.0,train,1
2023-12-30,11407511,2801,Frosinone,0,1.0,0.88,1.02,-1.0,Serie A,-2.0,1,0.3280274615994968,0.49504950495049505,0.17692303345000815,lose,1.0352999999999999,full_win,1.0352999999999999,train,1
2023-12-30,11407513,2729,Monza,0,1.0,0.92,0.97,1.0,Serie A,0.0,1,0.33880678961358235,0.5076142131979695,0.15357899718844814,lose,0.9845499999999999,full_lose,-1.0,train,1
2023-12-31,11352577,43,Fulham,1,1.0,0.88,1.02,1.0,Premier League,1.0,1,0.37348067102047594,0.49504950495049505,0.13146982402902907,lose,1.0352999999999999,full_lose,-1.0,train,1
2024-01-03,11369456,2885,Deportivo Alavés,0,1.0,0.91,0.98,1.0,LaLiga,0.0,1,0.32917147198166674,0.5050505050505051,0.16577802296782818,lose,0.9946999999999999,full_lose,-1.0,train,1
2024-01-06,11896593,1684,Angers,0,1.0,0.83,0.99,0.0,Coupe de France,-1.0,1,0.32556886641953897,0.5025125628140703,0.17191857076639072,lose,1.0048499999999998,push,0.0,train,1
2024-01-08,11407520,2710,Salernitana,1,1.0,0.97,0.92,0.0,Serie A,-1.0,1,0.3652574868607851,0.5208333333333334,0.11390917980588156,lose,0.9338,push,0.0,train,1
2024-01-14,11406900,2689,Lecce,0,1.0,0.86,1.04,0.0,Serie A,-1.0,1,0.36763791503347965,0.49019607843137253,0.14216600653514783,lose,1.0555999999999999,push,0.0,train,1
2024-01-14,11425696,2716,Cosenza,0,1.0,0.97,0.92,0.0,Serie B,-1.0,1,0.3023492673618125,0.5208333333333334,0.17681739930485418,lose,0.9338,push,0.0,train,1
2024-01-27,11425675,2708,Ternana,0,1.0,0.88,1.02,0.0,Serie B,-1.0,1,0.3775886738854102,0.49504950495049505,0.12736182116409478,lose,1.0352999999999999,push,0.0,train,1
2024-01-27,11981144,72,Luton Town,0,1.0,0.99,0.9,1.0,FA Cup,1.0,1,0.325937717026781,0.5263157894736842,0.14774649349953484,lose,0.9135,full_lose,-1.0,train,1
2024-01-29,11369477,2828,Valencia,0,1.0,0.83,1.07,-1.0,LaLiga,-2.0,1,0.37050049709955624,0.48309178743961345,0.1464077154608303,lose,1.08605,full_win,1.08605,train,1
2024-02-04,11406870,2701,Hellas Verona,0,1.0,1.06,0.84,0.0,Serie A,-1.0,1,0.3533722470889794,0.5434782608695653,0.10314949204145529,lose,0.8525999999999999,push,0.0,train,1
2024-02-04,11406871,2710,Salernitana,0,1.0,0.82,1.08,1.0,Serie A,0.0,1,0.4008552213024156,0.4807692307692307,0.1183755479283537,lose,1.0962,full_lose,-1.0,train,1
2024-02-07,11995532,1657,Sochaux,1,1.0,0.89,1.01,-1.0,Coupe de France,-5.0,1,0.3439800061715397,0.49751243781094534,0.15850755601751498,lose,1.02515,full_win,1.02515,train,1
2024-02-11,11406858,2801,Frosinone,0,1.0,0.94,0.95,-1.0,Serie A,-4.0,1,0.35099151323212946,0.5128205128205129,0.1361879739473576,lose,0.9642499999999998,full_win,0.9642499999999998,train,1
2024-02-23,11905438,3313,Shakhtar Donetsk,0,1.0,0.95,0.94,-1.0,UEFA Europa League,-2.0,1,0.34401594461833646,0.5154639175257733,0.14052013785589035,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2024-02-24,11352499,14,Nottingham Forest,0,1.0,0.9,0.99,-1.0,Premier League,-2.0,1,0.33036854494344553,0.5025125628140703,0.16711889224248422,lose,1.0048499999999998,full_win,1.0048499999999998,train,1
2024-02-26,11406847,2689,Lecce,1,1.0,0.97,0.92,-1.0,Serie A,-4.0,1,0.3434668813696218,0.5208333333333334,0.13569978529704485,lose,0.9338,full_win,0.9338,train,1
2024-02-29,12052670,34,Leeds United,0,1.0,1.05,0.85,0.0,FA Cup,-1.0,1,0.34552731343005383,0.5405405405405405,0.11393214602940571,lose,0.8627499999999999,push,0.0,train,1
2024-03-02,11352556,14,Nottingham Forest,1,1.0,0.88,1.02,0.0,Premier League,-1.0,1,0.35353545224957905,0.49504950495049505,0.1514150427999259,lose,1.0352999999999999,push,0.0,train,1
2024-03-02,11352564,7,Crystal Palace,0,1.0,1.02,0.88,-1.0,Premier League,-2.0,1,0.3392556477643719,0.5319148936170213,0.12882945861860684,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-03-03,11368733,2816,Real Betis,0,1.0,1.04,0.86,0.0,LaLiga,-1.0,1,0.36164297579626536,0.5376344086021506,0.10072261560158402,lose,0.8728999999999999,push,0.0,train,1
2024-03-09,11425481,2691,Brescia,0,1.0,0.85,1.05,0.0,Serie B,-1.0,1,0.3340851755350761,0.48780487804878053,0.17810994641614336,lose,1.06575,push,0.0,train,1
2024-03-10,11368719,2820,Osasuna,0,1.0,1.03,0.87,-1.0,LaLiga,-2.0,1,0.35369059058983165,0.53475935828877,0.11155005112139837,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-03-17,11396252,2538,SC Freiburg,1,1.0,1.05,0.85,0.0,Bundesliga,-1.0,1,0.3581772996684859,0.5405405405405405,0.10128215979097366,lose,0.8627499999999999,push,0.0,train,1
2024-03-18,11406815,2714,Napoli,0,1.0,0.91,0.98,1.0,Serie A,0.0,1,0.39249797996425545,0.5050505050505051,0.10245151498523952,lose,0.9946999999999999,full_lose,-1.0,train,1
2024-03-31,11352613,3,Wolverhampton,0,1.0,1.03,0.87,-1.0,Premier League,-2.0,1,0.32941108108790873,0.53475935828877,0.1358295606233213,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-04-01,11425592,2796,Catanzaro,0,1.0,0.84,1.06,1.0,Serie B,2.0,1,0.3383880334890497,0.4854368932038835,0.17617507330706683,lose,1.0758999999999999,full_lose,-1.0,train,1
2024-04-01,11425593,24516,Reggiana,0,1.0,0.86,1.04,1.0,Serie B,1.0,1,0.3360579236966129,0.49019607843137253,0.17374599787201456,lose,1.0555999999999999,full_lose,-1.0,train,1
2024-04-14,11406803,2729,Monza,0,1.0,0.98,0.91,1.0,Serie A,0.0,1,0.3500628619776668,0.5235602094240838,0.12637692859824945,lose,0.92365,full_lose,-1.0,train,1
2024-04-28,11396205,2671,1. FC Köln,0,1.0,0.94,0.95,1.0,Bundesliga,0.0,1,0.3550298864921052,0.5128205128205129,0.1321496006873819,lose,0.9642499999999998,full_lose,-1.0,train,1
2024-04-28,11406778,2696,Torino,0,1.0,0.8,1.09,-1.0,Serie A,-2.0,1,0.4090351916687336,0.47846889952153115,0.11249590880973526,lose,1.10635,full_win,1.10635,train,1
2024-04-29,11406766,2793,Sassuolo,0,1.0,0.96,0.93,-1.0,Serie A,-4.0,1,0.31169106637626115,0.5181347150259067,0.17017421859783222,lose,0.94395,full_win,0.94395,train,1
2024-05-10,12173472,2702,Roma,0,1.0,0.94,0.94,1.0,UEFA Europa League,0.0,1,0.3700737777859965,0.5154639175257733,0.11446230468823027,lose,0.9540999999999998,full_lose,-1.0,train,1
2024-05-12,11368634,33779,Granada,1,1.0,0.96,0.92,-1.0,LaLiga,-4.0,1,0.34772694119347025,0.5208333333333334,0.13143972547319638,lose,0.9338,full_win,0.9338,train,1
2024-05-19,11352562,40,Aston Villa,0,1.0,0.9,0.98,-1.0,Premier League,-5.0,1,0.32846862028149915,0.5050505050505051,0.16648087466799577,lose,0.9946999999999999,full_win,0.9946999999999999,train,1
2024-05-20,11368624,2833,Sevilla,0,1.0,0.95,0.93,-1.0,LaLiga,-2.0,1,0.3189330780363762,0.5181347150259067,0.16293220693771715,lose,0.94395,full_win,0.94395,train,1
2024-05-20,11406727,2699,Lazio,0,1.0,0.95,0.93,1.0,Serie A,0.0,1,0.3718361746117043,0.5181347150259067,0.11002911036238905,lose,0.94395,full_lose,-1.0,train,1
2024-05-26,11406722,2729,Monza,0,1.0,0.99,0.9,-1.0,Serie A,-2.0,1,0.3093749972282954,0.5263157894736842,0.1643092132980204,lose,0.9135,full_win,0.9135,train,1
2024-05-26,12223121,1649,Olympique Lyonnais,1,1.0,0.93,0.95,0.0,Coupe de France,-1.0,1,0.30955951042751445,0.5128205128205129,0.17761997675197272,lose,0.9642499999999998,push,0.0,train,1
2024-06-03,11390029,24329,FC Cartagena,0,1.0,0.8,1.08,-1.0,LaLiga 2,-3.0,1,0.36708109441332215,0.4807692307692307,0.15214967481744712,lose,1.0962,full_win,1.0962,train,1
2024-08-10,12512546,2717,Cittadella,0,1.0,0.81,1.07,0.0,Coppa Italia,-1.0,1,0.3609749894415185,0.48309178743961345,0.15593322311886804,lose,1.08605,push,0.0,train,1
2024-08-15,12334358,2686,Atalanta,0,1.0,0.95,0.94,-1.0,UEFA Super Cup,-2.0,1,0.33222119186962196,0.5154639175257733,0.1523148906046048,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2024-08-20,12388513,2557,Eintracht Braunschweig,1,1.0,0.94,0.88,-1.0,DFB Pokal,-3.0,1,0.32472207826847543,0.5319148936170213,0.1433630281145033,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-08-20,12499258,2704,Como,0,1.0,0.86,1.03,-1.0,Serie A,-3.0,1,0.3285725214993491,0.4926108374384236,0.17881664106222728,lose,1.04545,full_win,1.04545,train,1
2024-08-24,12499375,2527,Borussia M'gladbach,1,1.0,0.85,1.04,0.0,Bundesliga,-1.0,1,0.3651765021350598,0.49019607843137253,0.14462741943356766,lose,1.0555999999999999,push,0.0,train,1
2024-08-24,12499406,2573,Holstein Kiel,0,1.0,0.87,1.02,0.0,Bundesliga,-1.0,1,0.40195834209188397,0.49504950495049505,0.10299215295762099,lose,1.0352999999999999,push,0.0,train,1
2024-08-25,12437652,2825,Athletic Club,0,1.0,0.89,1.0,0.0,LaLiga,-1.0,1,0.3317082856581863,0.5,0.16829171434181367,lose,1.015,push,0.0,train,1
2024-09-15,12467735,24329,FC Cartagena,0,1.0,0.9,0.99,0.0,LaLiga 2,-1.0,1,0.3464824446551896,0.5025125628140703,0.15100499253074007,lose,1.0048499999999998,push,0.0,train,1
2024-09-16,12467744,2843,Racing de Ferrol,0,1.0,0.84,1.05,1.0,LaLiga 2,0.0,1,0.35548302132024,0.48780487804878053,0.15671210063097946,lose,1.06575,full_lose,-1.0,train,1
2024-09-17,12499290,2701,Hellas Verona,0,1.0,0.91,0.98,0.0,Serie A,-1.0,1,0.3792932912160362,0.5050505050505051,0.11565620373345864,lose,0.9946999999999999,push,0.0,train,1
2024-09-18,12764496,1643,Lille,0,1.0,1.05,0.84,-1.0,UEFA Champions League,-2.0,1,0.3564722858870908,0.5434782608695653,0.10004945324334391,lose,0.8525999999999999,full_win,0.8525999999999999,train,1
2024-09-18,12764526,2445,Young Boys,1,1.0,0.89,1.0,-1.0,UEFA Champions League,-3.0,1,0.3220718537486813,0.5,0.1779281462513187,lose,1.015,full_win,1.015,train,1
2024-09-23,12499617,2526,FC St. Pauli,1,1.0,0.84,1.05,1.0,Bundesliga,0.0,1,0.36799233004438536,0.48780487804878053,0.1442027919068341,lose,1.06575,full_lose,-1.0,train,1
2024-09-25,12437766,2831,Real Valladolid,0,1.0,0.8,1.09,0.0,LaLiga,-1.0,1,0.3464884400269563,0.47846889952153115,0.1750426604515125,lose,1.10635,push,0.0,train,1
2024-09-25,12726862,2705,Empoli,0,1.0,0.84,1.05,1.0,Coppa Italia,1.0,1,0.3551163115050008,0.48780487804878053,0.1570788104462187,lose,1.06575,full_lose,-1.0,train,1
2024-09-26,12726859,2710,Salernitana,0,1.0,1.02,0.87,-1.0,Coppa Italia,-2.0,1,0.29605092353737666,0.53475935828877,0.1691897181738533,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-09-29,12499620,2681,Bayer 04 Leverkusen,0,1.0,0.81,1.08,1.0,Bundesliga,0.0,1,0.34987185301356394,0.4807692307692307,0.16935891621720534,lose,1.0962,full_lose,-1.0,train,1
2024-10-01,12437800,6577,Las Palmas,0,1.0,1.05,0.84,-1.0,LaLiga,-2.0,1,0.2989145936428918,0.5434782608695653,0.15760714548754284,lose,0.8525999999999999,full_win,0.8525999999999999,train,1
2024-10-03,12764462,3313,Shakhtar Donetsk,1,1.0,0.93,0.96,-1.0,UEFA Champions League,-3.0,1,0.3644905635697745,0.5102040816326531,0.12530535479757243,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2024-10-04,12764321,2950,AZ Alkmaar,0,1.0,0.81,1.08,-1.0,UEFA Europa League,-2.0,1,0.339318761393662,0.4807692307692307,0.17991200783710726,lose,1.0962,full_win,1.0962,train,1
2024-10-06,12499320,2719,Cagliari,0,1.0,1.0,0.89,1.0,Serie A,0.0,1,0.36310142824011754,0.5291005291005291,0.10779804265935344,lose,0.9033499999999999,full_lose,-1.0,train,1
2024-10-06,12499321,2705,Empoli,0,1.0,0.86,1.03,0.0,Serie A,-1.0,1,0.39804515454568873,0.4926108374384236,0.10934400801588773,lose,1.04545,push,0.0,train,1
2024-10-13,12971907,0,Valencia,0,1.0,0.82,1.0,1.0,International Friendly Games,0.0,1,0.3323052169482166,0.5,0.16769478305178342,lose,1.015,full_lose,-1.0,train,1
2024-10-20,12437842,2821,Celta Vigo,1,1.0,0.95,0.94,0.0,LaLiga,-1.0,1,0.30516396767574205,0.5154639175257733,0.1793721147984847,lose,0.9540999999999998,push,0.0,train,1
2024-10-25,12467672,2848,Albacete Balompié,0,1.0,0.86,1.03,-1.0,LaLiga 2,-2.0,1,0.34618788520588484,0.4926108374384236,0.16120127735569156,lose,1.04545,full_win,1.04545,train,1
2024-10-25,12765062,3248,Panathinaikos,1,1.0,1.0,0.89,-1.0,UEFA Conference League,-3.0,1,0.35808267342420247,0.5291005291005291,0.11281679747526852,lose,0.9033499999999999,full_win,0.9033499999999999,train,1
2024-10-26,12437044,3,Wolverhampton,0,1.0,0.95,0.94,1.0,Premier League,0.0,1,0.35262742110148027,0.5154639175257733,0.13190866137274648,lose,0.9540999999999998,full_lose,-1.0,train,1
2024-10-31,12773662,2676,Hamburger SV,0,1.0,0.96,0.93,0.0,DFB Pokal,-1.0,1,0.34582645295677505,0.5181347150259067,0.13603883201731826,lose,0.94395,push,0.0,train,1
2024-11-05,12504698,2719,Cagliari,0,1.0,0.98,0.91,0.0,Serie A,-1.0,1,0.37353981687703564,0.5235602094240838,0.1028999736988806,lose,0.92365,push,0.0,train,1
2024-11-09,12437682,2885,Deportivo Alavés,0,1.0,0.93,0.96,-1.0,LaLiga,-3.0,1,0.3274458495207501,0.5102040816326531,0.16235006884659675,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2024-11-09,12499783,2573,Holstein Kiel,0,1.0,0.89,1.0,0.0,Bundesliga,-1.0,1,0.33205054350044416,0.5,0.16794945649955584,lose,1.015,push,0.0,train,1
2024-11-10,12436494,31,Leicester City,0,1.0,0.96,0.93,-1.0,Premier League,-3.0,1,0.34743596169899627,0.5181347150259067,0.13442932327509705,lose,0.94395,full_win,0.94395,train,1
2024-11-23,12436490,3,Wolverhampton,0,1.0,0.99,0.9,1.0,Premier League,3.0,1,0.3571652280024467,0.5263157894736842,0.11651898252386916,lose,0.9135,full_lose,-1.0,train,1
2024-11-29,12764940,5885,1. FC Heidenheim,1,1.0,0.8,1.08,-1.0,UEFA Conference League,-2.0,1,0.34965783547260215,0.4807692307692307,0.16957293375816718,lose,1.0962,full_win,1.0962,train,1
2024-12-01,12436505,48,Everton,0,1.0,0.87,1.02,-1.0,Premier League,-4.0,1,0.3745196809771117,0.49504950495049505,0.13043081407239332,lose,1.0352999999999999,full_win,1.0352999999999999,train,1
2024-12-04,12437816,2826,Mallorca,1,1.0,0.84,1.05,-1.0,LaLiga,-4.0,1,0.3619913115050008,0.48780487804878053,0.1502038104462186,lose,1.06575,full_win,1.06575,train,1
2024-12-04,12906416,2729,Monza,0,1.0,0.89,1.0,-1.0,Coppa Italia,-4.0,1,0.3243674727354768,0.5,0.17563252726452316,lose,1.015,full_win,1.015,train,1
2024-12-04,13078957,2576,Darmstadt 98,0,1.0,1.02,0.87,0.0,DFB Pokal,-1.0,1,0.3154995327882888,0.53475935828877,0.14974110892294124,lose,0.8830499999999999,push,0.0,train,1
2024-12-08,12504659,2689,Lecce,0,1.0,1.01,0.88,-1.0,Serie A,-3.0,1,0.33169954401057844,0.5319148936170213,0.1363855623724003,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-12-08,12504668,2719,Cagliari,0,1.0,0.93,0.96,0.0,Serie A,-1.0,1,0.33370870550866305,0.5102040816326531,0.15608721285868388,lose,0.9743999999999998,push,0.0,train,1
2024-12-13,12764265,4502,Viktoria Plzeň,1,1.0,1.0,0.89,0.0,UEFA Europa League,-1.0,1,0.3164610868740587,0.5291005291005291,0.1544383840254122,lose,0.9033499999999999,push,0.0,train,1
2024-12-14,12467588,35092,Mirandés,0,1.0,0.84,1.05,0.0,LaLiga 2,-1.0,1,0.350573818972249,0.48780487804878053,0.16162130297897054,lose,1.06575,push,0.0,train,1
2024-12-14,12499576,2600,FC Augsburg,1,1.0,0.8,1.09,-1.0,Bundesliga,-2.0,1,0.37249104253878756,0.47846889952153115,0.14904005793968134,lose,1.10635,full_win,1.10635,train,1
2024-12-14,12504651,2719,Cagliari,1,1.0,0.83,1.06,0.0,Serie A,-1.0,1,0.33709840400089086,0.4854368932038835,0.17746470279522564,lose,1.0758999999999999,push,0.0,train,1
2024-12-19,13055101,45,Southampton,1,1.0,1.02,0.87,0.0,EFL Cup,-1.0,1,0.3408633312289475,0.53475935828877,0.12437731048228251,lose,0.8830499999999999,push,0.0,train,1
2024-12-22,12504641,2689,Lecce,1,1.0,0.9,0.99,0.0,Serie A,-1.0,1,0.3739525909662802,0.5025125628140703,0.1235348462196495,lose,1.0048499999999998,push,0.0,train,1
2024-12-24,12504643,2695,Udinese,0,1.0,0.88,1.01,1.0,Serie A,1.0,1,0.3733886463655164,0.49751243781094534,0.12909891582353827,lose,1.02515,full_lose,-1.0,train,1
2024-12-29,12436532,45,Southampton,0,1.0,1.04,0.85,0.0,Premier League,-1.0,1,0.35714939515369826,0.5405405405405405,0.10231006430576128,lose,0.8627499999999999,push,0.0,train,1
2024-12-31,12504638,2701,Hellas Verona,0,1.0,0.96,0.93,1.0,Serie A,1.0,1,0.3388591364499849,0.5181347150259067,0.14300614852410842,lose,0.94395,full_lose,-1.0,train,1
2025-01-02,12436410,50,Brentford,1,1.0,0.92,0.97,-1.0,Premier League,-2.0,1,0.3538436628616625,0.5076142131979695,0.1385421239403679,lose,0.9845499999999999,full_win,0.9845499999999999,train,1
2025-01-05,12436525,32,Ipswich Town,0,1.0,0.95,0.94,1.0,Premier League,0.0,1,0.3522998631982932,0.5154639175257733,0.13223621927593354,lose,0.9540999999999998,full_lose,-1.0,train,1
2025-01-06,13168925,1653,AS Monaco,0,1.0,1.0,0.89,0.0,Trophée des Champions,-1.0,1,0.32365702446381717,0.5291005291005291,0.14724244643565376,lose,0.9033499999999999,push,0.0,train,1
2025-01-09,13250580,33,Tottenham Hotspur,1,1.0,0.92,0.97,1.0,EFL Cup,1.0,1,0.35848304107328144,0.5076142131979695,0.13390274572874905,lose,0.9845499999999999,full_lose,-1.0,train,1
2025-01-11,13189416,8,West Bromwich Albion,0,1.0,1.02,0.86,-1.0,FA Cup,-4.0,1,0.34626510096931196,0.5376344086021506,0.11610049042853743,lose,0.8728999999999999,full_win,0.8728999999999999,train,1
2025-01-13,13189393,74,Swansea City,0,1.0,0.89,1.0,-1.0,FA Cup,-3.0,1,0.34616784767316977,0.5,0.15383215232683023,lose,1.015,full_win,1.015,train,1
2025-01-16,13262272,1673,Stade Lavallois,0,1.0,0.92,0.9,0.0,Coupe de France,-1.0,1,0.3218835119978396,0.5263157894736842,0.15180069852847622,lose,0.9135,push,0.0,train,1
2025-01-16,13283205,1656,Lorient,0,1.0,0.92,0.9,0.0,Coupe de France,-1.0,1,0.33204090283851473,0.5263157894736842,0.1416433076878011,lose,0.9135,push,0.0,train,1
2025-01-17,13315900,2818,Rayo Vallecano,0,1.0,0.93,0.96,-1.0,Copa del Rey,-2.0,1,0.3400005397538335,0.5102040816326531,0.14979537861351344,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2025-01-17,13315902,2820,Osasuna,0,1.0,0.82,1.07,1.0,Copa del Rey,1.0,1,0.3593217595339782,0.48309178743961345,0.1575864530264084,lose,1.08605,full_lose,-1.0,train,1
2025-01-18,12499689,2538,SC Freiburg,0,1.0,0.88,1.01,-1.0,Bundesliga,-4.0,1,0.348413856887916,0.49751243781094534,0.15407370530113862,lose,1.02515,full_win,1.02515,train,1
2025-01-18,12504434,2729,Monza,0,1.0,0.84,1.05,-1.0,Serie A,-2.0,1,0.3433872951623568,0.48780487804878053,0.1688078267888627,lose,1.06575,full_win,1.06575,train,1
2025-01-19,12527780,2760,Südtirol,0,1.0,0.98,0.91,-1.0,Serie B,-2.0,1,0.33371025281022476,0.5235602094240838,0.14272953776569153,lose,0.92365,full_win,0.92365,train,1
2025-01-23,12763938,24264,Girona FC,0,1.0,0.83,1.06,0.0,UEFA Champions League,-1.0,1,0.3509043366422111,0.4854368932038835,0.1636587701539054,lose,1.0758999999999999,push,0.0,train,1
