date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-02-26,11406847,2689,Lecce,1,1.0,0.97,0.92,-1.0,Serie A,-4.0,1,0.32164558327461623,0.5208333333333334,0.1575210833920504,lose,0.9338,full_win,0.9338,train,1
2024-03-02,11352556,14,Nottingham Forest,1,1.0,0.88,1.02,0.0,Premier League,-1.0,1,0.3527217705360523,0.49504950495049505,0.1522287245134526,lose,1.0352999999999999,push,0.0,train,1
2024-03-03,11368733,2816,Real Betis,0,1.0,1.04,0.86,0.0,LaLiga,-1.0,1,0.3531757079951807,0.5376344086021506,0.10918988340266866,lose,0.8728999999999999,push,0.0,train,1
2024-03-09,11425481,2691,Brescia,0,1.0,0.85,1.05,0.0,Serie B,-1.0,1,0.3447167638212886,0.48780487804878053,0.1674783581299309,lose,1.06575,push,0.0,train,1
2024-03-09,11425481,2691,Brescia,0,1.0,0.85,1.05,0.0,Serie B,-1.0,1,0.3447167638212886,0.48780487804878053,0.1674783581299309,lose,1.06575,push,0.0,train,1
2024-03-10,11352579,14,Nottingham Forest,0,1.0,0.82,1.08,0.0,Premier League,-1.0,1,0.3425342957837411,0.4807692307692307,0.1766964734470281,lose,1.0962,push,0.0,train,1
2024-03-10,11368719,2820,Osasuna,0,1.0,1.03,0.87,-1.0,LaLiga,-2.0,1,0.3401150791037366,0.53475935828877,0.1251255626074934,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-03-10,11395953,2528,Hertha BSC,0,1.0,0.86,1.04,-1.0,2. Bundesliga,-2.0,1,0.3421930985858472,0.49019607843137253,0.16761082298278024,lose,1.0555999999999999,full_win,1.0555999999999999,train,1
2024-03-10,11395953,2528,Hertha BSC,0,1.0,0.86,1.04,-1.0,2. Bundesliga,-2.0,1,0.3421930985858472,0.49019607843137253,0.16761082298278024,lose,1.0555999999999999,full_win,1.0555999999999999,train,1
2024-03-17,11396252,2538,SC Freiburg,1,1.0,1.05,0.85,0.0,Bundesliga,-1.0,1,0.35944825085776244,0.5405405405405405,0.1000112086016971,lose,0.8627499999999999,push,0.0,train,1
2024-03-18,11406815,2714,Napoli,0,1.0,0.91,0.98,1.0,Serie A,0.0,1,0.3664352381333553,0.5050505050505051,0.1285142568161396,lose,0.9946999999999999,full_lose,-1.0,train,1
2024-03-31,11352613,3,Wolverhampton,0,1.0,1.03,0.87,-1.0,Premier League,-2.0,1,0.3222322855719174,0.53475935828877,0.14300835613931262,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-04-01,11425592,2796,Catanzaro,0,1.0,0.84,1.06,1.0,Serie B,2.0,1,0.34367503218203443,0.4854368932038835,0.17088807461408206,lose,1.0758999999999999,full_lose,-1.0,train,1
2024-04-01,11425593,24516,Reggiana,0,1.0,0.86,1.04,1.0,Serie B,1.0,1,0.3902246209143338,0.49019607843137253,0.11957930065429362,lose,1.0555999999999999,full_lose,-1.0,train,1
2024-04-01,11425592,2796,Catanzaro,0,1.0,0.84,1.06,1.0,Serie B,2.0,1,0.34367503218203443,0.4854368932038835,0.17088807461408206,lose,1.0758999999999999,full_lose,-1.0,train,1
2024-04-01,11425593,24516,Reggiana,0,1.0,0.86,1.04,1.0,Serie B,1.0,1,0.3902246209143338,0.49019607843137253,0.11957930065429362,lose,1.0555999999999999,full_lose,-1.0,train,1
2024-04-14,11406803,2729,Monza,0,1.0,0.98,0.91,1.0,Serie A,0.0,1,0.33731106345384815,0.5235602094240838,0.13912872712206814,lose,0.92365,full_lose,-1.0,train,1
2024-04-14,11395918,2523,1. FC Nürnberg,0,1.0,0.83,1.07,-1.0,2. Bundesliga,-2.0,1,0.3783224760442865,0.48309178743961345,0.13858573651610007,lose,1.08605,full_win,1.08605,train,1
2024-04-20,11395907,2551,SpVgg Greuther Fürth,0,1.0,1.03,0.87,0.0,2. Bundesliga,-1.0,1,0.32788441264348184,0.53475935828877,0.13735622906774814,lose,0.8830499999999999,push,0.0,train,1
2024-04-27,11352476,37,West Ham United,1,1.0,1.01,0.88,1.0,Premier League,0.0,1,0.36043434917669426,0.5319148936170213,0.10765075720628448,lose,0.8931999999999999,full_lose,-1.0,train,1
2024-04-28,11406778,2696,Torino,0,1.0,0.8,1.09,-1.0,Serie A,-2.0,1,0.38520404735565794,0.47846889952153115,0.1363270531228109,lose,1.10635,full_win,1.10635,train,1
2024-04-28,11395891,2581,VfL Osnabrück,0,1.0,0.89,0.99,1.0,2. Bundesliga,0.0,1,0.3548715994665712,0.5025125628140703,0.14261583771935848,lose,1.0048499999999998,full_lose,-1.0,train,1
2024-04-29,11406766,2793,Sassuolo,0,1.0,0.96,0.93,-1.0,Serie A,-4.0,1,0.3077910591231407,0.5181347150259067,0.17407422585095256,lose,0.94395,full_win,0.94395,train,1
2024-05-05,11425517,7933,Lecco,0,1.0,0.96,0.92,-1.0,Serie B,-3.0,1,0.3253843035768559,0.5208333333333334,0.15378236308981075,lose,0.9338,full_win,0.9338,train,1
2024-05-12,11368634,33779,Granada,1,1.0,0.96,0.92,-1.0,LaLiga,-4.0,1,0.3620128956352198,0.5208333333333334,0.11715377103144686,lose,0.9338,full_win,0.9338,train,1
2024-05-19,11352562,40,Aston Villa,0,1.0,0.9,0.98,-1.0,Premier League,-5.0,1,0.3832298094960732,0.5050505050505051,0.1117196854534217,lose,0.9946999999999999,full_win,0.9946999999999999,train,1
2024-05-20,11368624,2833,Sevilla,0,1.0,0.95,0.93,-1.0,LaLiga,-2.0,1,0.3260797454897061,0.5181347150259067,0.15578553948438723,lose,0.94395,full_win,0.94395,train,1
2024-05-26,12223121,1649,Olympique Lyonnais,1,1.0,0.93,0.95,0.0,Coupe de France,-1.0,1,0.3328564471747183,0.5128205128205129,0.15432304000476882,lose,0.9642499999999998,push,0.0,train,1
2024-08-03,12499983,2523,1. FC Nürnberg,0,1.0,0.98,0.91,-1.0,2. Bundesliga,-1.0,1,0.34196568264481364,0.5235602094240838,0.1344741079311026,lose,0.92365,push,0.0,train,1
2024-08-10,12512546,2717,Cittadella,0,1.0,0.81,1.07,0.0,Coppa Italia,-1.0,1,0.368585977720975,0.48309178743961345,0.14832223483941154,lose,1.08605,push,0.0,train,1
2024-08-15,12334358,2686,Atalanta,0,1.0,0.95,0.94,-1.0,UEFA Super Cup,-2.0,1,0.32077574353481275,0.5154639175257733,0.163760338939414,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2024-08-20,12388513,2557,Eintracht Braunschweig,1,1.0,0.94,0.88,-1.0,DFB Pokal,-3.0,1,0.33856974824882985,0.5319148936170213,0.12951535813414883,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-08-24,12499375,2527,Borussia M'gladbach,1,1.0,0.85,1.04,0.0,Bundesliga,-1.0,1,0.3474480053951159,0.49019607843137253,0.16235591617351158,lose,1.0555999999999999,push,0.0,train,1
2024-08-24,12499406,2573,Holstein Kiel,0,1.0,0.87,1.02,0.0,Bundesliga,-1.0,1,0.39858510271810954,0.49504950495049505,0.10636539233139541,lose,1.0352999999999999,push,0.0,train,1
2024-08-25,12437652,2825,Athletic Club,0,1.0,0.89,1.0,0.0,LaLiga,-1.0,1,0.3339386094876189,0.5,0.1660613905123811,lose,1.015,push,0.0,train,1
2024-08-25,12499271,2690,Parma,1,1.0,0.87,1.02,1.0,Serie A,1.0,1,0.392007480428643,0.49504950495049505,0.11294301462086198,lose,1.0352999999999999,full_lose,-1.0,train,1
2024-08-29,12709442,6,Burnley,0,1.0,0.85,0.97,-1.0,EFL Cup,-2.0,1,0.33058270092161096,0.5076142131979695,0.16180308588041958,lose,0.9845499999999999,full_win,0.9845499999999999,train,1
2024-08-31,12499278,2686,Atalanta,0,1.0,1.04,0.85,-1.0,Serie A,-4.0,1,0.2899624837024974,0.5405405405405405,0.1694969757569621,lose,0.8627499999999999,full_win,0.8627499999999999,train,1
2024-08-31,12499498,2569,TSG Hoffenheim,0,1.0,0.84,1.05,-1.0,Bundesliga,-2.0,1,0.33689085066784075,0.48780487804878053,0.17530427128337872,lose,1.06575,full_win,1.06575,train,1
2024-09-14,12436936,32,Ipswich Town,0,1.0,1.08,0.81,1.0,Premier League,0.0,1,0.5928668001260828,0.4807692307692307,0.11209756935685211,win,1.0962,full_win,1.0962,train,1
2024-09-17,12499290,2701,Hellas Verona,0,1.0,0.91,0.98,0.0,Serie A,-1.0,1,0.3313127588511736,0.5050505050505051,0.1636367360983213,lose,0.9946999999999999,push,0.0,train,1
2024-09-18,12764496,1643,Lille,0,1.0,1.05,0.84,-1.0,UEFA Champions League,-2.0,1,0.351967157669947,0.5434782608695653,0.10455458146048768,lose,0.8525999999999999,full_win,0.8525999999999999,train,1
2024-09-18,12764526,2445,Young Boys,1,1.0,0.89,1.0,-1.0,UEFA Champions League,-3.0,1,0.3392017550614886,0.5,0.16079824493851147,lose,1.015,full_win,1.015,train,1
2024-09-23,12499617,2526,FC St. Pauli,1,1.0,0.84,1.05,1.0,Bundesliga,0.0,1,0.3677457560699569,0.48780487804878053,0.14444936588126261,lose,1.06575,full_lose,-1.0,train,1
2024-09-25,12726862,2705,Empoli,0,1.0,0.84,1.05,1.0,Coppa Italia,1.0,1,0.3349164401675772,0.48780487804878053,0.1772786817836422,lose,1.06575,full_lose,-1.0,train,1
2024-09-29,12499620,2681,Bayer 04 Leverkusen,0,1.0,0.81,1.08,1.0,Bundesliga,0.0,1,0.3497738948896607,0.4807692307692307,0.16945687434110857,lose,1.0962,full_lose,-1.0,train,1
2024-10-01,12437800,6577,Las Palmas,0,1.0,1.05,0.84,-1.0,LaLiga,-2.0,1,0.3367117107956362,0.5434782608695653,0.11981002833479848,lose,0.8525999999999999,full_win,0.8525999999999999,train,1
2024-10-03,12764462,3313,Shakhtar Donetsk,1,1.0,0.93,0.96,-1.0,UEFA Champions League,-3.0,1,0.34347874663969635,0.5102040816326531,0.14631717172765057,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2024-10-04,12764321,2950,AZ Alkmaar,0,1.0,0.81,1.08,-1.0,UEFA Europa League,-2.0,1,0.35384286425655864,0.4807692307692307,0.16538790497421063,lose,1.0962,full_win,1.0962,train,1
2024-10-06,12499321,2705,Empoli,0,1.0,0.86,1.03,0.0,Serie A,-1.0,1,0.37977552190716,0.4926108374384236,0.12761364065441638,lose,1.04545,push,0.0,train,1
2024-10-19,12499694,2600,FC Augsburg,0,1.0,0.81,1.08,-1.0,Bundesliga,-2.0,1,0.34466955794823784,0.4807692307692307,0.17456121128253144,lose,1.0962,full_win,1.0962,train,1
2024-10-20,12437842,2821,Celta Vigo,1,1.0,0.95,0.94,0.0,LaLiga,-1.0,1,0.3254994647840278,0.5154639175257733,0.15903661769019894,lose,0.9540999999999998,push,0.0,train,1
2024-10-24,12764162,1715,Stade Brestois,1,1.0,0.84,1.05,1.0,UEFA Champions League,0.0,1,0.4057504311552599,0.48780487804878053,0.10644469079595958,lose,1.06575,full_lose,-1.0,train,1
2024-10-26,12437044,3,Wolverhampton,0,1.0,0.95,0.94,1.0,Premier League,0.0,1,0.3254994647840278,0.5154639175257733,0.15903661769019894,lose,0.9540999999999998,full_lose,-1.0,train,1
2024-10-31,12773662,2676,Hamburger SV,0,1.0,0.96,0.93,0.0,DFB Pokal,-1.0,1,0.3354601322466121,0.5181347150259067,0.14640515272748122,lose,0.94395,push,0.0,train,1
2024-11-02,12437051,60,Bournemouth,1,1.0,0.95,0.94,1.0,Premier League,1.0,1,0.3740678803850382,0.5154639175257733,0.11046820208918862,lose,0.9540999999999998,full_lose,-1.0,train,1
2024-11-09,12437682,2885,Deportivo Alavés,0,1.0,0.93,0.96,-1.0,LaLiga,-3.0,1,0.34495251520606485,0.5102040816326531,0.14484340316128208,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2024-11-09,12499783,2573,Holstein Kiel,0,1.0,0.89,1.0,0.0,Bundesliga,-1.0,1,0.34865716084778176,0.5,0.15134283915221824,lose,1.015,push,0.0,train,1
2024-11-10,12436494,31,Leicester City,0,1.0,0.96,0.93,-1.0,Premier League,-3.0,1,0.3674069874515769,0.5181347150259067,0.11445829752251646,lose,0.94395,full_win,0.94395,train,1
2024-11-10,12499966,2567,SSV Jahn Regensburg,0,1.0,0.94,0.95,-1.0,2. Bundesliga,-2.0,1,0.33123203607518503,0.5128205128205129,0.15594745110430208,lose,0.9642499999999998,full_win,0.9642499999999998,train,1
2024-11-10,12499966,2567,SSV Jahn Regensburg,0,1.0,0.94,0.95,-1.0,2. Bundesliga,-2.0,1,0.33123203607518503,0.5128205128205129,0.15594745110430208,lose,0.9642499999999998,full_win,0.9642499999999998,train,1
2024-11-23,12436490,3,Wolverhampton,0,1.0,0.99,0.9,1.0,Premier League,3.0,1,0.3292536879868406,0.5263157894736842,0.1444305225394752,lose,0.9135,full_lose,-1.0,train,1
2024-11-24,12504683,2690,Parma,1,1.0,0.91,0.98,-1.0,Serie A,-2.0,1,0.33422495547792586,0.5050505050505051,0.16072453947156906,lose,0.9946999999999999,full_win,0.9946999999999999,train,1
2024-11-29,12764940,5885,1. FC Heidenheim,1,1.0,0.8,1.08,-1.0,UEFA Conference League,-2.0,1,0.3657874295486206,0.4807692307692307,0.15344333968214874,lose,1.0962,full_win,1.0962,train,1
2024-11-30,12436500,31,Leicester City,0,1.0,0.85,1.04,-1.0,Premier League,-3.0,1,0.4029747836891975,0.49019607843137253,0.10682913787942999,lose,1.0555999999999999,full_win,1.0555999999999999,train,1
2024-12-01,12436505,48,Everton,0,1.0,0.87,1.02,-1.0,Premier League,-4.0,1,0.3952873362659684,0.49504950495049505,0.10966315878353661,lose,1.0352999999999999,full_win,1.0352999999999999,train,1
2024-12-04,12437816,2826,Mallorca,1,1.0,0.84,1.05,-1.0,LaLiga,-4.0,1,0.3692639808651457,0.48780487804878053,0.1429311410860738,lose,1.06575,full_win,1.06575,train,1
2024-12-04,12906416,2729,Monza,0,1.0,0.89,1.0,-1.0,Coppa Italia,-4.0,1,0.32619911350745884,0.5,0.1738008864925411,lose,1.015,full_win,1.015,train,1
2024-12-04,13078957,2576,Darmstadt 98,0,1.0,1.02,0.87,0.0,DFB Pokal,-1.0,1,0.31836950499647476,0.53475935828877,0.14687113671475527,lose,0.8830499999999999,push,0.0,train,1
2024-12-07,12500002,2580,SSV Ulm 1846,0,1.0,0.83,1.06,0.0,2. Bundesliga,-1.0,1,0.402029459865542,0.4854368932038835,0.11253364693057444,lose,1.0758999999999999,push,0.0,train,1
2024-12-08,12500010,2567,SSV Jahn Regensburg,1,1.0,1.04,0.85,0.0,2. Bundesliga,-1.0,1,0.35363676547179185,0.5405405405405405,0.10582269398766775,lose,0.8627499999999999,push,0.0,train,1
2024-12-08,12500010,2567,SSV Jahn Regensburg,1,1.0,1.04,0.85,0.0,2. Bundesliga,-1.0,1,0.35363676547179185,0.5405405405405405,0.10582269398766775,lose,0.8627499999999999,push,0.0,train,1
2024-12-08,12504668,2719,Cagliari,0,1.0,0.93,0.96,0.0,Serie A,-1.0,1,0.3270258993358599,0.5102040816326531,0.16277001903148702,lose,0.9743999999999998,push,0.0,train,1
2024-12-13,12764265,4502,Viktoria Plzeň,1,1.0,1.0,0.89,0.0,UEFA Europa League,-1.0,1,0.33083901840797814,0.5291005291005291,0.1400604524914928,lose,0.9033499999999999,push,0.0,train,1
2024-12-14,12499576,2600,FC Augsburg,1,1.0,0.8,1.09,-1.0,Bundesliga,-2.0,1,0.35459093001195807,0.47846889952153115,0.16694017046651077,lose,1.10635,full_win,1.10635,train,1
2024-12-15,12437759,2818,Rayo Vallecano,1,1.0,1.0,0.89,1.0,LaLiga,0.0,1,0.6145897155540236,0.5,0.11458971555402364,win,1.015,full_win,1.015,train,1
2024-12-15,12500012,2523,1. FC Nürnberg,0,1.0,0.97,0.92,-1.0,2. Bundesliga,-2.0,1,0.3160934411647224,0.5208333333333334,0.16307322550194425,lose,0.9338,full_win,0.9338,train,1
2024-12-15,12500012,2523,1. FC Nürnberg,0,1.0,0.97,0.92,-1.0,2. Bundesliga,-2.0,1,0.3160934411647224,0.5208333333333334,0.16307322550194425,lose,0.9338,full_win,0.9338,train,1
2024-12-16,12504652,2713,Genoa,0,1.0,0.94,0.95,1.0,Serie A,0.0,1,0.3862367413173796,0.5128205128205129,0.1009427458621075,lose,0.9642499999999998,full_lose,-1.0,train,1
2024-12-22,12504641,2689,Lecce,1,1.0,0.9,0.99,0.0,Serie A,-1.0,1,0.35093687182960054,0.5025125628140703,0.14655056535632915,lose,1.0048499999999998,push,0.0,train,1
2024-12-23,12436471,33,Tottenham Hotspur,1,1.0,0.89,1.0,-1.0,Premier League,-3.0,1,0.32738398763887944,0.5,0.17261601236112056,lose,1.015,full_win,1.015,train,1
2024-12-26,12527953,2770,Mantova,0,1.0,1.02,0.87,1.0,Serie B,0.0,1,0.35353468495082485,0.53475935828877,0.11170595676040518,lose,0.8830499999999999,full_lose,-1.0,train,1
2024-12-28,12436475,50,Brentford,0,1.0,0.85,1.04,1.0,Premier League,0.0,1,0.36562156255551254,0.49019607843137253,0.14418235901311488,lose,1.0555999999999999,full_lose,-1.0,train,1
2024-12-31,12504638,2701,Hellas Verona,0,1.0,0.96,0.93,1.0,Serie A,1.0,1,0.3175216780514277,0.5181347150259067,0.16434360692266559,lose,0.94395,full_lose,-1.0,train,1
2025-01-02,12436410,50,Brentford,1,1.0,0.92,0.97,-1.0,Premier League,-2.0,1,0.33969884187752253,0.5076142131979695,0.15268694492450796,lose,0.9845499999999999,full_win,0.9845499999999999,train,1
2025-01-06,13168925,1653,AS Monaco,0,1.0,1.0,0.89,0.0,Trophée des Champions,-1.0,1,0.32981934933445656,0.5291005291005291,0.14108012156501437,lose,0.9033499999999999,push,0.0,train,1
2025-01-09,13250580,33,Tottenham Hotspur,1,1.0,0.92,0.97,1.0,EFL Cup,1.0,1,0.370270637228875,0.5076142131979695,0.1221151495731555,lose,0.9845499999999999,full_lose,-1.0,train,1
2025-01-11,13189416,8,West Bromwich Albion,0,1.0,1.02,0.86,-1.0,FA Cup,-4.0,1,0.3477342712517974,0.5376344086021506,0.11463132014605193,lose,0.8728999999999999,full_win,0.8728999999999999,train,1
2025-01-13,13189393,74,Swansea City,0,1.0,0.89,1.0,-1.0,FA Cup,-3.0,1,0.3501010695599748,0.5,0.14989893044002522,lose,1.015,full_win,1.015,train,1
2025-01-16,13262272,1673,Stade Lavallois,0,1.0,0.92,0.9,0.0,Coupe de France,-1.0,1,0.3322961089353195,0.5263157894736842,0.14138810159099624,lose,0.9135,push,0.0,train,1
2025-01-16,13283205,1656,Lorient,0,1.0,0.92,0.9,0.0,Coupe de France,-1.0,1,0.33256240184696484,0.5263157894736842,0.14112180867935098,lose,0.9135,push,0.0,train,1
2025-01-17,13315900,2818,Rayo Vallecano,0,1.0,0.93,0.96,-1.0,Copa del Rey,-2.0,1,0.3162681857331373,0.5102040816326531,0.17352773263420962,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2025-01-17,13315902,2820,Osasuna,0,1.0,0.82,1.07,1.0,Copa del Rey,1.0,1,0.3639078458205115,0.48309178743961345,0.15300036673987505,lose,1.08605,full_lose,-1.0,train,1
2025-01-18,12499689,2538,SC Freiburg,0,1.0,0.88,1.01,-1.0,Bundesliga,-4.0,1,0.35939485089433143,0.49751243781094534,0.14309271129472323,lose,1.02515,full_win,1.02515,train,1
2025-01-18,12504434,2729,Monza,0,1.0,0.84,1.05,-1.0,Serie A,-2.0,1,0.3407640776304336,0.48780487804878053,0.17143104432078587,lose,1.06575,full_win,1.06575,train,1
2025-01-23,12763938,24264,Girona FC,0,1.0,0.83,1.06,0.0,UEFA Champions League,-1.0,1,0.3951791744073031,0.4854368932038835,0.1193839323888134,lose,1.0758999999999999,push,0.0,train,1
2025-01-24,12763971,2351,Rangers,0,1.0,0.99,0.9,0.0,UEFA Europa League,-1.0,1,0.32266980283393293,0.5263157894736842,0.15101440769238283,lose,0.9135,push,0.0,train,1
2025-01-25,12436909,3,Wolverhampton,1,1.0,0.8,1.09,0.0,Premier League,-1.0,1,0.36293336354647365,0.47846889952153115,0.1585977369319952,lose,1.10635,push,0.0,train,1
2025-01-30,12763958,2352,Celtic,0,1.0,0.93,0.96,-1.0,UEFA Champions League,-2.0,1,0.363265344544093,0.5102040816326531,0.12653057382325394,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2025-01-30,12764241,24264,Girona FC,1,1.0,0.94,0.95,0.0,UEFA Champions League,-1.0,1,0.3766426937881237,0.5128205128205129,0.11053679339136335,lose,0.9642499999999998,push,0.0,train,1
2025-02-02,12437689,2826,Mallorca,0,1.0,0.98,0.91,-1.0,LaLiga,-2.0,1,0.36824546627561927,0.5235602094240838,0.10819432430029696,lose,0.92365,full_win,0.92365,train,1
2025-02-05,13232155,2600,FC Augsburg,0,1.0,0.83,1.06,0.0,DFB Pokal,-1.0,1,0.37046642889493475,0.4854368932038835,0.14409667790118175,lose,1.0758999999999999,push,0.0,train,1
2025-02-06,13350323,1654,Guingamp,0,1.0,0.85,1.03,1.0,Coupe de France,2.0,1,0.3982073466014373,0.4926108374384236,0.1091818159601391,lose,1.04545,full_lose,-1.0,train,1
2025-02-08,13339706,25,Millwall,0,1.0,0.8,1.09,1.0,FA Cup,2.0,1,0.3970568788264941,0.47846889952153115,0.12447422165197475,lose,1.10635,full_lose,-1.0,train,1
2025-02-14,13252784,5885,1. FC Heidenheim,0,1.0,0.98,0.91,1.0,UEFA Conference League,1.0,1,0.3557725678513842,0.5235602094240838,0.12066722272453201,lose,0.92365,full_lose,-1.0,train,1
2025-02-22,12436965,45,Southampton,1,1.0,0.99,0.9,-1.0,Premier League,-4.0,1,0.29667073384248077,0.5263157894736842,0.17701347668383505,lose,0.9135,full_win,0.9135,train,1
2025-02-22,12499394,2542,VfL Bochum 1848,0,1.0,0.81,1.08,1.0,Bundesliga,0.0,1,0.41379212203253146,0.4807692307692307,0.10543864719823781,lose,1.0962,full_lose,-1.0,train,1
2025-02-22,12501577,2688,Venezia,1,1.0,0.84,1.05,1.0,Serie A,0.0,1,0.35832801896924715,0.48780487804878053,0.15386710298197231,lose,1.06575,full_lose,-1.0,train,1
2025-02-23,12527592,2796,Catanzaro,0,1.0,0.9,0.99,1.0,Serie B,1.0,1,0.35190854476315353,0.5025125628140703,0.1455788924227761,lose,1.0048499999999998,full_lose,-1.0,train,1
2025-02-26,13466608,2836,Atlético Madrid,0,1.0,0.86,1.03,1.0,Copa del Rey,0.0,1,0.3688659243184082,0.4926108374384236,0.13852323824316815,lose,1.04545,full_lose,-1.0,train,1
2025-02-27,13444366,6918,USL Dunkerque,0,1.0,0.83,1.05,1.0,Coupe de France,1.0,1,0.3806736636041447,0.48780487804878053,0.1315214583470748,lose,1.06575,full_lose,-1.0,train,1
2025-03-01,12499214,2567,SSV Jahn Regensburg,0,1.0,0.86,1.03,-1.0,2. Bundesliga,-3.0,1,0.3520478074936701,0.4926108374384236,0.15534135506790625,lose,1.04545,full_win,1.04545,train,1
2023-08-20,11368609,2858,Almería,1,1.25,0.95,0.94,-1.0,LaLiga,-2.0,1.25,0.370827925630687,0.5154639175257733,0.11370815684353974,lose,0.9540999999999998,full_win,0.9540999999999998,train,1.25
2023-08-20,11396479,2671,1. FC Köln,0,1.25,0.85,1.05,0.0,Bundesliga,-1.0,1.25,0.3429492013382913,0.48780487804878053,0.16924592061292815,lose,1.06575,half_lose,-0.5,train,1.25
2023-08-20,11407338,2729,Monza,0,1.25,0.97,0.92,-1.0,Serie A,-2.0,1.25,0.35328733881057517,0.5208333333333334,0.12587932785609146,lose,0.9338,full_win,0.9338,train,1.25
2023-08-27,11352466,37,West Ham United,0,1.25,0.83,1.07,1.0,Premier League,2.0,1.25,0.35822411210004423,0.48309178743961345,0.15868410046034231,lose,1.08605,full_lose,-1.0,train,1.25
2023-08-29,11407344,2719,Cagliari,1,1.25,0.93,0.96,-1.0,Serie A,-2.0,1.25,0.3728429062640888,0.5102040816326531,0.11695301210325815,lose,0.9743999999999998,full_win,0.9743999999999998,train,1.25
2023-09-02,11352570,14,Nottingham Forest,0,1.25,1.0,0.89,1.0,Premier League,1.0,1.25,0.3465310876494315,0.5291005291005291,0.1243683832500394,lose,0.9033499999999999,full_lose,-1.0,train,1.25
2023-09-03,11396135,2533,F.C. Hansa Rostock,0,1.25,0.93,0.96,-1.0,2. Bundesliga,-2.0,1.25,0.3269405145585637,0.5102040816326531,0.16285540380878316,lose,0.9743999999999998,full_win,0.9743999999999998,train,1.25
2023-09-03,11396135,2533,F.C. Hansa Rostock,0,1.25,0.93,0.96,-1.0,2. Bundesliga,-2.0,1.25,0.3269405145585637,0.5102040816326531,0.16285540380878316,lose,0.9743999999999998,full_win,0.9743999999999998,train,1.25
2023-09-17,11369310,2858,Almería,0,1.25,0.83,1.07,0.0,LaLiga,-1.0,1.25,0.34538584867359107,0.48309178743961345,0.17152236388679554,lose,1.08605,half_lose,-0.5,train,1.25
2023-09-18,11407373,2705,Empoli,0,1.25,0.97,0.92,-1.0,Serie A,-7.0,1.25,0.3509228124689949,0.5208333333333334,0.1282438541976717,lose,0.9338,full_win,0.9338,train,1.25
2023-09-21,11605850,2547,1. FC Union Berlin,0,1.25,0.95,0.94,0.0,UEFA Champions League,-1.0,1.25,0.32236620077228395,0.5154639175257733,0.1621698817019428,lose,0.9540999999999998,half_lose,-0.5,train,1.25
2023-09-21,11605858,35,Manchester United,0,1.25,0.91,0.98,0.0,UEFA Champions League,-1.0,1.25,0.3429160763011548,0.5050505050505051,0.1520334186483402,lose,0.9946999999999999,half_lose,-0.5,train,1.25
2023-09-23,11396436,2576,Darmstadt 98,0,1.25,1.06,0.84,-1.0,Bundesliga,-2.0,1.25,0.29811603359528754,0.5434782608695653,0.1584057055351472,lose,0.8525999999999999,full_win,0.8525999999999999,train,1.25
2023-09-24,11352629,60,Bournemouth,0,1.25,0.82,1.08,-1.0,Premier League,-2.0,1.25,0.3688908143700683,0.4807692307692307,0.15033995486070095,lose,1.0962,full_win,1.0962,train,1.25
2023-09-24,11407375,2719,Cagliari,0,1.25,0.89,1.0,-1.0,Serie A,-2.0,1.25,0.3686853937224298,0.5,0.1313146062775702,lose,1.015,full_win,1.015,train,1.25
2023-09-28,11598405,31,Leicester City,0,1.25,1.0,0.89,-1.0,EFL Cup,-2.0,1.25,0.3408784134918138,0.5291005291005291,0.13002105740765713,lose,0.9033499999999999,full_win,0.9033499999999999,train,1.25
2023-09-30,11352646,3,Wolverhampton,1,1.25,0.99,0.9,1.0,Premier League,1.0,1.25,0.3172827002619542,0.5263157894736842,0.15640151026436155,lose,0.9135,full_lose,-1.0,train,1.25
2023-10-02,11407400,2801,Frosinone,0,1.25,1.0,0.89,-1.0,Serie A,-2.0,1.25,0.3490523070636535,0.5291005291005291,0.1218471638358174,lose,0.9033499999999999,full_win,0.9033499999999999,train,1.25
2023-10-07,11352653,72,Luton Town,1,1.25,0.97,0.92,0.0,Premier League,-1.0,1.25,0.35870735053881353,0.5208333333333334,0.1204593161278531,lose,0.9338,half_lose,-0.5,train,1.25
2023-10-29,11407429,2701,Hellas Verona,0,1.25,0.94,0.95,0.0,Serie A,-1.0,1.25,0.36056637921461554,0.5128205128205129,0.12661310796487157,lose,0.9642499999999998,half_lose,-0.5,train,1.25
2023-11-02,11703892,2561,SC Paderborn 07,0,1.25,0.82,1.08,1.0,DFB Pokal,2.0,1.25,0.4118916731885777,0.4807692307692307,0.1073390960421915,lose,1.0962,full_lose,-1.0,train,1.25
