date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-03-10,11391336,1680,Clermont Foot,0,0.25,0.98,0.91,-1.0,Ligue 1,0.3113068311154593,0.5235602094240838,0.16513295946045692,lose,0.92001,win,0.92001,train
2024-03-10,11391635,6070,Paris FC,0,0.25,0.7,1.21,1.0,Ligue 2,0.3005939524744503,0.45248868778280543,0.24691735974274426,lose,1.22331,lose,-1.0,train
2024-03-10,11396255,2538,SC Freiburg,0,0.0,1.03,0.87,1.0,Bundesliga,0.29611142116265066,0.53475935828877,0.16912922054857937,lose,0.8795699999999999,lose,-1.0,train
2024-03-11,11406837,2686,Atalanta,0,0.25,0.95,0.94,0.0,Serie A,0.3256633450847244,0.5154639175257733,0.15887273738950236,lose,0.9503399999999999,draw,0.0,train
2024-03-15,12095433,1641,Olympique de Marseille,0,0.25,1.05,0.85,-1.0,UEFA Europa League,0.2715241300264333,0.5405405405405405,0.18793532943302627,lose,0.8593499999999998,win,0.8593499999999998,train
2024-03-16,11391335,1681,Toulouse,1,0.0,0.99,0.9,-1.0,Ligue 1,0.3225283904056936,0.5263157894736842,0.15115582012062223,lose,0.9098999999999999,win,0.9098999999999999,train
2024-03-16,11396247,5885,1. FC Heidenheim,1,0.0,0.92,0.97,0.0,Bundesliga,0.3358906777524334,0.5076142131979695,0.15649510904959707,lose,0.9806699999999998,draw,0.0,train
2024-03-16,11396253,2534,SV Werder Bremen,0,0.25,1.05,0.85,-1.0,Bundesliga,0.3005939524744503,0.5405405405405405,0.15886550698500923,lose,0.8593499999999998,win,0.8593499999999998,train
2024-03-16,11406800,2696,Torino,0,0.0,0.87,1.03,1.0,Serie A,0.34569238821887993,0.4926108374384236,0.16169677434269647,lose,1.0413299999999999,lose,-1.0,train
2024-03-16,11425605,2688,Venezia,0,0.0,0.9,0.99,1.0,Serie B,0.3387442752116665,0.5025125628140703,0.1587431619742632,lose,1.0008899999999998,lose,-1.0,train
2024-03-17,11368708,2828,Valencia,0,0.25,0.96,0.93,-1.0,LaLiga,0.3098133442395737,0.5181347150259067,0.17205194073451968,lose,0.94023,win,0.94023,train
2024-03-17,11368712,2885,Deportivo Alavés,0,1.0,0.79,1.12,-1.0,LaLiga,0.37044723213280395,0.4716981132075471,0.15785465465964893,lose,1.13232,win,1.13232,train
2024-03-17,11391324,1715,Stade Brestois,1,0.0,0.78,1.13,0.0,Ligue 1,0.3767539229756014,0.4694835680751174,0.15376250894928123,lose,1.1424299999999998,draw,0.0,train
2024-03-17,11391324,1643,Lille,0,0.0,1.13,0.78,0.0,Ligue 1,0.21069562149273838,0.5617977528089888,0.22750662569827285,lose,0.78858,draw,0.0,train
2024-03-17,11391341,1680,Clermont Foot,1,0.0,0.95,0.94,1.0,Ligue 1,0.33054611892282015,0.5154639175257733,0.1539899635514066,lose,0.9503399999999999,lose,-1.0,train
2024-03-17,11391341,1662,Le Havre,0,0.0,0.94,0.95,-1.0,Ligue 1,0.27778650091000756,0.5128205128205129,0.20939298626947955,lose,0.9604499999999998,win,0.9604499999999998,train
2024-03-18,11368700,2816,Real Betis,0,0.25,0.75,1.17,-1.0,LaLiga,0.3652173451788546,0.4608294930875576,0.17395316173358777,lose,1.1828699999999999,win,1.1828699999999999,train
2024-03-18,11368701,2817,Barcelona,0,0.25,0.96,0.93,1.0,LaLiga,0.31137677617635007,0.5181347150259067,0.17048850879774324,lose,0.94023,lose,-1.0,train
2024-03-18,11390143,2815,Real Zaragoza,1,0.0,1.0,0.89,-1.0,LaLiga 2,0.22145489611641977,0.5291005291005291,0.24944457478305115,lose,0.89979,win,0.89979,train
2024-03-18,11390147,2848,Albacete Balompié,0,0.75,0.86,1.04,0.0,LaLiga 2,0.3540505971741038,0.49019607843137253,0.15575332439452366,lose,1.05144,draw,0.0,train
2024-03-18,11391334,1658,Stade Rennais,1,0.0,0.94,0.95,1.0,Ligue 1,0.3037592901855196,0.5128205128205129,0.1834201969939675,lose,0.9604499999999998,lose,-1.0,train
2024-03-29,11372694,61,Cardiff City,1,0.0,0.8,1.11,-1.0,Championship,0.3629295528223201,0.4739336492890995,0.16313679788858043,lose,1.12221,win,1.12221,train
2024-03-30,11352612,48,Everton,0,0.25,0.98,0.91,-1.0,Premier League,0.29611142116265066,0.5235602094240838,0.18032836941326558,lose,0.92001,win,0.92001,train
2024-03-30,11368691,2859,Getafe,1,0.0,0.82,1.08,-1.0,LaLiga,0.29686746951885745,0.4807692307692307,0.22236329971191182,lose,1.09188,win,1.09188,train
2024-03-30,11368706,2820,Osasuna,0,0.25,0.8,1.11,1.0,LaLiga,0.30241592369940656,0.4739336492890995,0.2236504270114939,lose,1.12221,lose,-1.0,train
2024-03-30,11390129,2814,Espanyol,0,0.25,0.83,1.07,0.0,LaLiga 2,0.3466541400071246,0.48309178743961345,0.17025407255326197,lose,1.08177,draw,0.0,train
2024-03-30,11391315,1648,RC Lens,0,0.25,1.02,0.88,-1.0,Ligue 1,0.30434393601697096,0.5319148936170213,0.16374117036600777,lose,0.8896799999999999,win,0.8896799999999999,train
2024-03-30,11396241,2538,SC Freiburg,0,0.25,1.05,0.85,1.0,Bundesliga,0.29005736710859664,0.5405405405405405,0.1694020923508629,lose,0.8593499999999998,lose,-1.0,train
2024-03-30,11406806,2686,Atalanta,0,0.25,1.07,0.83,1.0,Serie A,0.21516118982271343,0.5464480874316939,0.2383907227455926,lose,0.8391299999999998,lose,-1.0,train
2024-03-31,11391629,6070,Paris FC,0,0.25,0.88,1.0,0.0,Ligue 2,0.30496121326244274,0.5,0.19503878673755726,lose,1.011,draw,0.0,train
2024-04-01,11425597,2715,Palermo,0,0.25,0.89,1.0,-1.0,Serie B,0.3154977986282964,0.5,0.1845022013717036,lose,1.011,win,1.011,train
2024-04-02,11372679,45,Southampton,0,0.25,0.83,1.07,-1.0,Championship,0.35922209651495957,0.48309178743961345,0.15768611604542704,lose,1.08177,win,1.08177,train
2024-04-03,11352333,14,Nottingham Forest,1,0.0,0.96,0.93,1.0,Premier League,0.32621067726930547,0.5181347150259067,0.1556546077047879,lose,0.94023,lose,-1.0,train
2024-04-04,11967762,2693,Fiorentina,1,0.0,0.9,0.99,1.0,Coppa Italia,0.3415112818761678,0.5025125628140703,0.15597615530976183,lose,1.0008899999999998,lose,-1.0,train
2024-04-04,11967762,2686,Atalanta,0,0.0,0.99,0.9,-1.0,Coppa Italia,0.2437669590534827,0.5263157894736842,0.22991725147283315,lose,0.9098999999999999,win,0.9098999999999999,train
2024-04-06,11352355,50,Brentford,0,1.0,0.79,1.12,1.0,Premier League,0.37491616154215546,0.4716981132075471,0.15338572525029742,lose,1.13232,lose,-1.0,train
2024-04-06,11352384,3,Wolverhampton,1,0.0,1.09,0.81,-1.0,Premier League,0.2262844415709652,0.5524861878453039,0.22122937058373093,lose,0.81891,win,0.81891,train
2024-04-06,11368264,58,Bristol City,0,0.25,0.98,0.91,0.0,Championship,0.3176005374091656,0.5235602094240838,0.15883925316675063,lose,0.92001,draw,0.0,train
2024-04-06,11425528,2691,Brescia,1,0.0,0.92,0.97,1.0,Serie B,0.31414069781373277,0.5076142131979695,0.17824508898829772,lose,0.9806699999999998,lose,-1.0,train
2024-04-07,11390114,24265,Huesca,1,0.0,0.76,1.16,0.0,LaLiga 2,0.26955398605568726,0.4629629629629629,0.26748305098134983,lose,1.1727599999999998,draw,0.0,train
2024-04-07,11391305,1682,Stade de Reims,1,0.0,0.91,0.98,0.0,Ligue 1,0.33885487813506265,0.5050505050505051,0.15609461681443226,lose,0.9907799999999999,draw,0.0,train
2024-04-07,11396229,2600,FC Augsburg,0,0.25,0.87,1.03,-1.0,Bundesliga,0.3573620977269837,0.4926108374384236,0.15002706483459272,lose,1.0413299999999999,win,1.0413299999999999,train
2024-04-08,11390112,2848,Albacete Balompié,0,0.75,0.8,1.11,0.0,LaLiga 2,0.37491616154215546,0.4739336492890995,0.15115018916874506,lose,1.12221,draw,0.0,train
2024-04-08,11406787,2701,Hellas Verona,1,0.0,0.83,1.07,-1.0,Serie A,0.3336371908545822,0.48309178743961345,0.18327102170580434,lose,1.08177,win,1.08177,train
2024-04-10,12163160,17,Manchester City,0,0.0,1.06,0.84,0.0,UEFA Champions League,0.15086998472859364,0.5434782608695653,0.305651754401841,lose,0.8492399999999999,draw,0.0,train
2024-04-11,12163161,2817,Barcelona,0,0.25,1.06,0.84,1.0,UEFA Champions League,0.2339302900428874,0.5434782608695653,0.22259144908754724,lose,0.8492399999999999,lose,-1.0,train
2024-04-13,11368684,2859,Getafe,0,0.25,0.77,1.14,0.0,LaLiga,0.30882646732877056,0.4672897196261683,0.2238838130450611,lose,1.1525399999999997,draw,0.0,train
2024-04-13,11391309,1682,Stade de Reims,0,0.0,1.11,0.8,-1.0,Ligue 1,0.2762916013428308,0.5555555555555556,0.1681528431016136,lose,0.8088,win,0.8088,train
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,0.25902983309476213,0.5434782608695653,0.19749190603567257,lose,0.8492399999999999,win,0.8492399999999999,train
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.32019475186778684,0.4716981132075471,0.2081071349246661,lose,1.13232,draw,0.0,train
2024-04-16,11368687,2828,Valencia,0,0.25,0.84,1.06,1.0,LaLiga,0.29005736710859664,0.4854368932038835,0.22450573968751986,lose,1.07166,lose,-1.0,train
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,0.29611142116265066,0.5128205128205129,0.19106806601683646,lose,0.9604499999999998,win,0.9604499999999998,train
2024-04-17,12173501,1644,Paris Saint-Germain,0,0.25,1.0,0.89,1.0,UEFA Champions League,0.298059937145549,0.5291005291005291,0.17283953375392191,lose,0.89979,lose,-1.0,train
2024-04-18,12173504,42,Arsenal,0,0.0,0.93,0.96,-1.0,UEFA Champions League,0.2882153155440335,0.5102040816326531,0.20158060282331347,lose,0.9705599999999999,win,0.9705599999999999,train
2024-04-20,11352441,15,Sheffield United,1,0.0,0.9,0.99,-1.0,Premier League,0.33202687492664557,0.5025125628140703,0.16546056225928418,lose,1.0008899999999998,win,1.0008899999999998,train
2024-04-20,11368188,25,Millwall,0,0.25,0.98,0.91,1.0,Championship,0.3176005374091656,0.5235602094240838,0.15883925316675063,lose,0.92001,lose,-1.0,train
2024-04-20,11390084,2845,Leganés,0,0.25,0.83,1.07,0.0,LaLiga 2,0.3524805568540635,0.48309178743961345,0.16442765570632312,lose,1.08177,draw,0.0,train
2024-04-20,11390086,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.22121524387676753,0.5208333333333334,0.25795142278989913,lose,0.93012,draw,0.0,train
2024-04-20,11396211,2527,Borussia M'gladbach,0,0.25,0.82,1.08,-1.0,Bundesliga,0.31797816241498517,0.4807692307692307,0.20125260681578416,lose,1.09188,win,1.09188,train
2024-04-20,11425571,2737,Pisa,0,0.25,0.8,1.11,0.0,Serie B,0.3598225496175536,0.4739336492890995,0.16624380109334697,lose,1.12221,draw,0.0,train
2024-04-21,11352425,37,West Ham United,0,0.25,0.94,0.95,-1.0,Premier League,0.303074316261139,0.5128205128205129,0.1841051709183481,lose,0.9604499999999998,win,0.9604499999999998,train
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,0.3433712806641437,0.5025125628140703,0.154116156521786,lose,1.0008899999999998,win,1.0008899999999998,train
2024-04-21,11368671,2828,Valencia,1,0.0,0.91,0.98,-1.0,LaLiga,0.3264992544045427,0.5050505050505051,0.16845024054495228,lose,0.9907799999999999,win,0.9907799999999999,train
2024-04-21,11391294,1651,Metz,0,0.25,0.96,0.93,1.0,Ligue 1,0.31137677617635007,0.5181347150259067,0.17048850879774324,lose,0.94023,lose,-1.0,train
2024-04-21,11391297,1715,Stade Brestois,1,0.0,0.92,0.97,-1.0,Ligue 1,0.3250423521347434,0.5076142131979695,0.16734343466728707,lose,0.9806699999999998,win,0.9806699999999998,train
2024-04-21,11406761,2689,Lecce,0,0.25,0.93,0.96,1.0,Serie A,0.3351503761984111,0.5102040816326531,0.15464554216893578,lose,0.9705599999999999,lose,-1.0,train
2024-04-21,11406785,2701,Hellas Verona,1,0.0,0.9,0.99,1.0,Serie A,0.3320737843350546,0.5025125628140703,0.16541365285087517,lose,1.0008899999999998,lose,-1.0,train
2024-04-21,11406785,2695,Udinese,0,0.0,0.99,0.9,-1.0,Serie A,0.31512017362247685,0.5263157894736842,0.1585640369038389,lose,0.9098999999999999,win,0.9098999999999999,train
2024-04-24,11391584,1684,Angers,0,0.25,0.91,0.97,1.0,Ligue 2,0.33461666666332623,0.5076142131979695,0.15776912013870426,lose,0.9806699999999998,lose,-1.0,train
2024-04-24,11391585,5061,Valenciennes,1,0.0,0.81,1.07,1.0,Ligue 2,0.35991870587159464,0.48309178743961345,0.15698950668879186,lose,1.08177,lose,-1.0,train
2024-04-24,11969451,2687,Juventus,0,0.0,0.91,0.98,-1.0,Coppa Italia,0.3225283904056936,0.5050505050505051,0.17242110454380133,lose,0.9907799999999999,win,0.9907799999999999,train
2024-04-25,12190332,3,Wolverhampton,1,0.0,1.09,0.81,-1.0,Premier League,0.24982101310753674,0.5524861878453039,0.19769279904715942,lose,0.81891,win,0.81891,train
2024-04-27,11368653,2829,Real Madrid,0,0.25,0.9,0.99,1.0,LaLiga,0.3366247923335629,0.5025125628140703,0.1608626448523668,lose,1.0008899999999998,lose,-1.0,train
2024-04-27,11396207,2524,VfL Wolfsburg,0,0.25,0.85,1.04,1.0,Bundesliga,0.30882646732877056,0.49019607843137253,0.20097745423985686,lose,1.05144,lose,-1.0,train
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,0.2951367288097637,0.5291005291005291,0.1757627420897072,lose,0.89979,win,0.89979,train
2024-04-27,11425561,2796,Catanzaro,0,0.25,1.04,0.84,0.0,Serie B,0.2963510734023029,0.5434782608695653,0.16017066572813177,lose,0.8492399999999999,draw,0.0,train
2024-04-28,11352457,50,Brentford,0,0.0,0.78,1.12,-1.0,Premier League,0.36375933332448696,0.4716981132075471,0.16454255346796592,lose,1.13232,win,1.13232,train
2024-04-28,11368675,4488,Cádiz,1,0.0,0.86,1.03,0.0,LaLiga,0.2119943659062411,0.4926108374384236,0.2953947966553353,lose,1.0413299999999999,draw,0.0,train
2024-04-28,11368678,2885,Deportivo Alavés,1,0.0,0.83,1.06,1.0,LaLiga,0.2882976241309351,0.4854368932038835,0.22626548266518132,lose,1.07166,lose,-1.0,train
2024-04-28,11391280,1681,Toulouse,0,0.25,0.77,1.12,1.0,Ligue 1,0.3748708699120773,0.4716981132075471,0.15343101688037558,lose,1.13232,lose,-1.0,train
2024-04-28,11391575,1684,Angers,0,0.25,1.04,0.84,-1.0,Ligue 2,0.26253605927365664,0.5434782608695653,0.19398567985677806,lose,0.8492399999999999,win,0.8492399999999999,train
2024-04-28,11396204,2547,1. FC Union Berlin,0,0.0,1.03,0.86,0.0,Bundesliga,0.23733467995967997,0.5376344086021506,0.22503091143816945,lose,0.8694599999999999,draw,0.0,train
2024-04-28,11406768,2701,Hellas Verona,0,1.0,0.86,1.03,0.0,Serie A,0.34921114225814814,0.4926108374384236,0.1581780203034283,lose,1.0413299999999999,draw,0.0,train
2024-04-29,11391276,1648,RC Lens,0,0.25,0.99,0.89,-1.0,Ligue 1,0.31512017362247685,0.5291005291005291,0.15577929727699402,lose,0.89979,win,0.89979,train
2024-05-03,12173468,1641,Olympique de Marseille,1,0.0,0.89,1.0,0.0,UEFA Europa League,0.32715764696627514,0.5,0.17284235303372486,lose,1.011,draw,0.0,train
2024-05-03,12173468,2686,Atalanta,0,0.0,1.0,0.89,0.0,UEFA Europa League,0.315642272768974,0.5291005291005291,0.15525719813049688,lose,0.89979,draw,0.0,train
2024-05-04,11390061,2849,Levante UD,0,0.25,0.76,1.13,1.0,LaLiga 2,0.3626607370342437,0.4694835680751174,0.167855694890639,lose,1.1424299999999998,lose,-1.0,train
2024-05-04,11390074,24265,Huesca,1,0.0,0.94,0.94,-1.0,LaLiga 2,0.2675056519318814,0.5154639175257733,0.21703043054234528,lose,0.9503399999999999,win,0.9503399999999999,train
2024-05-04,11406757,2696,Torino,1,0.0,0.85,1.04,0.0,Serie A,0.30882646732877056,0.49019607843137253,0.20097745423985686,lose,1.05144,draw,0.0,train
2024-05-05,11406743,2689,Lecce,0,0.25,1.04,0.85,0.0,Serie A,0.30882646732877056,0.5405405405405405,0.15063299213068893,lose,0.8593499999999998,draw,0.0,train
2024-05-05,11406746,2705,Empoli,1,-0.25,1.12,0.78,0.0,Serie A,0.2662521716109475,0.5617977528089888,0.1719500755800637,lose,0.78858,draw,0.0,train
2024-05-05,11425539,2761,Cremonese,0,0.25,1.06,0.82,0.0,Serie B,0.11487408782669868,0.5494505494505495,0.3356753627227518,lose,0.8290199999999999,draw,0.0,train
2024-05-06,11390071,47321,CD Eldense,1,0.0,1.09,0.79,-1.0,LaLiga 2,0.29005736710859664,0.5586592178770949,0.15128341501430842,lose,0.79869,win,0.79869,train
2024-05-06,11390071,2845,Leganés,0,0.0,0.79,1.09,1.0,LaLiga 2,0.3524805568540635,0.47846889952153115,0.1690505436244054,lose,1.10199,lose,-1.0,train
2024-05-06,11406751,2702,Roma,1,0.0,1.05,0.84,0.0,Serie A,0.29005736710859664,0.5434782608695653,0.16646437202183806,lose,0.8492399999999999,draw,0.0,train
2024-05-09,12173517,2888,Club Brugge KV,1,0.0,1.02,0.86,0.0,UEFA Conference League,0.3037592901855196,0.5376344086021506,0.15860630121232977,lose,0.8694599999999999,draw,0.0,train
2024-05-11,11391572,1654,Guingamp,0,0.25,0.88,1.0,-1.0,Ligue 2,0.32467728317958644,0.5,0.17532271682041356,lose,1.011,win,1.011,train
2024-05-11,11396186,2527,Borussia M'gladbach,1,0.0,1.03,0.86,0.0,Bundesliga,0.30434393601697096,0.5376344086021506,0.15802165538087842,lose,0.8694599999999999,draw,0.0,train
2024-05-11,11396188,2538,SC Freiburg,1,0.0,1.03,0.86,0.0,Bundesliga,0.30373450561500337,0.5376344086021506,0.15863108578284602,lose,0.8694599999999999,draw,0.0,train
2024-05-11,11425513,2688,Venezia,0,0.25,0.9,0.98,-1.0,Serie B,0.33130246048608863,0.5050505050505051,0.16364703446340634,lose,0.9907799999999999,win,0.9907799999999999,train
2024-05-12,11390055,2849,Levante UD,1,0.0,1.06,0.82,0.0,LaLiga 2,0.24674779862829643,0.5494505494505495,0.20380165192115407,lose,0.8290199999999999,draw,0.0,train
2024-05-12,11406756,2793,Sassuolo,0,0.25,0.87,1.02,-1.0,Serie A,0.29611142116265066,0.49504950495049505,0.2088390738868543,lose,1.03122,win,1.03122,train
2024-05-12,12306092,45,Southampton,0,0.0,0.76,1.12,0.0,Championship,0.3753013849779793,0.4716981132075471,0.1530005018144735,lose,1.13232,draw,0.0,train
2024-05-13,11390060,2845,Leganés,0,0.25,0.78,1.11,-1.0,LaLiga 2,0.3646168070755777,0.4739336492890995,0.16144954363532277,lose,1.12221,win,1.12221,train
2024-05-13,11391258,1648,RC Lens,0,0.25,0.88,1.0,0.0,Ligue 1,0.3154977986282964,0.5,0.1845022013717036,lose,1.011,draw,0.0,train
2024-05-13,11391271,1651,Metz,0,0.25,1.03,0.85,-1.0,Ligue 1,0.3093680225548453,0.5405405405405405,0.15009143690461424,lose,0.8593499999999998,win,0.8593499999999998,train
2024-05-15,11368616,2885,Deportivo Alavés,0,2.0,0.81,1.08,-1.0,LaLiga,0.3682816224185851,0.4807692307692307,0.1509491468121842,lose,1.09188,win,1.09188,train
2024-05-15,11368626,2820,Osasuna,1,0.0,0.83,1.06,0.0,LaLiga,0.27778650091000756,0.4854368932038835,0.23677660588610894,lose,1.07166,draw,0.0,train
2024-05-16,11368650,2825,Athletic Club,0,0.25,0.95,0.94,-1.0,LaLiga,0.2345169564252855,0.5154639175257733,0.2500191260489413,lose,0.9503399999999999,win,0.9503399999999999,train
2024-05-16,11368655,4488,Cádiz,0,0.25,0.98,0.9,1.0,LaLiga,0.3093680225548453,0.5263157894736842,0.16431618797147052,lose,0.9098999999999999,lose,-1.0,train
2024-05-16,12280633,2686,Atalanta,1,0.0,0.82,1.07,-1.0,Coppa Italia,0.36081695287132587,0.48309178743961345,0.15609125968906068,lose,1.08177,win,1.08177,train
2024-05-16,12280633,2687,Juventus,0,0.0,1.07,0.82,1.0,Coppa Italia,0.2982898819629169,0.5494505494505495,0.15225956858653356,lose,0.8290199999999999,lose,-1.0,train
2024-05-19,11406744,2692,Milan,0,0.25,0.79,1.11,-1.0,Serie A,0.3119622370134665,0.4739336492890995,0.21410411369743404,lose,1.12221,win,1.12221,train
2024-05-21,11406747,2685,Bologna,1,0.0,0.95,0.93,0.0,Serie A,0.29005736710859664,0.5181347150259067,0.19180791786549667,lose,0.94023,draw,0.0,train
2024-05-21,11406747,2687,Juventus,0,0.0,0.93,0.95,0.0,Serie A,0.2982898819629169,0.5128205128205129,0.18888960521657017,lose,0.9604499999999998,draw,0.0,train
2024-05-21,12342956,2688,Venezia,0,0.0,1.02,0.86,1.0,Serie B,0.30688765876815655,0.5376344086021506,0.15547793262969278,lose,0.8694599999999999,lose,-1.0,train
2024-05-26,11368632,2885,Deportivo Alavés,0,0.25,0.82,1.06,0.0,LaLiga,0.3524855761386068,0.4854368932038835,0.16207753065750974,lose,1.07166,draw,0.0,train
2024-05-26,12343083,45,Southampton,0,0.25,0.88,1.0,1.0,Championship,0.3314579150486507,0.5,0.16854208495134926,lose,1.011,lose,-1.0,train
2024-05-27,11390030,2843,Racing de Ferrol,1,0.0,0.95,0.93,0.0,LaLiga 2,0.31512017362247685,0.5181347150259067,0.1667451113516164,lose,0.94023,draw,0.0,train
2024-05-27,11390038,24322,AD Alcorcón,0,0.0,0.93,0.95,0.0,LaLiga 2,0.3359630638809269,0.5128205128205129,0.15121642329856022,lose,0.9604499999999998,draw,0.0,train
2024-05-27,11406726,2801,Frosinone,1,0.0,0.78,1.11,-1.0,Serie A,0.37082880147691644,0.4739336492890995,0.15523754923398408,lose,1.12221,win,1.12221,train
2024-05-31,12369502,2688,Venezia,0,0.25,1.06,0.81,0.0,Serie B,0.29611142116265066,0.5524861878453039,0.15140239099204544,lose,0.81891,draw,0.0,train
2024-06-03,11390026,2831,Real Valladolid,0,0.0,0.94,0.94,-1.0,LaLiga 2,0.32952488344654307,0.5154639175257733,0.15501119902768368,lose,0.9503399999999999,win,0.9503399999999999,train
2024-06-03,12369503,2761,Cremonese,0,0.25,0.85,1.03,-1.0,Serie B,0.3399126003462285,0.4926108374384236,0.1674765622153479,lose,1.0413299999999999,win,1.0413299999999999,train
2024-06-10,12389684,2852,Sporting Gijón,1,0.0,0.8,1.08,-1.0,LaLiga 2,0.3590422579765193,0.4807692307692307,0.16018851125424993,lose,1.09188,win,1.09188,train
2024-06-17,12423530,2814,Espanyol,0,0.25,0.99,0.89,-1.0,LaLiga 2,0.3192477821708171,0.5291005291005291,0.15165168872865387,lose,0.89979,win,0.89979,train
2024-08-10,12469698,61,Cardiff City,1,0.0,1.11,0.8,-1.0,Championship,0.26024791213025017,0.5555555555555556,0.1841965323141943,lose,0.8088,win,0.8088,train
2024-08-13,12469696,72,Luton Town,1,0.0,1.03,0.86,-1.0,Championship,0.27257484962607914,0.5376344086021506,0.18979074177177024,lose,0.8694599999999999,win,0.8694599999999999,train
2024-08-17,12437608,6577,Las Palmas,1,0.0,0.84,1.05,0.0,LaLiga,0.3553872375776982,0.48780487804878053,0.15680788437352128,lose,1.06155,draw,0.0,train
2024-08-17,12437617,2885,Deportivo Alavés,0,0.25,1.11,0.79,-1.0,LaLiga,0.29005736710859664,0.5586592178770949,0.15128341501430842,lose,0.79869,win,0.79869,train
2024-08-17,12469046,15,Sheffield United,1,0.0,0.81,1.08,0.0,Championship,0.35201350563996725,0.4807692307692307,0.16721726359080202,lose,1.09188,draw,0.0,train
2024-08-18,12467778,2858,Almería,0,0.0,0.91,0.98,0.0,LaLiga 2,0.30240512745635695,0.5050505050505051,0.19254436749313797,lose,0.9907799999999999,draw,0.0,train
2024-08-18,12499255,2729,Monza,0,0.25,0.83,1.06,0.0,Serie A,0.30688765876815655,0.4854368932038835,0.2076754480279599,lose,1.07166,draw,0.0,train
2024-08-18,12527647,2735,Spezia,0,0.25,0.86,1.03,0.0,Serie B,0.32715764696627514,0.4926108374384236,0.18023151559530126,lose,1.0413299999999999,draw,0.0,train
2024-08-24,12436900,14,Nottingham Forest,0,0.25,0.87,1.02,1.0,Premier League,0.30882646732877056,0.49504950495049505,0.19612402772073434,lose,1.03122,lose,-1.0,train
2024-08-24,12437631,2828,Valencia,0,0.25,1.03,0.86,-1.0,LaLiga,0.2963510734023029,0.5376344086021506,0.16601451799554645,lose,0.8694599999999999,win,0.8694599999999999,train
2024-08-24,12437642,2819,Villarreal,0,0.25,1.0,0.89,1.0,LaLiga,0.31797816241498517,0.5291005291005291,0.15292130848448582,lose,0.89979,lose,-1.0,train
2024-08-24,12467771,33779,Granada,0,0.0,0.76,1.14,1.0,LaLiga 2,0.3643238057708899,0.4672897196261683,0.16838647460294176,lose,1.1525399999999997,lose,-1.0,train
2024-08-25,12437636,2859,Getafe,1,0.0,0.74,1.17,0.0,LaLiga,0.3225283904056936,0.4608294930875576,0.2166421165067488,lose,1.1828699999999999,draw,0.0,train
2024-08-25,12467768,2822,CD Tenerife,1,0.0,0.86,1.03,-1.0,LaLiga 2,0.3348899262600454,0.4926108374384236,0.17249923630153108,lose,1.0413299999999999,win,1.0413299999999999,train
2024-08-25,12467768,2858,Almería,0,0.0,1.03,0.86,1.0,LaLiga 2,0.303074316261139,0.5376344086021506,0.15929127513671038,lose,0.8694599999999999,lose,-1.0,train
2024-08-25,12499269,2729,Monza,1,0.0,0.87,1.02,-1.0,Serie A,0.29265598849837976,0.49504950495049505,0.21229450655112525,lose,1.03122,win,1.03122,train
2024-08-25,12527659,2801,Frosinone,0,0.25,0.83,1.06,-1.0,Serie B,0.27788782051282046,0.4854368932038835,0.23667528628329604,lose,1.07166,win,1.07166,train
2024-08-26,12437645,2816,Real Betis,0,0.25,0.8,1.09,0.0,LaLiga,0.21069562149273838,0.47846889952153115,0.3108354789857305,lose,1.10199,draw,0.0,train
2024-08-26,12437647,6577,Las Palmas,0,0.25,0.85,1.04,-1.0,LaLiga,0.24163177805800756,0.49019607843137253,0.26817214351061996,lose,1.05144,win,1.05144,train
2024-08-26,12467773,2846,Elche,0,0.25,0.96,0.93,-1.0,LaLiga 2,0.30882646732877056,0.5181347150259067,0.1730388176453227,lose,0.94023,win,0.94023,train
2024-08-28,12437667,2833,Sevilla,0,0.25,0.9,0.99,0.0,LaLiga,0.33312443171104494,0.5025125628140703,0.1643630054748848,lose,1.0008899999999998,draw,0.0,train
2024-08-29,12685504,1643,Lille,0,0.25,0.82,1.07,-1.0,UEFA Champions League,0.29313182837660084,0.48309178743961345,0.22377638418378565,lose,1.08177,win,1.08177,train
2024-08-31,12500131,2541,Hannover 96,0,0.25,0.93,0.96,-1.0,2. Bundesliga,0.33014587639652404,0.5102040816326531,0.1596500419708229,lose,0.9705599999999999,win,0.9705599999999999,train
2024-09-01,12437684,2825,Athletic Club,1,0.0,0.97,0.92,-1.0,LaLiga,0.32621067726930547,0.5208333333333334,0.15295598939736121,lose,0.93012,win,0.93012,train
2024-09-01,12437692,2828,Valencia,1,0.0,0.86,1.03,0.0,LaLiga,0.3429671855431018,0.4926108374384236,0.1644219770184746,lose,1.0413299999999999,draw,0.0,train
