date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-05-04,11391259,1662,Le Havre,1,0.0,0.82,1.06,1.0,Ligue 1,0.35370900847823555,0.4854368932038835,0.160854098317881,lose,1.07166,lose,-1.0,train
2024-05-04,11391579,1684,Angers,1,-0.75,0.82,1.06,0.0,Ligue 2,0.34499040605902,0.4854368932038835,0.16957270073709652,lose,1.07166,draw,0.0,train
2024-05-04,11406757,2696,Torino,1,0.0,0.85,1.04,0.0,Serie A,0.34063724885929897,0.49019607843137253,0.16916667270932845,lose,1.05144,draw,0.0,train
2024-05-05,11396197,2538,SC Freiburg,0,0.0,1.02,0.87,0.0,Bundesliga,0.300913623734815,0.53475935828877,0.16432701797641502,lose,0.8795699999999999,draw,0.0,train
2024-05-05,11406743,2689,Lecce,0,0.25,1.04,0.85,0.0,Serie A,0.2950008860904646,0.5405405405405405,0.16445857336899494,lose,0.8593499999999998,draw,0.0,train
2024-05-06,11390071,47321,CD Eldense,1,0.0,1.09,0.79,-1.0,LaLiga 2,0.28594547086857297,0.5586592178770949,0.15539531125433215,lose,0.79869,win,0.79869,train
2024-05-07,12226495,35,Manchester United,0,0.5,0.9,0.98,-1.0,Premier League,0.3243031502337441,0.5050505050505051,0.1706463447157508,lose,0.9907799999999999,win,0.9907799999999999,train
2024-05-11,11396185,2547,1. FC Union Berlin,0,0.0,1.04,0.85,-1.0,Bundesliga,0.2522591106862021,0.5405405405405405,0.20720034877325744,lose,0.8593499999999998,win,0.8593499999999998,train
2024-05-11,11396186,2527,Borussia M'gladbach,1,0.0,1.03,0.86,0.0,Bundesliga,0.2631651018231162,0.5376344086021506,0.19920048957473313,lose,0.8694599999999999,draw,0.0,train
2024-05-11,11396188,2538,SC Freiburg,1,0.0,1.03,0.86,0.0,Bundesliga,0.2847644861456001,0.5376344086021506,0.17760110525224926,lose,0.8694599999999999,draw,0.0,train
2024-05-12,11368665,2836,Atlético Madrid,1,-1.25,0.89,1.0,0.0,LaLiga,0.341413705880019,0.5,0.15858629411998093,lose,1.011,draw,0.0,train
2024-05-12,11406756,2793,Sassuolo,0,0.25,0.87,1.02,-1.0,Serie A,0.31958865380108115,0.49504950495049505,0.1853618412484238,lose,1.03122,win,1.03122,train
2024-05-13,11391258,1648,RC Lens,0,0.25,0.88,1.0,0.0,Ligue 1,0.31594547086857294,0.5,0.18405452913142706,lose,1.011,draw,0.0,train
2024-05-14,11406765,2729,Monza,0,1.25,0.8,1.09,0.0,Serie A,0.3585473592535143,0.47846889952153115,0.16298374122495463,lose,1.10199,draw,0.0,train
2024-05-15,11368626,2820,Osasuna,1,0.0,0.83,1.06,0.0,LaLiga,0.289709753192778,0.4854368932038835,0.22485335360333858,lose,1.07166,draw,0.0,train
2024-05-15,11368626,2826,Mallorca,0,0.0,1.06,0.83,0.0,LaLiga,0.29879592437601954,0.5464480874316939,0.15475598819228653,lose,0.8391299999999998,draw,0.0,train
2024-05-16,11368650,2825,Athletic Club,0,0.25,0.95,0.94,-1.0,LaLiga,0.25988798270917396,0.5154639175257733,0.22464809976505273,lose,0.9503399999999999,win,0.9503399999999999,train
2024-05-16,12280633,2687,Juventus,0,0.0,1.07,0.82,1.0,Coppa Italia,0.28859760630648545,0.5494505494505495,0.16195184424296505,lose,0.8290199999999999,lose,-1.0,train
2024-05-18,11406749,2714,Napoli,0,0.5,0.82,1.07,0.0,Serie A,0.361028311957439,0.48309178743961345,0.15587990060294754,lose,1.08177,draw,0.0,train
2024-05-19,11352562,40,Aston Villa,0,1.0,0.9,0.98,-1.0,Premier League,0.33387863294291814,0.5050505050505051,0.16107086200657672,lose,0.9907799999999999,win,0.9907799999999999,train
2024-05-19,11368628,2859,Getafe,0,0.5,0.89,0.99,-1.0,LaLiga,0.3413986452581891,0.5025125628140703,0.1560887919277406,lose,1.0008899999999998,win,1.0008899999999998,train
2024-05-19,11390049,47321,CD Eldense,1,0.0,0.86,1.02,0.0,LaLiga 2,0.3056456720100824,0.49504950495049505,0.19930482303942254,lose,1.03122,draw,0.0,train
2024-05-19,11406736,2793,Sassuolo,1,0.0,0.73,1.19,-1.0,Serie A,0.33979607093509306,0.4566210045662101,0.2035829244986968,lose,1.2030899999999998,win,1.2030899999999998,train
2024-05-21,11406747,2685,Bologna,1,0.0,0.95,0.93,0.0,Serie A,0.31594547086857294,0.5181347150259067,0.16591981410552037,lose,0.94023,draw,0.0,train
2024-05-26,11368632,2885,Deportivo Alavés,0,0.25,0.82,1.06,0.0,LaLiga,0.35141467089921474,0.4854368932038835,0.16314843589690176,lose,1.07166,draw,0.0,train
2024-05-26,12345625,2796,Catanzaro,0,0.75,0.92,0.96,-1.0,Serie B,0.2831961943623904,0.5102040816326531,0.20659972400495652,lose,0.9705599999999999,win,0.9705599999999999,train
2024-05-27,11390038,24322,AD Alcorcón,0,0.0,0.93,0.95,0.0,LaLiga 2,0.32174365281226674,0.5128205128205129,0.1654358343672203,lose,0.9604499999999998,draw,0.0,train
2024-05-31,12369502,2688,Venezia,0,0.25,1.06,0.81,0.0,Serie B,0.29681503608596427,0.5524861878453039,0.15069877606873183,lose,0.81891,draw,0.0,train
2024-06-03,12369503,2761,Cremonese,0,0.25,0.85,1.03,-1.0,Serie B,0.3551017680193761,0.4926108374384236,0.1522873945422003,lose,1.0413299999999999,win,1.0413299999999999,train
2024-06-09,12389685,2839,Eibar,0,0.25,0.96,0.92,0.0,LaLiga 2,0.2567754999460247,0.5208333333333334,0.22239116672064185,lose,0.93012,draw,0.0,train
2024-06-10,12389684,2852,Sporting Gijón,1,0.0,0.8,1.08,-1.0,LaLiga 2,0.34654505306775224,0.4807692307692307,0.17268571616301698,lose,1.09188,win,1.09188,train
2024-08-10,12469698,61,Cardiff City,1,0.0,1.11,0.8,-1.0,Championship,0.29061714937584066,0.5555555555555556,0.1538272950686037,lose,0.8088,win,0.8088,train
2024-08-11,12512552,2796,Catanzaro,0,0.75,0.81,1.07,-1.0,Coppa Italia,0.27208773760175975,0.48309178743961345,0.2448204749586268,lose,1.08177,win,1.08177,train
2024-08-11,12667948,1649,Olympique Lyonnais,0,2.0,0.85,1.03,-1.0,Emirates Cup,0.31120005240220966,0.4926108374384236,0.1961891101593668,lose,1.0413299999999999,win,1.0413299999999999,train
2024-08-18,12499255,2729,Monza,0,0.25,0.83,1.06,0.0,Serie A,0.3326121375352396,0.4854368932038835,0.18195096926087695,lose,1.07166,draw,0.0,train
2024-08-19,12450873,1649,Olympique Lyonnais,0,0.25,0.89,1.0,-1.0,Ligue 1,0.3472663691102596,0.5,0.15273363088974046,lose,1.011,win,1.011,train
2024-08-21,12684589,2216,SK Slavia Praha,0,0.75,0.86,1.03,-1.0,UEFA Champions League,0.3559710863362808,0.4926108374384236,0.15141807622529557,lose,1.0413299999999999,win,1.0413299999999999,train
2024-08-24,12467771,33779,Granada,0,0.0,0.76,1.14,1.0,LaLiga 2,0.3800892990016861,0.4672897196261683,0.15262098137214564,lose,1.1525399999999997,lose,-1.0,train
2024-08-24,12499452,2547,1. FC Union Berlin,0,0.5,0.82,1.07,0.0,Bundesliga,0.3230738424874612,0.48309178743961345,0.19383437007292537,lose,1.08177,draw,0.0,train
2024-08-25,12436896,50,Brentford,0,2.0,0.84,1.05,0.0,Premier League,0.3612863444461204,0.48780487804878053,0.15090877750509907,lose,1.06155,draw,0.0,train
2024-08-25,12437636,2859,Getafe,1,0.0,0.74,1.17,0.0,LaLiga,0.3176525092081032,0.4608294930875576,0.22151799770433922,lose,1.1828699999999999,draw,0.0,train
2024-08-25,12467768,2822,CD Tenerife,1,0.0,0.86,1.03,-1.0,LaLiga 2,0.3230738424874612,0.4926108374384236,0.18431532007411522,lose,1.0413299999999999,win,1.0413299999999999,train
2024-08-25,12499269,2729,Monza,1,0.0,0.87,1.02,-1.0,Serie A,0.3489104800766761,0.49504950495049505,0.15604001497282893,lose,1.03122,win,1.03122,train
2024-08-25,12500111,2523,1. FC Nürnberg,0,0.5,0.82,1.07,0.0,2. Bundesliga,0.3625631751449022,0.48309178743961345,0.15434503741548433,lose,1.08177,draw,0.0,train
2024-08-25,12527659,2801,Frosinone,0,0.25,0.83,1.06,-1.0,Serie B,0.3609544312496166,0.4854368932038835,0.15360867554649982,lose,1.07166,win,1.07166,train
2024-08-26,12437645,2816,Real Betis,0,0.25,0.8,1.09,0.0,LaLiga,0.13199404761904762,0.47846889952153115,0.3895370528594212,lose,1.10199,draw,0.0,train
2024-08-26,12437647,6577,Las Palmas,0,0.25,0.85,1.04,-1.0,LaLiga,0.12222637746197955,0.49019607843137253,0.38757754410664796,lose,1.05144,win,1.05144,train
2024-08-26,12499266,2688,Venezia,0,1.25,0.82,1.07,1.0,Serie A,0.3664465180329727,0.48309178743961345,0.15046169452741387,lose,1.08177,lose,-1.0,train
2024-08-26,12499272,2702,Roma,1,-1.25,1.12,0.78,-1.0,Serie A,0.2558738252506104,0.5617977528089888,0.18232842194040078,lose,0.78858,win,0.78858,train
2024-08-29,12437676,2824,Real Sociedad,1,-0.75,0.82,1.07,-1.0,LaLiga,0.363068946482243,0.48309178743961345,0.15383926607814358,lose,1.08177,win,1.08177,train
2024-08-29,12685504,1643,Lille,0,0.25,0.82,1.07,-1.0,UEFA Champions League,0.3625631751449022,0.48309178743961345,0.15434503741548433,lose,1.08177,win,1.08177,train
2024-08-31,12467761,24265,Huesca,0,0.75,0.8,1.09,1.0,LaLiga 2,0.37078898403945065,0.47846889952153115,0.15074211643901814,lose,1.10199,lose,-1.0,train
2024-08-31,12500131,2541,Hannover 96,0,0.25,0.93,0.96,-1.0,2. Bundesliga,0.3353601211426102,0.5102040816326531,0.15443579722473666,lose,0.9705599999999999,win,0.9705599999999999,train
2024-09-01,12437694,6577,Las Palmas,0,0.75,0.93,0.96,-1.0,LaLiga,0.3235821585839438,0.5102040816326531,0.16621375978340314,lose,0.9705599999999999,win,0.9705599999999999,train
2024-09-01,12437697,2845,Leganés,1,0.0,0.83,1.06,-1.0,LaLiga,0.35647752612586503,0.4854368932038835,0.15808558067025147,lose,1.07166,win,1.07166,train
2024-09-01,12437699,2818,Rayo Vallecano,0,0.0,0.98,0.91,-1.0,LaLiga,0.3138277715097775,0.5235602094240838,0.16261201906613876,lose,0.92001,win,0.92001,train
2024-09-01,12467760,2822,CD Tenerife,0,0.75,0.85,1.04,1.0,LaLiga 2,0.35370900847823555,0.49019607843137253,0.15609491309039197,lose,1.05144,lose,-1.0,train
2024-09-08,12467745,2851,Real Oviedo,0,0.25,0.74,1.17,-1.0,LaLiga 2,0.3833569774844713,0.4608294930875576,0.1558135294279711,lose,1.1828699999999999,win,1.1828699999999999,train
2024-09-14,12499577,2524,VfL Wolfsburg,1,0.0,1.05,0.84,-1.0,Bundesliga,0.26589659463955995,0.5434782608695653,0.19062514449087475,lose,0.8492399999999999,win,0.8492399999999999,train
2024-09-21,12436973,32,Ipswich Town,0,0.25,0.79,1.11,0.0,Premier League,0.37032602624746835,0.4739336492890995,0.15574032446343217,lose,1.12221,draw,0.0,train
2024-09-21,12437741,2833,Sevilla,0,0.25,1.03,0.86,-1.0,LaLiga,0.27650253608596426,0.5376344086021506,0.18586305531188507,lose,0.8694599999999999,win,0.8694599999999999,train
2024-09-21,12451178,1651,Metz,1,0.0,0.87,1.01,0.0,Ligue 2,0.3436929828372099,0.49751243781094534,0.1587945793518447,lose,1.02111,draw,0.0,train
2024-09-21,12469004,2,Portsmouth,0,1.25,0.8,1.09,0.0,Championship,0.3618824909827374,0.47846889952153115,0.15964860949573145,lose,1.10199,draw,0.0,train
2024-09-21,12499298,2696,Torino,0,0.0,0.92,0.97,1.0,Serie A,0.341413705880019,0.5076142131979695,0.15097208092201142,lose,0.9806699999999998,lose,-1.0,train
2024-09-21,12499607,2556,1. FSV Mainz 05,0,0.25,0.83,1.06,1.0,Bundesliga,0.3510122863164134,0.4854368932038835,0.16355082047970315,lose,1.07166,lose,-1.0,train
2024-09-21,12527692,2716,Cosenza,1,0.0,1.01,0.88,-1.0,Serie B,0.28060112373481505,0.5319148936170213,0.18748398264816368,lose,0.8896799999999999,win,0.8896799999999999,train
2024-09-22,12467725,2849,Levante UD,0,0.25,0.89,1.0,-1.0,LaLiga 2,0.34499040605902,0.5,0.15500959394098002,lose,1.011,win,1.011,train
2024-09-22,12467730,47321,CD Eldense,1,0.0,0.94,0.95,0.0,LaLiga 2,0.3230738424874612,0.5128205128205129,0.16410564469202593,lose,0.9604499999999998,draw,0.0,train
2024-09-22,12499300,2714,Napoli,0,0.25,0.81,1.08,0.0,Serie A,0.3687408556119935,0.4807692307692307,0.15048991361877573,lose,1.09188,draw,0.0,train
2024-09-25,12437782,2829,Real Madrid,1,-2.0,0.87,1.02,-1.0,LaLiga,0.34785634524799497,0.49504950495049505,0.15709414980150993,lose,1.03122,win,1.03122,train
2024-09-26,12764344,2824,Real Sociedad,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.3084486966719159,0.5,0.19155130332808412,lose,1.011,draw,0.0,train
2024-09-27,12764009,2825,Athletic Club,0,0.25,1.0,0.89,0.0,UEFA Europa League,0.30710491167751497,0.5291005291005291,0.16379455922195596,lose,0.89979,draw,0.0,train
2024-09-28,12436992,7,Crystal Palace,0,0.0,0.88,1.01,-1.0,Premier League,0.3353601211426102,0.49751243781094534,0.1671274410464444,lose,1.02111,win,1.02111,train
2024-09-28,12527709,2793,Sassuolo,1,-0.5,1.07,0.82,0.0,Serie B,0.2831961943623904,0.5494505494505495,0.1673532561870601,lose,0.8290199999999999,draw,0.0,train
2024-09-29,12437792,2824,Real Sociedad,1,-0.5,0.83,1.06,1.0,LaLiga,0.35141467089921474,0.4854368932038835,0.16314843589690176,lose,1.07166,lose,-1.0,train
2024-09-29,12451012,1649,Olympique Lyonnais,0,0.25,0.83,1.06,1.0,Ligue 1,0.36229821624401753,0.4854368932038835,0.1522648905520989,lose,1.07166,lose,-1.0,train
2024-09-29,12499312,2688,Venezia,0,1.25,0.77,1.13,0.0,Serie A,0.35062486289562445,0.4694835680751174,0.17989156902925818,lose,1.1424299999999998,draw,0.0,train
2024-09-29,12499631,2534,SV Werder Bremen,0,0.25,0.88,1.01,1.0,Bundesliga,0.35141467089921474,0.49751243781094534,0.15107289128983992,lose,1.02111,lose,-1.0,train
2024-09-30,12437787,2829,Real Madrid,0,0.0,0.9,0.99,0.0,LaLiga,0.34742833184777455,0.5025125628140703,0.15005910533815514,lose,1.0008899999999998,draw,0.0,train
2024-09-30,12437808,2816,Real Betis,1,-1.0,0.82,1.07,0.0,LaLiga,0.35892650571770174,0.48309178743961345,0.15798170684268475,lose,1.08177,draw,0.0,train
2024-10-01,12437800,6577,Las Palmas,0,1.0,1.05,0.84,-1.0,LaLiga,0.2827613424874612,0.5434782608695653,0.1737603966429735,lose,0.8492399999999999,win,0.8492399999999999,train
2024-10-03,12764419,2687,Juventus,0,0.25,0.79,1.11,1.0,UEFA Champions League,0.34785634524799497,0.4739336492890995,0.1782100054629055,lose,1.12221,lose,-1.0,train
2024-10-05,12467700,35092,Mirandés,1,0.0,0.78,1.12,-1.0,LaLiga 2,0.2765992116789068,0.4716981132075471,0.2517026751135461,lose,1.13232,win,1.13232,train
2024-10-05,12499324,2695,Udinese,1,0.0,0.79,1.11,1.0,Serie A,0.3697623440203025,0.4739336492890995,0.15630400669059802,lose,1.12221,lose,-1.0,train
2024-10-06,12437824,2825,Athletic Club,0,0.25,0.85,1.04,-1.0,LaLiga,0.3009783984967494,0.49019607843137253,0.20882552307187813,lose,1.05144,win,1.05144,train
2024-10-19,12437851,2816,Real Betis,0,0.25,0.82,1.07,1.0,LaLiga,0.3019855105077096,0.48309178743961345,0.21492270205267694,lose,1.08177,lose,-1.0,train
2024-10-19,12467686,2851,Real Oviedo,0,0.0,0.79,1.11,0.0,LaLiga 2,0.3201088332793581,0.4739336492890995,0.2059575174315425,lose,1.12221,draw,0.0,train
2024-10-20,12437843,2824,Real Sociedad,0,0.0,0.91,0.98,1.0,LaLiga,0.3050769861456001,0.5050505050505051,0.18987250880389483,lose,0.9907799999999999,lose,-1.0,train
2024-10-20,12451218,210894,Annecy FC,0,1.25,0.82,1.06,-1.0,Ligue 2,0.35370900847823555,0.4854368932038835,0.160854098317881,lose,1.07166,win,1.07166,train
2024-10-21,12467682,2852,Sporting Gijón,0,0.25,0.99,0.9,-1.0,LaLiga 2,0.29596149650959863,0.5263157894736842,0.17772271401671713,lose,0.9098999999999999,win,0.9098999999999999,train
2024-10-21,12499325,2696,Torino,0,0.25,0.83,1.06,-1.0,Serie A,0.3489648829106842,0.4854368932038835,0.16559822388543233,lose,1.07166,win,1.07166,train
2024-10-22,12499329,2729,Monza,0,0.25,0.83,1.06,1.0,Serie A,0.3585322986316843,0.4854368932038835,0.15603080816443216,lose,1.07166,lose,-1.0,train
2024-10-23,12594767,35092,Mirandés,0,0.75,0.98,0.91,-1.0,LaLiga 2,0.3177294953537032,0.5235602094240838,0.15871029522221303,lose,0.92001,win,0.92001,train
2024-10-23,12763924,2888,Club Brugge KV,0,1.5,0.83,1.06,-1.0,UEFA Champions League,0.35049362642422033,0.4854368932038835,0.16406948037189617,lose,1.07166,win,1.07166,train
2024-10-25,12467669,2832,Deportivo La Coruña,0,0.25,1.01,0.88,-1.0,LaLiga 2,0.2901088332793581,0.5319148936170213,0.17797627310362063,lose,0.8896799999999999,win,0.8896799999999999,train
2024-10-25,12467672,2848,Albacete Balompié,0,1.0,0.86,1.03,-1.0,LaLiga 2,0.3472663691102596,0.4926108374384236,0.16012279345131686,lose,1.0413299999999999,win,1.0413299999999999,train
2024-10-25,12764114,2950,AZ Alkmaar,0,0.75,0.87,1.02,0.0,UEFA Europa League,0.3380419953537032,0.49504950495049505,0.16690849969580168,lose,1.03122,draw,0.0,train
2024-10-25,12764163,1925,Ferencváros TC,1,-1.5,0.9,0.99,0.0,UEFA Europa League,0.3428549691801498,0.5025125628140703,0.1546324680057799,lose,1.0008899999999998,draw,0.0,train
2024-10-27,12451052,1643,Lille,0,0.5,0.84,1.05,1.0,Ligue 1,0.3582888225377643,0.48780487804878053,0.15390629941345518,lose,1.06155,lose,-1.0,train
2024-10-28,12467661,2858,Almería,0,0.0,0.72,1.2,0.0,LaLiga 2,0.3843658556119935,0.45454545454545453,0.16108868984255192,lose,1.2131999999999998,draw,0.0,train
2024-10-28,12499734,2674,Eintracht Frankfurt,0,0.25,0.76,1.14,0.0,Bundesliga,0.37354262759017953,0.4672897196261683,0.1591676527836522,lose,1.1525399999999997,draw,0.0,train
2024-10-29,12437611,2825,Athletic Club,0,0.25,0.77,1.13,0.0,LaLiga,0.334326520354188,0.4694835680751174,0.19618991157069465,lose,1.1424299999999998,draw,0.0,train
2024-10-30,12499354,2701,Hellas Verona,0,0.25,0.96,0.93,-1.0,Serie A,0.3070160966382619,0.5181347150259067,0.1748491883358314,lose,0.94023,win,0.94023,train
2024-11-02,12437054,30,Brighton & Hove Albion,0,1.5,0.89,1.0,1.0,Premier League,0.34499040605902,0.5,0.15500959394098002,lose,1.011,lose,-1.0,train
2024-11-02,12437057,37,West Ham United,0,0.5,0.84,1.05,-1.0,Premier League,0.3585107804564216,0.48780487804878053,0.15368434149479787,lose,1.06155,win,1.06155,train
2024-11-02,12451066,1649,Olympique Lyonnais,0,0.25,0.9,0.99,0.0,Ligue 1,0.3353601211426102,0.5025125628140703,0.16212731604331942,lose,1.0008899999999998,draw,0.0,train
2024-11-02,12499763,2524,VfL Wolfsburg,1,-0.25,0.83,1.06,-1.0,Bundesliga,0.36235593298397695,0.4854368932038835,0.15220717381213955,lose,1.07166,win,1.07166,train
2024-11-02,12499771,2573,Holstein Kiel,1,0.0,0.78,1.12,1.0,Bundesliga,0.34694407252416765,0.4716981132075471,0.18135781426828518,lose,1.13232,lose,-1.0,train
2024-11-03,12437060,7,Crystal Palace,0,0.25,0.82,1.07,0.0,Premier League,0.3201088332793581,0.48309178743961345,0.19679937928102853,lose,1.08177,draw,0.0,train
2024-11-04,12499767,2534,SV Werder Bremen,0,0.25,0.86,1.03,-1.0,Bundesliga,0.3438946585839438,0.4926108374384236,0.16349450397763265,lose,1.0413299999999999,win,1.0413299999999999,train
2024-11-05,12499360,2705,Empoli,1,0.0,1.04,0.85,1.0,Serie A,0.2594675452940674,0.5405405405405405,0.1999919141653922,lose,0.8593499999999998,lose,-1.0,train
2024-11-07,12764064,3006,Benfica,0,0.0,0.94,0.95,-1.0,UEFA Champions League,0.33481566317626527,0.5128205128205129,0.1523638240032218,lose,0.9604499999999998,win,0.9604499999999998,train
2024-11-07,12764513,2677,VfB Stuttgart,1,0.0,1.04,0.85,-1.0,UEFA Champions League,0.300913623734815,0.5405405405405405,0.15854583572464453,lose,0.8593499999999998,win,0.8593499999999998,train
2024-11-08,12764076,3002,FC Porto,0,0.25,0.87,1.02,-1.0,UEFA Europa League,0.35438399684272914,0.49504950495049505,0.1505664982067758,lose,1.03122,win,1.03122,train
2024-11-08,12764356,2955,FC Twente,0,0.75,0.88,1.01,1.0,UEFA Europa League,0.34284548487531696,0.49751243781094534,0.1596420773137377,lose,1.02111,lose,-1.0,train
2024-11-09,12468814,41,Sunderland,1,-0.25,0.86,1.03,0.0,Championship,0.35104324347824056,0.4926108374384236,0.15634591908333584,lose,1.0413299999999999,draw,0.0,train
2024-11-09,12499783,2573,Holstein Kiel,0,1.0,0.89,1.0,0.0,Bundesliga,0.33229821624401756,0.5,0.16770178375598244,lose,1.011,draw,0.0,train
2024-11-09,12499794,2538,SC Freiburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.3459225841158587,0.49019607843137253,0.16388133745276884,lose,1.05144,draw,0.0,train
2024-11-10,12436484,40,Aston Villa,0,1.25,0.86,1.03,-1.0,Premier League,0.3438946585839438,0.4926108374384236,0.16349450397763265,lose,1.0413299999999999,win,1.0413299999999999,train
2024-11-10,12451076,1648,RC Lens,1,-0.75,0.81,1.08,0.0,Ligue 1,0.3496104208293848,0.4807692307692307,0.1696203484013844,lose,1.09188,draw,0.0,train
2024-11-10,12451078,1643,Lille,0,0.25,0.91,0.98,0.0,Ligue 1,0.341413705880019,0.5050505050505051,0.15353578906947585,lose,0.9907799999999999,draw,0.0,train
2024-11-10,12499788,2569,TSG Hoffenheim,0,0.25,1.05,0.84,0.0,Bundesliga,0.2843191758747698,0.5434782608695653,0.17220256325566485,lose,0.8492399999999999,draw,0.0,train
2024-11-10,12504692,2696,Torino,0,1.0,0.77,1.13,-1.0,Serie A,0.3589841696124401,0.4694835680751174,0.17153226231244256,lose,1.1424299999999998,win,1.1424299999999998,train
2024-11-10,12504696,2701,Hellas Verona,0,1.25,0.77,1.13,-1.0,Serie A,0.31356613294291813,0.4694835680751174,0.2169502989819645,lose,1.1424299999999998,win,1.1424299999999998,train
2024-11-11,12437662,24264,Girona FC,0,0.25,0.81,1.08,1.0,LaLiga,0.3201088332793581,0.4807692307692307,0.19912193595141126,lose,1.09188,lose,-1.0,train
2024-11-11,12467649,2848,Albacete Balompié,1,0.0,0.84,1.05,0.0,LaLiga 2,0.3496104208293848,0.48780487804878053,0.1625847011218346,lose,1.06155,draw,0.0,train
2024-11-17,12467627,2846,Elche,0,0.25,0.86,1.03,0.0,LaLiga 2,0.31978381604250733,0.4926108374384236,0.18760534651906913,lose,1.0413299999999999,draw,0.0,train
2024-11-17,12467629,2822,CD Tenerife,0,0.75,0.83,1.06,-1.0,LaLiga 2,0.3602688375658814,0.4854368932038835,0.15429426923023515,lose,1.07166,win,1.07166,train
2024-11-23,12437698,2816,Real Betis,0,0.25,0.79,1.11,-1.0,LaLiga,0.2281725208538449,0.4739336492890995,0.29789382985705565,lose,1.12221,win,1.12221,train
2024-11-23,12499816,2538,SC Freiburg,0,0.75,0.85,1.04,-1.0,Bundesliga,0.28594547086857297,0.49019607843137253,0.22385845070005456,lose,1.05144,win,1.05144,train
2024-11-23,12499977,2576,Darmstadt 98,0,0.5,0.84,1.05,1.0,2. Bundesliga,0.3606574191835523,0.48780487804878053,0.15153770276766715,lose,1.06155,lose,-1.0,train
2024-11-24,12504679,2687,Juventus,0,0.25,0.83,1.06,0.0,Serie A,0.3551017680193761,0.4854368932038835,0.1594613387767404,lose,1.07166,draw,0.0,train
2024-11-24,12504682,2729,Monza,0,0.5,0.78,1.12,1.0,Serie A,0.3725989683724352,0.4716981132075471,0.15570291842001766,lose,1.13232,lose,-1.0,train
2024-11-25,12450903,1684,Angers,0,0.75,0.9,0.99,0.0,Ligue 1,0.344475466039161,0.5025125628140703,0.15301197114676868,lose,1.0008899999999998,draw,0.0,train
2024-11-29,12764181,2569,TSG Hoffenheim,0,0.5,0.84,1.05,-1.0,UEFA Europa League,0.3602688375658814,0.48780487804878053,0.15192628438533812,lose,1.06155,win,1.06155,train
2024-11-30,12499990,2530,FC Schalke 04,1,-0.25,0.8,1.09,-1.0,2. Bundesliga,0.37094594914645274,0.47846889952153115,0.1505851513320161,lose,1.10199,win,1.10199,train
2024-11-30,12499992,2561,SC Paderborn 07,0,0.25,0.87,1.02,1.0,2. Bundesliga,0.23408204756507237,0.49504950495049505,0.2708684474844326,lose,1.03122,lose,-1.0,train
2024-11-30,12504678,2701,Hellas Verona,0,0.5,0.93,0.96,-1.0,Serie A,0.3381982804564216,0.5102040816326531,0.1515976379109253,lose,0.9705599999999999,win,0.9705599999999999,train
2024-12-01,12437724,2859,Getafe,0,1.5,0.91,0.98,-1.0,LaLiga,0.33979607093509306,0.5050505050505051,0.1551534240144018,lose,0.9907799999999999,win,0.9907799999999999,train
2024-12-01,12467615,2832,Deportivo La Coruña,0,0.25,0.79,1.11,1.0,LaLiga 2,0.35062486289562445,0.4739336492890995,0.17544148781527608,lose,1.12221,lose,-1.0,train
2024-12-04,12906416,2729,Monza,0,1.0,0.89,1.0,-1.0,Coppa Italia,0.300913623734815,0.5,0.199086376265185,lose,1.011,win,1.011,train
2024-12-05,13078958,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,-1.0,DFB Pokal,0.32346548318384394,0.4854368932038835,0.19109762361227256,lose,1.07166,win,1.07166,train
2024-12-07,12467594,35092,Mirandés,1,0.0,0.85,1.04,1.0,LaLiga 2,0.3564304923919471,0.49019607843137253,0.15337342917668045,lose,1.05144,lose,-1.0,train
2024-12-07,12500007,2523,1. FC Nürnberg,0,0.25,0.81,1.08,-1.0,2. Bundesliga,0.360022253192778,0.4807692307692307,0.15920851603799135,lose,1.09188,win,1.09188,train
2024-12-07,12504663,2692,Milan,0,0.25,1.07,0.82,-1.0,Serie A,0.13662613981762917,0.5494505494505495,0.31392331073182134,lose,0.8290199999999999,win,0.8290199999999999,train
2024-12-07,12615573,1652,Troyes,0,1.25,0.79,1.09,-1.0,Ligue 2,0.3438946585839438,0.47846889952153115,0.1776364418945251,lose,1.10199,win,1.10199,train
2024-12-08,12504664,2701,Hellas Verona,1,0.0,0.78,1.12,-1.0,Serie A,0.347195163641635,0.4716981132075471,0.18110672315081783,lose,1.13232,win,1.13232,train
2024-12-09,12450920,1659,RC Strasbourg,1,0.0,0.79,1.11,0.0,Ligue 1,0.3675422655080489,0.4739336492890995,0.1585240852028516,lose,1.12221,draw,0.0,train
2024-12-09,12450920,1682,Stade de Reims,0,0.0,1.11,0.79,0.0,Ligue 1,0.25439454756507235,0.5586592178770949,0.18694623455783266,lose,0.79869,draw,0.0,train
2024-12-09,12499511,2538,SC Freiburg,0,0.25,0.79,1.1,0.0,Bundesliga,0.3664465180329727,0.47619047619047616,0.15736300577655116,lose,1.1121,draw,0.0,train
