date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-11-06,12764498,3001,Sporting CP,1,0.5,0.86,1.03,1.0,UEFA Champions League,3.0,0.39066600522486467,0.4926108374384236,0.11672315733671168,lose,1.04545,full_lose,-1.0,train
2024-11-07,12764191,2888,Club Brugge KV,1,0.5,0.86,1.03,1.0,UEFA Champions League,1.0,0.3780364919920812,0.4926108374384236,0.12935267056949518,lose,1.04545,full_lose,-1.0,train
2024-11-07,12764209,2817,Barcelona,0,-1.75,0.82,1.07,1.0,UEFA Champions League,3.0,0.3952067894563914,0.48309178743961345,0.12170142310399512,lose,1.08605,full_lose,-1.0,train
2024-11-08,12764008,2216,SK Slavia Praha,0,0.25,0.94,0.95,0.0,UEFA Europa League,-1.0,0.3343110780845571,0.5128205128205129,0.15286840909493005,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-11-08,12764076,3002,FC Porto,0,0.25,0.87,1.02,-1.0,UEFA Europa League,-1.0,0.33671302934093056,0.49504950495049505,0.16823746570857434,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-11-08,12764219,2702,Roma,0,0.75,0.87,1.02,1.0,UEFA Europa League,0.0,0.38874474081230875,0.49504950495049505,0.11620575423719615,lose,1.0352999999999999,full_lose,-1.0,train
2024-11-08,12764247,33,Tottenham Hotspur,0,0.5,0.84,1.05,-1.0,UEFA Europa League,-1.0,0.3873268210948121,0.48780487804878053,0.12486830085640738,lose,1.06575,full_win,1.06575,train
2024-11-08,12764327,1649,Olympique Lyonnais,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.0,0.33970436206087573,0.5,0.16029563793912427,lose,1.015,half_lose,-0.5,train
2024-11-08,12764356,2955,FC Twente,0,0.75,0.88,1.01,1.0,UEFA Europa League,0.0,0.39261905323634394,0.49751243781094534,0.10986850895271072,lose,1.02515,full_lose,-1.0,train
2024-11-09,12436876,60,Bournemouth,0,0.0,0.98,0.91,-1.0,Premier League,-1.0,0.31522770563396074,0.5235602094240838,0.1612120849419555,lose,0.92365,full_win,0.92365,train
2024-11-09,12437678,2820,Osasuna,0,1.75,0.88,1.01,-1.0,LaLiga,-4.0,0.34942986165214207,0.49751243781094534,0.1530577005369126,lose,1.02515,full_win,1.02515,train
2024-11-09,12437682,2885,Deportivo Alavés,0,1.0,0.93,0.96,-1.0,LaLiga,-3.0,0.35879919228974116,0.5102040816326531,0.13099672607760582,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-11-09,12499783,2573,Holstein Kiel,0,1.0,0.89,1.0,0.0,Bundesliga,-1.0,0.3454080906298774,0.5,0.15459190937012268,lose,1.015,push,0.0,train
2024-11-09,12499794,2538,SC Freiburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.0,0.34184118027117877,0.49019607843137253,0.16796274129744876,lose,1.0555999999999999,half_lose,-0.5,train
2024-11-09,12504694,2705,Empoli,0,0.25,0.97,0.92,0.0,Serie A,0.0,0.32154753237521655,0.5208333333333334,0.15761913429145002,lose,0.9338,half_lose,-0.5,train
2024-11-10,12436484,40,Aston Villa,0,1.25,0.86,1.03,-1.0,Premier League,-2.0,0.39581398139960644,0.4926108374384236,0.11157518116196996,lose,1.04545,full_win,1.04545,train
2024-11-10,12436487,39,Newcastle United,0,0.0,0.89,1.0,1.0,Premier League,2.0,0.33635181011671256,0.5,0.16364818988328744,lose,1.015,full_lose,-1.0,train
2024-11-10,12436882,30,Brighton & Hove Albion,1,0.75,0.85,1.04,1.0,Premier League,1.0,0.39422024988821713,0.49019607843137253,0.11558367168041034,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-11,12437670,2831,Real Valladolid,1,0.5,0.93,0.96,1.0,LaLiga,0.0,0.35774248252401836,0.5102040816326531,0.13205343584332863,lose,0.9743999999999998,full_lose,-1.0,train
2024-11-11,12499773,2674,Eintracht Frankfurt,0,0.75,0.94,0.95,1.0,Bundesliga,1.0,0.3869625804219948,0.5128205128205129,0.1002169067574924,lose,0.9642499999999998,full_lose,-1.0,train
2024-11-11,12499781,2524,VfL Wolfsburg,0,0.0,0.82,1.07,1.0,Bundesliga,2.0,0.35930540803143834,0.48309178743961345,0.15760280452894815,lose,1.08605,full_lose,-1.0,train
2024-11-11,12504691,2729,Monza,1,0.75,0.82,1.07,-1.0,Serie A,-1.0,0.37914396768172587,0.48309178743961345,0.13776424487866068,lose,1.08605,half_win,0.543025,train
2024-11-17,12467629,2822,CD Tenerife,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.363909287390787,0.4854368932038835,0.15065381940532951,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-11-23,12436488,50,Brentford,0,0.25,0.83,1.06,0.0,Premier League,0.0,0.3658232563884983,0.4854368932038835,0.14873985040761828,lose,1.0758999999999999,half_lose,-0.5,train
2024-11-23,12436489,14,Nottingham Forest,0,1.25,0.93,0.96,-1.0,Premier League,-3.0,0.38122536578195904,0.5102040816326531,0.10857055258538784,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-11-23,12436493,7,Crystal Palace,0,0.75,0.91,0.98,1.0,Premier League,0.0,0.3913922730818983,0.5050505050505051,0.10355722186759664,lose,0.9946999999999999,full_lose,-1.0,train
2024-11-23,12436495,31,Leicester City,1,1.25,0.92,0.97,0.0,Premier League,-1.0,0.3793135718960424,0.5076142131979695,0.11307221490598807,lose,0.9845499999999999,half_lose,-0.5,train
2024-11-23,12467618,2843,Racing de Ferrol,1,0.25,0.98,0.91,0.0,LaLiga 2,0.0,0.3153405510730442,0.5235602094240838,0.16109923950287197,lose,0.92365,half_lose,-0.5,train
2024-11-23,12499806,5885,1. FC Heidenheim,0,2.0,0.81,1.08,-1.0,Bundesliga,-3.0,0.3881819286464603,0.4807692307692307,0.131048840584309,lose,1.0962,full_win,1.0962,train
2024-11-23,12499816,2538,SC Freiburg,0,0.75,0.85,1.04,-1.0,Bundesliga,-4.0,0.3842366168848993,0.49019607843137253,0.12556730468372818,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-23,12527896,2745,Carrarese,1,0.25,0.82,1.07,1.0,Serie B,1.0,0.35584411453190157,0.48309178743961345,0.16106409802848498,lose,1.08605,full_lose,-1.0,train
2024-11-24,12437688,2820,Osasuna,1,0.0,0.88,1.01,0.0,LaLiga,0.0,0.3334411166346088,0.49751243781094534,0.16904644555444592,lose,1.02515,push,0.0,train
2024-11-24,12437700,2818,Rayo Vallecano,0,0.5,0.86,1.03,-1.0,LaLiga,-1.0,0.38793759336027367,0.4926108374384236,0.11945156920130273,lose,1.04545,full_win,1.04545,train
2024-11-24,12437705,2814,Espanyol,0,0.75,0.85,1.04,-1.0,LaLiga,-3.0,0.37235832038384675,0.49019607843137253,0.13744560118478072,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-24,12499819,2534,SV Werder Bremen,0,0.75,0.9,0.99,0.0,Bundesliga,-1.0,0.3819846292823771,0.5025125628140703,0.1155028079035526,lose,1.0048499999999998,half_win,0.5024249999999999,train
2024-11-24,12499833,2573,Holstein Kiel,1,0.25,0.9,0.99,-1.0,Bundesliga,-3.0,0.338928912679409,0.5025125628140703,0.15855852450652064,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-11-24,12504679,2687,Juventus,0,0.25,0.83,1.06,0.0,Serie A,0.0,0.36068434743505473,0.4854368932038835,0.15387875936106177,lose,1.0758999999999999,half_lose,-0.5,train
2024-11-25,12437685,2824,Real Sociedad,0,0.25,0.9,0.99,-1.0,LaLiga,-1.0,0.34713507569944607,0.5025125628140703,0.15035236148648368,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-11-25,12437693,2845,Leganés,1,1.5,0.86,1.03,-1.0,LaLiga,-3.0,0.3612866869475406,0.4926108374384236,0.14610247561403578,lose,1.04545,full_win,1.04545,train
2024-11-25,12504680,2702,Roma,0,0.75,0.95,0.94,0.0,Serie A,-1.0,0.3828617331545535,0.5154639175257733,0.10167434931967323,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-11-26,12436496,37,West Ham United,0,1.25,0.85,1.04,1.0,Premier League,2.0,0.37912113697476046,0.49019607843137253,0.130682784593867,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-26,12504685,2695,Udinese,0,0.0,0.88,1.01,0.0,Serie A,0.0,0.3480997570884936,0.49751243781094534,0.15438780510056105,lose,1.02515,push,0.0,train
2024-11-27,12764080,1644,Paris Saint-Germain,0,1.25,0.92,0.97,0.0,UEFA Champions League,-1.0,0.38270268259961193,0.5076142131979695,0.10968310420241856,lose,0.9845499999999999,half_lose,-0.5,train
2024-11-27,12764274,36360,RB Leipzig,0,1.25,0.92,0.97,0.0,UEFA Champions League,-1.0,0.352954413546126,0.5076142131979695,0.1394313732559045,lose,0.9845499999999999,half_lose,-0.5,train
2024-11-27,12764481,2218,AC Sparta Praha,1,0.75,1.02,0.87,-1.0,UEFA Champions League,-6.0,0.35663244554736623,0.53475935828877,0.10860819616386386,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-11-27,12764491,3001,Sporting CP,1,0.5,0.82,1.07,-1.0,UEFA Champions League,-4.0,0.3824807703221166,0.48309178743961345,0.13442744223826997,lose,1.08605,full_win,1.08605,train
2024-11-27,13097735,2850,Córdoba,0,0.75,1.04,0.85,-1.0,LaLiga 2,-4.0,0.355408043176425,0.5405405405405405,0.10405141628303449,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-11-28,12764118,1643,Lille,0,0.25,0.85,1.04,1.0,UEFA Champions League,1.0,0.34434583586245376,0.49019607843137253,0.16545808570617365,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-28,12764218,5149,FK Crvena zvezda,1,0.75,0.92,0.97,1.0,UEFA Champions League,4.0,0.3846313565240942,0.5076142131979695,0.1077544302779363,lose,0.9845499999999999,full_lose,-1.0,train
2024-11-28,12764224,2032,GNK Dinamo Zagreb,1,1.25,0.98,0.91,-1.0,UEFA Champions League,-3.0,0.36447950244355143,0.5235602094240838,0.1119602881323648,lose,0.92365,full_win,0.92365,train
2024-11-28,13097336,2830,Málaga,0,0.75,0.87,1.02,-1.0,LaLiga 2,-2.0,0.383049188625866,0.49504950495049505,0.12190130642363894,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-11-29,12763977,2351,Rangers,0,0.5,0.83,1.06,1.0,UEFA Europa League,3.0,0.3708621657523696,0.4854368932038835,0.14370094104374687,lose,1.0758999999999999,full_lose,-1.0,train
2024-11-29,12764181,2569,TSG Hoffenheim,0,0.5,0.84,1.05,-1.0,UEFA Europa League,-3.0,0.38401446857620597,0.48780487804878053,0.12818065337501355,lose,1.06575,full_win,1.06575,train
2024-11-29,12764302,2674,Eintracht Frankfurt,0,-0.75,0.81,1.08,1.0,UEFA Europa League,1.0,0.41899718222486365,0.4807692307692307,0.10023358700590557,lose,1.0962,half_lose,-0.5,train
2024-11-29,12764940,5885,1. FC Heidenheim,1,1.0,0.8,1.08,-1.0,UEFA Conference League,-2.0,0.3509591955267151,0.4807692307692307,0.1682715737040542,lose,1.0962,full_win,1.0962,train
2024-11-30,12436500,31,Leicester City,0,1.0,0.85,1.04,-1.0,Premier League,-3.0,0.37656255044400183,0.49019607843137253,0.1332413711246257,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-30,12436501,45,Southampton,0,1.5,0.87,1.02,1.0,Premier League,0.0,0.3811853091067161,0.49504950495049505,0.12376518594278885,lose,1.0352999999999999,full_lose,-1.0,train
2024-11-30,12436502,7,Crystal Palace,1,0.25,0.94,0.95,0.0,Premier League,0.0,0.34210702881382393,0.5128205128205129,0.14507245836566318,lose,0.9642499999999998,half_lose,-0.5,train
2024-11-30,12436503,32,Ipswich Town,0,0.75,0.98,0.91,0.0,Premier League,-1.0,0.36667143795119006,0.5235602094240838,0.10976835262472617,lose,0.92365,half_win,0.461825,train
2024-11-30,12499424,2527,Borussia M'gladbach,0,0.5,0.81,1.08,-1.0,Bundesliga,-2.0,0.400602587217479,0.4807692307692307,0.11862818201329028,lose,1.0962,full_win,1.0962,train
2024-11-30,12499436,2542,VfL Bochum 1848,0,0.75,0.84,1.05,0.0,Bundesliga,-1.0,0.38691961504808653,0.48780487804878053,0.125275506903133,lose,1.06575,half_win,0.532875,train
2024-11-30,12499468,2573,Holstein Kiel,0,0.75,1.02,0.87,-1.0,Bundesliga,-2.0,0.353386240908435,0.53475935828877,0.11185440080279507,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-11-30,12499836,2524,VfL Wolfsburg,0,0.75,0.92,0.97,1.0,Bundesliga,4.0,0.3869596066031785,0.5076142131979695,0.10542618019885197,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-01,12436914,37,West Ham United,1,1.25,0.9,0.99,-1.0,Premier League,-3.0,0.3838549733581276,0.5025125628140703,0.11363246382780212,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-01,12437715,2814,Espanyol,1,0.25,0.99,0.9,1.0,LaLiga,2.0,0.3136457722013969,0.5263157894736842,0.16003843832491893,lose,0.9135,full_lose,-1.0,train
2024-12-01,12437720,2831,Real Valladolid,1,1.25,0.85,1.04,-1.0,LaLiga,-5.0,0.3523908567616227,0.49019607843137253,0.15741306480700473,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-01,12437727,24264,Girona FC,0,0.75,0.88,1.01,1.0,LaLiga,0.0,0.4000295837300397,0.49751243781094534,0.10245797845901494,lose,1.02515,full_lose,-1.0,train
2024-12-01,12504666,2690,Parma,1,0.75,0.9,0.99,1.0,Serie A,2.0,0.39301857897113046,0.5025125628140703,0.10446885821479923,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-01,12504669,2696,Torino,1,0.75,0.97,0.92,0.0,Serie A,-1.0,0.3751400025886717,0.5208333333333334,0.10402666407799488,lose,0.9338,half_win,0.4669,train
2024-12-01,12527910,2716,Cosenza,0,0.5,0.9,0.99,1.0,Serie B,0.0,0.38608035888250336,0.5025125628140703,0.11140707830342633,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-02,12467607,2854,Burgos Club de Fútbol,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.37861873053034123,0.4854368932038835,0.13594437626577527,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-02,12499399,5885,1. FC Heidenheim,1,0.5,0.91,0.98,-1.0,Bundesliga,-4.0,0.37670613507143785,0.5050505050505051,0.11824335987805712,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-02,12504674,2687,Juventus,0,-0.75,0.84,1.05,-1.0,Serie A,0.0,0.405425360203121,0.48780487804878053,0.10676976174809844,lose,1.06575,full_win,1.06575,train
2024-12-03,12504673,2702,Roma,1,0.5,0.82,1.07,-1.0,Serie A,-2.0,0.38895005958184764,0.48309178743961345,0.12795815297853896,lose,1.08605,full_win,1.08605,train
2024-12-04,12436966,31,Leicester City,1,0.25,0.85,1.04,1.0,Premier League,2.0,0.36842270934449595,0.49019607843137253,0.14138121222413153,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-04,12906416,2729,Monza,0,1.0,0.89,1.0,-1.0,Coppa Italia,-4.0,0.36342696943492686,0.5,0.1365730305650732,lose,1.015,full_win,1.015,train
2024-12-04,13078959,2681,Bayer 04 Leverkusen,0,1.25,0.86,1.03,1.0,DFB Pokal,1.0,0.3929669656800596,0.4926108374384236,0.11442219688151678,lose,1.04545,full_lose,-1.0,train
2024-12-05,12436935,35,Manchester United,0,1.25,0.84,1.05,-1.0,Premier League,-2.0,0.39453341910304013,0.48780487804878053,0.1176617028481794,lose,1.06575,full_win,1.06575,train
2024-12-05,12436942,40,Aston Villa,1,-0.75,0.82,1.07,1.0,Premier League,2.0,0.3991031957071084,0.48309178743961345,0.11780501685327815,lose,1.08605,full_lose,-1.0,train
2024-12-05,13078958,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,-1.0,DFB Pokal,-3.0,0.3616844663795279,0.4854368932038835,0.1528786404165886,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-07,12436445,17,Manchester City,0,-0.75,0.95,0.94,-1.0,Premier League,0.0,0.3831106096431446,0.5154639175257733,0.10142547283108216,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-07,12437740,6577,Las Palmas,1,-0.75,0.84,1.05,0.0,LaLiga,1.0,0.4090624586259269,0.48780487804878053,0.10313266332529264,lose,1.06575,half_lose,-0.5,train
2024-12-07,12437740,2831,Real Valladolid,0,0.75,1.05,0.84,0.0,LaLiga,-1.0,0.3526916514799573,0.5434782608695653,0.10383008765047741,lose,0.8525999999999999,half_win,0.42629999999999996,train
2024-12-07,12467594,35092,Mirandés,1,0.0,0.85,1.04,1.0,LaLiga 2,1.0,0.34857249872646945,0.49019607843137253,0.16123142284215802,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-07,12467595,2835,Real Racing Club,0,0.25,0.95,0.94,-1.0,LaLiga 2,-3.0,0.34335995280428605,0.5154639175257733,0.14117612966994064,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-07,12499484,2547,1. FC Union Berlin,0,0.5,0.93,0.96,0.0,Bundesliga,-1.0,0.36840926359975273,0.5102040816326531,0.12138665476759425,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-12-07,12499537,2542,VfL Bochum 1848,1,0.5,0.87,1.02,-1.0,Bundesliga,-1.0,0.34896705444735077,0.49504950495049505,0.1559834406021542,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-12-07,12499545,2573,Holstein Kiel,1,1.25,0.92,0.97,-1.0,Bundesliga,-2.0,0.37264833619940313,0.5076142131979695,0.11973745060262742,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-12-08,12504671,2685,Bologna,0,0.75,0.85,1.04,1.0,Serie A,0.0,0.402362997275775,0.49019607843137253,0.10744092429285251,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-08,12527919,24516,Reggiana,0,0.75,0.83,1.06,1.0,Serie B,2.0,0.3987209872982479,0.4854368932038835,0.1158421194978686,lose,1.0758999999999999,full_lose,-1.0,train
2024-12-09,12504655,2688,Venezia,1,0.0,0.99,0.9,0.0,Serie A,0.0,0.31257004851808057,0.5263157894736842,0.16111416200823525,lose,0.9135,push,0.0,train
2024-12-09,12504655,2704,Como,0,0.0,0.9,0.99,0.0,Serie A,0.0,0.3556951063451555,0.5025125628140703,0.14179233084077425,lose,1.0048499999999998,push,0.0,train
2024-12-09,12504661,2699,Lazio,0,0.75,0.81,1.08,1.0,Serie A,1.0,0.4033594223643958,0.4807692307692307,0.11587134686637346,lose,1.0962,full_lose,-1.0,train
2024-12-09,12527923,2711,Sampdoria,0,0.75,0.96,0.93,-1.0,Serie B,-4.0,0.3810237643176178,0.5181347150259067,0.10084152065647556,lose,0.94395,full_win,0.94395,train
2024-12-10,12436454,3,Wolverhampton,0,0.75,0.83,1.06,-1.0,Premier League,-1.0,0.3814841838501363,0.4854368932038835,0.13307892294598012,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-12-10,12437752,2859,Getafe,1,-0.5,0.81,1.08,0.0,LaLiga,1.0,0.40496268579566363,0.4807692307692307,0.11426808343510564,lose,1.0962,full_lose,-1.0,train
2024-12-10,12504662,2729,Monza,1,0.0,0.9,0.99,-1.0,Serie A,-1.0,0.34462563136925883,0.5025125628140703,0.15286180581667086,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-11,12764150,3052,Fenerbahçe,1,0.0,0.88,1.01,-1.0,UEFA Europa League,-2.0,0.3330038746789201,0.49751243781094534,0.16948368751013454,lose,1.02515,full_win,1.02515,train
2024-12-11,12764164,2952,PSV Eindhoven,0,0.25,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.34751909130854713,0.5050505050505051,0.14743040364094784,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-11,12764458,2046,Red Bull Salzburg,1,2.0,0.88,1.01,-1.0,UEFA Champions League,-3.0,0.3823805976216838,0.49751243781094534,0.1201069645673708,lose,1.02515,full_win,1.02515,train
2024-12-13,12763993,2674,Eintracht Frankfurt,0,0.5,0.87,1.02,-1.0,UEFA Europa League,-1.0,0.3918454228547374,0.49504950495049505,0.11310507219476751,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-12-13,12764207,3305,Dynamo Kyiv,0,1.5,0.83,1.06,-1.0,UEFA Europa League,-3.0,0.383252360517604,0.4854368932038835,0.13131074627851258,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-13,12764227,1661,Nice,0,0.75,0.93,0.96,-1.0,UEFA Europa League,-1.0,0.38578455359217645,0.5102040816326531,0.10401136477517048,lose,0.9743999999999998,half_win,0.4871999999999999,train
2024-12-14,12436456,32,Ipswich Town,0,0.5,0.9,0.99,1.0,Premier League,1.0,0.3721580606398711,0.5025125628140703,0.12532937654605858,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-14,12499573,2524,VfL Wolfsburg,0,0.25,0.9,0.99,-1.0,Bundesliga,-1.0,0.34704393912927867,0.5025125628140703,0.15044349805665103,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-15,12467581,33779,Granada,0,0.5,0.95,0.94,-1.0,LaLiga 2,-2.0,0.3500021610193926,0.5154639175257733,0.13453392145483412,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-15,12504648,2695,Udinese,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.38225494153648093,0.5050505050505051,0.11269455341301404,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-16,12436458,45,Southampton,1,0.75,0.9,0.99,-1.0,Premier League,-5.0,0.37515626149962766,0.5025125628140703,0.12233117568630203,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-16,12499548,2674,Eintracht Frankfurt,0,0.25,0.86,1.03,-1.0,Bundesliga,-1.0,0.3645937347183681,0.4926108374384236,0.1427954278432083,lose,1.04545,full_win,1.04545,train
2024-12-18,12467571,24329,FC Cartagena,0,1.25,0.98,0.91,-1.0,LaLiga 2,-3.0,0.3487841565870109,0.5235602094240838,0.12765563398890534,lose,0.92365,full_win,0.92365,train
2024-12-18,12467579,2848,Albacete Balompié,1,0.0,0.95,0.94,0.0,LaLiga 2,0.0,0.3255488466792489,0.5154639175257733,0.15898723579497787,lose,0.9540999999999998,push,0.0,train
2024-12-18,12906409,2719,Cagliari,0,1.25,0.91,0.98,-1.0,Coppa Italia,-4.0,0.38877207439441086,0.5050505050505051,0.10617742055508406,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-19,12467576,2843,Racing de Ferrol,1,0.5,0.91,0.98,-1.0,LaLiga 2,-3.0,0.37542600127038434,0.5050505050505051,0.11952349367911064,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-19,13055099,42,Arsenal,1,-0.75,0.89,1.0,0.0,EFL Cup,1.0,0.38540190223892307,0.5,0.11459809776107699,lose,1.015,half_lose,-0.5,train
2024-12-19,13055100,50,Brentford,0,1.5,0.87,1.02,-1.0,EFL Cup,-2.0,0.3791488504853503,0.49504950495049505,0.12580164456415466,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-12-20,12467574,4488,Cádiz,1,-0.5,0.83,1.06,-1.0,LaLiga 2,0.0,0.3965773480213155,0.4854368932038835,0.117985758774801,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-20,12467578,2835,Real Racing Club,0,0.75,0.89,1.0,-1.0,LaLiga 2,-3.0,0.37523338819719976,0.5,0.12476661180280024,lose,1.015,full_win,1.015,train
2024-12-20,12906412,2695,Udinese,0,1.25,0.97,0.92,-1.0,Coppa Italia,-2.0,0.3788406994497134,0.5208333333333334,0.1003259672169533,lose,0.9338,full_win,0.9338,train
2024-12-21,12436478,30,Brighton & Hove Albion,0,0.0,0.82,1.07,0.0,Premier League,0.0,0.36691672497159555,0.48309178743961345,0.149991487588791,lose,1.08605,push,0.0,train
2024-12-21,12437783,2826,Mallorca,0,0.25,0.92,0.97,1.0,LaLiga,1.0,0.35081631445268135,0.5076142131979695,0.14156947234934913,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-21,12467563,33779,Granada,0,0.25,0.88,1.01,0.0,LaLiga 2,0.0,0.3561372166289779,0.49751243781094534,0.14635034556007676,lose,1.02515,half_lose,-0.5,train
2024-12-21,12499606,2527,Borussia M'gladbach,0,0.25,0.9,0.99,1.0,Bundesliga,1.0,0.3442812892118915,0.5025125628140703,0.1532061479740382,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-21,12527944,2715,Palermo,0,0.75,0.82,1.07,0.0,Serie B,-1.0,0.38731224766998146,0.48309178743961345,0.12959596489040504,lose,1.08605,half_win,0.543025,train
2024-12-22,12436466,38,Chelsea,0,-0.75,0.88,1.01,-1.0,Premier League,0.0,0.35543534992936404,0.49751243781094534,0.14705221225969056,lose,1.02515,full_win,1.02515,train
2024-12-22,12436468,45,Southampton,0,1.0,0.85,1.04,1.0,Premier League,0.0,0.36506538022126,0.49019607843137253,0.14473854134736747,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-22,12437793,2820,Osasuna,1,0.5,0.84,1.05,-1.0,LaLiga,-1.0,0.38930370438095213,0.48780487804878053,0.12289141757026728,lose,1.06575,full_win,1.06575,train
2024-12-22,12437797,2885,Deportivo Alavés,0,0.5,0.82,1.07,0.0,LaLiga,0.0,0.3722238364928812,0.48309178743961345,0.1446843760675054,lose,1.08605,full_lose,-1.0,train
2024-12-22,12467565,2846,Elche,0,0.25,0.81,1.08,1.0,LaLiga 2,2.0,0.3710633981890871,0.4807692307692307,0.1481673710416821,lose,1.0962,full_lose,-1.0,train
2024-12-22,12504654,2690,Parma,0,1.5,0.88,1.01,-1.0,Serie A,-5.0,0.3389582808296304,0.49751243781094534,0.16352928135942424,lose,1.02515,full_win,1.02515,train
2024-12-23,12437790,2845,Leganés,1,0.5,0.99,0.9,-1.0,LaLiga,-3.0,0.361799509145983,0.5263157894736842,0.1118847013803328,lose,0.9135,full_win,0.9135,train
2024-12-23,12467559,2849,Levante UD,1,-0.75,0.88,1.01,-1.0,LaLiga 2,0.0,0.3835634920767822,0.49751243781094534,0.11892407011227246,lose,1.02515,full_win,1.02515,train
2024-12-23,12504642,2729,Monza,1,1.0,0.84,1.05,0.0,Serie A,-1.0,0.37431942801782264,0.48780487804878053,0.13787569393339688,lose,1.06575,push,0.0,train
2024-12-26,12436473,43,Fulham,0,1.25,0.89,1.0,1.0,Premier League,1.0,0.3976059614881556,0.5,0.10239403851184448,lose,1.015,full_lose,-1.0,train
2024-12-26,12436477,40,Aston Villa,0,0.5,0.95,0.94,-1.0,Premier League,-3.0,0.3703390867070948,0.5154639175257733,0.11419699576713194,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-26,12436480,45,Southampton,1,0.25,0.9,0.99,-1.0,Premier League,-1.0,0.3303817044632534,0.5025125628140703,0.16710573272267637,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-28,12504636,2729,Monza,0,0.0,1.04,0.85,-1.0,Serie A,-1.0,0.317365965793301,0.5405405405405405,0.14209349366615853,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-12-29,12436515,60,Bournemouth,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.3261870277189637,0.5076142131979695,0.1661987590830668,lose,0.9845499999999999,half_lose,-0.5,train
2024-12-29,12504630,2699,Lazio,1,0.25,0.82,1.07,0.0,Serie A,0.0,0.3619989679922257,0.48309178743961345,0.1549092445681608,lose,1.08605,half_lose,-0.5,train
