date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-04-02,11372679,45,Southampton,0,0.25,0.83,1.07,-1.0,Championship,0.33324846743497805,0.48309178743961345,0.1836597451254085,lose,1.08177,win,1.08177,train
2024-04-04,11967762,2686,Atalanta,0,0.0,0.99,0.9,-1.0,Coppa Italia,0.2287931096486496,0.5263157894736842,0.2448911008776662,lose,0.9098999999999999,win,0.9098999999999999,train
2024-04-06,11352355,50,Brentford,0,1.0,0.79,1.12,1.0,Premier League,0.3681148829968025,0.4716981132075471,0.16018700379565037,lose,1.13232,lose,-1.0,train
2024-04-06,11352384,3,Wolverhampton,1,0.0,1.09,0.81,-1.0,Premier League,0.23997661744612878,0.5524861878453039,0.20753719470856735,lose,0.81891,win,0.81891,train
2024-04-06,11396230,2542,VfL Bochum 1848,0,0.25,0.92,0.97,-1.0,Bundesliga,0.329589714426449,0.5076142131979695,0.16279607237558147,lose,0.9806699999999998,win,0.9806699999999998,train
2024-04-06,11406793,2689,Lecce,0,1.5,0.84,1.06,-1.0,Serie A,0.3464044738865009,0.4854368932038835,0.16815863290961564,lose,1.07166,win,1.07166,train
2024-04-06,11425528,2691,Brescia,1,0.0,0.92,0.97,1.0,Serie B,0.3284683689462703,0.5076142131979695,0.1639174178557602,lose,0.9806699999999998,lose,-1.0,train
2024-04-07,11390114,24265,Huesca,1,0.0,0.76,1.16,0.0,LaLiga 2,0.33679493357402207,0.4629629629629629,0.20024210346301496,lose,1.1727599999999998,draw,0.0,train
2024-04-07,11391305,1682,Stade de Reims,1,0.0,0.91,0.98,0.0,Ligue 1,0.33645095156563853,0.5050505050505051,0.15849854338385638,lose,0.9907799999999999,draw,0.0,train
2024-04-07,11391306,1656,Lorient,0,0.75,0.83,1.07,-1.0,Ligue 1,0.35886666681600515,0.48309178743961345,0.15804154574438134,lose,1.08177,win,1.08177,train
2024-04-07,11396236,2677,VfB Stuttgart,0,0.5,0.94,0.95,1.0,Bundesliga,0.33645095156563853,0.5128205128205129,0.15072853561384858,lose,0.9604499999999998,lose,-1.0,train
2024-04-08,11406787,2701,Hellas Verona,1,0.0,0.83,1.07,-1.0,Serie A,0.29726567650831326,0.48309178743961345,0.2196425360520733,lose,1.08177,win,1.08177,train
2024-04-10,12163160,17,Manchester City,0,0.0,1.06,0.84,0.0,UEFA Champions League,0.2406520611328889,0.5434782608695653,0.21586967799754586,lose,0.8492399999999999,draw,0.0,train
2024-04-11,12173500,2673,Borussia Dortmund,0,0.75,0.82,1.08,0.0,UEFA Champions League,0.35624900420363076,0.4807692307692307,0.16298176502713846,lose,1.09188,draw,0.0,train
2024-04-12,12173462,37,West Ham United,0,1.25,0.97,0.92,-1.0,UEFA Europa League,0.3076183862814603,0.5208333333333334,0.1715482803852063,lose,0.93012,win,0.93012,train
2024-04-13,11368684,2859,Getafe,0,0.25,0.77,1.14,0.0,LaLiga,0.33871441595352797,0.4672897196261683,0.1939958644203037,lose,1.1525399999999997,draw,0.0,train
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,0.28442106189057326,0.5434782608695653,0.17210067723986144,lose,0.8492399999999999,win,0.8492399999999999,train
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.3423286874380862,0.4716981132075471,0.18597319935436668,lose,1.13232,draw,0.0,train
2024-04-14,11390097,2849,Levante UD,1,-0.75,0.8,1.11,-1.0,LaLiga 2,0.3615101638328756,0.4739336492890995,0.16455618687802492,lose,1.12221,win,1.12221,train
2024-04-14,11391314,1680,Clermont Foot,1,0.0,0.83,1.04,0.0,Ligue 1,0.3561489889987387,0.49019607843137253,0.15365493256988877,lose,1.05144,draw,0.0,train
2024-04-14,11396220,2674,Eintracht Frankfurt,0,1.25,0.9,0.99,-1.0,Bundesliga,0.34409594602803634,0.5025125628140703,0.1533914911578933,lose,1.0008899999999998,win,1.0008899999999998,train
2024-04-16,11368687,2828,Valencia,0,0.25,0.84,1.06,1.0,LaLiga,0.3339343174648203,0.4854368932038835,0.18062878933129622,lose,1.07166,lose,-1.0,train
2024-04-16,11406798,2693,Fiorentina,1,-0.5,0.8,1.11,-1.0,Serie A,0.3668055751767627,0.4739336492890995,0.1592607755341378,lose,1.12221,win,1.12221,train
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,0.3243925824978556,0.5128205128205129,0.1627869046816316,lose,0.9604499999999998,win,0.9604499999999998,train
2024-04-17,12173501,1644,Paris Saint-Germain,0,0.25,1.0,0.89,1.0,UEFA Champions League,0.3169948213967734,0.5291005291005291,0.15390464950269755,lose,0.89979,lose,-1.0,train
2024-04-18,12173504,42,Arsenal,0,0.0,0.93,0.96,-1.0,UEFA Champions League,0.29463836468440985,0.5102040816326531,0.19515755368293708,lose,0.9705599999999999,win,0.9705599999999999,train
2024-04-20,11390084,2845,Leganés,0,0.25,0.83,1.07,0.0,LaLiga 2,0.3382220695049612,0.48309178743961345,0.1786861430554254,lose,1.08177,draw,0.0,train
2024-04-20,11390086,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.29861339076744003,0.5208333333333334,0.18055327589922665,lose,0.93012,draw,0.0,train
2024-04-20,11396211,2527,Borussia M'gladbach,0,0.25,0.82,1.08,-1.0,Bundesliga,0.3358661300473525,0.4807692307692307,0.18336463918341683,lose,1.09188,win,1.09188,train
2024-04-20,11425571,2737,Pisa,0,0.25,0.8,1.11,0.0,Serie B,0.3238468730895098,0.4739336492890995,0.20221947762139064,lose,1.12221,draw,0.0,train
2024-04-21,11352425,37,West Ham United,0,0.25,0.94,0.95,-1.0,Premier League,0.3217749198854811,0.5128205128205129,0.165404567294006,lose,0.9604499999999998,win,0.9604499999999998,train
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,0.3339343174648203,0.5025125628140703,0.16355311972110942,lose,1.0008899999999998,win,1.0008899999999998,train
2024-04-21,11368671,2828,Valencia,1,0.0,0.91,0.98,-1.0,LaLiga,0.33071724468253005,0.5050505050505051,0.16423225026696486,lose,0.9907799999999999,win,0.9907799999999999,train
2024-04-21,11368676,4488,Cádiz,0,1.25,0.93,0.96,-1.0,LaLiga,0.3299883941749048,0.5102040816326531,0.15980752419244215,lose,0.9705599999999999,win,0.9705599999999999,train
2024-04-21,11391297,1715,Stade Brestois,1,0.0,0.92,0.97,-1.0,Ligue 1,0.329589714426449,0.5076142131979695,0.16279607237558147,lose,0.9806699999999998,win,0.9806699999999998,train
2024-04-21,11406761,2689,Lecce,0,0.25,0.93,0.96,1.0,Serie A,0.3237357192644585,0.5102040816326531,0.16606019910288838,lose,0.9705599999999999,lose,-1.0,train
2024-04-21,11406762,2696,Torino,1,-0.75,0.95,0.94,-1.0,Serie A,0.32993807546681475,0.5154639175257733,0.154598007007412,lose,0.9503399999999999,win,0.9503399999999999,train
2024-04-24,11391585,5061,Valenciennes,1,0.0,0.81,1.07,1.0,Ligue 2,0.3564799837190958,0.48309178743961345,0.16042822884129082,lose,1.08177,lose,-1.0,train
2024-04-25,12184790,1661,Nice,0,0.25,1.0,0.89,0.0,Ligue 1,0.3128005609111222,0.5291005291005291,0.15809890998834875,lose,0.89979,draw,0.0,train
2024-04-25,12190332,3,Wolverhampton,1,0.0,1.09,0.81,-1.0,Premier League,0.24121674744762323,0.5524861878453039,0.20629706470707287,lose,0.81891,win,0.81891,train
2024-04-27,11396207,2524,VfL Wolfsburg,0,0.25,0.85,1.04,1.0,Bundesliga,0.33871441595352797,0.49019607843137253,0.17108950561509945,lose,1.05144,lose,-1.0,train
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,0.31851484662540785,0.5291005291005291,0.15238462427406307,lose,0.89979,win,0.89979,train
2024-04-27,11425561,2796,Catanzaro,0,0.25,1.04,0.84,0.0,Serie B,0.2271802064228432,0.5434782608695653,0.2293415327075915,lose,0.8492399999999999,draw,0.0,train
2024-04-28,11368675,4488,Cádiz,1,0.0,0.86,1.03,0.0,LaLiga,0.33871441595352797,0.4926108374384236,0.16867474660804838,lose,1.0413299999999999,draw,0.0,train
2024-04-28,11368678,2885,Deportivo Alavés,1,0.0,0.83,1.06,1.0,LaLiga,0.32040385281723804,0.4854368932038835,0.19415925397887845,lose,1.07166,lose,-1.0,train
2024-04-28,11391280,1681,Toulouse,0,0.25,0.77,1.12,1.0,Ligue 1,0.36353160700553666,0.4716981132075471,0.16477027978691622,lose,1.13232,lose,-1.0,train
2024-04-28,11391575,1684,Angers,0,0.25,1.04,0.84,-1.0,Ligue 2,0.2924855780196055,0.5434782608695653,0.1640361611108292,lose,0.8492399999999999,win,0.8492399999999999,train
2024-04-28,11396204,2547,1. FC Union Berlin,0,0.0,1.03,0.86,0.0,Bundesliga,0.3089303052677411,0.5376344086021506,0.15343528613010826,lose,0.8694599999999999,draw,0.0,train
2024-04-28,11396206,2677,VfB Stuttgart,0,0.75,0.79,1.11,1.0,Bundesliga,0.35624900420363076,0.4739336492890995,0.1698173465072697,lose,1.12221,lose,-1.0,train
2024-04-28,11406778,2696,Torino,0,1.0,0.8,1.09,-1.0,Serie A,0.36278285653270054,0.47846889952153115,0.15874824394576836,lose,1.10199,win,1.10199,train
2024-04-29,11391263,1653,AS Monaco,0,0.25,0.92,0.96,-1.0,Ligue 1,0.33871441595352797,0.5102040816326531,0.1510815024138189,lose,0.9705599999999999,win,0.9705599999999999,train
2024-04-30,11406767,2719,Cagliari,0,0.25,1.02,0.87,-1.0,Serie A,0.27210957415433357,0.53475935828877,0.19313106755689646,lose,0.8795699999999999,win,0.8795699999999999,train
2024-04-30,12264377,2828,Valencia,0,1.5,0.99,0.9,-1.0,LaLiga,0.31851484662540785,0.5263157894736842,0.15516936390090796,lose,0.9098999999999999,win,0.9098999999999999,train
2024-05-03,12173468,2686,Atalanta,0,0.0,1.0,0.89,0.0,UEFA Europa League,0.2651730379640618,0.5291005291005291,0.20572643293540915,lose,0.89979,draw,0.0,train
2024-05-03,12173515,2888,Club Brugge KV,0,0.75,0.9,0.98,0.0,UEFA Conference League,0.3284683689462703,0.5050505050505051,0.16648112600322462,lose,0.9907799999999999,draw,0.0,train
2024-05-03,12226774,33,Tottenham Hotspur,0,0.0,0.99,0.89,-1.0,Premier League,0.31135688667018463,0.5291005291005291,0.15954258422928635,lose,0.89979,win,0.89979,train
2024-05-04,11390061,2849,Levante UD,0,0.25,0.76,1.13,1.0,LaLiga 2,0.37310844799036746,0.4694835680751174,0.15740798393451516,lose,1.1424299999999998,lose,-1.0,train
2024-05-04,11390074,24265,Huesca,1,0.0,0.94,0.94,-1.0,LaLiga 2,0.3089303052677411,0.5154639175257733,0.17560577720648562,lose,0.9503399999999999,win,0.9503399999999999,train
2024-05-04,11395887,2526,FC St. Pauli,0,0.25,1.06,0.82,-1.0,2. Bundesliga,0.2604819938189676,0.5494505494505495,0.19006745673048298,lose,0.8290199999999999,win,0.8290199999999999,train
2024-05-04,11406757,2696,Torino,1,0.0,0.85,1.04,0.0,Serie A,0.30935607375273755,0.49019607843137253,0.20044784781588992,lose,1.05144,draw,0.0,train
2024-05-05,11425539,2761,Cremonese,0,0.25,1.06,0.82,0.0,Serie B,0.2794258710848195,0.5494505494505495,0.17112357946463108,lose,0.8290199999999999,draw,0.0,train
2024-05-06,11390071,47321,CD Eldense,1,0.0,1.09,0.79,-1.0,LaLiga 2,0.28749038721385173,0.5586592178770949,0.1538503949090534,lose,0.79869,win,0.79869,train
2024-05-06,11390071,2845,Leganés,0,0.0,0.79,1.09,1.0,LaLiga 2,0.3668055751767627,0.47846889952153115,0.15472552530170613,lose,1.10199,lose,-1.0,train
2024-05-09,12173517,2888,Club Brugge KV,1,0.0,1.02,0.86,0.0,UEFA Conference League,0.3089303052677411,0.5376344086021506,0.15343528613010826,lose,0.8694599999999999,draw,0.0,train
2024-05-11,11368643,2826,Mallorca,1,-0.75,0.85,1.04,0.0,LaLiga,0.3544913201383332,0.49019607843137253,0.1553126014302943,lose,1.05144,draw,0.0,train
2024-05-11,11368644,2833,Sevilla,0,0.5,0.89,1.0,-1.0,LaLiga,0.34031398563257176,0.5,0.15968601436742824,lose,1.011,win,1.011,train
2024-05-11,11425513,2688,Venezia,0,0.25,0.9,0.98,-1.0,Serie B,0.33324846743497805,0.5050505050505051,0.16170102751451687,lose,0.9907799999999999,win,0.9907799999999999,train
2024-05-12,11406741,2696,Torino,0,0.0,0.77,1.13,1.0,Serie A,0.37155911703197375,0.4694835680751174,0.15895731489290887,lose,1.1424299999999998,lose,-1.0,train
2024-05-12,11406756,2793,Sassuolo,0,0.25,0.87,1.02,-1.0,Serie A,0.32152519829741677,0.49504950495049505,0.18342529675208818,lose,1.03122,win,1.03122,train
2024-05-12,12306092,45,Southampton,0,0.0,0.76,1.12,0.0,Championship,0.3754643874479761,0.4716981132075471,0.1528374993444767,lose,1.13232,draw,0.0,train
2024-05-13,11390060,2845,Leganés,0,0.25,0.78,1.11,-1.0,LaLiga 2,0.3605135549606918,0.4739336492890995,0.1655527957502087,lose,1.12221,win,1.12221,train
2024-05-13,11391258,1648,RC Lens,0,0.25,0.88,1.0,0.0,Ligue 1,0.34804923572313035,0.5,0.1519507642768696,lose,1.011,draw,0.0,train
2024-05-14,11406765,2729,Monza,0,1.25,0.8,1.09,0.0,Serie A,0.3464044738865009,0.47846889952153115,0.17512662659196798,lose,1.10199,draw,0.0,train
2024-05-15,11368616,2885,Deportivo Alavés,0,2.0,0.81,1.08,-1.0,LaLiga,0.3513888534336128,0.4807692307692307,0.16784191579715646,lose,1.09188,win,1.09188,train
2024-05-15,11368626,2820,Osasuna,1,0.0,0.83,1.06,0.0,LaLiga,0.35187042240505084,0.4854368932038835,0.16269268439106566,lose,1.07166,draw,0.0,train
2024-05-16,11368650,2825,Athletic Club,0,0.25,0.95,0.94,-1.0,LaLiga,0.23967211659781756,0.5154639175257733,0.24486396587640924,lose,0.9503399999999999,win,0.9503399999999999,train
2024-05-16,12280633,2686,Atalanta,1,0.0,0.82,1.07,-1.0,Coppa Italia,0.3507398914784191,0.48309178743961345,0.16616832108196744,lose,1.08177,win,1.08177,train
2024-05-16,12280633,2687,Juventus,0,0.0,1.07,0.82,1.0,Coppa Italia,0.2659772385153917,0.5494505494505495,0.18457221203405882,lose,0.8290199999999999,lose,-1.0,train
2024-05-18,11396177,36360,RB Leipzig,0,0.25,0.98,0.9,0.0,Bundesliga,0.29400560324824,0.5263157894736842,0.17967860727807583,lose,0.9098999999999999,draw,0.0,train
2024-05-18,11406749,2714,Napoli,0,0.5,0.82,1.07,0.0,Serie A,0.3284683689462703,0.48309178743961345,0.18843984361411625,lose,1.08177,draw,0.0,train
2024-05-19,11352562,40,Aston Villa,0,1.0,0.9,0.98,-1.0,Premier League,0.3446319779735395,0.5050505050505051,0.1503175169759554,lose,0.9907799999999999,win,0.9907799999999999,train
2024-05-19,11390049,47321,CD Eldense,1,0.0,0.86,1.02,0.0,LaLiga 2,0.34819929992226234,0.49504950495049505,0.15675119512724267,lose,1.03122,draw,0.0,train
2024-05-19,11406736,2793,Sassuolo,1,0.0,0.73,1.19,-1.0,Serie A,0.39104631617601493,0.4566210045662101,0.152332679257775,lose,1.2030899999999998,win,1.2030899999999998,train
2024-05-19,11406744,2692,Milan,0,0.25,0.79,1.11,-1.0,Serie A,0.3169948213967734,0.4739336492890995,0.20907152931412715,lose,1.12221,win,1.12221,train
2024-05-21,11390047,2851,Real Oviedo,0,0.25,1.04,0.84,-1.0,LaLiga 2,0.297746797470262,0.5434782608695653,0.1587749416601727,lose,0.8492399999999999,win,0.8492399999999999,train
2024-05-21,11406747,2685,Bologna,1,0.0,0.95,0.93,0.0,Serie A,0.3192381771424711,0.5181347150259067,0.16262710783162226,lose,0.94023,draw,0.0,train
2024-05-26,12343083,45,Southampton,0,0.25,0.88,1.0,1.0,Championship,0.3294546145693015,0.5,0.17054538543069853,lose,1.011,lose,-1.0,train
2024-05-27,11390030,2843,Racing de Ferrol,1,0.0,0.95,0.93,0.0,LaLiga 2,0.3196124840091478,0.5181347150259067,0.16225280096494543,lose,0.94023,draw,0.0,train
2024-05-27,11390031,2846,Elche,1,-0.75,0.83,1.05,-1.0,LaLiga 2,0.3582610346000523,0.48780487804878053,0.15393408735116715,lose,1.06155,win,1.06155,train
2024-05-27,11390038,2849,Levante UD,1,0.0,0.95,0.93,0.0,LaLiga 2,0.3115185096290709,0.5181347150259067,0.1703467753450224,lose,0.94023,draw,0.0,train
2024-05-27,11406726,2801,Frosinone,1,0.0,0.78,1.11,-1.0,Serie A,0.37382841860398247,0.4739336492890995,0.1522379321069181,lose,1.12221,win,1.12221,train
2024-05-31,12369502,2688,Venezia,0,0.25,1.06,0.81,0.0,Serie B,0.28968228134122975,0.5524861878453039,0.15783153081346635,lose,0.81891,draw,0.0,train
2024-06-02,11390025,24265,Huesca,1,0.0,0.77,1.12,0.0,LaLiga 2,0.3762288186000061,0.4716981132075471,0.15207306819244676,lose,1.13232,draw,0.0,train
2024-06-03,11390026,2831,Real Valladolid,0,0.0,0.94,0.94,-1.0,LaLiga 2,0.3243925824978556,0.5154639175257733,0.16014349997637123,lose,0.9503399999999999,win,0.9503399999999999,train
2024-06-03,12369503,2761,Cremonese,0,0.25,0.85,1.03,-1.0,Serie B,0.33108603155864474,0.4926108374384236,0.1763031310029316,lose,1.0413299999999999,win,1.0413299999999999,train
2024-06-09,12389685,2839,Eibar,0,0.25,0.96,0.92,0.0,LaLiga 2,0.3169948213967734,0.5208333333333334,0.16217184526989326,lose,0.93012,draw,0.0,train
2024-06-10,12389684,2852,Sporting Gijón,1,0.0,0.8,1.08,-1.0,LaLiga 2,0.3229024501415622,0.4807692307692307,0.196328319089207,lose,1.09188,win,1.09188,train
2024-08-10,12469698,61,Cardiff City,1,0.0,1.11,0.8,-1.0,Championship,0.22552594670406734,0.5555555555555556,0.21891849774037708,lose,0.8088,win,0.8088,train
2024-08-11,12512552,2796,Catanzaro,0,0.75,0.81,1.07,-1.0,Coppa Italia,0.3617149527221807,0.48309178743961345,0.15519325983820587,lose,1.08177,win,1.08177,train
2024-08-17,12437608,6577,Las Palmas,1,0.0,0.84,1.05,0.0,LaLiga,0.35573345647198407,0.48780487804878053,0.1564616654792354,lose,1.06155,draw,0.0,train
2024-08-17,12437617,2885,Deportivo Alavés,0,0.25,1.11,0.79,-1.0,LaLiga,0.11750278706800446,0.5586592178770949,0.32383799505490063,lose,0.79869,win,0.79869,train
2024-08-17,12451095,1667,Caen,1,0.0,0.95,0.93,-1.0,Ligue 2,0.30935607375273755,0.5181347150259067,0.17250921122135576,lose,0.94023,win,0.94023,train
2024-08-17,12469046,15,Sheffield United,1,0.0,0.81,1.08,0.0,Championship,0.31305106278044165,0.4807692307692307,0.20617970645032757,lose,1.09188,draw,0.0,train
2024-08-18,12467778,2858,Almería,0,0.0,0.91,0.98,0.0,LaLiga 2,0.33436981291515677,0.5050505050505051,0.16057968203433814,lose,0.9907799999999999,draw,0.0,train
2024-08-18,12499255,2729,Monza,0,0.25,0.83,1.06,0.0,Serie A,0.3169948213967734,0.4854368932038835,0.19756828539934312,lose,1.07166,draw,0.0,train
2024-08-18,12527647,2735,Spezia,0,0.25,0.86,1.03,0.0,Serie B,0.34034457387507666,0.4926108374384236,0.16704458868649974,lose,1.0413299999999999,draw,0.0,train
2024-08-20,12437624,2814,Espanyol,0,0.25,0.95,0.94,-1.0,LaLiga,0.33324846743497805,0.5154639175257733,0.1512876150392487,lose,0.9503399999999999,win,0.9503399999999999,train
2024-08-24,12436888,35,Manchester United,0,0.25,0.85,1.04,-1.0,Premier League,0.3536652484408123,0.49019607843137253,0.1561386731278152,lose,1.05144,win,1.05144,train
2024-08-24,12436900,14,Nottingham Forest,0,0.25,0.87,1.02,1.0,Premier League,0.3525439029606336,0.49504950495049505,0.1524065920888713,lose,1.03122,lose,-1.0,train
2024-08-24,12437631,2828,Valencia,0,0.25,1.03,0.86,-1.0,LaLiga,0.22972020718971856,0.5376344086021506,0.23264538420813086,lose,0.8694599999999999,win,0.8694599999999999,train
2024-08-24,12467771,33779,Granada,0,0.0,0.76,1.14,1.0,LaLiga 2,0.3464044738865009,0.4672897196261683,0.18630580648733086,lose,1.1525399999999997,lose,-1.0,train
2024-08-24,12469036,15,Sheffield United,0,0.0,0.95,0.94,0.0,Championship,0.3169948213967734,0.5154639175257733,0.16754126107745337,lose,0.9503399999999999,draw,0.0,train
2024-08-24,12499452,2547,1. FC Union Berlin,0,0.5,0.82,1.07,0.0,Bundesliga,0.3517365003506029,0.48309178743961345,0.16517171220978366,lose,1.08177,draw,0.0,train
2024-08-25,12436896,50,Brentford,0,2.0,0.84,1.05,0.0,Premier League,0.351468905714923,0.48780487804878053,0.16072621623629652,lose,1.06155,draw,0.0,train
2024-08-25,12437636,2859,Getafe,1,0.0,0.74,1.17,0.0,LaLiga,0.33871441595352797,0.4608294930875576,0.20045609095891437,lose,1.1828699999999999,draw,0.0,train
2024-08-25,12467768,2822,CD Tenerife,1,0.0,0.86,1.03,-1.0,LaLiga 2,0.33871441595352797,0.4926108374384236,0.16867474660804838,lose,1.0413299999999999,win,1.0413299999999999,train
2024-08-25,12499269,2729,Monza,1,0.0,0.87,1.02,-1.0,Serie A,0.32768654516118556,0.49504950495049505,0.1772639498883194,lose,1.03122,win,1.03122,train
2024-08-25,12527659,2801,Frosinone,0,0.25,0.83,1.06,-1.0,Serie B,0.3169948213967734,0.4854368932038835,0.19756828539934312,lose,1.07166,win,1.07166,train
2024-08-26,12437645,2816,Real Betis,0,0.25,0.8,1.09,0.0,LaLiga,0.25153983451432715,0.47846889952153115,0.2699912659641417,lose,1.10199,draw,0.0,train
2024-08-26,12437647,6577,Las Palmas,0,0.25,0.85,1.04,-1.0,LaLiga,0.2951032406319799,0.49019607843137253,0.21470068093664757,lose,1.05144,win,1.05144,train
2024-08-29,12437676,2824,Real Sociedad,1,-0.75,0.82,1.07,-1.0,LaLiga,0.36278285653270054,0.48309178743961345,0.15412535602768607,lose,1.08177,win,1.08177,train
2024-08-29,12685504,1643,Lille,0,0.25,0.82,1.07,-1.0,UEFA Champions League,0.3392663439289222,0.48309178743961345,0.17764186863146436,lose,1.08177,win,1.08177,train
2024-08-31,12436906,30,Brighton & Hove Albion,0,1.5,0.83,1.06,1.0,Premier League,0.360094255203654,0.4854368932038835,0.15446885159246249,lose,1.07166,lose,-1.0,train
2024-08-31,12500131,2541,Hannover 96,0,0.25,0.93,0.96,-1.0,2. Bundesliga,0.3217749198854811,0.5102040816326531,0.1680209984818658,lose,0.9705599999999999,win,0.9705599999999999,train
2024-09-01,12437692,2828,Valencia,1,0.0,0.86,1.03,0.0,LaLiga,0.3263052967861245,0.4926108374384236,0.18108386577545188,lose,1.0413299999999999,draw,0.0,train
2024-09-01,12437697,2845,Leganés,1,0.0,0.83,1.06,-1.0,LaLiga,0.3339343174648203,0.4854368932038835,0.18062878933129622,lose,1.07166,win,1.07166,train
2024-09-01,12437699,2814,Espanyol,1,0.0,0.91,0.98,1.0,LaLiga,0.33436981291515677,0.5050505050505051,0.16057968203433814,lose,0.9907799999999999,lose,-1.0,train
2024-09-01,12437699,2818,Rayo Vallecano,0,0.0,0.98,0.91,-1.0,LaLiga,0.31487287347865267,0.5235602094240838,0.16156691709726356,lose,0.92001,win,0.92001,train
2024-09-01,12437704,2821,Celta Vigo,0,0.25,0.78,1.12,-1.0,LaLiga,0.3425832872045804,0.4716981132075471,0.18571859958787246,lose,1.13232,win,1.13232,train
2024-09-01,12499471,36360,RB Leipzig,0,1.0,0.87,1.02,1.0,Bundesliga,0.3464044738865009,0.49504950495049505,0.1585460211630041,lose,1.03122,lose,-1.0,train
2024-09-01,12499507,2600,FC Augsburg,0,0.25,0.81,1.08,-1.0,Bundesliga,0.32728118656798444,0.4807692307692307,0.19194958266278483,lose,1.09188,win,1.09188,train
2024-09-08,12467745,2851,Real Oviedo,0,0.25,0.74,1.17,-1.0,LaLiga 2,0.37047082245441115,0.4608294930875576,0.1686996844580313,lose,1.1828699999999999,win,1.1828699999999999,train
2024-09-14,12437716,2819,Villarreal,0,0.25,0.86,1.03,1.0,LaLiga,0.3464044738865009,0.4926108374384236,0.16098468867507554,lose,1.0413299999999999,lose,-1.0,train
2024-09-14,12437730,2885,Deportivo Alavés,0,0.0,0.88,1.01,-1.0,LaLiga,0.3513093089832036,0.49751243781094534,0.1511782532058511,lose,1.02111,win,1.02111,train
2024-09-14,12469012,25,Millwall,1,0.0,0.8,1.09,-1.0,Championship,0.33858049389908,0.47846889952153115,0.18295060657938889,lose,1.10199,win,1.10199,train
2024-09-14,12499287,2685,Bologna,0,0.0,0.81,1.08,0.0,Serie A,0.354753043293099,0.4807692307692307,0.1644777259376703,lose,1.09188,draw,0.0,train
2024-09-14,12499577,2524,VfL Wolfsburg,1,0.0,1.05,0.84,-1.0,Bundesliga,0.3011828555848076,0.5434782608695653,0.15533888354562708,lose,0.8492399999999999,win,0.8492399999999999,train
2024-09-15,12467735,2851,Real Oviedo,1,-1.0,0.99,0.9,0.0,LaLiga 2,0.3152977738431177,0.5263157894736842,0.15838643668319807,lose,0.9098999999999999,draw,0.0,train
2024-09-17,12499293,2695,Udinese,0,0.25,0.96,0.93,1.0,Serie A,0.3169948213967734,0.5181347150259067,0.16487046357731994,lose,0.94023,lose,-1.0,train
2024-09-18,12437763,2824,Real Sociedad,0,0.0,0.92,0.97,-1.0,LaLiga,0.3089303052677411,0.5076142131979695,0.18345548153428937,lose,0.9806699999999998,win,0.9806699999999998,train
2024-09-21,12436967,48,Everton,0,0.25,1.05,0.84,0.0,Premier League,0.2803331838260727,0.5434782608695653,0.17618855530436195,lose,0.8492399999999999,draw,0.0,train
2024-09-21,12436973,32,Ipswich Town,0,0.25,0.79,1.11,0.0,Premier League,0.31851484662540785,0.4739336492890995,0.20755150408549267,lose,1.12221,draw,0.0,train
2024-09-21,12437741,2833,Sevilla,0,0.25,1.03,0.86,-1.0,LaLiga,0.24804113357516103,0.5376344086021506,0.21432445782268839,lose,0.8694599999999999,win,0.8694599999999999,train
2024-09-21,12451178,1651,Metz,1,0.0,0.87,1.01,0.0,Ligue 2,0.3450430512898137,0.49751243781094534,0.15744451089924094,lose,1.02111,draw,0.0,train
2024-09-21,12499607,2556,1. FSV Mainz 05,0,0.25,0.83,1.06,1.0,Bundesliga,0.34311087079972336,0.4854368932038835,0.17145223599639314,lose,1.07166,lose,-1.0,train
2024-09-21,12527692,2716,Cosenza,1,0.0,1.01,0.88,-1.0,Serie B,0.24804113357516103,0.5319148936170213,0.22004397280781773,lose,0.8896799999999999,win,0.8896799999999999,train
2024-09-22,12450989,1681,Toulouse,0,0.0,0.84,1.05,-1.0,Ligue 1,0.33871441595352797,0.48780487804878053,0.17348070599769144,lose,1.06155,win,1.06155,train
2024-09-22,12450997,1648,RC Lens,0,0.25,0.83,1.06,0.0,Ligue 1,0.36278285653270054,0.4854368932038835,0.15178025026341602,lose,1.07166,draw,0.0,train
2024-09-22,12467725,2849,Levante UD,0,0.25,0.89,1.0,-1.0,LaLiga 2,0.3339343174648203,0.5,0.16606568253517973,lose,1.011,win,1.011,train
2024-09-22,12467730,47321,CD Eldense,1,0.0,0.94,0.95,0.0,LaLiga 2,0.31851484662540785,0.5128205128205129,0.16866464055407926,lose,0.9604499999999998,draw,0.0,train
2024-09-22,12499297,2699,Lazio,0,0.25,0.83,1.06,-1.0,Serie A,0.3284683689462703,0.4854368932038835,0.1860947378498462,lose,1.07166,win,1.07166,train
