date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-02-10,11368761,4488,Cádiz,1,0.0,1.06,0.84,-1.0,LaLiga,0.3109882507806434,0.5434782608695653,0.1455334883497913,lose,0.8492399999999999,win,0.8492399999999999,train
2024-02-10,11368761,2816,Real Betis,0,0.0,0.84,1.06,1.0,LaLiga,0.34839729126701713,0.4854368932038835,0.16616581552909937,lose,1.07166,lose,-1.0,train
2024-02-10,11390201,2845,Leganés,0,0.25,1.04,0.86,0.0,LaLiga 2,0.313323795280367,0.5376344086021506,0.14904179611748236,lose,0.8694599999999999,draw,0.0,train
2024-02-10,11396295,2527,Borussia M'gladbach,1,-0.75,0.78,1.13,-1.0,Bundesliga,0.3881476993443712,0.4694835680751174,0.14236873258051141,lose,1.1424299999999998,win,1.1424299999999998,train
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,0.3303184471859101,0.5102040816326531,0.15947747118143685,lose,0.9705599999999999,win,0.9705599999999999,train
2024-02-10,11406879,2705,Empoli,0,0.25,0.82,1.08,1.0,Serie A,0.3927649154218969,0.4807692307692307,0.12646585380887243,lose,1.09188,lose,-1.0,train
2024-02-10,11425659,2711,Sampdoria,0,0.5,0.82,1.08,-1.0,Serie B,0.38232099961841526,0.4807692307692307,0.13690976961235402,lose,1.09188,win,1.09188,train
2024-02-11,11368756,2818,Rayo Vallecano,0,0.25,0.79,1.12,-1.0,LaLiga,0.35521644646059014,0.4716981132075471,0.17308544033186274,lose,1.13232,win,1.13232,train
2024-02-11,11368757,6577,Las Palmas,1,0.0,0.76,1.16,1.0,LaLiga,0.3985161049150381,0.4629629629629629,0.138520932121999,lose,1.1727599999999998,lose,-1.0,train
2024-02-11,11368760,2821,Celta Vigo,0,0.25,1.08,0.82,-1.0,LaLiga,0.32958316303025625,0.5494505494505495,0.12096628751919425,lose,0.8290199999999999,win,0.8290199999999999,train
2024-02-11,11390198,2851,Real Oviedo,0,0.0,0.76,1.16,-1.0,LaLiga 2,0.3691465841011615,0.4629629629629629,0.16789045293587557,lose,1.1727599999999998,win,1.1727599999999998,train
2024-02-11,11390199,2814,Espanyol,0,0.25,0.99,0.9,-1.0,LaLiga 2,0.3109882507806434,0.5263157894736842,0.1626959597456724,lose,0.9098999999999999,win,0.9098999999999999,train
2024-02-11,11396291,2556,1. FSV Mainz 05,0,1.25,0.83,1.07,-1.0,Bundesliga,0.3758449573951214,0.48309178743961345,0.14106325516526508,lose,1.08177,win,1.08177,train
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,0.3531982412507685,0.48780487804878053,0.15899688070045098,lose,1.06155,win,1.06155,train
2024-02-11,11406876,2701,Hellas Verona,0,0.25,0.88,1.01,0.0,Serie A,0.3123694864313213,0.49751243781094534,0.19011807575773332,lose,1.02111,draw,0.0,train
2024-02-12,11352412,35,Manchester United,0,0.25,0.99,0.9,1.0,Premier League,0.3123694864313213,0.5263157894736842,0.16131472409499448,lose,0.9098999999999999,lose,-1.0,train
2024-02-12,11391377,1653,AS Monaco,0,0.25,0.85,1.05,1.0,Ligue 1,0.35035934425821774,0.48780487804878053,0.16183577769300167,lose,1.06155,lose,-1.0,train
2024-02-15,11905258,2824,Real Sociedad,0,0.75,0.85,1.05,-1.0,UEFA Champions League,0.37571445570145284,0.48780487804878053,0.13648066624976657,lose,1.06155,win,1.06155,train
2024-02-16,11905384,2702,Roma,0,0.25,0.96,0.93,0.0,UEFA Europa League,0.32442190470400173,0.5181347150259067,0.15744338027009153,lose,0.94023,draw,0.0,train
2024-02-16,11905388,2692,Milan,1,-0.75,0.85,1.05,1.0,UEFA Europa League,0.38194813766102703,0.48780487804878053,0.1302469842901925,lose,1.06155,lose,-1.0,train
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.3356618756648035,0.5181347150259067,0.14620340930928977,lose,0.94023,draw,0.0,train
2024-02-16,11905708,2816,Real Betis,1,-0.75,0.85,1.03,-1.0,UEFA Conference League,0.3775385166207922,0.4926108374384236,0.12985064594078422,lose,1.0413299999999999,win,1.0413299999999999,train
2024-02-17,11368085,9,Birmingham City,1,0.0,0.93,0.96,1.0,Championship,0.3100339419315977,0.5102040816326531,0.1797619764357492,lose,0.9705599999999999,lose,-1.0,train
2024-02-17,11368752,2836,Atlético Madrid,1,-1.0,0.8,1.11,1.0,LaLiga,0.398325654786739,0.4739336492890995,0.12774069592416154,lose,1.12221,lose,-1.0,train
2024-02-17,11391355,1661,Nice,0,0.0,0.94,0.95,-1.0,Ligue 1,0.3427365031160573,0.5128205128205129,0.1444429840634298,lose,0.9604499999999998,win,0.9604499999999998,train
2024-02-17,11391690,1678,Saint-Étienne,0,0.25,1.0,0.88,1.0,Ligue 2,0.315930484413506,0.5319148936170213,0.15215462196947271,lose,0.8896799999999999,lose,-1.0,train
2024-02-17,11396286,2534,SV Werder Bremen,0,0.25,0.78,1.13,1.0,Bundesliga,0.3624524220091319,0.4694835680751174,0.16806400991575077,lose,1.1424299999999998,lose,-1.0,train
2024-02-17,11425653,2704,Como,0,0.25,0.8,1.11,-1.0,Serie B,0.34252941864966824,0.4739336492890995,0.18353693206123228,lose,1.12221,win,1.12221,train
2024-02-18,11352469,17,Manchester City,1,-1.5,0.88,1.02,-1.0,Premier League,0.35839771133259507,0.49504950495049505,0.14655278371690983,lose,1.03122,win,1.03122,train
2024-02-18,11368748,2833,Sevilla,0,0.25,0.94,0.95,0.0,LaLiga,0.313323795280367,0.5128205128205129,0.1738556918991201,lose,0.9604499999999998,draw,0.0,train
2024-02-18,11390192,2852,Sporting Gijón,1,0.0,0.85,1.05,0.0,LaLiga 2,0.3899337222671084,0.48780487804878053,0.12226139968411104,lose,1.06155,draw,0.0,train
2024-02-18,11390192,2831,Real Valladolid,0,0.0,1.05,0.85,0.0,LaLiga 2,0.3342973316680363,0.5405405405405405,0.12516212779142322,lose,0.8593499999999998,draw,0.0,train
2024-02-18,11390194,2849,Levante UD,0,0.25,0.84,1.06,0.0,LaLiga 2,0.3610219666202253,0.4854368932038835,0.15354114017589127,lose,1.07166,draw,0.0,train
2024-02-18,11391360,1642,Montpellier,1,-0.75,0.82,1.08,1.0,Ligue 1,0.3881476993443712,0.4807692307692307,0.13108306988639806,lose,1.09188,lose,-1.0,train
2024-02-18,11391378,1659,RC Strasbourg,1,-0.75,0.97,0.92,-1.0,Ligue 1,0.34912675829231776,0.5208333333333334,0.13003990837434887,lose,0.93012,win,0.93012,train
2024-02-18,11395981,2557,Eintracht Braunschweig,0,1.5,0.84,1.06,0.0,2. Bundesliga,0.39396281453797866,0.4854368932038835,0.12060029225813784,lose,1.07166,draw,0.0,train
2024-02-18,11396289,2527,Borussia M'gladbach,0,1.75,0.81,1.09,-1.0,Bundesliga,0.38461183618596617,0.47846889952153115,0.13691926429250267,lose,1.10199,win,1.10199,train
2024-02-18,11396290,2674,Eintracht Frankfurt,0,0.0,1.11,0.79,0.0,Bundesliga,0.3100339419315977,0.5586592178770949,0.13130684019130734,lose,0.79869,draw,0.0,train
2024-02-18,11406864,2685,Bologna,0,0.25,0.75,1.17,1.0,Serie A,0.4124632006467676,0.4608294930875576,0.12670730626567472,lose,1.1828699999999999,lose,-1.0,train
2024-02-19,11368750,2885,Deportivo Alavés,0,0.25,0.81,1.09,0.0,LaLiga,0.3761109177562353,0.47846889952153115,0.14542018272223356,lose,1.10199,draw,0.0,train
2024-02-19,11390189,2839,Eibar,0,0.25,0.85,1.05,0.0,LaLiga 2,0.3351966206517464,0.48780487804878053,0.1769985012994731,lose,1.06155,draw,0.0,train
2024-02-19,11391357,1648,RC Lens,0,0.25,0.99,0.9,0.0,Ligue 1,0.3100339419315977,0.5263157894736842,0.1636502685947181,lose,0.9098999999999999,draw,0.0,train
2024-02-19,11391361,1641,Olympique de Marseille,0,0.25,0.8,1.11,-1.0,Ligue 1,0.2924047943032149,0.4739336492890995,0.23366155640768566,lose,1.12221,win,1.12221,train
2024-02-21,11905259,2697,Inter,1,-0.75,0.79,1.12,0.0,UEFA Champions League,0.40691611960446056,0.4716981132075471,0.12138576718799227,lose,1.13232,draw,0.0,train
2024-02-21,11905260,2673,Borussia Dortmund,0,0.5,0.85,1.05,0.0,UEFA Champions League,0.34963191395362003,0.48780487804878053,0.16256320799759943,lose,1.06155,draw,0.0,train
2024-02-21,11961088,13,Rotherham United,0,1.75,0.86,1.04,1.0,Championship,0.38362254295295545,0.49019607843137253,0.12618137861567208,lose,1.05144,lose,-1.0,train
2024-02-22,11352512,72,Luton Town,0,1.75,0.87,1.03,-1.0,Premier League,0.35074795498383127,0.4926108374384236,0.15664120757774513,lose,1.0413299999999999,win,1.0413299999999999,train
2024-02-23,11406912,2696,Torino,1,0.0,0.88,1.02,-1.0,Serie A,0.364805035403294,0.49504950495049505,0.14014545964621095,lose,1.03122,win,1.03122,train
2024-02-23,11406912,2699,Lazio,0,0.0,1.02,0.88,1.0,Serie A,0.3184731133796187,0.5319148936170213,0.14961199300336003,lose,0.8896799999999999,lose,-1.0,train
2024-02-23,11905454,1648,RC Lens,0,0.0,0.9,1.0,-1.0,UEFA Europa League,0.34011950429273263,0.5,0.15988049570726737,lose,1.011,win,1.011,train
2024-02-23,11905456,2692,Milan,0,0.0,0.9,1.0,-1.0,UEFA Europa League,0.3590566247381836,0.5,0.14094337526181633,lose,1.011,win,1.011,train
2024-02-23,11905740,2032,GNK Dinamo Zagreb,1,0.0,1.08,0.8,0.0,UEFA Conference League,0.3184731133796187,0.5555555555555556,0.12597133106482572,lose,0.8088,draw,0.0,train
2024-02-24,11368040,74,Swansea City,0,0.25,0.96,0.93,1.0,Championship,0.3616218208539411,0.5181347150259067,0.12024346412015219,lose,0.94023,lose,-1.0,train
2024-02-24,11368737,2824,Real Sociedad,1,-0.75,0.81,1.09,-1.0,LaLiga,0.36317278853150803,0.47846889952153115,0.15835831194696082,lose,1.10199,win,1.10199,train
2024-02-24,11390175,2845,Leganés,0,0.25,0.86,1.04,-1.0,LaLiga 2,0.25337243628382866,0.49019607843137253,0.2564314852847988,lose,1.05144,win,1.05144,train
2024-02-24,11396276,2527,Borussia M'gladbach,1,-0.25,0.86,1.04,1.0,Bundesliga,0.3659434824927033,0.49019607843137253,0.14386043907592422,lose,1.05144,lose,-1.0,train
2024-02-24,11396279,5885,1. FC Heidenheim,0,0.5,1.05,0.85,1.0,Bundesliga,0.3389093987950695,0.5405405405405405,0.12055006066439,lose,0.8593499999999998,lose,-1.0,train
2024-02-24,11406841,2701,Hellas Verona,0,0.75,1.02,0.88,-1.0,Serie A,0.3428707061160236,0.5319148936170213,0.12521440026695507,lose,0.8896799999999999,win,0.8896799999999999,train
2024-02-24,11425643,2688,Venezia,0,0.0,1.01,0.89,1.0,Serie B,0.3262996240718927,0.5291005291005291,0.1445998468275782,lose,0.89979,lose,-1.0,train
2024-02-24,11425645,2690,Parma,0,0.0,1.11,0.8,0.0,Serie B,0.10970149253731343,0.5555555555555556,0.334742951907131,lose,0.8088,draw,0.0,train
2024-02-24,11505262,210894,Annecy FC,0,1.0,0.83,1.05,0.0,Ligue 2,0.35468136824101243,0.48780487804878053,0.1575137537102071,lose,1.06155,draw,0.0,train
2024-02-25,11391363,1659,RC Strasbourg,1,0.0,0.88,1.01,-1.0,Ligue 1,0.3351966206517464,0.49751243781094534,0.16729094153730828,lose,1.02111,win,1.02111,train
2024-02-25,11391363,1715,Stade Brestois,0,0.0,1.01,0.88,1.0,Ligue 1,0.31555371383531183,0.5319148936170213,0.1525313925476669,lose,0.8896799999999999,lose,-1.0,train
2024-02-25,11391366,1656,Lorient,1,0.0,1.13,0.78,-1.0,Ligue 1,0.3100339419315977,0.5617977528089888,0.12816830525941347,lose,0.78858,win,0.78858,train
2024-02-25,11391367,1661,Nice,1,-1.0,0.8,1.11,-1.0,Ligue 1,0.36790566186802875,0.4739336492890995,0.15816068884287177,lose,1.12221,win,1.12221,train
2024-02-25,11391368,1653,AS Monaco,0,0.25,0.93,0.96,1.0,Ligue 1,0.36305422592019576,0.5102040816326531,0.12674169244715117,lose,0.9705599999999999,lose,-1.0,train
2024-02-25,11391664,210099,Quevilly - Rouen Métropole,1,0.0,0.79,1.09,0.0,Ligue 2,0.31990936889563226,0.47846889952153115,0.20162173158283658,lose,1.10199,draw,0.0,train
2024-02-25,11391674,1660,Ajaccio,1,0.0,0.79,1.09,0.0,Ligue 2,0.35397930184902765,0.47846889952153115,0.16755179862944125,lose,1.10199,draw,0.0,train
2024-02-25,11396277,2674,Eintracht Frankfurt,1,0.0,0.8,1.11,0.0,Bundesliga,0.4057344722907099,0.4739336492890995,0.12033187842019061,lose,1.12221,draw,0.0,train
2024-02-25,11396277,2524,VfL Wolfsburg,0,0.0,1.11,0.8,0.0,Bundesliga,0.3218390587001031,0.5555555555555556,0.12260538574434132,lose,0.8088,draw,0.0,train
2024-02-25,11406845,2695,Udinese,0,0.25,0.77,1.14,-1.0,Serie A,0.3744338807435984,0.4672897196261683,0.15827639963023332,lose,1.1525399999999997,win,1.1525399999999997,train
2024-02-26,11368742,2820,Osasuna,0,0.25,0.83,1.07,0.0,LaLiga,0.3295281431649206,0.48309178743961345,0.18738006939546592,lose,1.08177,draw,0.0,train
2024-02-26,11396274,2538,SC Freiburg,0,0.25,0.86,1.04,-1.0,Bundesliga,0.3642894818987891,0.49019607843137253,0.1455144396698383,lose,1.05144,win,1.05144,train
2024-02-26,11406849,2686,Atalanta,0,0.25,0.86,1.04,0.0,Serie A,0.33473879551991376,0.49019607843137253,0.17506512604871377,lose,1.05144,draw,0.0,train
2024-02-27,11352521,50,Brentford,0,0.25,0.87,1.03,-1.0,Premier League,0.3351966206517464,0.4926108374384236,0.17219254190983002,lose,1.0413299999999999,win,1.0413299999999999,train
2024-02-27,11391679,1667,Caen,1,0.0,0.76,1.13,1.0,Ligue 2,0.3734445875105877,0.4694835680751174,0.157071844414295,lose,1.1424299999999998,lose,-1.0,train
2024-02-27,11406844,2699,Lazio,0,0.25,1.09,0.81,-1.0,Serie A,0.3084054047767448,0.5524861878453039,0.13910840737795127,lose,0.81891,win,0.81891,train
2024-02-28,11425635,2690,Parma,1,-0.75,0.9,0.99,-1.0,Serie B,0.3734942936783073,0.5025125628140703,0.12399314350762247,lose,1.0008899999999998,win,1.0008899999999998,train
2024-02-29,11425634,2737,Pisa,1,0.0,0.8,1.11,0.0,Serie B,0.3351966206517464,0.4739336492890995,0.19086973005915414,lose,1.12221,draw,0.0,train
2024-02-29,11425634,2706,Modena,0,0.0,1.11,0.8,0.0,Serie B,0.3123694864313213,0.5555555555555556,0.13207495801312308,lose,0.8088,draw,0.0,train
2024-02-29,12049871,45,Southampton,0,1.25,0.95,0.94,-1.0,FA Cup,0.3347137154851641,0.5154639175257733,0.1498223669890627,lose,0.9503399999999999,win,0.9503399999999999,train
2024-03-01,12008097,2836,Atlético Madrid,0,0.0,1.02,0.88,-1.0,Copa del Rey,0.3222449133953559,0.5319148936170213,0.14584019298762285,lose,0.8896799999999999,win,0.8896799999999999,train
2024-03-02,11352537,37,West Ham United,0,0.25,1.07,0.83,1.0,Premier League,0.3100339419315977,0.5464480874316939,0.14351797063670835,lose,0.8391299999999998,lose,-1.0,train
2024-03-02,11352540,30,Brighton & Hove Albion,0,0.0,1.03,0.87,-1.0,Premier League,0.34252941864966824,0.53475935828877,0.12271122306156179,lose,0.8795699999999999,win,0.8795699999999999,train
2024-03-02,11368725,2818,Rayo Vallecano,1,-0.75,1.03,0.86,-1.0,LaLiga,0.3311397186515687,0.5376344086021506,0.13122587274628061,lose,0.8694599999999999,win,0.8694599999999999,train
2024-03-02,11368726,2833,Sevilla,1,0.0,0.87,1.03,1.0,LaLiga,0.3109882507806434,0.4926108374384236,0.196400911780933,lose,1.0413299999999999,lose,-1.0,train
2024-03-02,11406832,2695,Udinese,1,-0.75,0.87,1.03,-1.0,Serie A,0.3558503104507681,0.4926108374384236,0.1515388521108083,lose,1.0413299999999999,win,1.0413299999999999,train
2024-03-03,11390172,2831,Real Valladolid,0,0.0,0.93,0.96,-1.0,LaLiga 2,0.3109882507806434,0.5102040816326531,0.17880766758670352,lose,0.9705599999999999,win,0.9705599999999999,train
2024-03-03,11391346,1682,Stade de Reims,1,0.0,1.12,0.79,-1.0,Ligue 1,0.3123694864313213,0.5586592178770949,0.12897129569158372,lose,0.79869,win,0.79869,train
2024-03-03,11391351,1662,Le Havre,0,1.0,0.78,1.13,0.0,Ligue 1,0.35056301380833127,0.4694835680751174,0.1799534181165513,lose,1.1424299999999998,draw,0.0,train
2024-03-03,11406826,2689,Lecce,0,0.25,0.9,0.99,0.0,Serie A,0.32743863665058026,0.5025125628140703,0.17004880053534943,lose,1.0008899999999998,draw,0.0,train
2024-03-03,11406827,2793,Sassuolo,0,0.25,0.86,1.04,-1.0,Serie A,0.3208086578793423,0.49019607843137253,0.18899526368928515,lose,1.05144,win,1.05144,train
2024-03-03,11406830,2696,Torino,1,0.0,0.79,1.12,0.0,Serie A,0.3448945363215055,0.4716981132075471,0.18340735047094742,lose,1.13232,draw,0.0,train
2024-03-03,11406830,2693,Fiorentina,0,0.0,1.12,0.79,0.0,Serie A,0.3208086578793423,0.5586592178770949,0.12053212424356274,lose,0.79869,draw,0.0,train
2024-03-03,11406853,2719,Cagliari,0,0.25,0.86,1.04,1.0,Serie A,0.3610219666202253,0.49019607843137253,0.14878195494840224,lose,1.05144,lose,-1.0,train
2024-03-03,11425626,2688,Venezia,0,0.25,0.9,0.99,-1.0,Serie B,0.3184731133796187,0.5025125628140703,0.179014323806311,lose,1.0008899999999998,win,1.0008899999999998,train
2024-03-03,11425627,2737,Pisa,0,0.25,0.82,1.08,1.0,Serie B,0.3956615009208117,0.4807692307692307,0.12356926830995751,lose,1.09188,lose,-1.0,train
2024-03-04,11390165,2839,Eibar,0,0.25,0.76,1.16,1.0,LaLiga 2,0.38063715082116445,0.4629629629629629,0.15639988621587264,lose,1.1727599999999998,lose,-1.0,train
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,0.3100339419315977,0.5181347150259067,0.1718313430424956,lose,0.94023,win,0.94023,train
2024-03-05,11368731,2885,Deportivo Alavés,0,0.25,0.91,0.98,-1.0,LaLiga,0.32771175805277103,0.5050505050505051,0.16723773689672383,lose,0.9907799999999999,win,0.9907799999999999,train
2024-03-06,11367972,32,Ipswich Town,1,-0.75,0.83,1.07,0.0,Championship,0.3899337222671084,0.48309178743961345,0.12697449029327812,lose,1.08177,draw,0.0,train
2024-03-07,12095419,2686,Atalanta,0,0.25,0.97,0.92,0.0,UEFA Europa League,0.3123694864313213,0.5208333333333334,0.1667971802353453,lose,0.93012,draw,0.0,train
2024-03-08,12095415,1641,Olympique de Marseille,1,-0.75,0.85,1.05,1.0,UEFA Europa League,0.3823837579872473,0.48780487804878053,0.12981136396397214,lose,1.06155,lose,-1.0,train
2024-03-08,12095418,2538,SC Freiburg,1,0.0,0.95,0.94,1.0,UEFA Europa League,0.3208086578793423,0.5154639175257733,0.16372742459488443,lose,0.9503399999999999,lose,-1.0,train
2024-03-08,12095418,37,West Ham United,0,0.0,0.94,0.95,-1.0,UEFA Europa League,0.313323795280367,0.5128205128205129,0.1738556918991201,lose,0.9604499999999998,win,0.9604499999999998,train
2024-03-09,11352595,43,Fulham,0,0.0,1.07,0.83,-1.0,Premier League,0.3295281431649206,0.5464480874316939,0.12402376940338544,lose,0.8391299999999998,win,0.8391299999999998,train
2024-03-09,11367959,45,Southampton,1,-1.5,0.94,0.95,1.0,Championship,0.667535105693674,0.5154639175257733,0.15207118816790077,win,0.9503399999999999,win,0.9503399999999999,train
2024-03-09,11368714,2826,Mallorca,0,1.25,0.84,1.06,0.0,LaLiga,0.3776151456156033,0.4854368932038835,0.13694796118051322,lose,1.07166,draw,0.0,train
2024-03-09,11390163,2848,Albacete Balompié,1,0.0,0.79,1.12,-1.0,LaLiga 2,0.3262996240718927,0.4716981132075471,0.20200226272056016,lose,1.13232,win,1.13232,train
2024-03-09,11395954,2676,Hamburger SV,0,0.0,1.01,0.89,-1.0,2. Bundesliga,0.3184731133796187,0.5291005291005291,0.15242635751985223,lose,0.89979,win,0.89979,train
2024-03-09,11406821,2801,Frosinone,0,0.25,0.8,1.11,-1.0,Serie A,0.4056370867062573,0.4739336492890995,0.12042926400464321,lose,1.12221,win,1.12221,train
2024-03-09,11425481,2691,Brescia,0,1.0,0.85,1.05,0.0,Serie B,0.3914761052302138,0.48780487804878053,0.12071901672100566,lose,1.06155,draw,0.0,train
2024-03-10,11352593,37,West Ham United,1,-0.75,0.83,1.07,-1.0,Premier League,0.3697112248952385,0.48309178743961345,0.147196987665148,lose,1.08177,win,1.08177,train
2024-03-10,11391332,1715,Stade Brestois,0,0.25,1.02,0.88,-1.0,Ligue 1,0.33261377464784775,0.5319148936170213,0.13547133173513104,lose,0.8896799999999999,win,0.8896799999999999,train
2024-03-10,11391333,1662,Le Havre,1,0.0,1.06,0.84,1.0,Ligue 1,0.318753427217176,0.5434782608695653,0.13776831191325878,lose,0.8492399999999999,lose,-1.0,train
2024-03-10,11391333,1681,Toulouse,0,0.0,0.84,1.06,-1.0,Ligue 1,0.332196166553801,0.4854368932038835,0.18236694024231548,lose,1.07166,win,1.07166,train
2024-03-10,11391336,1680,Clermont Foot,0,0.25,0.98,0.91,-1.0,Ligue 1,0.31826602891322964,0.5235602094240838,0.1581737616626866,lose,0.92001,win,0.92001,train
2024-03-10,11391356,1644,Paris Saint-Germain,1,-1.0,0.79,1.12,-1.0,Ligue 1,0.39597499106992484,0.4716981132075471,0.13232689572252804,lose,1.13232,win,1.13232,train
2024-03-10,11391635,6070,Paris FC,0,0.25,0.7,1.21,1.0,Ligue 2,0.33473879551991376,0.45248868778280543,0.21277251669728087,lose,1.22331,lose,-1.0,train
2024-03-10,11395953,2528,Hertha BSC,0,1.0,0.86,1.04,-1.0,2. Bundesliga,0.37598458259370443,0.49019607843137253,0.13381933897492299,lose,1.05144,win,1.05144,train
2024-03-10,11396255,2538,SC Freiburg,0,0.0,1.03,0.87,1.0,Bundesliga,0.32108897171689954,0.53475935828877,0.1441516699943305,lose,0.8795699999999999,lose,-1.0,train
2024-03-10,11406820,2705,Empoli,0,1.25,0.87,1.03,0.0,Serie A,0.38390771920100975,0.4926108374384236,0.12348144336056666,lose,1.0413299999999999,draw,0.0,train
2024-03-11,11368716,2819,Villarreal,0,0.25,1.04,0.86,1.0,LaLiga,0.33473879551991376,0.5376344086021506,0.12762679587793568,lose,0.8694599999999999,lose,-1.0,train
2024-03-11,11396257,2569,TSG Hoffenheim,0,0.5,0.84,1.06,-1.0,Bundesliga,0.37379682215664056,0.4854368932038835,0.14076628463947594,lose,1.07166,win,1.07166,train
2024-03-11,11406837,2686,Atalanta,0,0.25,0.95,0.94,0.0,Serie A,0.31826602891322964,0.5154639175257733,0.1662700535609971,lose,0.9503399999999999,draw,0.0,train
2024-03-14,11905287,2952,PSV Eindhoven,0,0.25,1.05,0.85,-1.0,UEFA Champions League,0.3326539916856337,0.5405405405405405,0.12680546777382584,lose,0.8593499999999998,win,0.8593499999999998,train
2024-03-14,12055068,1661,Nice,0,1.25,0.78,1.13,-1.0,Coupe de France,0.38264939929010583,0.4694835680751174,0.14786703263477674,lose,1.1424299999999998,win,1.1424299999999998,train
2024-03-15,12095433,1641,Olympique de Marseille,0,0.25,1.05,0.85,-1.0,UEFA Europa League,0.24334458409179743,0.5405405405405405,0.21611487536766216,lose,0.8593499999999998,win,0.8593499999999998,train
2024-03-15,12104607,2051,SK Sturm Graz,0,1.0,0.8,1.11,1.0,UEFA Conference League,0.3919884517699591,0.4739336492890995,0.1340778989409414,lose,1.12221,lose,-1.0,train
2024-03-16,11368710,4488,Cádiz,0,1.25,0.8,1.11,-1.0,LaLiga,0.3627852540394211,0.4739336492890995,0.16328109667147944,lose,1.12221,win,1.12221,train
2024-03-16,11372704,12,Sheffield Wednesday,0,1.0,0.88,1.02,-1.0,Championship,0.36785026979599766,0.49504950495049505,0.1371002252535073,lose,1.03122,win,1.03122,train
2024-03-16,11390153,2849,Levante UD,0,0.25,1.05,0.85,0.0,LaLiga 2,0.32108897171689954,0.5405405405405405,0.13837048774256,lose,0.8593499999999998,draw,0.0,train
2024-03-16,11391335,1681,Toulouse,1,0.0,0.99,0.9,-1.0,Ligue 1,0.3319187075299798,0.5263157894736842,0.14176550299633595,lose,0.9098999999999999,win,0.9098999999999999,train
2024-03-16,11396247,5885,1. FC Heidenheim,1,0.0,0.92,0.97,0.0,Bundesliga,0.24423317460093763,0.5076142131979695,0.24815261220109286,lose,0.9806699999999998,draw,0.0,train
2024-03-16,11396251,2600,FC Augsburg,0,0.25,0.86,1.04,1.0,Bundesliga,0.3868199573951214,0.49019607843137253,0.12298396417350604,lose,1.05144,lose,-1.0,train
2024-03-16,11396253,2534,SV Werder Bremen,0,0.25,1.05,0.85,-1.0,Bundesliga,0.3351966206517464,0.5405405405405405,0.12426283880771316,lose,0.8593499999999998,win,0.8593499999999998,train
2024-03-16,11406800,2695,Udinese,1,0.0,1.03,0.87,-1.0,Serie A,0.3326539916856337,0.53475935828877,0.13258665002559633,lose,0.8795699999999999,win,0.8795699999999999,train
2024-03-16,11406800,2696,Torino,0,0.0,0.87,1.03,1.0,Serie A,0.3370894592367279,0.4926108374384236,0.17029970332484845,lose,1.0413299999999999,lose,-1.0,train
2024-03-16,11425605,2715,Palermo,1,0.0,0.99,0.9,-1.0,Serie B,0.3351966206517464,0.5263157894736842,0.13848758987456944,lose,0.9098999999999999,win,0.9098999999999999,train
2024-03-16,11425605,2688,Venezia,0,0.0,0.9,0.99,1.0,Serie B,0.35500395078234975,0.5025125628140703,0.14248348640358,lose,1.0008899999999998,lose,-1.0,train
2024-03-16,11425608,2737,Pisa,0,0.25,1.11,0.8,-1.0,Serie B,0.3208086578793423,0.5555555555555556,0.1236357865651021,lose,0.8088,win,0.8088,train
2024-03-17,11352609,40,Aston Villa,0,0.0,1.09,0.81,0.0,Premier League,0.2510368917841051,0.5524861878453039,0.19647692037059106,lose,0.81891,draw,0.0,train
2024-03-17,11368708,2828,Valencia,0,0.25,0.96,0.93,-1.0,LaLiga,0.32675744920372535,0.5181347150259067,0.15510783577036802,lose,0.94023,win,0.94023,train
2024-03-17,11368712,2885,Deportivo Alavés,0,1.0,0.79,1.12,-1.0,LaLiga,0.36505512223028624,0.4716981132075471,0.16324676456216664,lose,1.13232,win,1.13232,train
2024-03-17,11391324,1715,Stade Brestois,1,0.0,0.78,1.13,0.0,Ligue 1,0.38260179756511137,0.4694835680751174,0.14791463435977126,lose,1.1424299999999998,draw,0.0,train
2024-03-17,11391324,1643,Lille,0,0.0,1.13,0.78,0.0,Ligue 1,0.3100339419315977,0.5617977528089888,0.12816830525941347,lose,0.78858,draw,0.0,train
2024-03-17,11391341,1680,Clermont Foot,1,0.0,0.95,0.94,1.0,Ligue 1,0.3208086578793423,0.5154639175257733,0.16372742459488443,lose,0.9503399999999999,lose,-1.0,train
2024-03-17,11391341,1662,Le Havre,0,0.0,0.94,0.95,-1.0,Ligue 1,0.33473879551991376,0.5128205128205129,0.1524406916595734,lose,0.9604499999999998,win,0.9604499999999998,train
2024-03-17,11391637,1660,Ajaccio,0,0.25,1.05,0.83,-1.0,Ligue 2,0.3295281431649206,0.5464480874316939,0.12402376940338544,lose,0.8391299999999998,win,0.8391299999999998,train
