date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-09-29,12499306,2701,Hellas Verona,0,0.5,0.92,0.97,-1.0,Serie A,-1.0,0.3632251007333738,0.5076142131979695,0.12916068606865672,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-09-29,12499308,2713,Genoa,1,0.75,0.82,1.07,-1.0,Serie A,-3.0,0.39416001593794703,0.48309178743961345,0.12274819662243952,lose,1.08605,full_win,1.08605,train
2024-09-29,12499631,2534,SV Werder Bremen,0,0.25,0.88,1.01,1.0,Bundesliga,1.0,0.3532947011868556,0.49751243781094534,0.14919286100219908,lose,1.02515,full_lose,-1.0,train
2024-09-29,12499648,2573,Holstein Kiel,1,0.5,0.88,1.01,-1.0,Bundesliga,-2.0,0.3799113512278806,0.49751243781094534,0.12257621096117399,lose,1.02515,full_win,1.02515,train
2024-09-30,12467709,2839,Eibar,0,0.5,0.82,1.07,-1.0,LaLiga 2,-1.0,0.3885982966053531,0.48309178743961345,0.12830991595503338,lose,1.08605,full_win,1.08605,train
2024-09-30,12499307,2705,Empoli,1,0.25,0.95,0.94,0.0,Serie A,0.0,0.32103370922705515,0.5154639175257733,0.16350237324717154,lose,0.9540999999999998,half_lose,-0.5,train
2024-09-30,12499310,2729,Monza,0,1.5,0.85,1.04,-1.0,Serie A,-2.0,0.3669745758264034,0.49019607843137253,0.1428293457422241,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-10-01,12499311,2719,Cagliari,0,0.5,0.86,1.03,1.0,Serie A,1.0,0.3701110791591434,0.4926108374384236,0.13727808340243308,lose,1.04545,full_lose,-1.0,train
2024-10-02,12763954,1644,Paris Saint-Germain,0,0.75,0.96,0.93,-1.0,UEFA Champions League,-2.0,0.3765041509878949,0.5181347150259067,0.1053611339861984,lose,0.94395,full_win,0.94395,train
2024-10-03,12764088,3006,Benfica,1,0.0,0.93,0.96,1.0,UEFA Champions League,4.0,0.3360532514372466,0.5102040816326531,0.1537426669301003,lose,0.9743999999999998,full_lose,-1.0,train
2024-10-03,12764228,1653,AS Monaco,0,-0.75,0.9,0.99,-1.0,UEFA Champions League,0.0,0.3948002030886033,0.5025125628140703,0.10268723409732639,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-10-04,12764153,1925,Ferencváros TC,1,0.5,0.82,1.07,0.0,UEFA Europa League,-1.0,0.37954703577257115,0.48309178743961345,0.13736117678781534,lose,1.08605,full_win,1.08605,train
2024-10-04,12764210,2824,Real Sociedad,1,0.5,0.82,1.07,0.0,UEFA Europa League,-1.0,0.38479148719856504,0.48309178743961345,0.1321167253618215,lose,1.08605,full_win,1.08605,train
2024-10-04,12764331,3305,Dynamo Kyiv,0,0.5,0.99,0.9,-1.0,UEFA Europa League,-2.0,0.35639021963436257,0.5263157894736842,0.11729399089195325,lose,0.9135,full_win,0.9135,train
2024-10-05,12437020,31,Leicester City,1,0.5,0.85,1.04,1.0,Premier League,1.0,0.3619222754347998,0.49019607843137253,0.14788164613382765,lose,1.0555999999999999,full_lose,-1.0,train
2024-10-05,12437820,2814,Espanyol,1,0.25,0.92,0.97,1.0,LaLiga,1.0,0.32863912370596127,0.5076142131979695,0.16374666309606922,lose,0.9845499999999999,full_lose,-1.0,train
2024-10-05,12499318,2701,Hellas Verona,1,0.0,0.82,1.07,1.0,Serie A,1.0,0.3632587028576324,0.48309178743961345,0.15364950970275415,lose,1.08605,full_lose,-1.0,train
2024-10-05,12499671,2547,1. FC Union Berlin,1,0.5,0.83,1.06,1.0,Bundesliga,1.0,0.40153397743314134,0.4854368932038835,0.11302912936297516,lose,1.0758999999999999,full_lose,-1.0,train
2024-10-05,12499674,2542,VfL Bochum 1848,1,0.25,0.9,0.99,-1.0,Bundesliga,-2.0,0.3326702263782907,0.5025125628140703,0.164817210807639,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-10-06,12437018,48,Everton,1,0.5,0.91,0.98,0.0,Premier League,0.0,0.373938409899193,0.5050505050505051,0.12101108505030189,lose,0.9946999999999999,full_lose,-1.0,train
2024-10-06,12437832,6577,Las Palmas,1,0.5,0.87,1.02,-1.0,LaLiga,-1.0,0.3622047267691679,0.49504950495049505,0.14274576828033703,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-10-06,12527713,2712,Bari,0,0.5,0.87,1.02,1.0,Serie B,0.0,0.3928941056615612,0.49504950495049505,0.11205638938794382,lose,1.0352999999999999,full_lose,-1.0,train
2024-10-07,12437828,2833,Sevilla,1,0.0,0.91,0.98,1.0,LaLiga,1.0,0.3448264938914715,0.5050505050505051,0.15012300105802334,lose,0.9946999999999999,full_lose,-1.0,train
2024-10-07,12499317,2693,Fiorentina,1,0.5,0.82,1.07,1.0,Serie A,1.0,0.3752989526912006,0.48309178743961345,0.14160925986918593,lose,1.08605,full_lose,-1.0,train
2024-10-07,12499322,2729,Monza,1,0.5,0.95,0.94,1.0,Serie A,0.0,0.360684314019406,0.5154639175257733,0.12385176845482071,lose,0.9540999999999998,full_lose,-1.0,train
2024-10-13,12467701,2830,Málaga,0,0.75,0.88,1.01,1.0,LaLiga 2,0.0,0.3876574178986055,0.49751243781094534,0.11483014429044913,lose,1.02515,full_lose,-1.0,train
2024-10-19,12437030,48,Everton,0,0.25,0.83,1.06,1.0,Premier League,2.0,0.358391355984011,0.4854368932038835,0.15617175081210544,lose,1.0758999999999999,full_lose,-1.0,train
2024-10-19,12437037,31,Leicester City,0,0.25,1.01,0.88,1.0,Premier League,1.0,0.3047869706966658,0.5319148936170213,0.1632981356863129,lose,0.8931999999999999,full_lose,-1.0,train
2024-10-19,12437855,2814,Espanyol,0,1.25,0.94,0.95,-1.0,LaLiga,-3.0,0.3777727027979215,0.5128205128205129,0.10940678438156559,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-10-19,12499326,2690,Parma,0,0.75,0.91,0.98,1.0,Serie A,0.0,0.38290324397381825,0.5050505050505051,0.11204625097567666,lose,0.9946999999999999,full_lose,-1.0,train
2024-10-19,12499328,2713,Genoa,1,0.5,0.87,1.02,0.0,Serie A,0.0,0.38454356157217107,0.49504950495049505,0.12040693347733389,lose,1.0352999999999999,full_lose,-1.0,train
2024-10-19,12499681,2674,Eintracht Frankfurt,0,1.25,0.91,0.98,0.0,Bundesliga,-1.0,0.3928745466495398,0.5050505050505051,0.10207494829995511,lose,0.9946999999999999,half_lose,-0.5,train
2024-10-19,12499690,2542,VfL Bochum 1848,0,1.25,0.89,1.0,-1.0,Bundesliga,-2.0,0.3829579560722267,0.5,0.11704204392777329,lose,1.015,full_win,1.015,train
2024-10-19,12527722,2691,Brescia,1,0.5,0.82,1.07,-1.0,Serie B,-3.0,0.378330129888064,0.48309178743961345,0.13857808267232252,lose,1.08605,full_win,1.08605,train
2024-10-20,12437026,60,Bournemouth,1,0.75,0.9,0.99,1.0,Premier League,2.0,0.39191336037083346,0.5025125628140703,0.10557407681509623,lose,1.0048499999999998,full_lose,-1.0,train
2024-10-20,12437039,3,Wolverhampton,1,1.5,0.83,1.06,1.0,Premier League,-1.0,0.3776680711081698,0.4854368932038835,0.1368950356879467,lose,1.0758999999999999,full_lose,-1.0,train
2024-10-20,12437835,2845,Leganés,0,1.25,0.9,0.99,-1.0,LaLiga,-2.0,0.3699474419547434,0.5025125628140703,0.1275399952311863,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-10-20,12437843,24264,Girona FC,1,0.0,0.98,0.91,-1.0,LaLiga,-1.0,0.32442018515885707,0.5235602094240838,0.15201960541705917,lose,0.92365,full_win,0.92365,train
2024-10-20,12467683,2822,CD Tenerife,0,0.75,0.93,0.96,-1.0,LaLiga 2,-4.0,0.36493229731542476,0.5102040816326531,0.12486362105192217,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-10-20,12467687,2849,Levante UD,0,0.25,0.9,0.99,-1.0,LaLiga 2,-2.0,0.33013990488348255,0.5025125628140703,0.16734753230244714,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-10-20,12499327,2705,Empoli,1,0.75,0.98,0.91,0.0,Serie A,-1.0,0.37127764171624594,0.5235602094240838,0.10516214885967023,lose,0.92365,half_win,0.461825,train
2024-10-20,12499335,2688,Venezia,1,1.25,0.83,1.06,-1.0,Serie A,-2.0,0.3749045957879782,0.4854368932038835,0.1396585110081383,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-10-20,12499700,2534,SV Werder Bremen,0,0.5,0.86,1.03,1.0,Bundesliga,2.0,0.39430381671882836,0.4926108374384236,0.11308534584274799,lose,1.04545,full_lose,-1.0,train
2024-10-20,12499710,2573,Holstein Kiel,1,0.5,0.82,1.07,-1.0,Bundesliga,-2.0,0.3778441023696374,0.48309178743961345,0.13906411019074916,lose,1.08605,full_win,1.08605,train
2024-10-21,12467678,2858,Almería,0,0.5,0.83,1.06,1.0,LaLiga 2,1.0,0.385106515307487,0.4854368932038835,0.12945659148862942,lose,1.0758999999999999,full_lose,-1.0,train
2024-10-21,12467682,2852,Sporting Gijón,0,0.25,0.99,0.9,-1.0,LaLiga 2,-1.0,0.31431262351631545,0.5263157894736842,0.15937158701000043,lose,0.9135,full_win,0.9135,train
2024-10-21,12499334,2702,Roma,1,0.5,0.87,1.02,-1.0,Serie A,-1.0,0.38328297478367085,0.49504950495049505,0.12166752026583416,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-10-23,12594767,35092,Mirandés,0,0.75,0.98,0.91,-1.0,LaLiga 2,-3.0,0.35009644294322845,0.5235602094240838,0.12634334763268773,lose,0.92365,full_win,0.92365,train
2024-10-23,12763924,2888,Club Brugge KV,0,1.5,0.83,1.06,-1.0,UEFA Champions League,-2.0,0.364768510979607,0.4854368932038835,0.14979459581650945,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-10-24,12763972,2686,Atalanta,1,-1.25,0.85,1.04,-1.0,UEFA Champions League,0.0,0.4072126818116493,0.49019607843137253,0.1025912397569782,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-10-24,12763988,1643,Lille,0,1.25,0.85,1.04,1.0,UEFA Champions League,2.0,0.3758830710632835,0.49019607843137253,0.13392085050534402,lose,1.0555999999999999,full_lose,-1.0,train
2024-10-24,12764425,36360,RB Leipzig,1,0.5,0.83,1.06,0.0,UEFA Champions League,-1.0,0.37799667511537477,0.4854368932038835,0.13656643168074178,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-10-25,12467669,2832,Deportivo La Coruña,0,0.25,1.01,0.88,-1.0,LaLiga 2,-1.0,0.3256126069400082,0.5319148936170213,0.14247249944297047,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-10-25,12764030,2569,TSG Hoffenheim,0,1.25,0.96,0.93,-1.0,UEFA Europa League,-2.0,0.3601922838766376,0.5181347150259067,0.12167300109745571,lose,0.94395,full_win,0.94395,train
2024-10-25,12764114,2950,AZ Alkmaar,0,0.75,0.87,1.02,0.0,UEFA Europa League,-1.0,0.3777177044332474,0.49504950495049505,0.12723279061625759,lose,1.0352999999999999,half_win,0.5176499999999999,train
2024-10-25,12764884,2816,Real Betis,1,-0.75,0.88,1.01,-1.0,UEFA Conference League,0.0,0.40029612841668405,0.49751243781094534,0.10219143377237061,lose,1.02515,full_win,1.02515,train
2024-10-26,12437041,60,Bournemouth,0,0.75,0.85,1.04,1.0,Premier League,0.0,0.40453795327147324,0.49019607843137253,0.10526596829715423,lose,1.0555999999999999,full_lose,-1.0,train
2024-10-26,12437627,2831,Real Valladolid,1,0.5,0.9,0.99,-1.0,LaLiga,-1.0,0.36999597170198334,0.5025125628140703,0.1274914654839463,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-10-26,12499346,2719,Cagliari,0,0.25,0.98,0.91,-1.0,Serie A,-2.0,0.3284217523036054,0.5235602094240838,0.14801803827231086,lose,0.92365,full_win,0.92365,train
2024-10-26,12499717,2538,SC Freiburg,0,0.75,0.82,1.07,-1.0,Bundesliga,-2.0,0.37469488409398466,0.48309178743961345,0.1422133284664019,lose,1.08605,full_win,1.08605,train
2024-10-26,12527735,2710,Salernitana,0,0.75,0.93,0.96,-1.0,Serie B,-1.0,0.37240478951240785,0.5102040816326531,0.11739112885493908,lose,0.9743999999999998,half_win,0.4871999999999999,train
2024-10-26,12527739,2706,Modena,0,0.5,0.84,1.05,-1.0,Serie B,-2.0,0.38457856515951233,0.48780487804878053,0.12761655679170708,lose,1.06575,full_win,1.06575,train
2024-10-27,12437045,39,Newcastle United,0,0.75,0.89,1.0,0.0,Premier League,-1.0,0.39711981639463956,0.5,0.10288018360536044,lose,1.015,half_win,0.5075,train
2024-10-27,12437047,43,Fulham,0,0.0,0.94,0.95,0.0,Premier League,0.0,0.33403131494672716,0.5128205128205129,0.15314817223276,lose,0.9642499999999998,push,0.0,train
2024-10-27,12437616,2817,Barcelona,0,0.5,0.88,1.01,1.0,LaLiga,4.0,0.38835142224390967,0.49751243781094534,0.11413613994514493,lose,1.02515,full_lose,-1.0,train
2024-10-27,12499341,2688,Venezia,0,0.25,1.03,0.86,0.0,Serie A,0.0,0.29527259150582114,0.5376344086021506,0.1670929998920282,lose,0.8728999999999999,half_lose,-0.5,train
2024-10-28,12437040,44,Liverpool,0,0.25,0.95,0.94,0.0,Premier League,0.0,0.33172839118628505,0.5154639175257733,0.1528076912879417,lose,0.9540999999999998,half_lose,-0.5,train
2024-10-28,12437613,2816,Real Betis,1,0.25,0.96,0.93,1.0,LaLiga,1.0,0.34081609342404123,0.5181347150259067,0.14104919155005213,lose,0.94395,full_lose,-1.0,train
2024-10-28,12499339,2687,Juventus,0,0.75,0.83,1.06,1.0,Serie A,0.0,0.3841647141457427,0.4854368932038835,0.13039839265037378,lose,1.0758999999999999,full_lose,-1.0,train
2024-10-30,12773671,2671,1. FC Köln,1,-0.75,0.84,1.05,1.0,DFB Pokal,3.0,0.3982663675347949,0.48780487804878053,0.11392875441642464,lose,1.06575,full_lose,-1.0,train
2024-10-30,12791854,2526,FC St. Pauli,0,0.75,0.97,0.92,-1.0,DFB Pokal,-2.0,0.3709668017390677,0.5208333333333334,0.10819986492759892,lose,0.9338,full_win,0.9338,train
2024-10-31,12499350,2705,Empoli,1,1.25,0.94,0.95,-1.0,Serie A,-3.0,0.37559645291516863,0.5128205128205129,0.11158303426431848,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-10-31,12773674,2527,Borussia M'gladbach,0,0.75,0.85,1.04,0.0,DFB Pokal,-1.0,0.38656003107165454,0.49019607843137253,0.12324389049697287,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-10-31,12904469,17,Manchester City,0,0.25,0.83,1.06,-1.0,EFL Cup,-1.0,0.37076906343408333,0.4854368932038835,0.14379404336203316,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-11-01,12499349,2704,Como,1,0.25,0.84,1.05,-1.0,Serie A,-4.0,0.35194802424250654,0.48780487804878053,0.16024709770871287,lose,1.06575,full_win,1.06575,train
2024-11-01,12499356,2696,Torino,0,0.75,0.84,1.05,0.0,Serie A,-1.0,0.3785722791988423,0.48780487804878053,0.13362284275237718,lose,1.06575,half_win,0.532875,train
2024-11-02,12437053,31,Leicester City,0,0.25,0.87,1.02,0.0,Premier League,0.0,0.33497052446978737,0.49504950495049505,0.1699799705797176,lose,1.0352999999999999,half_lose,-0.5,train
2024-11-02,12437056,39,Newcastle United,1,0.5,0.93,0.96,1.0,Premier League,1.0,0.36272334694396513,0.5102040816326531,0.1270725714233818,lose,0.9743999999999998,full_lose,-1.0,train
2024-11-02,12437057,37,West Ham United,0,0.5,0.84,1.05,-1.0,Premier League,-3.0,0.3604248211678811,0.48780487804878053,0.15177030078333836,lose,1.06575,full_win,1.06575,train
2024-11-02,12437058,45,Southampton,1,0.0,0.94,0.95,1.0,Premier League,1.0,0.33020460877712365,0.5128205128205129,0.15697487840236346,lose,0.9642499999999998,full_lose,-1.0,train
2024-11-02,12437644,2820,Osasuna,1,-0.75,0.89,1.0,0.0,LaLiga,1.0,0.3988403315738051,0.5,0.10115966842619484,lose,1.015,half_lose,-0.5,train
2024-11-02,12437644,2831,Real Valladolid,0,0.75,1.0,0.89,0.0,LaLiga,-1.0,0.3679177659319441,0.5291005291005291,0.10298170496752679,lose,0.9033499999999999,half_win,0.45167499999999994,train
2024-11-02,12437646,2826,Mallorca,0,0.25,0.91,0.98,-1.0,LaLiga,-1.0,0.34951792415173943,0.5050505050505051,0.14543157079775548,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-11-02,12467640,4488,Cádiz,0,0.25,0.98,0.91,-1.0,LaLiga 2,-2.0,0.32632163589949836,0.5235602094240838,0.15011815467641787,lose,0.92365,full_win,0.92365,train
2024-11-02,12499359,2689,Lecce,0,0.75,0.83,1.06,0.0,Serie A,-1.0,0.39454985374671864,0.4854368932038835,0.1200132530493978,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-11-02,12499753,2542,VfL Bochum 1848,0,1.25,0.91,0.98,-1.0,Bundesliga,-5.0,0.358181749323811,0.5050505050505051,0.13676774562568383,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-11-02,12499757,2526,FC St. Pauli,0,0.5,0.97,0.92,1.0,Bundesliga,2.0,0.36757748204334817,0.5208333333333334,0.11158918462331846,lose,0.9338,full_lose,-1.0,train
2024-11-03,12437059,40,Aston Villa,0,0.5,0.89,1.0,-1.0,Premier League,-3.0,0.3863614184414993,0.5,0.1136385815585007,lose,1.015,full_win,1.015,train
2024-11-03,12467650,33779,Granada,0,0.25,0.89,1.0,-1.0,LaLiga 2,-1.0,0.3424058574884297,0.5,0.15759414251157033,lose,1.015,full_win,1.015,train
2024-11-03,12467652,2854,Burgos Club de Fútbol,0,0.75,0.84,1.05,-1.0,LaLiga 2,-2.0,0.3717112410267032,0.48780487804878053,0.1404838809245163,lose,1.06575,full_win,1.06575,train
2024-11-03,12499760,2556,1. FSV Mainz 05,0,0.75,0.94,0.95,1.0,Bundesliga,0.0,0.3811322497990514,0.5128205128205129,0.10604723738043564,lose,0.9642499999999998,full_lose,-1.0,train
2024-11-03,12504700,2696,Torino,1,0.25,0.97,0.92,-1.0,Serie A,-1.0,0.3270735913992334,0.5208333333333334,0.1520930752674332,lose,0.9338,full_win,0.9338,train
2024-11-04,12504706,2701,Hellas Verona,1,0.75,0.85,1.04,1.0,Serie A,1.0,0.3657720819781197,0.49019607843137253,0.14403183959050775,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-05,12499360,2705,Empoli,1,0.0,1.04,0.85,1.0,Serie A,1.0,0.3014503970922601,0.5405405405405405,0.15800906236719936,lose,0.8627499999999999,full_lose,-1.0,train
2024-11-05,12499360,2704,Como,0,0.0,0.85,1.04,-1.0,Serie A,-1.0,0.35265152271034417,0.49019607843137253,0.1571523988582833,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-05,12504699,2713,Genoa,0,0.75,0.82,1.07,1.0,Serie A,1.0,0.39580928760587486,0.48309178743961345,0.12109892495451169,lose,1.08605,full_lose,-1.0,train
2024-11-06,12764432,2692,Milan,0,1.25,0.93,0.96,1.0,UEFA Champions League,2.0,0.37543022291108363,0.5102040816326531,0.1143656954562633,lose,0.9743999999999998,full_lose,-1.0,train
2024-11-06,12764498,3001,Sporting CP,1,0.5,0.86,1.03,1.0,UEFA Champions League,3.0,0.38191140999937156,0.4926108374384236,0.12547775256220484,lose,1.04545,full_lose,-1.0,train
2024-11-07,12764191,2888,Club Brugge KV,1,0.5,0.86,1.03,1.0,UEFA Champions League,1.0,0.3546364494043562,0.4926108374384236,0.15275271315722028,lose,1.04545,full_lose,-1.0,train
2024-11-07,12764375,2836,Atlético Madrid,0,1.25,0.89,1.0,1.0,UEFA Champions League,1.0,0.39319948268996446,0.5,0.10680051731003548,lose,1.015,full_lose,-1.0,train
2024-11-07,12764482,1715,Stade Brestois,0,1.25,0.89,1.0,1.0,UEFA Champions League,1.0,0.3920722851703844,0.5,0.1079277148296156,lose,1.015,full_lose,-1.0,train
2024-11-08,12764008,2216,SK Slavia Praha,0,0.25,0.94,0.95,0.0,UEFA Europa League,-1.0,0.3379883469443345,0.5128205128205129,0.14919114023515256,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-11-08,12764219,2702,Roma,0,0.75,0.87,1.02,1.0,UEFA Europa League,0.0,0.3777648135210775,0.49504950495049505,0.12718568152842746,lose,1.0352999999999999,full_lose,-1.0,train
2024-11-08,12764247,33,Tottenham Hotspur,0,0.5,0.84,1.05,-1.0,UEFA Europa League,-1.0,0.39491087321400664,0.48780487804878053,0.11728424873721283,lose,1.06575,full_win,1.06575,train
2024-11-08,12764268,2824,Real Sociedad,0,0.25,0.87,1.02,-1.0,UEFA Europa League,-1.0,0.3409217545762562,0.49504950495049505,0.16402874047324878,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-11-08,12764327,1649,Olympique Lyonnais,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.0,0.35026195989320325,0.5,0.1497380401067967,lose,1.015,half_lose,-0.5,train
2024-11-08,12764356,2955,FC Twente,0,0.75,0.88,1.01,1.0,UEFA Europa League,0.0,0.3824117596802329,0.49751243781094534,0.12007580250882177,lose,1.02515,full_lose,-1.0,train
2024-11-09,12437678,2820,Osasuna,0,1.75,0.88,1.01,-1.0,LaLiga,-4.0,0.3653633221301196,0.49751243781094534,0.1371242400589351,lose,1.02515,full_win,1.02515,train
2024-11-09,12467645,2858,Almería,0,0.5,0.84,1.05,1.0,LaLiga 2,1.0,0.3929486708619623,0.48780487804878053,0.11924645108925719,lose,1.06575,full_lose,-1.0,train
2024-11-09,12499791,2556,1. FSV Mainz 05,1,0.5,0.94,0.95,1.0,Bundesliga,2.0,0.3690688909729054,0.5128205128205129,0.11811059620658171,lose,0.9642499999999998,full_lose,-1.0,train
2024-11-09,12499794,2538,SC Freiburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.0,0.3520973782320496,0.49019607843137253,0.1577065433365779,lose,1.0555999999999999,half_lose,-0.5,train
2024-11-10,12436484,40,Aston Villa,0,1.25,0.86,1.03,-1.0,Premier League,-2.0,0.3977577355818003,0.4926108374384236,0.10963142697977613,lose,1.04545,full_win,1.04545,train
2024-11-10,12436487,39,Newcastle United,0,0.0,0.89,1.0,1.0,Premier League,2.0,0.34598490793354186,0.5,0.15401509206645814,lose,1.015,full_lose,-1.0,train
2024-11-10,12436882,30,Brighton & Hove Albion,1,0.75,0.85,1.04,1.0,Premier League,1.0,0.39115183264969894,0.49019607843137253,0.11865208891892848,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-10,12437673,2826,Mallorca,1,0.25,0.86,1.03,-1.0,LaLiga,-1.0,0.3385657164256567,0.4926108374384236,0.1688234461359197,lose,1.04545,full_win,1.04545,train
2024-11-10,12499788,2569,TSG Hoffenheim,0,0.25,1.05,0.84,0.0,Bundesliga,0.0,0.2891543180117122,0.5434782608695653,0.1673674211187225,lose,0.8525999999999999,half_lose,-0.5,train
2024-11-11,12437670,2831,Real Valladolid,1,0.5,0.93,0.96,1.0,LaLiga,0.0,0.35694463024401224,0.5102040816326531,0.1328512881233347,lose,0.9743999999999998,full_lose,-1.0,train
2024-11-11,12499781,2524,VfL Wolfsburg,0,0.0,0.82,1.07,1.0,Bundesliga,2.0,0.363770656022371,0.48309178743961345,0.15313755653801553,lose,1.08605,full_lose,-1.0,train
2024-11-11,12504691,2729,Monza,1,0.75,0.82,1.07,-1.0,Serie A,-1.0,0.3704036002999323,0.48309178743961345,0.1465046122604543,lose,1.08605,half_win,0.543025,train
2024-11-23,12436488,50,Brentford,0,0.25,0.83,1.06,0.0,Premier League,0.0,0.3489606085933969,0.4854368932038835,0.16560249820271955,lose,1.0758999999999999,half_lose,-0.5,train
2024-11-23,12436493,7,Crystal Palace,0,0.75,0.91,0.98,1.0,Premier League,0.0,0.3912199442883527,0.5050505050505051,0.1037295506611422,lose,0.9946999999999999,full_lose,-1.0,train
2024-11-23,12436495,31,Leicester City,1,1.25,0.92,0.97,0.0,Premier League,-1.0,0.38271670373071665,0.5076142131979695,0.10966908307131384,lose,0.9845499999999999,half_lose,-0.5,train
2024-11-23,12437686,2831,Real Valladolid,0,0.75,1.01,0.88,-1.0,LaLiga,-2.0,0.3613967621352666,0.5319148936170213,0.10668834424771212,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-11-23,12467614,4488,Cádiz,0,0.25,0.98,0.91,0.0,LaLiga 2,0.0,0.30961543431796257,0.5235602094240838,0.16682435625795367,lose,0.92365,half_lose,-0.5,train
2024-11-23,12499816,2538,SC Freiburg,0,0.75,0.85,1.04,-1.0,Bundesliga,-4.0,0.37098607229061353,0.49019607843137253,0.13881784927801394,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-23,12527903,2710,Salernitana,0,0.75,0.99,0.9,-1.0,Serie B,-4.0,0.37183136816021667,0.5263157894736842,0.10185284236609915,lose,0.9135,full_win,0.9135,train
2024-11-24,12437688,2820,Osasuna,1,0.0,0.88,1.01,0.0,LaLiga,0.0,0.35147303750234876,0.49751243781094534,0.15101452468670595,lose,1.02515,push,0.0,train
2024-11-24,12437700,2818,Rayo Vallecano,0,0.5,0.86,1.03,-1.0,LaLiga,-1.0,0.3808263618986468,0.4926108374384236,0.12656280066292958,lose,1.04545,full_win,1.04545,train
2024-11-24,12437705,2814,Espanyol,0,0.75,0.85,1.04,-1.0,LaLiga,-3.0,0.3664489501412464,0.49019607843137253,0.14335497142738102,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-24,12499819,2534,SV Werder Bremen,0,0.75,0.9,0.99,0.0,Bundesliga,-1.0,0.38654202558532974,0.5025125628140703,0.1109454116005999,lose,1.0048499999999998,half_win,0.5024249999999999,train
2024-11-24,12499833,2573,Holstein Kiel,1,0.25,0.9,0.99,-1.0,Bundesliga,-3.0,0.332733808019135,0.5025125628140703,0.1647536291667947,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-11-24,12504679,2687,Juventus,0,0.25,0.83,1.06,0.0,Serie A,0.0,0.35421423596428825,0.4854368932038835,0.16034887083182825,lose,1.0758999999999999,half_lose,-0.5,train
2024-11-25,12437685,2824,Real Sociedad,0,0.25,0.9,0.99,-1.0,LaLiga,-1.0,0.35180338974834013,0.5025125628140703,0.14568404743758956,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-11-25,12437693,2845,Leganés,1,1.5,0.86,1.03,-1.0,LaLiga,-3.0,0.37286640703752266,0.4926108374384236,0.13452275552405368,lose,1.04545,full_win,1.04545,train
2024-11-25,12467624,2851,Real Oviedo,0,0.25,0.93,0.96,-1.0,LaLiga 2,-4.0,0.3384446120493224,0.5102040816326531,0.15135130631802451,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-11-25,12499829,2526,FC St. Pauli,0,0.5,0.97,0.92,-1.0,Bundesliga,-2.0,0.3689876307204359,0.5208333333333334,0.1101790359462308,lose,0.9338,full_win,0.9338,train
2024-11-25,12504680,2702,Roma,0,0.75,0.95,0.94,0.0,Serie A,-1.0,0.38061486256632027,0.5154639175257733,0.10392121990790648,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-11-26,12436496,37,West Ham United,0,1.25,0.85,1.04,1.0,Premier League,2.0,0.39200612652364436,0.49019607843137253,0.11779779504498317,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-27,12764274,36360,RB Leipzig,0,1.25,0.92,0.97,0.0,UEFA Champions League,-1.0,0.37776860051847516,0.5076142131979695,0.11461718628355533,lose,0.9845499999999999,half_lose,-0.5,train
