date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-11-03,12504703,2695,Udinese,1,0.5,0.77,1.13,-1.0,Serie A,-2.0,0.3782933111370509,0.4694835680751174,0.15222312078783173,lose,1.1469499999999997,full_win,1.1469499999999997,train
2024-11-03,12504704,2686,Atalanta,0,0.25,0.92,0.97,1.0,Serie A,3.0,0.34311685094272165,0.5076142131979695,0.1492689358593089,lose,0.9845499999999999,full_lose,-1.0,train
2024-11-03,12504705,2692,Milan,0,-0.75,0.8,1.09,0.0,Serie A,1.0,0.40970464879791885,0.47846889952153115,0.11182645168055005,lose,1.10635,half_lose,-0.5,train
2024-11-04,12437655,2833,Sevilla,1,0.25,0.89,1.0,-1.0,LaLiga,-2.0,0.23440805881812748,0.5,0.26559194118187257,lose,1.015,full_win,1.015,train
2024-11-04,12499767,2534,SV Werder Bremen,0,0.25,0.86,1.03,-1.0,Bundesliga,-3.0,0.2920115687044345,0.4926108374384236,0.21537759385714195,lose,1.04545,full_win,1.04545,train
2024-11-04,12504706,2701,Hellas Verona,1,0.75,0.85,1.04,1.0,Serie A,1.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-05,12437639,2859,Getafe,0,0.25,1.08,0.81,-1.0,LaLiga,-1.0,0.2921261796234966,0.5524861878453039,0.15538763253119947,lose,0.8221499999999999,full_win,0.8221499999999999,train
2024-11-05,12499360,2705,Empoli,1,0.0,1.04,0.85,1.0,Serie A,1.0,0.27936772540052257,0.5405405405405405,0.18009173405893697,lose,0.8627499999999999,full_lose,-1.0,train
2024-11-05,12499360,2704,Como,0,0.0,0.85,1.04,-1.0,Serie A,-1.0,0.3019800357983212,0.49019607843137253,0.20782388577030625,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-05,12504699,2713,Genoa,0,0.75,0.82,1.07,1.0,Serie A,1.0,0.4025476081265792,0.48309178743961345,0.11436060443380736,lose,1.08605,full_lose,-1.0,train
2024-11-06,12764139,2685,Bologna,1,0.0,0.92,0.97,-1.0,UEFA Champions League,-1.0,0.2916291308505857,0.5076142131979695,0.20075665595144476,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-11-06,12764139,1653,AS Monaco,0,0.0,0.97,0.92,1.0,UEFA Champions League,1.0,0.3250242227836361,0.5208333333333334,0.15414244388303056,lose,0.9338,full_lose,-1.0,train
2024-11-06,12764172,2352,Celtic,1,0.0,0.81,1.08,1.0,UEFA Champions League,2.0,0.37528489593739583,0.4807692307692307,0.1439458732933735,lose,1.0962,full_lose,-1.0,train
2024-11-06,12764301,1643,Lille,1,0.25,0.8,1.09,0.0,UEFA Champions League,0.0,0.31411050734405854,0.47846889952153115,0.2074205931344103,lose,1.10635,half_lose,-0.5,train
2024-11-06,12764316,2681,Bayer 04 Leverkusen,0,0.75,0.98,0.91,-1.0,UEFA Champions League,-4.0,0.30908855861998985,0.5235602094240838,0.16735123195592638,lose,0.92365,full_win,0.92365,train
2024-11-06,12764432,2692,Milan,0,1.25,0.93,0.96,1.0,UEFA Champions League,2.0,0.37741829176504993,0.5102040816326531,0.112377626602297,lose,0.9743999999999998,full_lose,-1.0,train
2024-11-06,12764498,3001,Sporting CP,1,0.5,0.86,1.03,1.0,UEFA Champions League,3.0,0.38987994451282654,0.4926108374384236,0.11750921804874992,lose,1.04545,full_lose,-1.0,train
2024-11-07,12764064,3006,Benfica,0,0.0,0.94,0.95,-1.0,UEFA Champions League,-1.0,0.3331989527489614,0.5128205128205129,0.15398053443052573,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-11-07,12764191,2888,Club Brugge KV,1,0.5,0.86,1.03,1.0,UEFA Champions League,1.0,0.39243490589131735,0.4926108374384236,0.11495425667025905,lose,1.04545,full_lose,-1.0,train
2024-11-07,12764375,2836,Atlético Madrid,0,1.25,0.89,1.0,1.0,UEFA Champions League,1.0,0.3937996199758332,0.5,0.10620038002416687,lose,1.015,full_lose,-1.0,train
2024-11-07,12764513,2677,VfB Stuttgart,1,0.0,1.04,0.85,-1.0,UEFA Champions League,-2.0,0.28050336438380385,0.5405405405405405,0.17895609507565569,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-11-08,12504693,2713,Genoa,1,0.25,0.83,1.06,0.0,Serie A,0.0,0.27012451443317365,0.4854368932038835,0.24443859236294285,lose,1.0758999999999999,half_lose,-0.5,train
2024-11-08,12764008,2216,SK Slavia Praha,0,0.25,0.94,0.95,0.0,UEFA Europa League,-1.0,0.281144981113709,0.5128205128205129,0.2060345060657781,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-11-08,12764076,3002,FC Porto,0,0.25,0.87,1.02,-1.0,UEFA Europa League,-1.0,0.2921261796234966,0.49504950495049505,0.21282431542600833,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-11-08,12764219,2702,Roma,0,0.75,0.87,1.02,1.0,UEFA Europa League,0.0,0.4025476081265792,0.49504950495049505,0.10240288692292576,lose,1.0352999999999999,full_lose,-1.0,train
2024-11-08,12764238,43840,Ludogorets,1,1.0,0.76,1.14,-1.0,UEFA Europa League,-1.0,0.3513592440842582,0.4672897196261683,0.1813510362895735,lose,1.1570999999999998,push,0.0,train
2024-11-08,12764247,33,Tottenham Hotspur,0,0.5,0.84,1.05,-1.0,UEFA Europa League,-1.0,0.37576137279157545,0.48780487804878053,0.13643374915964407,lose,1.06575,full_win,1.06575,train
2024-11-08,12764327,1649,Olympique Lyonnais,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.0,0.3233067316003515,0.5,0.1766932683996485,lose,1.015,half_lose,-0.5,train
2024-11-09,12436483,7,Crystal Palace,1,0.25,0.93,0.96,-1.0,Premier League,-2.0,0.23791459900746478,0.5102040816326531,0.2518813193598821,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-11-09,12436876,60,Bournemouth,0,0.0,0.98,0.91,-1.0,Premier League,-1.0,0.30607044703992903,0.5235602094240838,0.1703693435359872,lose,0.92365,full_win,0.92365,train
2024-11-09,12467648,35092,Mirandés,1,0.0,1.07,0.82,0.0,LaLiga 2,0.0,0.2426216511830374,0.5494505494505495,0.20792779936641304,lose,0.8322999999999998,push,0.0,train
2024-11-09,12467648,4488,Cádiz,0,0.0,0.82,1.07,0.0,LaLiga 2,0.0,0.3241862182271111,0.48309178743961345,0.19272199433327541,lose,1.08605,push,0.0,train
2024-11-09,12499791,2556,1. FSV Mainz 05,1,0.5,0.94,0.95,1.0,Bundesliga,2.0,0.37479520122488086,0.5128205128205129,0.11238428595460626,lose,0.9642499999999998,full_lose,-1.0,train
2024-11-09,12499794,2538,SC Freiburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.0,0.29250861747734536,0.49019607843137253,0.21729530409128212,lose,1.0555999999999999,half_lose,-0.5,train
2024-11-09,12504694,2705,Empoli,0,0.25,0.97,0.92,0.0,Serie A,0.0,0.2833123932210525,0.5208333333333334,0.19585427344561412,lose,0.9338,half_lose,-0.5,train
2024-11-09,12527894,2760,Südtirol,1,0.25,1.08,0.81,-1.0,Serie B,-1.0,0.2829299553672037,0.5524861878453039,0.16458385678749232,lose,0.8221499999999999,full_win,0.8221499999999999,train
2024-11-10,12436484,40,Aston Villa,0,1.25,0.86,1.03,-1.0,Premier League,-2.0,0.3823681867709533,0.4926108374384236,0.1250209757906231,lose,1.04545,full_win,1.04545,train
2024-11-10,12436487,14,Nottingham Forest,1,0.0,1.0,0.89,-1.0,Premier League,-2.0,0.32368916945420023,0.5291005291005291,0.1472103014452707,lose,0.9033499999999999,full_win,0.9033499999999999,train
2024-11-10,12436487,39,Newcastle United,0,0.0,0.89,1.0,1.0,Premier League,2.0,0.30159759794447244,0.5,0.1984024020555275,lose,1.015,full_lose,-1.0,train
2024-11-10,12436882,30,Brighton & Hove Albion,1,0.75,0.85,1.04,1.0,Premier League,1.0,0.4023657279832819,0.49019607843137253,0.10743819358534551,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-10,12437660,2821,Celta Vigo,0,0.25,0.97,0.92,0.0,LaLiga,0.0,0.28281534444814166,0.5208333333333334,0.19635132221852503,lose,0.9338,half_lose,-0.5,train
2024-11-10,12437666,2845,Leganés,1,0.25,0.79,1.11,1.0,LaLiga,1.0,0.278441252062707,0.4739336492890995,0.24762509864819354,lose,1.12665,full_lose,-1.0,train
2024-11-10,12437673,2826,Mallorca,1,0.25,0.86,1.03,-1.0,LaLiga,-1.0,0.2833123932210525,0.4926108374384236,0.2240767693405239,lose,1.04545,full_win,1.04545,train
2024-11-10,12467637,33779,Granada,1,-0.5,0.84,1.05,0.0,LaLiga 2,1.0,0.39871641692113285,0.48780487804878053,0.11347870503008667,lose,1.06575,full_lose,-1.0,train
2024-11-10,12499788,2569,TSG Hoffenheim,0,0.25,1.05,0.84,0.0,Bundesliga,0.0,0.23391101004521664,0.5434782608695653,0.22261072908521806,lose,0.8525999999999999,half_lose,-0.5,train
2024-11-10,12504690,2685,Bologna,0,0.25,1.03,0.86,1.0,Serie A,1.0,0.2921261796234966,0.5376344086021506,0.17023941177435276,lose,0.8728999999999999,full_lose,-1.0,train
2024-11-10,12504692,2696,Torino,0,1.0,0.77,1.13,-1.0,Serie A,-2.0,0.36166388809356775,0.4694835680751174,0.16885254383131487,lose,1.1469499999999997,full_win,1.1469499999999997,train
2024-11-10,12504696,2701,Hellas Verona,0,1.25,0.77,1.13,-1.0,Serie A,-2.0,0.38003515601327564,0.4694835680751174,0.15048127591160698,lose,1.1469499999999997,full_win,1.1469499999999997,train
2024-11-11,12436890,38,Chelsea,1,0.25,0.79,1.11,0.0,Premier League,0.0,0.3233067316003515,0.4739336492890995,0.20275961911054902,lose,1.12665,half_lose,-0.5,train
2024-11-11,12437662,24264,Girona FC,0,0.25,0.81,1.08,1.0,LaLiga,1.0,0.31411050734405854,0.4807692307692307,0.20512026188671073,lose,1.0962,full_lose,-1.0,train
2024-11-11,12437670,2831,Real Valladolid,1,0.5,0.93,0.96,1.0,LaLiga,0.0,0.35578277349602294,0.5102040816326531,0.13401314487132399,lose,0.9743999999999998,full_lose,-1.0,train
2024-11-11,12467649,2848,Albacete Balompié,1,0.0,0.84,1.05,0.0,LaLiga 2,0.0,0.33021001750046786,0.48780487804878053,0.1819851044507516,lose,1.06575,push,0.0,train
2024-11-11,12499781,2524,VfL Wolfsburg,0,0.0,0.82,1.07,1.0,Bundesliga,2.0,0.3425361513420449,0.48309178743961345,0.1743720612183417,lose,1.08605,full_lose,-1.0,train
2024-11-11,12504691,2729,Monza,1,0.75,0.82,1.07,-1.0,Serie A,-1.0,0.3808363367006043,0.48309178743961345,0.1360718758597823,lose,1.08605,half_win,0.543025,train
2024-11-17,12467625,33779,Granada,0,0.5,0.78,1.12,1.0,LaLiga 2,1.0,0.38572432883677277,0.4716981132075471,0.1425775579556801,lose,1.1368,full_lose,-1.0,train
2024-11-17,12467627,2846,Elche,0,0.25,0.86,1.03,0.0,LaLiga 2,0.0,0.28026549448694943,0.4926108374384236,0.22712366807462703,lose,1.04545,half_lose,-0.5,train
2024-11-17,12467629,2822,CD Tenerife,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.37641280728883963,0.4854368932038835,0.13815029950727686,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-11-23,12436488,50,Brentford,0,0.25,0.83,1.06,0.0,Premier League,0.0,0.33275232623455986,0.4854368932038835,0.18181078056155664,lose,1.0758999999999999,half_lose,-0.5,train
2024-11-23,12436491,60,Bournemouth,1,0.0,0.8,1.09,-1.0,Premier League,-1.0,0.37894997695490296,0.47846889952153115,0.1425811235235659,lose,1.10635,full_win,1.10635,train
2024-11-23,12436493,7,Crystal Palace,0,0.75,0.91,0.98,1.0,Premier League,0.0,0.3943034739245912,0.5050505050505051,0.10064602102490372,lose,0.9946999999999999,full_lose,-1.0,train
2024-11-23,12436495,31,Leicester City,1,1.25,0.92,0.97,0.0,Premier League,-1.0,0.38148985852458833,0.5076142131979695,0.11089592827744221,lose,0.9845499999999999,half_lose,-0.5,train
2024-11-23,12437698,2816,Real Betis,0,0.25,0.79,1.11,-1.0,LaLiga,-2.0,0.3233067316003515,0.4739336492890995,0.20275961911054902,lose,1.12665,full_win,1.12665,train
2024-11-23,12467614,4488,Cádiz,0,0.25,0.98,0.91,0.0,LaLiga 2,0.0,0.3233067316003515,0.5235602094240838,0.15313305897556473,lose,0.92365,half_lose,-0.5,train
2024-11-23,12467618,2843,Racing de Ferrol,1,0.25,0.98,0.91,0.0,LaLiga 2,0.0,0.2916291308505857,0.5235602094240838,0.1848106597253305,lose,0.92365,half_lose,-0.5,train
2024-11-23,12499806,5885,1. FC Heidenheim,0,2.0,0.81,1.08,-1.0,Bundesliga,-3.0,0.39765961599041066,0.4807692307692307,0.12157115324035861,lose,1.0962,full_win,1.0962,train
2024-11-23,12499816,2538,SC Freiburg,0,0.75,0.85,1.04,-1.0,Bundesliga,-4.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-23,12499822,2569,TSG Hoffenheim,1,0.25,0.96,0.93,1.0,Bundesliga,1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_lose,-1.0,train
2024-11-23,12499826,2547,1. FC Union Berlin,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.2916291308505857,0.53475935828877,0.1736115108606443,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-11-23,12504684,2701,Hellas Verona,1,1.25,0.79,1.11,-1.0,Serie A,-5.0,0.36556932391384545,0.4739336492890995,0.16049702679705508,lose,1.12665,full_win,1.12665,train
2024-11-23,12527896,2745,Carrarese,1,0.25,0.82,1.07,1.0,Serie B,1.0,0.3332751986942382,0.48309178743961345,0.1836330138661484,lose,1.08605,full_lose,-1.0,train
2024-11-24,12437688,2820,Osasuna,1,0.0,0.88,1.01,0.0,LaLiga,0.0,0.35452200739580925,0.49751243781094534,0.14796555479324536,lose,1.02515,push,0.0,train
2024-11-24,12437688,2819,Villarreal,0,0.0,1.01,0.88,0.0,LaLiga,0.0,0.3241862182271111,0.5319148936170213,0.1438988881558676,lose,0.8931999999999999,push,0.0,train
2024-11-24,12437691,6577,Las Palmas,1,0.0,0.95,0.94,-1.0,LaLiga,-1.0,0.2916291308505857,0.5154639175257733,0.19290695162364102,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-11-24,12437700,2818,Rayo Vallecano,0,0.5,0.86,1.03,-1.0,LaLiga,-1.0,0.38818854395072905,0.4926108374384236,0.1192006186108473,lose,1.04545,full_win,1.04545,train
2024-11-24,12437705,2814,Espanyol,0,0.75,0.85,1.04,-1.0,LaLiga,-3.0,0.38117216079327804,0.49019607843137253,0.12863176077534938,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-24,12499833,2573,Holstein Kiel,1,0.25,0.9,0.99,-1.0,Bundesliga,-3.0,0.3241862182271111,0.5025125628140703,0.17330121895881856,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-11-24,12504679,2687,Juventus,0,0.25,0.83,1.06,0.0,Serie A,0.0,0.33331356366802345,0.4854368932038835,0.18124954312809305,lose,1.0758999999999999,half_lose,-0.5,train
2024-11-24,12504682,2729,Monza,0,0.5,0.78,1.12,1.0,Serie A,0.0,0.3774801946347848,0.4716981132075471,0.1508216921576681,lose,1.1368,full_lose,-1.0,train
2024-11-24,12504689,2719,Cagliari,0,0.25,0.79,1.11,0.0,Serie A,0.0,0.32368916945420023,0.4739336492890995,0.2023771812567003,lose,1.12665,half_lose,-0.5,train
2024-11-25,12437685,2824,Real Sociedad,0,0.25,0.9,0.99,-1.0,LaLiga,-1.0,0.32380378037326235,0.5025125628140703,0.1736836568126674,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-11-25,12437693,2845,Leganés,1,1.5,0.86,1.03,-1.0,LaLiga,-3.0,0.37763324969921336,0.4926108374384236,0.129755912862363,lose,1.04545,full_win,1.04545,train
2024-11-25,12467624,2851,Real Oviedo,0,0.25,0.93,0.96,-1.0,LaLiga 2,-4.0,0.3233067316003515,0.5102040816326531,0.16648918676699542,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-11-25,12499829,2526,FC St. Pauli,0,0.5,0.97,0.92,-1.0,Bundesliga,-2.0,0.36754983439151395,0.5208333333333334,0.11161683227515262,lose,0.9338,full_win,0.9338,train
2024-11-26,12436496,37,West Ham United,0,1.25,0.85,1.04,1.0,Premier League,2.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-26,12504685,2705,Empoli,1,0.0,1.01,0.88,0.0,Serie A,0.0,0.2885639496568155,0.5319148936170213,0.1795211567261632,lose,0.8931999999999999,push,0.0,train
2024-11-26,12504685,2695,Udinese,0,0.0,0.88,1.01,0.0,Serie A,0.0,0.32380378037326235,0.49751243781094534,0.17868378181579236,lose,1.02515,push,0.0,train
2024-11-27,12764274,36360,RB Leipzig,0,1.25,0.92,0.97,0.0,UEFA Champions League,-1.0,0.36818252337406465,0.5076142131979695,0.12420326342796584,lose,0.9845499999999999,half_lose,-0.5,train
2024-11-27,12764481,2218,AC Sparta Praha,1,0.75,1.02,0.87,-1.0,UEFA Champions League,-6.0,0.3597785870986135,0.53475935828877,0.1054620546126166,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-11-27,12764481,2836,Atlético Madrid,0,-0.75,0.87,1.02,1.0,UEFA Champions League,6.0,0.3984727324926768,0.49504950495049505,0.10647776255682817,lose,1.0352999999999999,full_lose,-1.0,train
2024-11-27,12764491,3001,Sporting CP,1,0.5,0.82,1.07,-1.0,UEFA Champions League,-4.0,0.3943034739245912,0.48309178743961345,0.12260473863579535,lose,1.08605,full_win,1.08605,train
2024-11-27,13097735,2858,Almería,1,-0.75,0.85,1.04,1.0,LaLiga 2,4.0,0.40970464879791885,0.49019607843137253,0.10009927277070868,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-28,12763959,2687,Juventus,0,0.25,1.01,0.88,0.0,UEFA Champions League,0.0,0.32380378037326235,0.5319148936170213,0.14428132600971644,lose,0.8931999999999999,half_lose,-0.5,train
2024-11-28,12764118,1643,Lille,0,0.25,0.85,1.04,1.0,UEFA Champions League,1.0,0.32380378037326235,0.49019607843137253,0.18600014119536518,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-28,12764224,2673,Borussia Dortmund,0,-1.25,0.91,0.98,1.0,UEFA Champions League,3.0,0.3913642096710081,0.5050505050505051,0.10358528527848676,lose,0.9946999999999999,full_lose,-1.0,train
2024-11-28,12764364,3006,Benfica,0,0.25,0.84,1.05,1.0,UEFA Champions League,1.0,0.342262109529321,0.48780487804878053,0.16993301242189846,lose,1.06575,full_lose,-1.0,train
2024-11-28,13097336,2830,Málaga,0,0.75,0.87,1.02,-1.0,LaLiga 2,-2.0,0.4025476081265792,0.49504950495049505,0.10240288692292576,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-11-29,12763977,2351,Rangers,0,0.5,0.83,1.06,1.0,UEFA Europa League,3.0,0.380864814116688,0.4854368932038835,0.13369829267942857,lose,1.0758999999999999,full_lose,-1.0,train
2024-11-29,12764181,2569,TSG Hoffenheim,0,0.5,0.84,1.05,-1.0,UEFA Europa League,-3.0,0.3767486313815134,0.48780487804878053,0.1354464905697061,lose,1.06575,full_win,1.06575,train
2024-11-29,12764282,5962,Qarabağ FK,1,0.25,0.97,0.92,-1.0,UEFA Europa League,-3.0,0.332255277461649,0.5208333333333334,0.14691138920501767,lose,0.9338,full_win,0.9338,train
2024-11-29,12764302,2674,Eintracht Frankfurt,0,-0.75,0.81,1.08,1.0,UEFA Europa League,1.0,0.40970464879791885,0.4807692307692307,0.10952612043285048,lose,1.0962,half_lose,-0.5,train
2024-11-29,12764940,5885,1. FC Heidenheim,1,1.0,0.8,1.08,-1.0,UEFA Conference League,-2.0,0.38879664309308504,0.4807692307692307,0.13043412613768424,lose,1.0962,full_win,1.0962,train
2024-11-30,12436501,45,Southampton,0,1.5,0.87,1.02,1.0,Premier League,0.0,0.382056779110978,0.49504950495049505,0.12289371593852694,lose,1.0352999999999999,full_lose,-1.0,train
2024-11-30,12436502,7,Crystal Palace,1,0.25,0.94,0.95,0.0,Premier League,0.0,0.2920115687044345,0.5128205128205129,0.19516791847505266,lose,0.9642499999999998,half_lose,-0.5,train
2024-11-30,12436922,3,Wolverhampton,1,0.0,0.97,0.92,-1.0,Premier League,-2.0,0.3241862182271111,0.5208333333333334,0.1549804484395555,lose,0.9338,full_win,0.9338,train
2024-11-30,12467603,24265,Huesca,0,0.75,0.96,0.93,1.0,LaLiga 2,3.0,0.3808363367006043,0.5181347150259067,0.10102894827348907,lose,0.94395,full_lose,-1.0,train
2024-11-30,12499424,2527,Borussia M'gladbach,0,0.5,0.81,1.08,-1.0,Bundesliga,-2.0,0.4025476081265792,0.4807692307692307,0.11668316110419008,lose,1.0962,full_win,1.0962,train
2024-11-30,12499436,2542,VfL Bochum 1848,0,0.75,0.84,1.05,0.0,Bundesliga,-1.0,0.39765961599041066,0.48780487804878053,0.1145355059608088,lose,1.06575,half_win,0.532875,train
2024-11-30,12499468,2573,Holstein Kiel,0,0.75,1.02,0.87,-1.0,Bundesliga,-2.0,0.36139619316257227,0.53475935828877,0.10384444854865782,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-12-01,12436914,37,West Ham United,1,1.25,0.9,0.99,-1.0,Premier League,-3.0,0.37641280728883963,0.5025125628140703,0.12107462989709006,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-01,12437715,2814,Espanyol,1,0.25,0.99,0.9,1.0,LaLiga,2.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,full_lose,-1.0,train
2024-12-01,12437720,2831,Real Valladolid,1,1.25,0.85,1.04,-1.0,LaLiga,-5.0,0.36246358050851746,0.49019607843137253,0.14734034106011,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-01,12467615,2832,Deportivo La Coruña,0,0.25,0.79,1.11,1.0,LaLiga 2,2.0,0.3336070676479605,0.4739336492890995,0.19245928306293997,lose,1.12665,full_lose,-1.0,train
2024-12-01,12499448,2569,TSG Hoffenheim,0,0.5,0.85,1.04,-1.0,Bundesliga,-2.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-01,12504666,2690,Parma,1,0.75,0.9,0.99,1.0,Serie A,2.0,0.3823681867709533,0.5025125628140703,0.11511925041497639,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-01,12504669,2696,Torino,1,0.75,0.97,0.92,0.0,Serie A,-1.0,0.37479520122488086,0.5208333333333334,0.10437146544178577,lose,0.9338,half_win,0.4669,train
2024-12-01,12527910,2716,Cosenza,0,0.5,0.9,0.99,1.0,Serie B,0.0,0.38003515601327564,0.5025125628140703,0.11745228117265405,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-02,12437717,2818,Rayo Vallecano,1,0.25,0.79,1.11,-1.0,LaLiga,-1.0,0.31370898984319645,0.4739336492890995,0.21235736086770413,lose,1.12665,full_win,1.12665,train
2024-12-02,12467607,2854,Burgos Club de Fútbol,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.39765961599041066,0.4854368932038835,0.11690349080570583,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-03,12504673,2702,Roma,1,0.5,0.82,1.07,-1.0,Serie A,-2.0,0.3943034739245912,0.48309178743961345,0.12260473863579535,lose,1.08605,full_win,1.08605,train
2024-12-04,12436961,32,Ipswich Town,1,0.25,0.92,0.97,-1.0,Premier League,-1.0,0.3233067316003515,0.5076142131979695,0.16907905520167898,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-12-04,12436966,31,Leicester City,1,0.25,0.85,1.04,1.0,Premier League,2.0,0.3604032047192295,0.49019607843137253,0.14940071684939799,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-04,13078959,2681,Bayer 04 Leverkusen,0,1.25,0.86,1.03,1.0,DFB Pokal,1.0,0.3984727324926768,0.4926108374384236,0.10891643006889962,lose,1.04545,full_lose,-1.0,train
2024-12-05,12436935,35,Manchester United,0,1.25,0.84,1.05,-1.0,Premier League,-2.0,0.38572432883677277,0.48780487804878053,0.1264707931144467,lose,1.06575,full_win,1.06575,train
2024-12-05,12436942,40,Aston Villa,1,-0.75,0.82,1.07,1.0,Premier League,2.0,0.38799337737194406,0.48309178743961345,0.1289148351884425,lose,1.08605,full_lose,-1.0,train
2024-12-05,12436947,3,Wolverhampton,0,0.25,1.06,0.83,-1.0,Premier League,-4.0,0.25576254325986025,0.5464480874316939,0.19778936930844582,lose,0.8424499999999999,full_win,0.8424499999999999,train
2024-12-05,13078958,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,-1.0,DFB Pokal,-3.0,0.32368916945420023,0.4854368932038835,0.19087393734191627,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-06,12436955,30,Brighton & Hove Albion,0,0.0,0.97,0.92,-1.0,Premier League,-2.0,0.3271548609731464,0.5208333333333334,0.15201180569352024,lose,0.9338,full_win,0.9338,train
2024-12-06,12906414,2714,Napoli,0,0.25,0.88,1.01,-1.0,Coppa Italia,-2.0,0.34829181282050553,0.49751243781094534,0.15419574936854918,lose,1.02515,full_win,1.02515,train
2024-12-06,13015216,33,Tottenham Hotspur,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.3233067316003515,0.5235602094240838,0.15313305897556473,lose,0.92365,full_win,0.92365,train
2024-12-07,12436450,50,Brentford,1,0.25,0.87,1.02,1.0,Premier League,2.0,0.3477689403608272,0.49504950495049505,0.15718155468867778,lose,1.0352999999999999,full_lose,-1.0,train
2024-12-07,12437740,6577,Las Palmas,1,-0.75,0.84,1.05,0.0,LaLiga,1.0,0.40970464879791885,0.48780487804878053,0.10249047315330068,lose,1.06575,half_lose,-0.5,train
2024-12-07,12467594,35092,Mirandés,1,0.0,0.85,1.04,1.0,LaLiga 2,1.0,0.31842087723427887,0.49019607843137253,0.19138304433434855,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-07,12467595,2835,Real Racing Club,0,0.25,0.95,0.94,-1.0,LaLiga 2,-3.0,0.32380378037326235,0.5154639175257733,0.16073230210096445,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-07,12499484,2547,1. FC Union Berlin,0,0.5,0.93,0.96,0.0,Bundesliga,-1.0,0.3742771076333939,0.5102040816326531,0.11551881073395298,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-12-07,12499537,2542,VfL Bochum 1848,1,0.5,0.87,1.02,-1.0,Bundesliga,-1.0,0.3580400510967528,0.49504950495049505,0.1469104439527522,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-12-07,12504667,2696,Torino,0,0.25,0.78,1.12,0.0,Serie A,0.0,0.22423101172832874,0.4716981132075471,0.30407087506412417,lose,1.1368,half_lose,-0.5,train
2024-12-07,12527921,2770,Mantova,1,0.5,0.78,1.12,-1.0,Serie B,-1.0,0.3823681867709533,0.4716981132075471,0.14593370002149958,lose,1.1368,full_win,1.1368,train
2024-12-08,12437742,2824,Real Sociedad,0,-0.5,0.78,1.12,1.0,LaLiga,3.0,0.40970464879791885,0.4716981132075471,0.11859723799453409,lose,1.1368,full_lose,-1.0,train
2024-12-08,12467591,2830,Málaga,1,0.25,0.84,1.05,0.0,LaLiga 2,0.0,0.2920115687044345,0.48780487804878053,0.220183553246785,lose,1.06575,half_lose,-0.5,train
