date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-11-23,12436495,31,Leicester City,1,1.25,0.92,0.97,0.0,Premier League,-1.0,0.38148985852458833,0.5076142131979695,0.11089592827744221,lose,0.9845499999999999,half_lose,-0.5,train
2024-11-23,12467614,4488,Cádiz,0,0.25,0.98,0.91,0.0,LaLiga 2,0.0,0.3233067316003515,0.5235602094240838,0.15313305897556473,lose,0.92365,half_lose,-0.5,train
2024-11-23,12499806,5885,1. FC Heidenheim,0,2.0,0.81,1.08,-1.0,Bundesliga,-3.0,0.39765961599041066,0.4807692307692307,0.12157115324035861,lose,1.0962,full_win,1.0962,train
2024-11-23,12499816,2538,SC Freiburg,0,0.75,0.85,1.04,-1.0,Bundesliga,-4.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-23,12499822,2569,TSG Hoffenheim,1,0.25,0.96,0.93,1.0,Bundesliga,1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_lose,-1.0,train
2024-11-24,12437688,2820,Osasuna,1,0.0,0.88,1.01,0.0,LaLiga,0.0,0.35452200739580925,0.49751243781094534,0.14796555479324536,lose,1.02515,push,0.0,train
2024-11-24,12437688,2819,Villarreal,0,0.0,1.01,0.88,0.0,LaLiga,0.0,0.3241862182271111,0.5319148936170213,0.1438988881558676,lose,0.8931999999999999,push,0.0,train
2024-11-24,12437700,2818,Rayo Vallecano,0,0.5,0.86,1.03,-1.0,LaLiga,-1.0,0.38818854395072905,0.4926108374384236,0.1192006186108473,lose,1.04545,full_win,1.04545,train
2024-11-24,12437705,2814,Espanyol,0,0.75,0.85,1.04,-1.0,LaLiga,-3.0,0.38117216079327804,0.49019607843137253,0.12863176077534938,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-11-25,12437693,2845,Leganés,1,1.5,0.86,1.03,-1.0,LaLiga,-3.0,0.37763324969921336,0.4926108374384236,0.129755912862363,lose,1.04545,full_win,1.04545,train
2024-11-25,12467624,2851,Real Oviedo,0,0.25,0.93,0.96,-1.0,LaLiga 2,-4.0,0.3233067316003515,0.5102040816326531,0.16648918676699542,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-11-25,12499829,2526,FC St. Pauli,0,0.5,0.97,0.92,-1.0,Bundesliga,-2.0,0.36754983439151395,0.5208333333333334,0.11161683227515262,lose,0.9338,full_win,0.9338,train
2024-11-26,12436496,37,West Ham United,0,1.25,0.85,1.04,1.0,Premier League,2.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-27,12764274,36360,RB Leipzig,0,1.25,0.92,0.97,0.0,UEFA Champions League,-1.0,0.36818252337406465,0.5076142131979695,0.12420326342796584,lose,0.9845499999999999,half_lose,-0.5,train
2024-11-27,12764481,2218,AC Sparta Praha,1,0.75,1.02,0.87,-1.0,UEFA Champions League,-6.0,0.3597785870986135,0.53475935828877,0.1054620546126166,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-11-27,12764481,2836,Atlético Madrid,0,-0.75,0.87,1.02,1.0,UEFA Champions League,6.0,0.3984727324926768,0.49504950495049505,0.10647776255682817,lose,1.0352999999999999,full_lose,-1.0,train
2024-11-27,12764491,3001,Sporting CP,1,0.5,0.82,1.07,-1.0,UEFA Champions League,-4.0,0.3943034739245912,0.48309178743961345,0.12260473863579535,lose,1.08605,full_win,1.08605,train
2024-11-27,13097735,2858,Almería,1,-0.75,0.85,1.04,1.0,LaLiga 2,4.0,0.40970464879791885,0.49019607843137253,0.10009927277070868,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-28,12763959,2687,Juventus,0,0.25,1.01,0.88,0.0,UEFA Champions League,0.0,0.32380378037326235,0.5319148936170213,0.14428132600971644,lose,0.8931999999999999,half_lose,-0.5,train
2024-11-28,12764224,2673,Borussia Dortmund,0,-1.25,0.91,0.98,1.0,UEFA Champions League,3.0,0.3913642096710081,0.5050505050505051,0.10358528527848676,lose,0.9946999999999999,full_lose,-1.0,train
2024-11-28,12764364,3006,Benfica,0,0.25,0.84,1.05,1.0,UEFA Champions League,1.0,0.342262109529321,0.48780487804878053,0.16993301242189846,lose,1.06575,full_lose,-1.0,train
2024-11-28,13097336,2830,Málaga,0,0.75,0.87,1.02,-1.0,LaLiga 2,-2.0,0.4025476081265792,0.49504950495049505,0.10240288692292576,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-11-29,12763977,2351,Rangers,0,0.5,0.83,1.06,1.0,UEFA Europa League,3.0,0.380864814116688,0.4854368932038835,0.13369829267942857,lose,1.0758999999999999,full_lose,-1.0,train
2024-11-29,12764181,2569,TSG Hoffenheim,0,0.5,0.84,1.05,-1.0,UEFA Europa League,-3.0,0.3767486313815134,0.48780487804878053,0.1354464905697061,lose,1.06575,full_win,1.06575,train
2024-11-29,12764282,5962,Qarabağ FK,1,0.25,0.97,0.92,-1.0,UEFA Europa League,-3.0,0.332255277461649,0.5208333333333334,0.14691138920501767,lose,0.9338,full_win,0.9338,train
2024-11-29,12764302,2674,Eintracht Frankfurt,0,-0.75,0.81,1.08,1.0,UEFA Europa League,1.0,0.40970464879791885,0.4807692307692307,0.10952612043285048,lose,1.0962,half_lose,-0.5,train
2024-11-29,12764940,5885,1. FC Heidenheim,1,1.0,0.8,1.08,-1.0,UEFA Conference League,-2.0,0.38879664309308504,0.4807692307692307,0.13043412613768424,lose,1.0962,full_win,1.0962,train
2024-11-30,12436501,45,Southampton,0,1.5,0.87,1.02,1.0,Premier League,0.0,0.382056779110978,0.49504950495049505,0.12289371593852694,lose,1.0352999999999999,full_lose,-1.0,train
2024-11-30,12436922,3,Wolverhampton,1,0.0,0.97,0.92,-1.0,Premier League,-2.0,0.3241862182271111,0.5208333333333334,0.1549804484395555,lose,0.9338,full_win,0.9338,train
2024-11-30,12467603,24265,Huesca,0,0.75,0.96,0.93,1.0,LaLiga 2,3.0,0.3808363367006043,0.5181347150259067,0.10102894827348907,lose,0.94395,full_lose,-1.0,train
2024-11-30,12499424,2527,Borussia M'gladbach,0,0.5,0.81,1.08,-1.0,Bundesliga,-2.0,0.4025476081265792,0.4807692307692307,0.11668316110419008,lose,1.0962,full_win,1.0962,train
2024-11-30,12499436,2542,VfL Bochum 1848,0,0.75,0.84,1.05,0.0,Bundesliga,-1.0,0.39765961599041066,0.48780487804878053,0.1145355059608088,lose,1.06575,half_win,0.532875,train
2024-11-30,12499468,2573,Holstein Kiel,0,0.75,1.02,0.87,-1.0,Bundesliga,-2.0,0.36139619316257227,0.53475935828877,0.10384444854865782,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-12-01,12436914,37,West Ham United,1,1.25,0.9,0.99,-1.0,Premier League,-3.0,0.37641280728883963,0.5025125628140703,0.12107462989709006,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-01,12437715,2814,Espanyol,1,0.25,0.99,0.9,1.0,LaLiga,2.0,0.32380378037326235,0.5263157894736842,0.14988043015305352,lose,0.9135,full_lose,-1.0,train
2024-12-01,12437720,2831,Real Valladolid,1,1.25,0.85,1.04,-1.0,LaLiga,-5.0,0.36246358050851746,0.49019607843137253,0.14734034106011,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-01,12499448,2569,TSG Hoffenheim,0,0.5,0.85,1.04,-1.0,Bundesliga,-2.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-01,12504666,2690,Parma,1,0.75,0.9,0.99,1.0,Serie A,2.0,0.3823681867709533,0.5025125628140703,0.11511925041497639,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-01,12504669,2696,Torino,1,0.75,0.97,0.92,0.0,Serie A,-1.0,0.37479520122488086,0.5208333333333334,0.10437146544178577,lose,0.9338,half_win,0.4669,train
2024-12-01,12527910,2716,Cosenza,0,0.5,0.9,0.99,1.0,Serie B,0.0,0.38003515601327564,0.5025125628140703,0.11745228117265405,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-02,12467607,2854,Burgos Club de Fútbol,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.39765961599041066,0.4854368932038835,0.11690349080570583,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-03,12504673,2702,Roma,1,0.5,0.82,1.07,-1.0,Serie A,-2.0,0.3943034739245912,0.48309178743961345,0.12260473863579535,lose,1.08605,full_win,1.08605,train
2024-12-04,12436961,32,Ipswich Town,1,0.25,0.92,0.97,-1.0,Premier League,-1.0,0.3233067316003515,0.5076142131979695,0.16907905520167898,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-12-04,12436966,31,Leicester City,1,0.25,0.85,1.04,1.0,Premier League,2.0,0.3604032047192295,0.49019607843137253,0.14940071684939799,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-04,13078959,2681,Bayer 04 Leverkusen,0,1.25,0.86,1.03,1.0,DFB Pokal,1.0,0.3984727324926768,0.4926108374384236,0.10891643006889962,lose,1.04545,full_lose,-1.0,train
2024-12-05,12436935,35,Manchester United,0,1.25,0.84,1.05,-1.0,Premier League,-2.0,0.38572432883677277,0.48780487804878053,0.1264707931144467,lose,1.06575,full_win,1.06575,train
2024-12-05,12436942,40,Aston Villa,1,-0.75,0.82,1.07,1.0,Premier League,2.0,0.38799337737194406,0.48309178743961345,0.1289148351884425,lose,1.08605,full_lose,-1.0,train
2024-12-06,12436955,30,Brighton & Hove Albion,0,0.0,0.97,0.92,-1.0,Premier League,-2.0,0.3271548609731464,0.5208333333333334,0.15201180569352024,lose,0.9338,full_win,0.9338,train
2024-12-06,12906414,2714,Napoli,0,0.25,0.88,1.01,-1.0,Coppa Italia,-2.0,0.34829181282050553,0.49751243781094534,0.15419574936854918,lose,1.02515,full_win,1.02515,train
2024-12-06,13015216,33,Tottenham Hotspur,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.3233067316003515,0.5235602094240838,0.15313305897556473,lose,0.92365,full_win,0.92365,train
2024-12-07,12436450,50,Brentford,1,0.25,0.87,1.02,1.0,Premier League,2.0,0.3477689403608272,0.49504950495049505,0.15718155468867778,lose,1.0352999999999999,full_lose,-1.0,train
2024-12-07,12437740,6577,Las Palmas,1,-0.75,0.84,1.05,0.0,LaLiga,1.0,0.40970464879791885,0.48780487804878053,0.10249047315330068,lose,1.06575,half_lose,-0.5,train
2024-12-07,12467595,2835,Real Racing Club,0,0.25,0.95,0.94,-1.0,LaLiga 2,-3.0,0.32380378037326235,0.5154639175257733,0.16073230210096445,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-07,12499484,2547,1. FC Union Berlin,0,0.5,0.93,0.96,0.0,Bundesliga,-1.0,0.3742771076333939,0.5102040816326531,0.11551881073395298,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-12-07,12499537,2542,VfL Bochum 1848,1,0.5,0.87,1.02,-1.0,Bundesliga,-1.0,0.3580400510967528,0.49504950495049505,0.1469104439527522,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-12-08,12499521,2556,1. FSV Mainz 05,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.31011885281247265,0.53475935828877,0.15512178889875738,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-12-08,12527919,24516,Reggiana,0,0.75,0.83,1.06,1.0,Serie B,2.0,0.4025476081265792,0.4854368932038835,0.1120154986695373,lose,1.0758999999999999,full_lose,-1.0,train
2024-12-09,12504655,2688,Venezia,1,0.0,0.99,0.9,0.0,Serie A,0.0,0.31411050734405854,0.5263157894736842,0.15957370318225728,lose,0.9135,push,0.0,train
2024-12-09,12504661,2699,Lazio,0,0.75,0.81,1.08,1.0,Serie A,1.0,0.39919146606075967,0.4807692307692307,0.12003930317000966,lose,1.0962,full_lose,-1.0,train
2024-12-09,12527923,2711,Sampdoria,0,0.75,0.96,0.93,-1.0,Serie B,-4.0,0.3774801946347848,0.5181347150259067,0.10438509033930854,lose,0.94395,full_win,0.94395,train
2024-12-10,12436454,3,Wolverhampton,0,0.75,0.83,1.06,-1.0,Premier League,-1.0,0.3865374453390388,0.4854368932038835,0.12802566145707772,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-12-10,12437752,2859,Getafe,1,-0.5,0.81,1.08,0.0,LaLiga,1.0,0.401454019168611,0.4807692307692307,0.11777675006215826,lose,1.0962,full_lose,-1.0,train
2024-12-10,12504662,2695,Udinese,0,0.0,0.99,0.9,1.0,Serie A,1.0,0.3233067316003515,0.5263157894736842,0.15037747892596431,lose,0.9135,full_lose,-1.0,train
2024-12-11,12764043,2697,Inter,0,0.25,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.3336070676479605,0.5050505050505051,0.16134242730153436,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-11,12764150,2825,Athletic Club,0,0.0,1.01,0.88,1.0,UEFA Europa League,2.0,0.3233067316003515,0.5319148936170213,0.14477837478262723,lose,0.8931999999999999,full_lose,-1.0,train
2024-12-13,12764207,3305,Dynamo Kyiv,0,1.5,0.83,1.06,-1.0,UEFA Europa League,-3.0,0.3808363367006043,0.4854368932038835,0.13372677009551226,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-14,12436456,32,Ipswich Town,0,0.5,0.9,0.99,1.0,Premier League,1.0,0.36754983439151395,0.5025125628140703,0.12993760279441569,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-14,12437764,2820,Osasuna,0,0.0,0.97,0.92,0.0,LaLiga,0.0,0.3241862182271111,0.5208333333333334,0.1549804484395555,lose,0.9338,push,0.0,train
2024-12-14,12437771,2826,Mallorca,1,0.0,0.92,0.97,1.0,LaLiga,1.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-15,12436447,14,Nottingham Forest,1,0.0,0.93,0.96,1.0,Premier League,1.0,0.32982757964661913,0.5102040816326531,0.1599683387207278,lose,0.9743999999999998,full_lose,-1.0,train
2024-12-15,12436447,40,Aston Villa,0,0.0,0.96,0.93,-1.0,Premier League,-1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_win,0.94395,train
2024-12-15,12437762,2885,Deportivo Alavés,1,0.25,1.04,0.85,0.0,LaLiga,0.0,0.301547029044346,0.5405405405405405,0.1579124304151135,lose,0.8627499999999999,half_lose,-0.5,train
2024-12-15,12467581,33779,Granada,0,0.5,0.95,0.94,-1.0,LaLiga 2,-2.0,0.37305666522302017,0.5154639175257733,0.11147941725120658,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-15,12504648,2695,Udinese,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.3774801946347848,0.5050505050505051,0.11746930031471015,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-15,12504656,2685,Bologna,1,0.0,0.89,1.0,1.0,Serie A,1.0,0.35858834004621654,0.5,0.14141165995378346,lose,1.015,full_lose,-1.0,train
2024-12-15,12527927,2761,Cremonese,0,-0.5,0.97,0.92,-1.0,Serie B,0.0,0.3678278063035311,0.5208333333333334,0.11133886036313545,lose,0.9338,full_win,0.9338,train
2024-12-16,12436458,45,Southampton,1,0.75,0.9,0.99,-1.0,Premier League,-5.0,0.37479520122488086,0.5025125628140703,0.12269223596104883,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-16,12437776,6577,Las Palmas,0,1.5,0.87,1.02,1.0,LaLiga,0.0,0.37870063704515855,0.49504950495049505,0.1262498580043464,lose,1.0352999999999999,full_lose,-1.0,train
2024-12-17,12504657,2699,Lazio,1,0.25,1.01,0.88,-1.0,Serie A,-6.0,0.31411050734405854,0.5319148936170213,0.1539745990389202,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-12-18,12467571,24329,FC Cartagena,0,1.25,0.98,0.91,-1.0,LaLiga 2,-3.0,0.36754983439151395,0.5235602094240838,0.10888995618440223,lose,0.92365,full_win,0.92365,train
2024-12-18,12467579,2848,Albacete Balompié,1,0.0,0.95,0.94,0.0,LaLiga 2,0.0,0.32035616132564326,0.5154639175257733,0.16417992114858349,lose,0.9540999999999998,push,0.0,train
2024-12-18,12467579,2849,Levante UD,0,0.0,0.94,0.95,0.0,LaLiga 2,0.0,0.3233067316003515,0.5128205128205129,0.1638727555791356,lose,0.9642499999999998,push,0.0,train
2024-12-18,12906409,2719,Cagliari,0,1.25,0.91,0.98,-1.0,Coppa Italia,-4.0,0.3869447712471465,0.5050505050505051,0.10800472370234837,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-19,13055099,42,Arsenal,1,-0.75,0.89,1.0,0.0,EFL Cup,1.0,0.39055109316874204,0.5,0.10944890683125796,lose,1.015,half_lose,-0.5,train
2024-12-19,13055101,44,Liverpool,0,-1.0,0.87,1.02,0.0,EFL Cup,1.0,0.37222361493198053,0.49504950495049505,0.13272688011752443,lose,1.0352999999999999,push,0.0,train
2024-12-20,12467578,2835,Real Racing Club,0,0.75,0.89,1.0,-1.0,LaLiga 2,-3.0,0.3792868597983238,0.5,0.12071314020167612,lose,1.015,full_win,1.015,train
2024-12-20,12764958,5885,1. FC Heidenheim,1,0.25,0.93,0.96,0.0,UEFA Conference League,0.0,0.33369600152187223,0.5102040816326531,0.15609991684547475,lose,0.9743999999999998,half_lose,-0.5,train
2024-12-20,12906412,2695,Udinese,0,1.25,0.97,0.92,-1.0,Coppa Italia,-2.0,0.3628843305039415,0.5208333333333334,0.1162823361627251,lose,0.9338,full_win,0.9338,train
2024-12-20,13055090,35,Manchester United,0,0.25,0.94,0.95,-1.0,EFL Cup,-1.0,0.32380378037326235,0.5128205128205129,0.16337570680622482,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-12-21,12436453,40,Aston Villa,1,0.25,0.96,0.93,1.0,Premier League,1.0,0.33882039449952966,0.5181347150259067,0.1430448904745637,lose,0.94395,full_lose,-1.0,train
2024-12-21,12436463,50,Brentford,1,0.0,0.85,1.04,-1.0,Premier League,-2.0,0.35452200739580925,0.49019607843137253,0.15528191417281817,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-21,12436478,30,Brighton & Hove Albion,0,0.0,0.82,1.07,0.0,Premier League,0.0,0.3572070008057132,0.48309178743961345,0.15970121175467333,lose,1.08605,push,0.0,train
2024-12-21,12437780,2821,Celta Vigo,1,0.0,0.82,1.07,1.0,LaLiga,2.0,0.37032110291298975,0.48309178743961345,0.14658710964739674,lose,1.08605,full_lose,-1.0,train
2024-12-21,12437783,2826,Mallorca,0,0.25,0.92,0.97,1.0,LaLiga,1.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-21,12467563,33779,Granada,0,0.25,0.88,1.01,0.0,LaLiga 2,0.0,0.3336070676479605,0.49751243781094534,0.1688804945410941,lose,1.02515,half_lose,-0.5,train
2024-12-21,12527944,2715,Palermo,0,0.75,0.82,1.07,0.0,Serie B,-1.0,0.39765961599041066,0.48309178743961345,0.11924859656997588,lose,1.08605,half_win,0.543025,train
2024-12-22,12436466,38,Chelsea,0,-0.75,0.88,1.01,-1.0,Premier League,0.0,0.3560261116431848,0.49751243781094534,0.1464614505458698,lose,1.02515,full_win,1.02515,train
2024-12-22,12436468,45,Southampton,0,1.0,0.85,1.04,1.0,Premier League,0.0,0.37305666522302017,0.49019607843137253,0.1367472563456073,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-22,12436469,31,Leicester City,1,0.25,0.85,1.04,-1.0,Premier League,-3.0,0.3453865905929622,0.49019607843137253,0.1644173309756653,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-22,12437793,2820,Osasuna,1,0.5,0.84,1.05,-1.0,LaLiga,-1.0,0.3865374453390388,0.48780487804878053,0.1256576766121807,lose,1.06575,full_win,1.06575,train
2024-12-22,12437794,2836,Atlético Madrid,0,0.5,0.83,1.06,1.0,LaLiga,1.0,0.4025476081265792,0.4854368932038835,0.1120154986695373,lose,1.0758999999999999,full_lose,-1.0,train
2024-12-22,12437797,2885,Deportivo Alavés,0,0.5,0.82,1.07,0.0,LaLiga,0.0,0.3823681867709533,0.48309178743961345,0.13454002578943325,lose,1.08605,full_lose,-1.0,train
2024-12-22,12504654,2690,Parma,0,1.5,0.88,1.01,-1.0,Serie A,-5.0,0.3500399288464496,0.49751243781094534,0.15244763334260514,lose,1.02515,full_win,1.02515,train
2024-12-23,12467559,2849,Levante UD,1,-0.75,0.88,1.01,-1.0,LaLiga 2,0.0,0.39404920308091207,0.49751243781094534,0.10843835910814259,lose,1.02515,full_win,1.02515,train
2024-12-26,12436473,43,Fulham,0,1.25,0.89,1.0,1.0,Premier League,1.0,0.3857362646517101,0.5,0.11426373534828982,lose,1.015,full_lose,-1.0,train
2024-12-26,12436479,33,Tottenham Hotspur,0,0.25,1.01,0.88,-1.0,Premier League,-1.0,0.3106159015853835,0.5319148936170213,0.15746920479759519,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-12-27,12436482,3,Wolverhampton,1,0.75,0.85,1.04,1.0,Premier League,2.0,0.40970464879791885,0.49019607843137253,0.10009927277070868,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-28,12504636,2690,Parma,1,0.0,0.85,1.04,1.0,Serie A,1.0,0.3646160103346555,0.49019607843137253,0.14518791123397196,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-29,12504627,2696,Torino,0,0.25,0.99,0.9,0.0,Serie A,0.0,0.33365763654808694,0.5263157894736842,0.14002657397822882,lose,0.9135,half_lose,-0.5,train
2024-12-30,12527963,2711,Sampdoria,1,0.0,0.97,0.92,-1.0,Serie B,-1.0,0.33882039449952966,0.5208333333333334,0.14034627216713702,lose,0.9338,full_win,0.9338,train
2024-12-30,12527963,2737,Pisa,0,0.0,0.92,0.97,1.0,Serie B,1.0,0.32368916945420023,0.5076142131979695,0.16869661734783026,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-31,12436510,38,Chelsea,0,-1.25,0.84,1.05,-1.0,Premier League,-2.0,0.4040035401594843,0.48780487804878053,0.1081915817917351,lose,1.06575,full_win,1.06575,train
2024-12-31,12436522,35,Manchester United,1,0.0,1.01,0.88,-1.0,Premier League,-2.0,0.31842087723427887,0.5319148936170213,0.1496642291486998,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-12-31,12504639,2704,Como,1,-0.75,0.85,1.04,1.0,Serie A,2.0,0.40481665666175043,0.49019607843137253,0.1049872649068771,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-04,13211197,2816,Real Betis,0,-0.75,0.84,1.05,0.0,Copa del Rey,1.0,0.3913642096710081,0.48780487804878053,0.12083091228021131,lose,1.06575,half_lose,-0.5,train
2025-01-04,13211200,2843,Racing de Ferrol,1,0.5,0.94,0.95,-1.0,Copa del Rey,-2.0,0.3580400510967528,0.5128205128205129,0.12913943608273437,lose,0.9642499999999998,full_win,0.9642499999999998,train
2025-01-05,12436528,30,Brighton & Hove Albion,1,0.75,0.88,1.01,1.0,Premier League,0.0,0.39685843530308196,0.49751243781094534,0.1056291268859727,lose,1.02515,full_lose,-1.0,train
2025-01-05,12504628,2693,Fiorentina,1,0.25,0.98,0.91,-1.0,Serie A,-3.0,0.3106159015853835,0.5235602094240838,0.1658238889905327,lose,0.92365,full_win,0.92365,train
2025-01-05,13211198,2824,Real Sociedad,0,-1.25,0.83,1.06,1.0,Copa del Rey,2.0,0.40481665666175043,0.4854368932038835,0.10974645013436612,lose,1.0758999999999999,full_lose,-1.0,train
2025-01-06,12504617,2690,Parma,0,0.75,0.9,0.99,1.0,Serie A,0.0,0.3943034739245912,0.5025125628140703,0.1031839632613385,lose,1.0048499999999998,full_lose,-1.0,train
2025-01-08,13211207,47321,CD Eldense,1,0.5,0.83,1.06,-1.0,Copa del Rey,-2.0,0.37305666522302017,0.4854368932038835,0.14150644157309633,lose,1.0758999999999999,full_win,1.0758999999999999,train
2025-01-11,12437819,2831,Real Valladolid,1,0.75,0.89,1.0,1.0,LaLiga,1.0,0.3933160876107142,0.5,0.10668391238928576,lose,1.015,full_lose,-1.0,train
2025-01-11,12437822,2821,Celta Vigo,0,0.0,0.85,1.04,-1.0,LaLiga,-1.0,0.35535505768684883,0.49019607843137253,0.15444886388177864,lose,1.0555999999999999,full_win,1.0555999999999999,train
2025-01-11,12467550,2854,Burgos Club de Fútbol,0,0.5,0.89,1.0,1.0,LaLiga 2,0.0,0.38275673145791334,0.5,0.11724326854208666,lose,1.015,full_lose,-1.0,train
2025-01-11,12499626,2673,Borussia Dortmund,1,0.5,0.88,1.01,-1.0,Bundesliga,-1.0,0.37037167181311614,0.49751243781094534,0.13211589037593852,lose,1.02515,full_win,1.02515,train
2025-01-11,12499629,2524,VfL Wolfsburg,0,0.25,0.86,1.03,1.0,Bundesliga,1.0,0.33882039449952966,0.4926108374384236,0.1685687680620468,lose,1.04545,full_lose,-1.0,train
2025-01-11,12499637,2573,Holstein Kiel,0,1.25,0.92,0.97,0.0,Bundesliga,-1.0,0.382056779110978,0.5076142131979695,0.11032900769105247,lose,0.9845499999999999,half_lose,-0.5,train
2025-01-11,12504439,2689,Lecce,0,0.5,0.82,1.07,1.0,Serie A,2.0,0.38572432883677277,0.48309178743961345,0.13118388372361378,lose,1.08605,full_lose,-1.0,train
2025-01-11,12504440,2704,Como,0,0.5,0.82,1.07,1.0,Serie A,0.0,0.37260605278582926,0.48309178743961345,0.1443021597745573,lose,1.08605,full_lose,-1.0,train
2025-01-12,12437809,2828,Valencia,0,0.5,0.82,1.07,0.0,LaLiga,0.0,0.38572432883677277,0.48309178743961345,0.13118388372361378,lose,1.08605,full_lose,-1.0,train
2025-01-12,12467553,2849,Levante UD,0,0.0,0.91,0.98,0.0,LaLiga 2,0.0,0.33322462979411177,0.5050505050505051,0.1617248651553832,lose,0.9946999999999999,push,0.0,train
2025-01-12,12467554,2815,Real Zaragoza,0,0.75,0.82,1.07,-1.0,LaLiga 2,-1.0,0.4025476081265792,0.48309178743961345,0.11436060443380736,lose,1.08605,half_win,0.543025,train
2025-01-12,12504436,2690,Parma,0,0.5,0.85,1.04,-1.0,Serie A,-1.0,0.3505527097875781,0.49019607843137253,0.15925121178104945,lose,1.0555999999999999,full_win,1.0555999999999999,train
2025-01-12,13189411,76,Bristol Rovers,0,1.5,0.88,1.01,-1.0,FA Cup,-3.0,0.3808363367006043,0.49751243781094534,0.12165122548845042,lose,1.02515,full_win,1.02515,train
2025-01-13,12504433,2701,Hellas Verona,0,1.5,0.81,1.08,0.0,Serie A,-2.0,0.393236086578646,0.4807692307692307,0.12599468265212332,lose,1.0962,full_win,1.0962,train
2025-01-13,12504438,2685,Bologna,1,0.0,0.84,1.05,0.0,Serie A,0.0,0.3484299963721983,0.48780487804878053,0.16376512557902118,lose,1.06575,push,0.0,train
2025-01-14,12437807,2819,Villarreal,0,0.5,0.86,1.03,-1.0,LaLiga,-1.0,0.382056779110978,0.4926108374384236,0.12533238345059838,lose,1.04545,full_win,1.04545,train
2025-01-14,12504435,2729,Monza,1,0.5,0.94,0.95,1.0,Serie A,1.0,0.3580400510967528,0.5128205128205129,0.12913943608273437,lose,0.9642499999999998,full_lose,-1.0,train
2025-01-15,12499665,2538,SC Freiburg,0,0.75,1.04,0.85,-1.0,Bundesliga,-3.0,0.3513592440842582,0.5405405405405405,0.10810021537520131,lose,0.8627499999999999,full_win,0.8627499999999999,train
2025-01-16,12436527,31,Leicester City,1,0.5,0.92,0.97,-1.0,Premier League,-2.0,0.37870063704515855,0.5076142131979695,0.11368514975687194,lose,0.9845499999999999,full_win,0.9845499999999999,train
